2024-05-22 08:30Z, success, 0.494136
2024-05-22 08:42Z, success, 0.487009
2024-05-22 08:53Z, success, 0.487096
2024-05-22 09:12Z, success, 0.484408
2024-05-22 09:27Z, success, 0.520001
2024-05-22 09:36Z, success, 0.658941
2024-05-22 09:45Z, success, 0.490286
2024-05-22 09:54Z, success, 1.014318
2024-05-22 10:10Z, success, 0.499097
2024-05-22 10:30Z, success, 0.646227
2024-05-22 10:42Z, success, 0.761478
2024-05-22 10:52Z, success, 0.989510
2024-05-22 11:08Z, success, 0.721575
2024-05-22 11:22Z, success, 0.983619
2024-05-22 11:34Z, success, 0.696163
2024-05-22 11:43Z, success, 0.823702
2024-05-22 11:52Z, success, 0.467416
2024-05-22 12:18Z, success, 0.467492
2024-05-22 12:46Z, success, 0.465004
2024-05-22 13:00Z, success, 0.586956
2024-05-22 13:23Z, success, 0.581455
2024-05-22 13:33Z, success, 0.594464
2024-05-22 13:43Z, success, 0.482911
2024-05-22 13:53Z, success, 0.484347
2024-05-22 14:09Z, success, 0.445809
2024-05-22 14:28Z, success, 0.488715
2024-05-22 14:37Z, success, 0.897422
2024-05-22 14:45Z, success, 0.492582
2024-05-22 14:54Z, success, 0.548023
2024-05-22 15:11Z, success, 0.809673
2024-05-22 15:27Z, success, 0.499769
2024-05-22 15:36Z, success, 0.717412
2024-05-22 15:45Z, success, 0.734771
2024-05-22 15:53Z, success, 0.832132
2024-05-22 16:12Z, success, 0.483465
2024-05-22 16:33Z, success, 0.832592
2024-05-22 16:43Z, success, 0.806924
2024-05-22 16:52Z, success, 0.563299
2024-05-22 17:08Z, success, 0.509762
2024-05-22 17:24Z, success, 0.502436
2024-05-22 17:35Z, success, 0.584710
2024-05-22 17:44Z, success, 0.494889
2024-05-22 17:53Z, success, 0.621654
2024-05-22 18:13Z, success, 0.586573
2024-05-22 18:30Z, success, 0.560516
2024-05-22 18:42Z, success, 0.662441
2024-05-22 18:53Z, success, 0.503840
2024-05-22 19:07Z, success, 0.600480
2024-05-22 19:18Z, success, 0.655485
2024-05-22 19:27Z, success, 0.500574
2024-05-22 19:36Z, success, 0.734329
