2024-02-21 00:41Z, success, 0.514999
2024-02-21 01:36Z, success, 0.994769
2024-02-21 02:05Z, success, 0.507186
2024-02-21 02:25Z, success, 0.641653
2024-02-21 02:34Z, success, 0.503633
2024-02-21 02:42Z, success, 0.704543
2024-02-21 02:52Z, success, 0.533632
2024-02-21 03:09Z, success, 0.451996
2024-02-21 03:23Z, success, 0.972668
2024-02-21 03:33Z, success, 0.502288
2024-02-21 03:43Z, success, 0.996299
2024-02-21 03:53Z, success, 0.567416
2024-02-21 04:10Z, success, 0.475363
2024-02-21 04:27Z, success, 0.837209
2024-02-21 04:36Z, success, 0.539359
2024-02-21 04:45Z, success, 0.661747
2024-02-21 04:54Z, success, 0.430883
2024-02-21 05:09Z, success, 0.497228
2024-02-21 05:27Z, success, 0.754701
2024-02-21 05:36Z, success, 0.519372
2024-02-21 05:44Z, success, 0.639895
2024-02-21 05:53Z, success, 0.680491
2024-02-21 06:12Z, success, 0.742625
2024-02-21 06:28Z, success, 0.593085
2024-02-21 06:37Z, success, 0.815107
2024-02-21 06:45Z, success, 0.438598
2024-02-21 06:54Z, success, 0.567246
2024-02-21 07:09Z, success, 0.773367
2024-02-21 07:19Z, success, 0.594068
2024-02-21 07:33Z, success, 0.866964
2024-02-21 07:43Z, success, 0.655106
2024-02-21 07:53Z, success, 0.438006
2024-02-21 08:12Z, success, 0.818651
2024-02-21 08:28Z, success, 0.595497
2024-02-21 08:38Z, success, 0.486774
2024-02-21 08:46Z, success, 0.616857
2024-02-21 08:55Z, success, 0.844114
2024-02-21 09:13Z, success, 0.500579
2024-02-21 09:25Z, success, 0.649458
2024-02-21 09:35Z, success, 0.494342
2024-02-21 09:44Z, success, 0.519494
2024-02-21 09:53Z, success, 0.765215
2024-02-21 10:10Z, success, 0.506159
2024-02-21 10:29Z, success, 0.859608
2024-02-21 10:43Z, success, 0.687633
2024-02-21 10:52Z, success, 0.659946
2024-02-21 11:07Z, success, 0.847261
2024-02-21 11:18Z, success, 0.843238
2024-02-21 11:27Z, success, 0.756109
2024-02-21 11:36Z, success, 0.459062
2024-02-21 11:45Z, success, 0.489295
2024-02-21 11:54Z, success, 0.832407
2024-02-21 12:16Z, success, 0.502090
2024-02-21 12:41Z, success, 0.775728
2024-02-21 12:56Z, success, 0.502321
2024-02-21 13:14Z, success, 0.683499
2024-02-21 13:24Z, success, 0.511377
2024-02-21 13:33Z, success, 0.649646
2024-02-21 13:43Z, success, 0.495592
2024-02-21 13:52Z, success, 0.777977
2024-02-21 14:08Z, success, 0.608120
2024-02-21 14:23Z, success, 0.510866
2024-02-21 14:33Z, success, 0.602503
2024-02-21 14:43Z, success, 0.704414
2024-02-21 14:52Z, success, 0.693861
2024-02-21 15:09Z, success, 0.698195
2024-02-21 15:21Z, success, 0.576687
2024-02-21 15:33Z, success, 0.455967
2024-02-21 15:42Z, success, 0.491873
2024-02-21 15:52Z, success, 0.506567
2024-02-21 16:11Z, success, 0.493643
2024-02-21 16:30Z, success, 0.848809
2024-02-21 16:42Z, success, 0.714031
2024-02-21 16:52Z, success, 0.770800
2024-02-21 17:26Z, success, 0.607565
2024-02-21 17:35Z, success, 0.500860
2024-02-21 17:44Z, success, 0.495730
2024-02-21 17:53Z, success, 0.439979
2024-02-21 18:11Z, success, 0.494000
2024-02-21 18:28Z, success, 0.777359
2024-02-21 18:37Z, success, 0.702565
2024-02-21 18:46Z, success, 0.701540
2024-02-21 18:55Z, success, 0.598666
2024-02-21 19:08Z, success, 0.608870
2024-02-21 19:17Z, success, 0.491289
2024-02-21 19:26Z, success, 0.498017
2024-02-21 19:35Z, success, 0.710821
2024-02-21 19:44Z, success, 0.892067
2024-02-21 19:53Z, success, 0.468912
2024-02-21 20:09Z, success, 0.678173
2024-02-21 20:24Z, success, 0.488891
2024-02-21 20:35Z, success, 0.483507
2024-02-21 20:43Z, success, 0.682655
2024-02-21 20:52Z, success, 0.833954
2024-02-21 21:07Z, success, 0.495685
2024-02-21 21:18Z, success, 0.577905
2024-02-21 21:27Z, success, 0.638739
2024-02-21 21:37Z, success, 0.498267
2024-02-21 21:46Z, success, 0.582596
2024-02-21 21:54Z, success, 0.514830
2024-02-21 22:09Z, success, 0.612527
2024-02-21 22:27Z, success, 0.501655
2024-02-21 22:36Z, success, 0.612783
2024-02-21 22:45Z, success, 0.559218
2024-02-21 22:54Z, success, 0.826916
2024-02-21 23:09Z, success, 0.734052
2024-02-21 23:24Z, success, 0.486382
2024-02-21 23:34Z, success, 0.435492
2024-02-21 23:43Z, success, 0.802792
2024-02-21 23:53Z, success, 0.488517
2024-02-22 00:41Z, success, 0.574802
2024-02-22 01:35Z, success, 0.490119
2024-02-22 02:04Z, success, 0.473433
