2023-12-21 07:20Z, success, 0.493304
2023-12-21 07:33Z, success, 0.511296
2023-12-21 07:42Z, success, 0.782991
2023-12-21 07:53Z, success, 0.523929
2023-12-21 08:12Z, success, 0.502343
2023-12-21 08:29Z, success, 0.617429
2023-12-21 08:38Z, success, 0.679701
2023-12-21 08:47Z, success, 0.818633
2023-12-21 08:56Z, success, 0.506589
2023-12-21 09:13Z, success, 0.493039
2023-12-21 09:24Z, success, 0.505374
2023-12-21 09:33Z, success, 0.504537
2023-12-21 09:42Z, success, 0.723000
2023-12-21 09:52Z, success, 0.494852
2023-12-21 10:09Z, success, 0.844692
2023-12-21 10:30Z, success, 0.507890
2023-12-21 10:43Z, success, 0.688436
2023-12-21 10:53Z, success, 0.803113
2023-12-21 11:07Z, success, 0.506688
2023-12-21 11:18Z, success, 0.507104
2023-12-21 11:27Z, success, 0.819585
2023-12-21 11:36Z, success, 0.841900
2023-12-21 11:45Z, success, 0.966385
2023-12-21 11:54Z, success, 0.728745
2023-12-21 12:16Z, success, 0.453348
2023-12-21 12:44Z, success, 0.511152
2023-12-21 12:59Z, success, 0.636640
2023-12-21 13:22Z, success, 0.518449
2023-12-21 13:34Z, success, 0.626575
2023-12-21 13:42Z, success, 0.813028
2023-12-21 13:52Z, success, 0.511035
2023-12-21 14:08Z, success, 0.483622
2023-12-21 14:25Z, success, 0.843681
2023-12-21 14:34Z, success, 0.508912
2023-12-21 14:43Z, success, 0.520486
2023-12-21 14:52Z, success, 0.492411
2023-12-21 15:09Z, success, 0.778098
2023-12-21 15:25Z, success, 0.844538
2023-12-21 15:34Z, success, 0.729186
2023-12-21 15:43Z, success, 0.497907
2023-12-21 15:52Z, success, 0.509164
2023-12-21 16:11Z, success, 0.579930
2023-12-21 16:32Z, success, 0.856393
2023-12-21 16:42Z, success, 0.491517
2023-12-21 16:53Z, success, 0.879933
2023-12-21 17:08Z, success, 0.963604
2023-12-21 17:25Z, success, 0.611312
2023-12-21 17:34Z, success, 0.595939
2023-12-21 17:43Z, success, 0.690315
2023-12-21 17:53Z, success, 0.522609
2023-12-21 18:10Z, success, 0.449798
2023-12-21 18:27Z, success, 0.858892
2023-12-21 18:36Z, success, 0.487742
2023-12-21 18:45Z, success, 0.639486
2023-12-21 18:54Z, success, 0.584325
2023-12-21 19:06Z, success, 0.749822
2023-12-21 19:15Z, success, 0.774222
2023-12-21 19:24Z, success, 0.504409
2023-12-21 19:33Z, success, 0.523145
2023-12-21 19:43Z, success, 0.504382
2023-12-21 19:53Z, success, 0.532734
2023-12-21 20:09Z, success, 0.996864
2023-12-21 20:24Z, success, 0.735351
2023-12-21 20:33Z, success, 0.497505
2023-12-21 20:42Z, success, 0.509159
2023-12-21 20:52Z, success, 0.642726
2023-12-21 21:08Z, success, 0.818621
2023-12-21 21:21Z, success, 0.491250
2023-12-21 21:33Z, success, 0.487313
2023-12-21 21:42Z, success, 0.646704
2023-12-21 21:52Z, success, 0.725611
2023-12-21 22:08Z, success, 0.503394
2023-12-21 22:24Z, success, 0.585745
2023-12-21 22:33Z, success, 0.525777
2023-12-21 22:42Z, success, 0.681461
2023-12-21 22:53Z, success, 0.583740
2023-12-21 23:09Z, success, 0.587197
2023-12-21 23:25Z, success, 0.534043
2023-12-21 23:35Z, success, 0.515041
2023-12-21 23:43Z, success, 0.624854
2023-12-21 23:52Z, success, 0.751995
2023-12-22 00:42Z, success, 0.531419
2023-12-22 01:40Z, success, 0.493349
2023-12-22 02:16Z, success, 0.484119
2023-12-22 02:34Z, success, 0.608970
2023-12-22 02:43Z, success, 0.524693
2023-12-22 02:52Z, success, 0.750749
2023-12-22 03:10Z, success, 0.635917
2023-12-22 03:25Z, success, 0.554594
2023-12-22 03:34Z, success, 0.625043
2023-12-22 03:43Z, success, 0.717768
2023-12-22 03:52Z, success, 0.642938
2023-12-22 04:11Z, success, 0.668332
2023-12-22 04:29Z, success, 0.729472
2023-12-22 04:43Z, success, 0.643570
2023-12-22 04:52Z, success, 0.866844
2023-12-22 05:09Z, success, 0.743935
2023-12-22 05:28Z, success, 0.857998
2023-12-22 05:37Z, success, 0.510603
2023-12-22 05:45Z, success, 0.847662
2023-12-22 05:54Z, success, 0.567432
