2023-08-18 07:08Z, success, 0.988545
2023-08-18 07:18Z, success, 0.579363
2023-08-18 07:27Z, success, 0.848730
2023-08-18 07:36Z, success, 0.527811
2023-08-18 07:45Z, success, 0.880370
2023-08-18 07:54Z, success, 0.633393
2023-08-18 08:11Z, success, 0.747043
2023-08-18 08:27Z, success, 0.542804
2023-08-18 08:36Z, success, 0.643064
2023-08-18 08:45Z, success, 0.897910
2023-08-18 08:53Z, success, 0.556130
2023-08-18 09:08Z, success, 0.672094
2023-08-18 09:20Z, success, 0.560304
2023-08-18 09:33Z, success, 0.493068
2023-08-18 09:43Z, success, 0.638371
2023-08-18 09:53Z, success, 0.627022
2023-08-18 10:08Z, success, 0.588831
2023-08-18 10:26Z, success, 0.566452
2023-08-18 10:35Z, success, 0.647891
2023-08-18 10:44Z, success, 0.709008
2023-08-18 10:53Z, success, 0.644904
2023-08-18 11:07Z, success, 0.611116
2023-08-18 11:16Z, success, 0.549255
2023-08-18 11:25Z, success, 0.689662
2023-08-18 11:34Z, success, 0.712743
2023-08-18 11:43Z, success, 0.646326
2023-08-18 11:53Z, success, 0.715583
2023-08-18 12:15Z, success, 0.763822
2023-08-18 12:41Z, success, 0.882859
2023-08-18 12:58Z, success, 0.649588
2023-08-18 13:17Z, success, 0.728551
2023-08-18 13:25Z, success, 0.449270
2023-08-18 13:34Z, success, 0.489689
2023-08-18 13:43Z, success, 0.522597
2023-08-18 13:53Z, success, 0.752005
2023-08-18 14:08Z, success, 0.644009
2023-08-18 14:22Z, success, 0.699308
2023-08-18 14:33Z, success, 0.925680
2023-08-18 14:43Z, success, 0.570009
2023-08-18 14:53Z, success, 0.655849
2023-08-18 15:08Z, success, 0.810414
2023-08-18 15:21Z, success, 0.659614
2023-08-18 15:33Z, success, 0.418908
2023-08-18 15:42Z, success, 0.540973
2023-08-18 15:53Z, success, 0.549393
2023-08-18 16:10Z, success, 0.819016
2023-08-18 16:30Z, success, 0.886467
2023-08-18 16:43Z, success, 0.486732
2023-08-18 16:52Z, success, 0.531132
2023-08-18 17:07Z, success, 0.789810
2023-08-18 17:21Z, success, 0.897176
2023-08-18 17:33Z, success, 0.519298
2023-08-18 17:43Z, success, 0.550194
2023-08-18 17:53Z, success, 0.551671
2023-08-18 18:10Z, success, 0.530368
2023-08-18 18:27Z, success, 0.637167
2023-08-18 18:35Z, success, 0.468908
2023-08-18 18:44Z, success, 0.657110
2023-08-18 18:53Z, success, 0.644776
2023-08-18 19:06Z, success, 0.507356
2023-08-18 19:15Z, success, 0.546172
2023-08-18 19:24Z, success, 0.518849
2023-08-18 19:33Z, success, 0.714094
2023-08-18 19:42Z, success, 0.740039
2023-08-18 19:53Z, success, 0.514803
2023-08-18 20:08Z, success, 0.641854
2023-08-18 20:21Z, success, 0.669165
2023-08-18 20:33Z, success, 0.527328
2023-08-18 20:43Z, success, 0.550962
2023-08-18 20:52Z, success, 0.914101
2023-08-18 21:06Z, success, 0.669804
2023-08-18 21:17Z, success, 0.625944
2023-08-18 21:26Z, success, 0.908025
2023-08-18 21:34Z, success, 0.531064
2023-08-18 21:43Z, success, 0.786610
2023-08-18 21:52Z, success, 0.694708
2023-08-18 22:07Z, success, 0.814602
2023-08-18 22:22Z, success, 0.967143
2023-08-18 22:33Z, success, 0.489656
2023-08-18 22:42Z, success, 0.702721
2023-08-18 22:53Z, success, 0.831688
2023-08-18 23:07Z, success, 0.488997
2023-08-18 23:19Z, success, 0.817490
2023-08-18 23:27Z, success, 0.597419
2023-08-18 23:36Z, success, 0.639800
2023-08-18 23:45Z, success, 0.725946
2023-08-18 23:54Z, success, 0.659712
2023-08-19 00:37Z, success, 0.878073
2023-08-19 01:29Z, success, 0.686773
2023-08-19 02:00Z, success, 0.787333
2023-08-19 02:20Z, success, 0.581077
2023-08-19 02:33Z, success, 0.658958
2023-08-19 02:43Z, success, 0.485840
2023-08-19 02:53Z, success, 1.100688
2023-08-19 03:09Z, success, 0.709798
2023-08-19 03:23Z, success, 1.124575
2023-08-19 03:33Z, success, 0.543518
2023-08-19 03:43Z, success, 0.650642
2023-08-19 03:52Z, success, 0.521248
2023-08-19 04:09Z, success, 0.540748
2023-08-19 04:27Z, success, 0.670178
2023-08-19 04:36Z, success, 0.643737
2023-08-19 04:45Z, success, 0.551622
2023-08-19 04:54Z, success, 0.648772
2023-08-19 05:07Z, success, 0.627504
2023-08-19 05:21Z, success, 0.895821
2023-08-19 05:33Z, success, 0.551311
2023-08-19 05:42Z, success, 0.683021
2023-08-19 05:52Z, success, 0.642965
2023-08-19 06:09Z, success, 0.698845
2023-08-19 06:26Z, success, 0.883603
2023-08-19 06:35Z, success, 0.614644
2023-08-19 06:44Z, success, 0.635801
2023-08-19 06:53Z, success, 0.591000
2023-08-19 07:07Z, success, 0.722804
2023-08-19 07:17Z, success, 0.598144
2023-08-19 07:26Z, success, 0.566080
2023-08-19 07:35Z, success, 0.722655
2023-08-19 07:43Z, success, 0.566170
2023-08-19 07:52Z, success, 0.655519
2023-08-19 08:09Z, success, 0.681224
2023-08-19 08:25Z, success, 0.556056
2023-08-19 08:34Z, success, 0.694956
2023-08-19 08:43Z, success, 0.556412
2023-08-19 08:53Z, success, 0.796922
2023-08-19 09:07Z, success, 0.701417
2023-08-19 09:18Z, success, 0.761376
2023-08-19 09:27Z, success, 0.605723
2023-08-19 09:35Z, success, 0.619927
2023-08-19 09:44Z, success, 0.649291
2023-08-19 09:53Z, success, 0.534592
2023-08-19 10:07Z, success, 0.535325
2023-08-19 10:23Z, success, 0.669828
2023-08-19 10:33Z, success, 0.891820
2023-08-19 10:43Z, success, 0.807515
2023-08-19 10:53Z, success, 0.713811
