2023-07-14 18:47, success, 1.041103
2023-07-15 18:47, success, 1.041103
2023-07-16 18:47, success, 1.041103
2023-07-17 18:47, success, 1.041103
2023-07-17 19:07, success, 1.082692
2023-07-17 19:19, success, 0.873161
2023-07-17 19:33, success, 0.886781
2023-07-17 19:47, success, 1.012812
2023-07-17 20:09, success, 0.783696
2023-07-17 20:25, success, 0.874964
2023-07-17 20:33, success, 0.817162
2023-07-17 20:47, success, 1.023266
2023-07-17 21:08, success, 0.548092
2023-07-17 21:21, success, 0.866002
2023-07-17 21:32, success, 0.756174
2023-07-17 21:47, success, 0.504929
2023-07-18 06:52, success, 0.779694
