2025-02-27 08:49Z, success, 0.612355
2025-02-27 08:57Z, success, 0.464918
2025-02-27 09:21Z, success, 0.590961
2025-02-27 09:36Z, success, 0.558584
2025-02-27 09:45Z, success, 0.479780
2025-02-27 09:53Z, success, 0.760878
2025-02-27 10:13Z, success, 0.785590
2025-02-27 10:34Z, success, 0.527151
2025-02-27 10:45Z, success, 0.478238
2025-02-27 10:53Z, success, 0.552119
2025-02-27 11:10Z, success, 0.506235
2025-02-27 11:25Z, success, 0.573260
2025-02-27 11:36Z, success, 0.837127
2025-02-27 11:44Z, success, 0.698088
2025-02-27 12:23Z, success, 0.587031
2025-02-27 12:58Z, success, 1.064135
2025-02-27 13:27Z, success, 0.713422
2025-02-27 13:40Z, success, 0.590655
2025-02-27 13:52Z, success, 0.455030
2025-02-27 14:11Z, success, 0.579831
2025-02-27 14:33Z, success, 0.471919
2025-02-27 14:44Z, success, 0.539248
2025-02-27 14:53Z, success, 0.790752
2025-02-27 15:13Z, success, 0.459477
2025-02-27 15:32Z, success, 0.851265
2025-02-27 15:43Z, success, 0.486500
2025-02-27 15:53Z, success, 0.454182
2025-02-27 16:15Z, success, 0.477285
2025-02-27 16:40Z, success, 0.575399
2025-02-27 16:53Z, success, 0.468163
2025-02-27 17:11Z, success, 0.551479
2025-02-27 17:30Z, success, 0.747242
2025-02-27 17:42Z, success, 0.412288
2025-02-27 17:53Z, success, 0.420695
2025-02-27 18:16Z, success, 0.480411
2025-02-27 18:40Z, success, 0.500639
2025-02-27 18:52Z, success, 0.430363
2025-02-27 19:09Z, success, 0.467686
2025-02-27 19:25Z, success, 0.505613
2025-02-27 19:35Z, success, 0.809882
2025-02-27 19:44Z, success, 0.677774
2025-02-27 19:53Z, success, 0.495004
2025-02-27 20:13Z, success, 0.481967
2025-02-27 20:31Z, success, 0.700196
2025-02-27 20:43Z, success, 0.559819
2025-02-27 20:52Z, success, 0.469500
2025-02-27 21:11Z, success, 0.643586
2025-02-27 21:28Z, success, 0.478372
2025-02-27 21:38Z, success, 0.729839
2025-02-27 21:46Z, success, 0.882491
2025-02-27 21:55Z, success, 0.596955
2025-02-27 22:15Z, success, 0.412162
2025-02-27 22:33Z, success, 0.565763
2025-02-27 22:43Z, success, 0.731255
2025-02-27 22:52Z, success, 0.501023
