2025-09-24 21:38Z, success, 0.537381
2025-09-24 21:46Z, success, 0.770761
2025-09-24 21:55Z, success, 0.890127
2025-09-24 22:14Z, success, 0.612727
2025-09-24 22:31Z, success, 0.620616
2025-09-24 22:42Z, success, 0.811471
2025-09-24 22:53Z, success, 0.647307
2025-09-24 23:11Z, success, 0.681080
2025-09-24 23:28Z, success, 0.794027
2025-09-24 23:37Z, success, 0.931866
2025-09-24 23:46Z, success, 0.681919
2025-09-24 23:55Z, success, 0.554099
2025-09-25 01:14Z, success, 0.765535
2025-09-25 02:39Z, success, 0.652425
2025-09-25 03:24Z, success, 0.492819
2025-09-25 03:46Z, success, 0.563452
2025-09-25 03:55Z, success, 0.675217
2025-09-25 04:18Z, success, 0.813063
2025-09-25 04:37Z, success, 0.580408
2025-09-25 04:48Z, success, 0.566838
2025-09-25 04:57Z, success, 0.481764
2025-09-25 05:18Z, success, 0.842541
2025-09-25 05:34Z, success, 0.691761
2025-09-25 05:44Z, success, 0.865118
2025-09-25 05:52Z, success, 0.617909
2025-09-25 06:20Z, success, 0.524598
2025-09-25 06:47Z, success, 0.824261
2025-09-25 06:56Z, success, 0.630814
2025-09-25 07:19Z, success, 0.856542
2025-09-25 07:35Z, success, 0.965542
2025-09-25 07:44Z, success, 0.577873
2025-09-25 07:53Z, success, 0.639552
2025-09-25 08:17Z, success, 0.658797
2025-09-25 08:41Z, success, 0.599556
2025-09-25 08:55Z, success, 0.619193
2025-09-25 09:17Z, success, 0.845026
2025-09-25 09:33Z, success, 0.686110
2025-09-25 09:44Z, success, 0.757168
2025-09-25 09:53Z, success, 0.524669
2025-09-25 10:14Z, success, 0.656402
2025-09-25 10:35Z, success, 0.646617
2025-09-25 10:46Z, success, 0.928897
2025-09-25 10:55Z, success, 0.516486
2025-09-25 11:14Z, success, 0.731826
2025-09-25 11:27Z, success, 0.780863
2025-09-25 11:37Z, success, 0.781110
2025-09-25 11:46Z, success, 0.537531
2025-09-25 11:55Z, success, 0.579524
2025-09-25 12:34Z, success, 0.481055
2025-09-25 13:07Z, success, 0.710440
2025-09-25 13:37Z, success, 0.480604
2025-09-25 13:48Z, success, 0.593341
2025-09-25 13:57Z, success, 0.511325
2025-09-25 14:20Z, success, 0.686068
2025-09-25 14:41Z, success, 0.660057
2025-09-25 14:53Z, success, 0.491340
2025-09-25 15:13Z, success, 0.907096
2025-09-25 15:33Z, success, 0.681934
2025-09-25 15:45Z, success, 0.460486
2025-09-25 15:54Z, success, 0.740582
2025-09-25 16:16Z, success, 0.542710
2025-09-25 16:41Z, success, 0.629624
2025-09-25 16:55Z, success, 0.502974
2025-09-25 17:13Z, success, 1.003111
2025-09-25 17:30Z, success, 0.461703
2025-09-25 17:42Z, success, 0.759818
2025-09-25 17:52Z, success, 0.750381
2025-09-25 18:19Z, success, 0.427488
2025-09-25 18:45Z, success, 0.485058
2025-09-25 18:55Z, success, 0.819035
2025-09-25 19:12Z, success, 0.520071
2025-09-25 19:25Z, success, 0.689653
2025-09-25 19:36Z, success, 0.402907
2025-09-25 19:44Z, success, 0.774337
2025-09-25 19:53Z, success, 0.553699
2025-09-25 20:14Z, success, 0.664789
2025-09-25 20:32Z, success, 0.590756
2025-09-25 20:42Z, success, 0.740904
2025-09-25 20:52Z, success, 0.679716
2025-09-25 21:11Z, success, 0.506298
2025-09-25 21:25Z, success, 0.580137
2025-09-25 21:36Z, success, 0.833657
2025-09-25 21:44Z, success, 0.672228
2025-09-25 21:53Z, success, 0.478484
2025-09-25 22:10Z, success, 0.725336
2025-09-25 22:30Z, success, 0.584000
2025-09-25 22:43Z, success, 0.436631
2025-09-25 22:52Z, success, 0.695217
2025-09-25 23:11Z, success, 0.746856
2025-09-25 23:27Z, success, 0.744779
2025-09-25 23:37Z, success, 0.601803
2025-09-25 23:46Z, success, 0.660297
2025-09-25 23:55Z, success, 0.380743
2025-09-26 01:11Z, success, 0.866181
2025-09-26 02:38Z, success, 0.778412
2025-09-26 03:21Z, success, 0.633770
2025-09-26 03:44Z, success, 0.677371
2025-09-26 03:53Z, success, 0.625093
2025-09-26 04:15Z, success, 0.606347
2025-09-26 04:35Z, success, 0.858251
2025-09-26 04:46Z, success, 0.687966
2025-09-26 04:55Z, success, 0.803342
2025-09-26 05:15Z, success, 0.648937
2025-09-26 05:32Z, success, 0.574470
2025-09-26 05:43Z, success, 0.465417
2025-09-26 05:52Z, success, 0.979631
2025-09-26 06:19Z, success, 0.844761
2025-09-26 06:46Z, success, 0.520961
2025-09-26 06:55Z, success, 0.578079
2025-09-26 07:16Z, success, 0.655213
2025-09-26 07:30Z, success, 0.646756
2025-09-26 07:42Z, success, 0.667906
2025-09-26 07:52Z, success, 0.537000
2025-09-26 08:18Z, success, 0.544939
2025-09-26 08:41Z, success, 1.065752
2025-09-26 08:55Z, success, 0.975930
2025-09-26 09:16Z, success, 0.571370
2025-09-26 09:32Z, success, 0.637857
2025-09-26 09:43Z, success, 0.489217
2025-09-26 09:52Z, success, 0.600647
2025-09-26 10:13Z, success, 0.858451
2025-09-26 10:34Z, success, 0.549253
2025-09-26 10:45Z, success, 0.517006
2025-09-26 10:54Z, success, 0.512693
2025-09-26 11:10Z, success, 0.628267
2025-09-26 11:26Z, success, 0.759117
2025-09-26 11:37Z, success, 0.614905
2025-09-26 11:45Z, success, 0.680265
2025-09-26 11:54Z, success, 0.589972
2025-09-26 12:27Z, success, 0.500084
2025-09-26 13:03Z, success, 0.575261
2025-09-26 13:33Z, success, 0.558121
2025-09-26 13:45Z, success, 0.742492
2025-09-26 13:54Z, success, 0.858548
2025-09-26 14:12Z, success, 0.781953
2025-09-26 14:32Z, success, 0.657688
2025-09-26 14:44Z, success, 0.860650
2025-09-26 14:52Z, success, 0.607461
2025-09-26 15:13Z, success, 0.633882
2025-09-26 15:31Z, success, 0.595430
2025-09-26 15:43Z, success, 0.478803
2025-09-26 15:52Z, success, 0.571740
2025-09-26 16:16Z, success, 0.804098
2025-09-26 16:40Z, success, 0.707692
2025-09-26 16:53Z, success, 0.466551
2025-09-26 17:11Z, success, 0.711065
