2024-11-20 11:26Z, success, 0.930289
2024-11-20 11:36Z, success, 0.509019
2024-11-20 11:45Z, success, 0.583201
2024-11-20 11:54Z, success, 0.548540
2024-11-20 12:25Z, success, 0.960004
2024-11-20 13:00Z, success, 0.517408
2024-11-20 13:32Z, success, 0.725658
2024-11-20 13:45Z, success, 0.739924
2024-11-20 13:54Z, success, 0.493600
2024-11-20 14:11Z, success, 0.608372
2024-11-20 14:33Z, success, 0.423030
2024-11-20 14:45Z, success, 0.509539
2024-11-20 14:54Z, success, 0.598344
2024-11-20 15:12Z, success, 0.432523
2024-11-20 15:32Z, success, 0.492381
2024-11-20 15:44Z, success, 0.608037
2024-11-20 15:53Z, success, 0.507041
2024-11-20 16:15Z, success, 0.528794
2024-11-20 16:41Z, success, 0.435626
2024-11-20 16:54Z, success, 0.516546
2024-11-20 17:12Z, success, 0.847346
2024-11-20 17:31Z, success, 0.904618
2024-11-20 17:43Z, success, 0.656806
2024-11-20 17:53Z, success, 0.488788
2024-11-20 18:17Z, success, 0.636218
2024-11-20 18:40Z, success, 0.464350
2024-11-20 18:53Z, success, 0.526194
2024-11-20 19:09Z, success, 0.519207
2024-11-20 19:25Z, success, 0.508583
2024-11-20 19:35Z, success, 0.616921
2024-11-20 19:44Z, success, 0.489650
2024-11-20 19:52Z, success, 0.599574
2024-11-20 20:13Z, success, 0.596659
2024-11-20 20:31Z, success, 0.504853
2024-11-20 20:44Z, success, 0.748059
2024-11-20 20:52Z, success, 0.504424
2024-11-20 21:11Z, success, 0.804860
2024-11-20 21:28Z, success, 0.817881
2024-11-20 21:39Z, success, 0.690732
2024-11-20 21:52Z, success, 0.760388
2024-11-20 22:11Z, success, 0.535269
2024-11-20 22:33Z, success, 0.418094
2024-11-20 22:44Z, success, 0.577115
2024-11-20 22:53Z, success, 0.511121
2024-11-20 23:11Z, success, 0.610886
2024-11-20 23:29Z, success, 0.625477
2024-11-20 23:39Z, success, 0.517405
2024-11-20 23:53Z, success, 0.829228
2024-11-21 00:59Z, success, 0.527863
2024-11-21 02:23Z, success, 0.918399
2024-11-21 03:07Z, success, 0.507849
2024-11-21 03:37Z, success, 1.020655
2024-11-21 03:51Z, success, 0.671245
2024-11-21 04:15Z, success, 0.578101
2024-11-21 04:36Z, success, 0.454860
2024-11-21 04:48Z, success, 0.504890
2024-11-21 04:57Z, success, 0.675657
2024-11-21 05:18Z, success, 0.791566
2024-11-21 05:35Z, success, 0.580384
2024-11-21 05:44Z, success, 0.899000
2024-11-21 05:53Z, success, 0.968797
2024-11-21 06:17Z, success, 0.785379
2024-11-21 06:42Z, success, 0.699679
2024-11-21 06:53Z, success, 0.741120
2024-11-21 07:12Z, success, 0.525656
2024-11-21 07:29Z, success, 0.435280
2024-11-21 07:43Z, success, 0.409415
2024-11-21 07:53Z, success, 0.894587
2024-11-21 08:16Z, success, 0.622232
2024-11-21 08:38Z, success, 0.688434
2024-11-21 08:51Z, success, 0.741021
2024-11-21 09:13Z, success, 0.951835
2024-11-21 09:31Z, success, 0.607107
2024-11-21 09:43Z, success, 0.489055
2024-11-21 09:52Z, success, 0.710297
2024-11-21 10:13Z, success, 0.494327
2024-11-21 10:37Z, success, 0.604879
2024-11-21 10:48Z, success, 0.598406
2024-11-21 10:56Z, success, 0.548715
2024-11-21 11:15Z, success, 0.583643
2024-11-21 11:27Z, success, 0.647742
2024-11-21 11:37Z, success, 1.007125
2024-11-21 11:46Z, success, 0.582546
2024-11-21 11:55Z, success, 0.549689
2024-11-21 12:28Z, success, 0.609355
2024-11-21 13:02Z, success, 0.602416
2024-11-21 13:33Z, success, 0.495142
2024-11-21 13:45Z, success, 0.823356
2024-11-21 13:54Z, success, 0.606771
2024-11-21 14:11Z, success, 0.787058
2024-11-21 14:34Z, success, 0.595898
2024-11-21 14:45Z, success, 0.947872
2024-11-21 14:54Z, success, 0.949293
2024-11-21 15:13Z, success, 0.556467
2024-11-21 15:32Z, success, 0.521860
2024-11-21 15:45Z, success, 0.510203
2024-11-21 15:53Z, success, 0.502064
2024-11-21 16:15Z, success, 0.507449
2024-11-21 16:40Z, success, 0.699217
2024-11-21 16:55Z, success, 0.868462
2024-11-21 17:13Z, success, 0.754812
2024-11-21 17:31Z, success, 0.745190
2024-11-21 17:43Z, success, 0.653542
2024-11-21 17:52Z, success, 0.723898
2024-11-21 18:16Z, success, 0.596897
2024-11-21 18:40Z, success, 0.654744
2024-11-21 18:53Z, success, 0.959632
2024-11-21 19:09Z, success, 0.998341
2024-11-21 19:24Z, success, 0.573942
2024-11-21 19:35Z, success, 0.499554
2024-11-21 19:44Z, success, 0.532810
2024-11-21 19:53Z, success, 0.516400
2024-11-21 20:13Z, success, 0.443760
2024-11-21 20:31Z, success, 0.854926
2024-11-21 20:44Z, success, 0.519679
2024-11-21 20:53Z, success, 0.581572
2024-11-21 21:11Z, success, 0.516572
2024-11-21 21:28Z, success, 0.451755
2024-11-21 21:39Z, success, 0.675263
2024-11-21 21:53Z, success, 0.782134
2024-11-21 22:11Z, success, 0.739314
2024-11-21 22:33Z, success, 0.498327
2024-11-21 22:44Z, success, 0.605467
2024-11-21 22:53Z, success, 0.608623
2024-11-21 23:12Z, success, 0.576510
2024-11-21 23:29Z, success, 0.528437
2024-11-21 23:42Z, success, 1.102647
2024-11-21 23:52Z, success, 0.462252
2024-11-22 01:00Z, success, 0.520329
2024-11-22 02:34Z, success, 0.914561
2024-11-22 03:16Z, success, 0.584097
2024-11-22 03:43Z, success, 0.520486
2024-11-22 03:54Z, success, 0.452296
2024-11-22 04:15Z, success, 0.597449
2024-11-22 04:36Z, success, 0.673910
2024-11-22 04:48Z, success, 0.826079
2024-11-22 04:57Z, success, 0.903173
2024-11-22 05:18Z, success, 0.785305
2024-11-22 05:35Z, success, 0.598137
2024-11-22 05:44Z, success, 0.816725
2024-11-22 05:53Z, success, 1.016689
2024-11-22 06:17Z, success, 0.579580
2024-11-22 06:41Z, success, 0.852634
2024-11-22 06:53Z, success, 0.534904
2024-11-22 07:12Z, success, 0.753649
2024-11-22 07:29Z, success, 0.506935
2024-11-22 07:42Z, success, 0.632915
2024-11-22 07:53Z, success, 0.867585
2024-11-22 08:16Z, success, 0.843959
2024-11-22 08:38Z, success, 0.710034
2024-11-22 08:51Z, success, 1.047119
2024-11-22 09:13Z, success, 0.728931
2024-11-22 09:31Z, success, 0.535240
2024-11-22 09:43Z, success, 0.830309
2024-11-22 09:52Z, success, 0.565763
2024-11-22 10:13Z, success, 0.509525
2024-11-22 10:36Z, success, 0.519644
2024-11-22 10:47Z, success, 0.860323
2024-11-22 10:56Z, success, 0.433836
2024-11-22 11:14Z, success, 0.823807
2024-11-22 11:27Z, success, 0.625091
2024-11-22 11:37Z, success, 0.513486
2024-11-22 11:46Z, success, 0.626643
2024-11-22 11:54Z, success, 0.613363
2024-11-22 12:27Z, success, 0.626214
2024-11-22 13:00Z, success, 0.549272
2024-11-22 13:32Z, success, 0.479808
2024-11-22 13:45Z, success, 0.516152
2024-11-22 13:54Z, success, 0.491021
2024-11-22 14:11Z, success, 0.580861
2024-11-22 14:33Z, success, 0.624428
2024-11-22 14:44Z, success, 0.585389
2024-11-22 14:53Z, success, 0.682099
2024-11-22 15:13Z, success, 0.431426
2024-11-22 15:31Z, success, 0.750484
2024-11-22 15:44Z, success, 0.420586
2024-11-22 15:53Z, success, 0.457115
2024-11-22 16:15Z, success, 0.470432
2024-11-22 16:39Z, success, 0.583864
2024-11-22 16:53Z, success, 0.456539
2024-11-22 17:10Z, success, 0.827207
2024-11-22 17:31Z, success, 0.494521
2024-11-22 17:43Z, success, 0.503182
2024-11-22 17:53Z, success, 0.842657
2024-11-22 18:16Z, success, 0.760777
2024-11-22 18:40Z, success, 0.613722
2024-11-22 18:52Z, success, 0.530559
2024-11-22 19:10Z, success, 0.576497
2024-11-22 19:26Z, success, 0.747608
2024-11-22 19:35Z, success, 0.815409
2024-11-22 19:44Z, success, 0.572655
2024-11-22 19:52Z, success, 0.912346
2024-11-22 20:14Z, success, 0.945934
2024-11-22 20:31Z, success, 0.636753
2024-11-22 20:44Z, success, 0.444457
2024-11-22 20:52Z, success, 0.618559
2024-11-22 21:12Z, success, 0.578502
2024-11-22 21:28Z, success, 0.864866
2024-11-22 21:38Z, success, 1.001846
2024-11-22 21:48Z, success, 0.600269
2024-11-22 21:56Z, success, 0.508437
2024-11-22 22:15Z, success, 1.065129
2024-11-22 22:33Z, success, 0.737015
2024-11-22 22:44Z, success, 0.857788
2024-11-22 22:53Z, success, 0.510993
2024-11-22 23:12Z, success, 0.696956
2024-11-22 23:30Z, success, 0.581692
2024-11-22 23:43Z, success, 0.602277
2024-11-22 23:53Z, success, 0.907336
2024-11-23 00:57Z, success, 0.938516
2024-11-23 02:19Z, success, 0.508481
2024-11-23 03:04Z, success, 0.505428
2024-11-23 03:34Z, success, 0.661095
2024-11-23 03:48Z, success, 0.709669
2024-11-23 03:57Z, success, 0.505993
2024-11-23 04:21Z, success, 0.643500
2024-11-23 04:40Z, success, 0.775494
2024-11-23 04:53Z, success, 0.659828
2024-11-23 05:11Z, success, 0.974338
2024-11-23 05:31Z, success, 0.622045
2024-11-23 05:42Z, success, 0.518234
2024-11-23 05:52Z, success, 0.610327
2024-11-23 06:16Z, success, 0.600591
2024-11-23 06:38Z, success, 0.949645
2024-11-23 06:49Z, success, 0.538417
2024-11-23 07:10Z, success, 0.518485
2024-11-23 07:29Z, success, 0.557530
2024-11-23 07:38Z, success, 0.725669
2024-11-23 07:47Z, success, 0.879764
2024-11-23 07:55Z, success, 0.653929
2024-11-23 08:16Z, success, 1.009412
2024-11-23 08:35Z, success, 1.001764
2024-11-23 08:47Z, success, 0.634544
2024-11-23 08:56Z, success, 0.743288
2024-11-23 09:14Z, success, 0.507306
2024-11-23 09:29Z, success, 0.588951
2024-11-23 09:38Z, success, 0.620980
2024-11-23 09:47Z, success, 0.855537
2024-11-23 09:56Z, success, 1.025697
2024-11-23 10:15Z, success, 0.816636
2024-11-23 10:35Z, success, 0.650361
2024-11-23 10:44Z, success, 0.884117
2024-11-23 10:53Z, success, 0.841525
2024-11-23 11:08Z, success, 0.505947
2024-11-23 11:23Z, success, 0.788590
2024-11-23 11:34Z, success, 0.740022
2024-11-23 11:43Z, success, 0.625377
2024-11-23 11:52Z, success, 0.750841
2024-11-23 12:21Z, success, 0.581226
2024-11-23 12:55Z, success, 0.497497
2024-11-23 13:19Z, success, 0.586415
2024-11-23 13:36Z, success, 0.825462
2024-11-23 13:45Z, success, 0.746498
2024-11-23 13:54Z, success, 0.616689
2024-11-23 14:10Z, success, 0.573904
2024-11-23 14:31Z, success, 0.647509
2024-11-23 14:43Z, success, 0.848445
2024-11-23 14:53Z, success, 0.868333
2024-11-23 15:11Z, success, 0.845332
2024-11-23 15:29Z, success, 0.512481
