2025-11-09 07:47Z, success, 0.697301
2025-11-09 07:55Z, success, 0.560586
2025-11-09 08:19Z, success, 0.716375
2025-11-09 08:39Z, success, 0.472821
2025-11-09 08:52Z, success, 0.649683
2025-11-09 09:12Z, success, 0.607093
2025-11-09 09:29Z, success, 0.924544
2025-11-09 09:42Z, success, 0.637980
2025-11-09 09:52Z, success, 0.483331
2025-11-09 10:12Z, success, 0.599425
2025-11-09 10:32Z, success, 0.484019
2025-11-09 10:43Z, success, 0.521718
2025-11-09 10:52Z, success, 0.480243
2025-11-09 11:10Z, success, 0.547407
2025-11-09 11:25Z, success, 0.802581
2025-11-09 11:36Z, success, 0.838311
2025-11-09 11:45Z, success, 0.602222
2025-11-09 11:53Z, success, 0.658887
2025-11-09 12:24Z, success, 0.614813
2025-11-09 12:58Z, success, 0.771581
2025-11-09 13:26Z, success, 0.499596
2025-11-09 13:39Z, success, 0.945451
2025-11-09 13:52Z, success, 0.494560
2025-11-09 14:10Z, success, 0.546662
2025-11-09 14:29Z, success, 0.474074
2025-11-09 14:42Z, success, 0.668327
2025-11-09 14:52Z, success, 0.788939
2025-11-09 15:11Z, success, 0.642394
2025-11-09 15:28Z, success, 0.732574
2025-11-09 15:38Z, success, 0.466999
2025-11-09 15:47Z, success, 0.488737
2025-11-09 15:56Z, success, 0.593647
2025-11-09 16:19Z, success, 0.484407
2025-11-09 16:40Z, success, 0.608043
2025-11-09 16:52Z, success, 0.593218
2025-11-09 17:10Z, success, 0.837504
2025-11-09 17:28Z, success, 0.909746
2025-11-09 17:39Z, success, 0.811319
2025-11-09 17:53Z, success, 0.772693
2025-11-09 18:17Z, success, 0.573287
2025-11-09 18:39Z, success, 0.781942
2025-11-09 18:52Z, success, 0.777687
2025-11-09 19:09Z, success, 0.525094
2025-11-09 19:24Z, success, 0.526544
2025-11-09 19:35Z, success, 0.654471
2025-11-09 19:43Z, success, 0.614810
2025-11-09 19:52Z, success, 0.465074
2025-11-09 20:13Z, success, 0.863007
2025-11-09 20:30Z, success, 0.537802
2025-11-09 20:43Z, success, 0.478996
2025-11-09 20:52Z, success, 0.645910
2025-11-09 21:11Z, success, 0.644018
2025-11-09 21:27Z, success, 0.656904
2025-11-09 21:37Z, success, 0.538634
2025-11-09 21:45Z, success, 0.966828
2025-11-09 21:54Z, success, 0.672687
2025-11-09 22:12Z, success, 0.552230
2025-11-09 22:31Z, success, 0.656841
2025-11-09 22:43Z, success, 0.781538
2025-11-09 22:52Z, success, 0.529186
2025-11-09 23:11Z, success, 0.677885
2025-11-09 23:28Z, success, 0.429512
2025-11-09 23:38Z, success, 0.616961
2025-11-09 23:47Z, success, 0.450062
2025-11-09 23:56Z, success, 0.565563
2025-11-10 01:27Z, success, 0.702644
2025-11-10 03:06Z, success, 0.782950
2025-11-10 03:55Z, success, 0.596058
2025-11-10 04:23Z, success, 0.657277
2025-11-10 04:45Z, success, 0.655827
2025-11-10 04:55Z, success, 0.470158
2025-11-10 05:16Z, success, 0.754955
2025-11-10 05:35Z, success, 0.809715
2025-11-10 05:46Z, success, 0.767789
2025-11-10 05:54Z, success, 0.466444
2025-11-10 06:26Z, success, 0.700539
2025-11-10 06:52Z, success, 0.666337
2025-11-10 07:13Z, success, 0.495511
2025-11-10 07:30Z, success, 0.516469
2025-11-10 07:43Z, success, 0.632669
2025-11-10 07:53Z, success, 0.651408
2025-11-10 08:20Z, success, 0.482514
2025-11-10 08:47Z, success, 0.668014
2025-11-10 08:58Z, success, 0.782045
2025-11-10 09:28Z, success, 0.485674
2025-11-10 09:45Z, success, 0.478418
2025-11-10 09:54Z, success, 0.480650
2025-11-10 10:16Z, success, 0.588957
2025-11-10 10:41Z, success, 0.495791
2025-11-10 10:53Z, success, 0.499480
2025-11-10 11:12Z, success, 0.568349
2025-11-10 11:29Z, success, 0.824800
2025-11-10 11:40Z, success, 0.943795
2025-11-10 11:53Z, success, 0.590807
2025-11-10 12:28Z, success, 0.651508
2025-11-10 13:08Z, success, 0.716683
2025-11-10 13:41Z, success, 0.827911
2025-11-10 13:54Z, success, 0.806388
2025-11-10 14:15Z, success, 0.845978
2025-11-10 14:38Z, success, 0.577457
2025-11-10 14:50Z, success, 0.726490
2025-11-10 15:15Z, success, 0.700971
2025-11-10 15:35Z, success, 0.480925
2025-11-10 15:47Z, success, 0.625966
2025-11-10 15:56Z, success, 0.384873
2025-11-10 16:27Z, success, 0.633080
2025-11-10 16:49Z, success, 0.548185
2025-11-10 17:12Z, success, 0.646498
2025-11-10 17:31Z, success, 0.677706
2025-11-10 17:42Z, success, 0.614524
2025-11-10 17:52Z, success, 0.707791
2025-11-10 18:19Z, success, 0.479260
2025-11-10 18:47Z, success, 0.491741
2025-11-10 18:55Z, success, 0.759232
2025-11-10 19:14Z, success, 0.788248
2025-11-10 19:27Z, success, 0.894217
2025-11-10 19:37Z, success, 0.880021
2025-11-10 19:46Z, success, 0.702656
2025-11-10 19:54Z, success, 0.436446
2025-11-10 20:18Z, success, 0.788057
2025-11-10 20:39Z, success, 0.746541
2025-11-10 20:54Z, success, 0.493302
2025-11-10 21:12Z, success, 0.420316
2025-11-10 21:30Z, success, 0.833058
2025-11-10 21:43Z, success, 0.853375
2025-11-10 21:52Z, success, 0.787241
2025-11-10 22:13Z, success, 0.594064
2025-11-10 22:34Z, success, 0.962868
2025-11-10 22:46Z, success, 0.669553
2025-11-10 22:55Z, success, 0.610155
2025-11-10 23:16Z, success, 0.700388
2025-11-10 23:30Z, success, 0.626641
2025-11-10 23:43Z, success, 0.476758
2025-11-10 23:52Z, success, 0.628961
2025-11-11 01:06Z, success, 0.603825
2025-11-11 02:49Z, success, 0.478883
2025-11-11 03:42Z, success, 0.780741
2025-11-11 04:01Z, success, 0.840494
2025-11-11 04:33Z, success, 0.475295
2025-11-11 04:48Z, success, 0.712062
2025-11-11 04:56Z, success, 0.826444
2025-11-11 05:19Z, success, 0.802044
2025-11-11 05:40Z, success, 0.824853
2025-11-11 05:53Z, success, 0.787547
2025-11-11 06:21Z, success, 0.537200
2025-11-11 06:50Z, success, 0.650600
2025-11-11 07:14Z, success, 0.624412
2025-11-11 07:31Z, success, 0.709622
2025-11-11 07:44Z, success, 0.527752
2025-11-11 07:53Z, success, 0.791776
2025-11-11 08:18Z, success, 0.714405
2025-11-11 08:43Z, success, 0.726628
2025-11-11 08:57Z, success, 0.609375
2025-11-11 09:24Z, success, 0.506586
2025-11-11 09:41Z, success, 0.564016
2025-11-11 09:52Z, success, 0.958432
2025-11-11 10:15Z, success, 0.714841
2025-11-11 10:41Z, success, 0.817430
2025-11-11 10:53Z, success, 0.621962
2025-11-11 11:12Z, success, 0.606637
2025-11-11 11:28Z, success, 0.431679
2025-11-11 11:41Z, success, 0.503057
2025-11-11 11:53Z, success, 0.768852
2025-11-11 12:28Z, success, 0.822541
2025-11-11 13:08Z, success, 0.874727
2025-11-11 13:39Z, success, 0.650935
2025-11-11 13:53Z, success, 0.647417
2025-11-11 14:13Z, success, 0.487710
2025-11-11 14:37Z, success, 0.539170
2025-11-11 14:49Z, success, 0.472350
2025-11-11 15:14Z, success, 0.472177
2025-11-11 15:34Z, success, 0.650984
2025-11-11 15:47Z, success, 0.775360
2025-11-11 15:56Z, success, 0.595016
2025-11-11 16:23Z, success, 0.655165
2025-11-11 16:46Z, success, 0.543973
2025-11-11 16:57Z, success, 0.698557
2025-11-11 17:20Z, success, 0.477057
2025-11-11 17:39Z, success, 0.640287
2025-11-11 17:52Z, success, 0.974837
2025-11-11 18:19Z, success, 0.524924
2025-11-11 18:47Z, success, 0.596572
2025-11-11 18:57Z, success, 0.661404
2025-11-11 19:17Z, success, 0.480810
2025-11-11 19:28Z, success, 0.426444
2025-11-11 19:38Z, success, 0.897667
2025-11-11 19:47Z, success, 0.478462
2025-11-11 19:56Z, success, 0.691343
2025-11-11 20:21Z, success, 0.606489
2025-11-11 20:39Z, success, 0.655527
2025-11-11 20:53Z, success, 0.595733
2025-11-11 21:12Z, success, 0.484237
2025-11-11 21:30Z, success, 1.001328
2025-11-11 21:43Z, success, 0.487882
2025-11-11 21:53Z, success, 0.598248
2025-11-11 22:13Z, success, 0.566069
2025-11-11 22:33Z, success, 0.548071
2025-11-11 22:45Z, success, 0.697232
2025-11-11 22:54Z, success, 0.546343
2025-11-11 23:12Z, success, 0.616295
2025-11-11 23:29Z, success, 0.573624
2025-11-11 23:43Z, success, 0.656786
2025-11-11 23:52Z, success, 0.650884
2025-11-12 01:06Z, success, 0.915838
2025-11-12 02:47Z, success, 0.573177
2025-11-12 03:36Z, success, 0.501177
2025-11-12 03:58Z, success, 0.462081
2025-11-12 04:28Z, success, 0.689246
2025-11-12 04:46Z, success, 0.526765
2025-11-12 04:55Z, success, 0.696390
2025-11-12 05:18Z, success, 0.467373
2025-11-12 05:37Z, success, 0.686406
2025-11-12 05:48Z, success, 0.978739
2025-11-12 05:56Z, success, 0.699479
2025-11-12 06:31Z, success, 0.598155
2025-11-12 06:54Z, success, 0.860762
2025-11-12 07:13Z, success, 0.874530
2025-11-12 07:31Z, success, 0.890057
2025-11-12 07:44Z, success, 0.562203
2025-11-12 07:53Z, success, 0.778099
2025-11-12 08:19Z, success, 0.570097
2025-11-12 08:47Z, success, 0.785253
2025-11-12 08:59Z, success, 0.706127
2025-11-12 09:31Z, success, 0.572792
2025-11-12 09:46Z, success, 0.832892
2025-11-12 09:55Z, success, 0.670550
2025-11-12 10:18Z, success, 0.755230
2025-11-12 10:42Z, success, 0.647033
2025-11-12 10:54Z, success, 0.548290
2025-11-12 11:13Z, success, 0.492650
2025-11-12 11:29Z, success, 0.586561
2025-11-12 11:44Z, success, 0.824135
2025-11-12 11:52Z, success, 0.804150
2025-11-12 12:28Z, success, 0.727560
2025-11-12 13:09Z, success, 0.710494
2025-11-12 13:45Z, success, 0.595708
2025-11-12 13:56Z, success, 0.757094
2025-11-12 14:20Z, success, 0.573043
2025-11-12 14:43Z, success, 0.490349
2025-11-12 14:54Z, success, 0.654736
2025-11-12 15:16Z, success, 0.466030
2025-11-12 15:39Z, success, 0.663719
2025-11-12 15:54Z, success, 0.706060
2025-11-12 16:21Z, success, 0.413150
2025-11-12 16:48Z, success, 0.547404
2025-11-12 17:00Z, success, 0.489821
2025-11-12 17:30Z, success, 0.729866
2025-11-12 17:44Z, success, 0.496199
2025-11-12 17:53Z, success, 0.616498
2025-11-12 18:20Z, success, 0.761159
2025-11-12 18:45Z, success, 0.789060
2025-11-12 18:56Z, success, 0.511214
2025-11-12 19:15Z, success, 0.607438
2025-11-12 19:28Z, success, 0.704514
2025-11-12 19:40Z, success, 0.698840
2025-11-12 19:52Z, success, 0.541323
2025-11-12 20:15Z, success, 0.581515
2025-11-12 20:36Z, success, 0.921562
2025-11-12 20:46Z, success, 0.830964
2025-11-12 20:54Z, success, 0.594364
2025-11-12 21:14Z, success, 0.647862
2025-11-12 21:31Z, success, 0.700953
2025-11-12 21:43Z, success, 0.564044
2025-11-12 21:52Z, success, 0.725014
2025-11-12 22:13Z, success, 0.712864
2025-11-12 22:31Z, success, 0.564837
2025-11-12 22:43Z, success, 0.778007
2025-11-12 22:52Z, success, 0.623671
2025-11-12 23:13Z, success, 0.566586
2025-11-12 23:30Z, success, 0.659071
2025-11-12 23:44Z, success, 0.542221
