2025-10-03 05:52Z, success, 0.780566
2025-10-03 06:19Z, success, 0.467293
2025-10-03 06:43Z, success, 0.994871
2025-10-03 06:54Z, success, 0.740251
2025-10-03 07:12Z, success, 0.588351
2025-10-03 07:28Z, success, 0.487224
2025-10-03 07:38Z, success, 0.533254
2025-10-03 07:47Z, success, 0.590396
2025-10-03 07:55Z, success, 0.730550
2025-10-03 08:21Z, success, 0.511199
2025-10-03 08:41Z, success, 0.863588
2025-10-03 08:53Z, success, 0.588710
2025-10-03 09:13Z, success, 0.531588
2025-10-03 09:30Z, success, 0.652120
2025-10-03 09:42Z, success, 0.955443
2025-10-03 09:52Z, success, 0.807327
2025-10-03 10:13Z, success, 0.593255
2025-10-03 10:33Z, success, 0.605212
2025-10-03 10:44Z, success, 0.828324
2025-10-03 10:52Z, success, 0.640599
2025-10-03 11:10Z, success, 0.529824
2025-10-03 11:25Z, success, 0.538177
2025-10-03 11:35Z, success, 0.762997
2025-10-03 11:44Z, success, 0.486103
2025-10-03 11:53Z, success, 0.870711
2025-10-03 12:26Z, success, 0.475321
2025-10-03 13:00Z, success, 0.476464
2025-10-03 13:32Z, success, 0.813228
2025-10-03 13:44Z, success, 0.477983
2025-10-03 13:53Z, success, 0.853402
2025-10-03 14:12Z, success, 0.868684
2025-10-03 14:32Z, success, 0.862757
2025-10-03 14:44Z, success, 0.576314
2025-10-03 14:53Z, success, 0.439051
2025-10-03 15:12Z, success, 0.858906
2025-10-03 15:30Z, success, 0.417820
2025-10-03 15:43Z, success, 0.787230
2025-10-03 15:53Z, success, 0.592450
2025-10-03 16:15Z, success, 0.616090
2025-10-03 16:37Z, success, 0.670960
2025-10-03 16:49Z, success, 0.485435
2025-10-03 17:10Z, success, 0.463750
2025-10-03 17:29Z, success, 0.603834
2025-10-03 17:39Z, success, 0.732712
2025-10-03 17:52Z, success, 0.676175
2025-10-03 18:18Z, success, 0.497446
2025-10-03 18:41Z, success, 0.555222
2025-10-03 18:53Z, success, 0.461751
2025-10-03 19:09Z, success, 0.535172
2025-10-03 19:22Z, success, 0.535407
2025-10-03 19:34Z, success, 0.680680
2025-10-03 19:42Z, success, 0.587068
2025-10-03 19:52Z, success, 0.764305
2025-10-03 20:13Z, success, 0.702597
2025-10-03 20:31Z, success, 0.578502
2025-10-03 20:43Z, success, 0.788337
2025-10-03 20:52Z, success, 0.516086
2025-10-03 21:10Z, success, 0.597443
2025-10-03 21:26Z, success, 0.557508
2025-10-03 21:36Z, success, 0.541653
2025-10-03 21:45Z, success, 0.484862
2025-10-03 21:53Z, success, 0.758698
2025-10-03 22:11Z, success, 0.500112
2025-10-03 22:30Z, success, 0.490201
2025-10-03 22:42Z, success, 0.554389
2025-10-03 22:52Z, success, 0.793121
2025-10-03 23:11Z, success, 0.586173
2025-10-03 23:26Z, success, 0.583820
2025-10-03 23:36Z, success, 0.666074
2025-10-03 23:45Z, success, 0.893387
2025-10-03 23:53Z, success, 0.477457
2025-10-04 00:57Z, success, 0.527118
2025-10-04 02:15Z, success, 0.575709
2025-10-04 03:01Z, success, 0.745781
2025-10-04 03:31Z, success, 0.645984
2025-10-04 03:44Z, success, 0.615139
2025-10-04 03:53Z, success, 0.723502
2025-10-04 04:14Z, success, 0.609394
2025-10-04 04:33Z, success, 0.677875
2025-10-04 04:44Z, success, 0.556918
2025-10-04 04:53Z, success, 0.490573
2025-10-04 05:11Z, success, 0.608462
2025-10-04 05:30Z, success, 0.496229
2025-10-04 05:42Z, success, 0.424934
2025-10-04 05:52Z, success, 0.678328
2025-10-04 06:17Z, success, 0.669787
2025-10-04 06:40Z, success, 0.782589
2025-10-04 06:52Z, success, 0.564266
2025-10-04 07:10Z, success, 0.591450
2025-10-04 07:25Z, success, 0.466314
2025-10-04 07:35Z, success, 0.697877
2025-10-04 07:44Z, success, 0.755070
2025-10-04 07:53Z, success, 0.936017
2025-10-04 08:14Z, success, 0.596765
2025-10-04 08:33Z, success, 0.602565
2025-10-04 08:44Z, success, 0.553733
2025-10-04 08:53Z, success, 0.623961
2025-10-04 09:11Z, success, 0.570204
2025-10-04 09:27Z, success, 0.604988
2025-10-04 09:37Z, success, 0.603559
2025-10-04 09:45Z, success, 0.572680
2025-10-04 09:54Z, success, 0.595140
2025-10-04 10:12Z, success, 0.594815
2025-10-04 10:30Z, success, 0.555964
2025-10-04 10:42Z, success, 0.583235
2025-10-04 10:52Z, success, 0.705189
2025-10-04 11:08Z, success, 0.774570
2025-10-04 11:21Z, success, 0.438310
2025-10-04 11:34Z, success, 0.704846
2025-10-04 11:42Z, success, 0.544449
2025-10-04 11:52Z, success, 0.933506
2025-10-04 12:23Z, success, 0.804261
2025-10-04 12:55Z, success, 0.603865
2025-10-04 13:18Z, success, 0.603642
2025-10-04 13:30Z, success, 0.584551
2025-10-04 13:42Z, success, 0.597609
2025-10-04 13:52Z, success, 0.458249
2025-10-04 14:10Z, success, 0.537983
2025-10-04 14:29Z, success, 0.681838
2025-10-04 14:42Z, success, 0.780736
2025-10-04 14:52Z, success, 0.570439
2025-10-04 15:10Z, success, 0.592044
2025-10-04 15:27Z, success, 0.547896
2025-10-04 15:37Z, success, 0.579444
2025-10-04 15:45Z, success, 0.781578
2025-10-04 15:54Z, success, 0.602713
2025-10-04 16:14Z, success, 0.554370
2025-10-04 16:33Z, success, 0.758490
2025-10-04 16:45Z, success, 0.753160
2025-10-04 16:53Z, success, 0.785852
2025-10-04 17:09Z, success, 0.609071
2025-10-04 17:27Z, success, 0.595679
2025-10-04 17:36Z, success, 0.550731
2025-10-04 17:45Z, success, 0.523193
2025-10-04 17:53Z, success, 0.544719
2025-10-04 18:16Z, success, 0.452513
2025-10-04 18:37Z, success, 0.652684
2025-10-04 18:48Z, success, 0.648822
2025-10-04 18:56Z, success, 0.827863
2025-10-04 19:13Z, success, 0.621506
2025-10-04 19:23Z, success, 0.627806
2025-10-04 19:33Z, success, 0.799891
2025-10-04 19:42Z, success, 0.512251
2025-10-04 19:52Z, success, 0.583139
2025-10-04 20:12Z, success, 0.705067
2025-10-04 20:29Z, success, 0.681979
2025-10-04 20:43Z, success, 0.982377
2025-10-04 20:52Z, success, 0.707436
2025-10-04 21:09Z, success, 0.499665
2025-10-04 21:25Z, success, 0.594564
2025-10-04 21:35Z, success, 0.664335
2025-10-04 21:44Z, success, 0.819635
2025-10-04 21:52Z, success, 0.789400
2025-10-04 22:11Z, success, 0.577536
2025-10-04 22:29Z, success, 0.502737
2025-10-04 22:42Z, success, 0.470215
2025-10-04 22:52Z, success, 0.640362
2025-10-04 23:11Z, success, 0.776415
2025-10-04 23:26Z, success, 0.581522
2025-10-04 23:36Z, success, 0.485976
2025-10-04 23:45Z, success, 0.604961
2025-10-04 23:54Z, success, 0.579506
2025-10-05 01:09Z, success, 0.532469
2025-10-05 02:44Z, success, 0.645568
2025-10-05 03:27Z, success, 0.887338
2025-10-05 03:47Z, success, 0.484909
2025-10-05 03:56Z, success, 0.579958
2025-10-05 04:19Z, success, 0.757306
2025-10-05 04:37Z, success, 0.445391
2025-10-05 04:46Z, success, 0.835578
2025-10-05 04:55Z, success, 0.580373
2025-10-05 05:13Z, success, 0.826885
2025-10-05 05:29Z, success, 0.483979
2025-10-05 05:42Z, success, 0.651331
2025-10-05 05:52Z, success, 0.635170
2025-10-05 06:17Z, success, 0.515690
2025-10-05 06:40Z, success, 0.635880
2025-10-05 06:52Z, success, 0.485455
2025-10-05 07:11Z, success, 0.550444
2025-10-05 07:25Z, success, 0.850579
2025-10-05 07:35Z, success, 0.556526
2025-10-05 07:44Z, success, 0.727521
2025-10-05 07:53Z, success, 0.470786
2025-10-05 08:14Z, success, 0.896886
2025-10-05 08:33Z, success, 0.587554
2025-10-05 08:44Z, success, 0.740578
2025-10-05 08:53Z, success, 0.475196
2025-10-05 09:11Z, success, 0.566427
2025-10-05 09:27Z, success, 0.597328
2025-10-05 09:36Z, success, 0.489976
2025-10-05 09:45Z, success, 0.519606
2025-10-05 09:54Z, success, 0.569814
2025-10-05 10:12Z, success, 1.003263
2025-10-05 10:31Z, success, 0.956997
2025-10-05 10:42Z, success, 0.739332
2025-10-05 10:52Z, success, 0.847517
2025-10-05 11:08Z, success, 0.593882
2025-10-05 11:21Z, success, 0.784275
2025-10-05 11:34Z, success, 0.656727
2025-10-05 11:43Z, success, 0.571913
2025-10-05 11:52Z, success, 0.617940
2025-10-05 12:23Z, success, 0.596763
2025-10-05 12:55Z, success, 0.816080
2025-10-05 13:19Z, success, 0.549695
2025-10-05 13:35Z, success, 0.775979
2025-10-05 13:43Z, success, 0.484030
2025-10-05 13:53Z, success, 0.930787
2025-10-05 14:10Z, success, 1.016130
2025-10-05 14:28Z, success, 0.620325
2025-10-05 14:38Z, success, 0.544395
2025-10-05 14:47Z, success, 0.631911
2025-10-05 14:56Z, success, 0.755613
2025-10-05 15:15Z, success, 0.788767
2025-10-05 15:27Z, success, 0.423532
2025-10-05 15:37Z, success, 0.664596
2025-10-05 15:45Z, success, 0.481380
2025-10-05 15:54Z, success, 0.621392
2025-10-05 16:14Z, success, 0.674365
2025-10-05 16:33Z, success, 0.586238
2025-10-05 16:44Z, success, 0.599841
2025-10-05 16:53Z, success, 0.526026
2025-10-05 17:09Z, success, 0.457072
2025-10-05 17:27Z, success, 0.715457
2025-10-05 17:37Z, success, 0.758980
2025-10-05 17:45Z, success, 0.487675
2025-10-05 17:54Z, success, 0.526909
2025-10-05 18:17Z, success, 0.500945
2025-10-05 18:39Z, success, 0.951842
2025-10-05 18:49Z, success, 0.777622
2025-10-05 18:57Z, success, 0.555790
2025-10-05 19:14Z, success, 0.460541
2025-10-05 19:23Z, success, 0.561753
2025-10-05 19:34Z, success, 0.571781
2025-10-05 19:42Z, success, 0.792166
2025-10-05 19:52Z, success, 0.572045
2025-10-05 20:12Z, success, 0.575254
2025-10-05 20:29Z, success, 0.946355
2025-10-05 20:42Z, success, 0.618376
2025-10-05 20:53Z, success, 0.629204
2025-10-05 21:10Z, success, 0.649252
2025-10-05 21:26Z, success, 0.694750
2025-10-05 21:36Z, success, 0.727753
2025-10-05 21:44Z, success, 0.633322
2025-10-05 21:53Z, success, 0.494120
2025-10-05 22:11Z, success, 0.488124
2025-10-05 22:30Z, success, 0.665350
2025-10-05 22:42Z, success, 0.705394
2025-10-05 22:52Z, success, 0.829401
2025-10-05 23:10Z, success, 0.544468
2025-10-05 23:25Z, success, 0.526016
2025-10-05 23:35Z, success, 0.655073
2025-10-05 23:44Z, success, 0.580026
2025-10-05 23:53Z, success, 0.474831
2025-10-06 01:02Z, success, 0.632775
2025-10-06 02:37Z, success, 0.470292
2025-10-06 03:23Z, success, 0.706776
2025-10-06 03:46Z, success, 0.420735
2025-10-06 03:54Z, success, 0.592230
2025-10-06 04:17Z, success, 0.791415
2025-10-06 04:36Z, success, 0.479753
2025-10-06 04:46Z, success, 0.644829
2025-10-06 04:54Z, success, 0.704128
2025-10-06 05:14Z, success, 0.606458
2025-10-06 05:31Z, success, 0.619767
2025-10-06 05:43Z, success, 0.606550
2025-10-06 05:52Z, success, 0.781717
2025-10-06 06:20Z, success, 0.513107
2025-10-06 06:47Z, success, 0.705349
2025-10-06 06:56Z, success, 0.567471
2025-10-06 07:18Z, success, 0.490266
2025-10-06 07:31Z, success, 0.688781
2025-10-06 07:42Z, success, 0.563029
2025-10-06 07:53Z, success, 0.749625
2025-10-06 08:18Z, success, 0.622990
2025-10-06 08:41Z, success, 0.834957
2025-10-06 08:54Z, success, 0.817116
2025-10-06 09:18Z, success, 0.519536
2025-10-06 09:36Z, success, 0.515380
2025-10-06 09:45Z, success, 0.567247
2025-10-06 09:54Z, success, 0.650851
2025-10-06 10:15Z, success, 0.700493
2025-10-06 10:36Z, success, 0.649657
2025-10-06 10:46Z, success, 0.546647
2025-10-06 10:55Z, success, 0.893722
2025-10-06 11:13Z, success, 0.792552
2025-10-06 11:27Z, success, 0.499324
2025-10-06 11:37Z, success, 0.543562
2025-10-06 11:45Z, success, 0.699544
2025-10-06 11:54Z, success, 0.501431
2025-10-06 12:30Z, success, 0.783330
2025-10-06 13:07Z, success, 0.839587
2025-10-06 13:36Z, success, 0.845414
2025-10-06 13:49Z, success, 0.461852
2025-10-06 13:57Z, success, 0.530899
2025-10-06 14:21Z, success, 0.467804
2025-10-06 14:40Z, success, 0.460442
2025-10-06 14:53Z, success, 0.628599
2025-10-06 15:13Z, success, 0.709573
2025-10-06 15:31Z, success, 0.602763
2025-10-06 15:44Z, success, 0.463658
2025-10-06 15:53Z, success, 0.668449
2025-10-06 16:15Z, success, 0.524305
2025-10-06 16:39Z, success, 0.640270
2025-10-06 16:54Z, success, 0.659410
2025-10-06 17:12Z, success, 0.563441
2025-10-06 17:30Z, success, 0.554777
2025-10-06 17:42Z, success, 0.491797
2025-10-06 17:53Z, success, 0.458404
2025-10-06 18:19Z, success, 0.687849
2025-10-06 18:45Z, success, 0.626917
2025-10-06 18:54Z, success, 0.620223
2025-10-06 19:11Z, success, 0.747663
2025-10-06 19:25Z, success, 0.828418
2025-10-06 19:36Z, success, 0.620685
2025-10-06 19:44Z, success, 0.492697
2025-10-06 19:53Z, success, 0.754775
2025-10-06 20:14Z, success, 0.790467
2025-10-06 20:32Z, success, 0.666755
2025-10-06 20:44Z, success, 0.589487
2025-10-06 20:53Z, success, 0.723496
2025-10-06 21:11Z, success, 0.505225
2025-10-06 21:27Z, success, 0.583060
2025-10-06 21:37Z, success, 0.612985
2025-10-06 21:46Z, success, 0.608722
2025-10-06 21:55Z, success, 0.503722
2025-10-06 22:14Z, success, 0.602741
2025-10-06 22:30Z, success, 0.568071
2025-10-06 22:42Z, success, 0.521665
2025-10-06 22:52Z, success, 0.557829
2025-10-06 23:11Z, success, 0.534192
2025-10-06 23:27Z, success, 0.536824
2025-10-06 23:37Z, success, 0.662566
2025-10-06 23:46Z, success, 0.613514
2025-10-06 23:55Z, success, 0.646320
2025-10-07 01:09Z, success, 0.653077
2025-10-07 02:36Z, success, 0.501877
2025-10-07 03:19Z, success, 0.952159
2025-10-07 03:43Z, success, 0.549788
2025-10-07 03:53Z, success, 0.681165
2025-10-07 04:16Z, success, 0.486803
2025-10-07 04:35Z, success, 0.659493
2025-10-07 04:45Z, success, 0.612200
2025-10-07 04:54Z, success, 0.562383
2025-10-07 05:13Z, success, 0.560510
2025-10-07 05:31Z, success, 0.624212
2025-10-07 05:43Z, success, 0.595559
2025-10-07 05:52Z, success, 0.700086
2025-10-07 06:19Z, success, 0.476778
2025-10-07 06:46Z, success, 0.605519
2025-10-07 06:56Z, success, 0.774359
2025-10-07 07:17Z, success, 0.599717
2025-10-07 07:30Z, success, 0.607648
2025-10-07 07:42Z, success, 0.561731
2025-10-07 07:53Z, success, 0.682736
2025-10-07 08:18Z, success, 0.643134
2025-10-07 08:40Z, success, 0.632032
2025-10-07 08:54Z, success, 0.661897
2025-10-07 09:15Z, success, 0.539548
2025-10-07 09:32Z, success, 0.726695
2025-10-07 09:44Z, success, 0.574096
2025-10-07 09:53Z, success, 0.617776
2025-10-07 10:13Z, success, 0.825401
2025-10-07 10:34Z, success, 0.628650
2025-10-07 10:46Z, success, 0.451926
2025-10-07 10:54Z, success, 0.601571
2025-10-07 11:12Z, success, 0.623347
2025-10-07 11:27Z, success, 0.466062
2025-10-07 11:37Z, success, 0.997883
2025-10-07 11:46Z, success, 0.765072
2025-10-07 11:55Z, success, 0.459954
2025-10-07 12:32Z, success, 0.789570
2025-10-07 13:07Z, success, 0.616502
2025-10-07 13:37Z, success, 0.673264
2025-10-07 13:49Z, success, 0.789657
2025-10-07 13:57Z, success, 0.889877
2025-10-07 14:21Z, success, 0.664680
2025-10-07 14:41Z, success, 0.707855
2025-10-07 14:53Z, success, 0.997535
2025-10-07 15:14Z, success, 0.587634
2025-10-07 15:33Z, success, 0.562351
2025-10-07 15:46Z, success, 0.478404
2025-10-07 16:05Z, success, 0.527954
2025-10-07 16:18Z, success, 0.673880
2025-10-07 16:41Z, success, 0.789036
2025-10-07 16:54Z, success, 0.779520
2025-10-07 17:12Z, success, 0.510208
2025-10-07 17:30Z, success, 0.457587
2025-10-07 17:43Z, success, 0.589186
2025-10-07 17:52Z, success, 0.979777
2025-10-07 18:19Z, success, 0.660876
2025-10-07 18:46Z, success, 0.796720
2025-10-07 18:56Z, success, 0.470103
2025-10-07 19:13Z, success, 0.691126
2025-10-07 19:25Z, success, 0.478779
2025-10-07 19:36Z, success, 0.690063
2025-10-07 19:44Z, success, 0.559967
2025-10-07 19:53Z, success, 0.610336
2025-10-07 20:13Z, success, 0.520742
2025-10-07 20:31Z, success, 0.699598
2025-10-07 20:44Z, success, 0.602941
2025-10-07 20:53Z, success, 0.496688
2025-10-07 21:10Z, success, 0.644729
2025-10-07 21:27Z, success, 0.712158
2025-10-07 21:37Z, success, 0.432926
2025-10-07 21:46Z, success, 0.705156
2025-10-07 21:55Z, success, 0.577111
2025-10-07 22:13Z, success, 0.576429
2025-10-07 22:30Z, success, 0.669094
2025-10-07 22:42Z, success, 0.468648
2025-10-07 22:52Z, success, 0.791173
2025-10-07 23:11Z, success, 0.806198
2025-10-07 23:27Z, success, 0.516464
2025-10-07 23:37Z, success, 1.020069
2025-10-07 23:46Z, success, 0.556346
2025-10-07 23:54Z, success, 0.598092
2025-10-08 01:08Z, success, 0.480902
2025-10-08 02:35Z, success, 0.608981
2025-10-08 03:18Z, success, 0.855434
2025-10-08 03:42Z, success, 0.593156
2025-10-08 03:52Z, success, 0.626639
2025-10-08 04:15Z, success, 0.480900
2025-10-08 04:35Z, success, 0.816048
2025-10-08 04:46Z, success, 0.423886
2025-10-08 04:55Z, success, 0.505037
2025-10-08 05:14Z, success, 0.783638
2025-10-08 05:32Z, success, 0.581363
2025-10-08 05:43Z, success, 0.684381
2025-10-08 05:52Z, success, 0.475391
2025-10-08 06:20Z, success, 0.768409
2025-10-08 06:46Z, success, 0.649700
2025-10-08 06:55Z, success, 0.518617
2025-10-08 07:16Z, success, 0.709002
2025-10-08 07:30Z, success, 0.484951
2025-10-08 07:42Z, success, 0.627526
2025-10-08 07:52Z, success, 0.596446
2025-10-08 08:18Z, success, 0.751719
2025-10-08 08:41Z, success, 0.698947
2025-10-08 08:55Z, success, 0.558036
2025-10-08 09:17Z, success, 0.778399
2025-10-08 09:34Z, success, 0.710574
2025-10-08 09:45Z, success, 0.596526
2025-10-08 09:54Z, success, 0.531238
2025-10-08 10:13Z, success, 0.812838
2025-10-08 10:35Z, success, 0.686144
2025-10-08 10:46Z, success, 0.842488
2025-10-08 10:55Z, success, 0.528783
2025-10-08 11:12Z, success, 0.781548
2025-10-08 11:26Z, success, 0.594612
2025-10-08 11:37Z, success, 0.664443
2025-10-08 11:46Z, success, 0.480185
2025-10-08 11:54Z, success, 0.491800
2025-10-08 12:32Z, success, 0.602832
2025-10-08 13:07Z, success, 0.623057
2025-10-08 13:37Z, success, 0.498008
2025-10-08 13:49Z, success, 0.658400
2025-10-08 14:13Z, success, 0.479079
2025-10-08 14:36Z, success, 0.700315
2025-10-08 14:48Z, success, 0.728358
2025-10-08 14:57Z, success, 0.696230
2025-10-08 15:20Z, success, 0.528782
2025-10-08 15:38Z, success, 0.582940
2025-10-08 15:48Z, success, 0.633759
2025-10-08 15:57Z, success, 0.667296
2025-10-08 16:25Z, success, 0.641827
2025-10-08 16:44Z, success, 0.479843
2025-10-08 16:54Z, success, 0.791681
2025-10-08 17:12Z, success, 0.671232
2025-10-08 17:30Z, success, 0.651994
2025-10-08 17:43Z, success, 0.509057
2025-10-08 17:52Z, success, 0.803259
2025-10-08 18:19Z, success, 0.699094
2025-10-08 18:47Z, success, 0.558869
2025-10-08 18:56Z, success, 0.594084
2025-10-08 19:14Z, success, 0.866524
2025-10-08 19:25Z, success, 0.502177
2025-10-08 19:36Z, success, 0.614219
2025-10-08 19:44Z, success, 0.676329
2025-10-08 19:53Z, success, 0.501482
2025-10-08 20:14Z, success, 0.754380
2025-10-08 20:32Z, success, 0.552853
2025-10-08 20:44Z, success, 0.708679
2025-10-08 20:53Z, success, 0.561849
2025-10-08 21:11Z, success, 0.566682
2025-10-08 21:28Z, success, 0.713578
2025-10-08 21:38Z, success, 0.536101
2025-10-08 21:47Z, success, 0.646799
2025-10-08 21:55Z, success, 0.696246
2025-10-08 22:15Z, success, 0.522815
2025-10-08 22:32Z, success, 0.477573
2025-10-08 22:43Z, success, 0.706540
2025-10-08 22:52Z, success, 0.614312
2025-10-08 23:11Z, success, 0.774675
2025-10-08 23:27Z, success, 0.608310
2025-10-08 23:38Z, success, 0.557704
2025-10-08 23:46Z, success, 0.506997
2025-10-08 23:55Z, success, 0.722746
2025-10-09 01:13Z, success, 0.636020
2025-10-09 02:38Z, success, 0.574546
2025-10-09 03:21Z, success, 0.499821
2025-10-09 03:45Z, success, 0.633655
2025-10-09 03:54Z, success, 0.645715
2025-10-09 04:16Z, success, 0.555219
2025-10-09 04:37Z, success, 0.590187
2025-10-09 04:47Z, success, 0.677837
2025-10-09 04:56Z, success, 0.661310
2025-10-09 05:18Z, success, 0.804776
2025-10-09 05:35Z, success, 1.012393
2025-10-09 05:44Z, success, 0.759460
2025-10-09 05:53Z, success, 1.011489
2025-10-09 06:20Z, success, 0.706072
2025-10-09 06:47Z, success, 0.614366
2025-10-09 06:56Z, success, 0.682026
2025-10-09 07:18Z, success, 0.708986
2025-10-09 07:31Z, success, 0.676060
2025-10-09 07:42Z, success, 0.814276
2025-10-09 07:53Z, success, 0.695969
2025-10-09 08:17Z, success, 0.637031
2025-10-09 08:41Z, success, 0.834148
2025-10-09 08:55Z, success, 0.718752
2025-10-09 09:16Z, success, 0.812522
2025-10-09 09:32Z, success, 0.763213
2025-10-09 09:44Z, success, 0.537194
2025-10-09 09:53Z, success, 0.655147
2025-10-09 10:14Z, success, 0.564427
2025-10-09 10:37Z, success, 0.568357
2025-10-09 10:48Z, success, 0.531717
2025-10-09 10:57Z, success, 0.694925
2025-10-09 11:17Z, success, 0.714470
2025-10-09 11:28Z, success, 0.520463
2025-10-09 11:39Z, success, 0.576340
2025-10-09 11:52Z, success, 0.640087
2025-10-09 12:26Z, success, 0.659907
2025-10-09 13:05Z, success, 0.968194
2025-10-09 13:36Z, success, 0.741208
2025-10-09 13:51Z, success, 0.413957
2025-10-09 14:13Z, success, 0.665198
2025-10-09 14:35Z, success, 0.595355
2025-10-09 15:14Z, success, 0.832726
2025-10-09 15:21Z, success, 0.576512
2025-10-09 15:28Z, success, 0.663478
2025-10-09 15:44Z, success, 0.713477
2025-10-09 15:58Z, success, 0.681823
2025-10-09 16:31Z, success, 0.545929
2025-10-09 16:51Z, success, 0.598047
2025-10-09 17:11Z, success, 0.535450
2025-10-09 17:31Z, success, 0.681280
2025-10-09 17:44Z, success, 0.607290
2025-10-09 17:52Z, success, 0.461340
2025-10-09 18:18Z, success, 0.566810
2025-10-09 18:43Z, success, 0.633549
2025-10-09 18:54Z, success, 0.525542
2025-10-09 19:11Z, success, 0.670295
2025-10-09 19:25Z, success, 0.587048
2025-10-09 19:36Z, success, 0.506842
2025-10-09 19:44Z, success, 0.762663
2025-10-09 19:53Z, success, 0.551898
2025-10-09 20:14Z, success, 0.922919
2025-10-09 20:32Z, success, 0.779190
2025-10-09 20:44Z, success, 0.502743
2025-10-09 20:53Z, success, 0.725195
2025-10-09 21:11Z, success, 0.706407
2025-10-09 21:28Z, success, 0.480515
2025-10-09 21:39Z, success, 0.502707
2025-10-09 21:52Z, success, 0.716446
2025-10-09 22:11Z, success, 0.680003
2025-10-09 22:31Z, success, 0.654300
2025-10-09 22:43Z, success, 0.708635
2025-10-09 22:52Z, success, 0.755523
2025-10-09 23:11Z, success, 1.059004
2025-10-09 23:27Z, success, 0.997625
2025-10-09 23:37Z, success, 0.545427
2025-10-09 23:46Z, success, 0.686861
