2023-09-13 13:42Z, success, 0.566127
2023-09-13 13:53Z, success, 0.880715
2023-09-13 14:08Z, success, 0.913660
2023-09-13 14:25Z, success, 0.661340
2023-09-13 14:34Z, success, 0.607492
2023-09-13 14:43Z, success, 0.556702
2023-09-13 14:52Z, success, 0.834608
2023-09-13 15:09Z, success, 0.585990
2023-09-13 15:25Z, success, 0.708273
2023-09-13 15:35Z, success, 0.894435
2023-09-13 15:43Z, success, 0.883939
2023-09-13 15:53Z, success, 0.550259
2023-09-13 16:11Z, success, 0.634597
2023-09-13 16:30Z, success, 0.547697
2023-09-13 16:42Z, success, 0.531026
2023-09-13 16:53Z, success, 0.655745
2023-09-13 17:07Z, success, 0.529744
2023-09-13 17:23Z, success, 0.563359
2023-09-13 17:33Z, success, 0.843083
2023-09-13 17:42Z, success, 0.641423
2023-09-13 17:52Z, success, 0.712226
2023-09-13 18:11Z, success, 0.646798
2023-09-13 18:28Z, success, 0.715683
2023-09-13 18:38Z, success, 0.800405
2023-09-13 18:47Z, success, 0.480439
2023-09-13 18:56Z, success, 0.625339
2023-09-13 19:09Z, success, 0.677483
2023-09-13 19:22Z, success, 0.597504
2023-09-13 19:33Z, success, 0.587290
2023-09-13 19:42Z, success, 0.693903
2023-09-13 19:52Z, success, 3.601896
2023-09-13 20:08Z, success, 0.574284
2023-09-13 20:19Z, success, 0.566030
2023-09-13 20:27Z, success, 0.575113
2023-09-13 20:36Z, success, 0.546753
2023-09-13 20:45Z, success, 1.564623
2023-09-13 20:54Z, success, 1.595072
2023-09-13 21:07Z, success, 3.687887
2023-09-13 21:15Z, success, 0.662797
2023-09-13 21:24Z, success, 0.714043
2023-09-13 21:33Z, success, 0.550898
2023-09-13 21:42Z, success, 0.725576
2023-09-13 21:53Z, success, 0.719075
2023-09-13 22:07Z, success, 1.567874
2023-09-13 22:22Z, success, 1.571122
2023-09-13 22:33Z, success, 0.643274
2023-09-13 22:43Z, success, 0.895684
2023-09-13 22:53Z, success, 0.558526
2023-09-13 23:08Z, success, 0.550486
2023-09-13 23:20Z, success, 0.835846
2023-09-13 23:33Z, success, 1.141546
2023-09-13 23:43Z, success, 0.610096
2023-09-13 23:52Z, success, 0.542286
2023-09-14 00:40Z, success, 0.885731
2023-09-14 01:36Z, success, 0.496756
2023-09-14 02:04Z, success, 0.564404
2023-09-14 02:25Z, success, 0.915624
2023-09-14 02:34Z, success, 0.691067
2023-09-14 02:43Z, success, 0.724762
2023-09-14 02:52Z, success, 0.729217
2023-09-14 03:09Z, success, 0.716170
2023-09-14 03:21Z, success, 0.838875
2023-09-14 03:33Z, success, 0.802313
2023-09-14 03:43Z, success, 0.883660
2023-09-14 03:53Z, success, 0.798105
2023-09-14 04:10Z, success, 0.562638
2023-09-14 04:27Z, success, 1.030441
2023-09-14 04:36Z, success, 0.890896
2023-09-14 04:45Z, success, 0.535224
2023-09-14 04:54Z, success, 0.885505
2023-09-14 05:08Z, success, 0.698191
2023-09-14 05:24Z, success, 0.619006
2023-09-14 05:33Z, success, 0.653375
2023-09-14 05:43Z, success, 0.560763
2023-09-14 05:52Z, success, 0.561638
2023-09-14 06:12Z, success, 0.628493
2023-09-14 06:29Z, success, 0.563133
2023-09-14 06:43Z, success, 1.122115
2023-09-14 06:53Z, success, 0.665682
2023-09-14 07:08Z, success, 0.637109
2023-09-14 07:20Z, success, 0.907099
2023-09-14 07:33Z, success, 0.552480
2023-09-14 07:42Z, success, 0.884831
2023-09-14 07:53Z, success, 0.753091
2023-09-14 08:11Z, success, 0.920031
2023-09-14 08:28Z, success, 0.619773
2023-09-14 08:37Z, success, 0.557203
2023-09-14 08:46Z, success, 0.928427
2023-09-14 08:55Z, success, 0.756041
2023-09-14 09:10Z, success, 0.546750
2023-09-14 09:23Z, success, 2.870518
2023-09-14 09:33Z, success, 0.658371
2023-09-14 09:42Z, success, 0.539654
2023-09-14 09:52Z, success, 0.573554
2023-09-14 10:09Z, success, 0.630475
2023-09-14 10:29Z, success, 0.479157
2023-09-14 10:43Z, success, 0.550741
2023-09-14 10:52Z, success, 0.905161
2023-09-14 11:07Z, success, 0.579920
2023-09-14 11:17Z, success, 0.924282
2023-09-14 11:26Z, success, 0.657803
2023-09-14 11:35Z, success, 0.493540
2023-09-14 11:44Z, success, 0.678012
2023-09-14 11:53Z, success, 0.746448
2023-09-14 12:16Z, success, 0.901952
2023-09-14 12:44Z, success, 0.700456
2023-09-14 13:00Z, success, 0.539076
2023-09-14 13:28Z, success, 0.895365
2023-09-14 13:38Z, success, 0.701918
2023-09-14 13:47Z, success, 0.447792
2023-09-14 13:55Z, success, 0.625992
2023-09-14 14:10Z, success, 0.907227
2023-09-14 14:28Z, success, 0.796900
2023-09-14 14:36Z, success, 0.693529
2023-09-14 14:45Z, success, 0.633284
2023-09-14 14:54Z, success, 0.907612
2023-09-14 15:09Z, success, 0.820694
2023-09-14 15:25Z, success, 0.554358
2023-09-14 15:35Z, success, 0.802464
2023-09-14 15:44Z, success, 0.826101
2023-09-14 15:53Z, success, 0.672551
2023-09-14 16:11Z, success, 0.591608
2023-09-14 16:31Z, success, 0.568836
2023-09-14 16:43Z, success, 0.764220
2023-09-14 16:53Z, success, 0.664552
2023-09-14 17:08Z, success, 0.671711
2023-09-14 17:23Z, success, 0.491051
2023-09-14 17:33Z, success, 0.638277
2023-09-14 17:42Z, success, 0.627282
2023-09-14 17:53Z, success, 0.574438
2023-09-14 18:11Z, success, 0.662478
2023-09-14 18:27Z, success, 0.542593
2023-09-14 18:36Z, success, 0.878479
2023-09-14 18:45Z, success, 0.712366
2023-09-14 18:54Z, success, 0.633414
2023-09-14 19:06Z, success, 0.894795
2023-09-14 19:15Z, success, 0.888285
2023-09-14 19:23Z, success, 0.962168
2023-09-14 19:33Z, success, 0.556305
2023-09-14 19:43Z, success, 0.908394
2023-09-14 19:53Z, success, 0.860643
2023-09-14 20:09Z, success, 0.798211
2023-09-14 20:24Z, success, 0.640692
2023-09-14 20:33Z, success, 0.567154
2023-09-14 20:42Z, success, 0.725729
2023-09-14 20:52Z, success, 0.798925
2023-09-14 21:07Z, success, 0.895975
2023-09-14 21:18Z, success, 0.769589
2023-09-14 21:27Z, success, 0.856001
2023-09-14 21:36Z, success, 0.811032
2023-09-14 21:45Z, success, 0.795837
2023-09-14 21:53Z, success, 1.124189
2023-09-14 22:07Z, success, 0.535750
2023-09-14 22:24Z, success, 0.778109
2023-09-14 22:33Z, success, 0.672562
2023-09-14 22:43Z, success, 0.777616
2023-09-14 22:52Z, success, 0.650018
2023-09-14 23:08Z, success, 0.981780
2023-09-14 23:20Z, success, 0.627422
2023-09-14 23:33Z, success, 0.573991
2023-09-14 23:43Z, success, 0.707339
2023-09-14 23:53Z, success, 0.554316
2023-09-15 00:40Z, success, 0.734757
2023-09-15 01:38Z, success, 0.546363
2023-09-15 02:06Z, success, 0.529371
2023-09-15 02:27Z, success, 0.614290
2023-09-15 02:36Z, success, 0.644850
2023-09-15 02:45Z, success, 0.896302
2023-09-15 02:54Z, success, 1.007674
2023-09-15 03:09Z, success, 0.622306
2023-09-15 03:23Z, success, 0.931666
2023-09-15 03:33Z, success, 0.586097
2023-09-15 03:42Z, success, 0.490868
2023-09-15 03:53Z, success, 0.806211
2023-09-15 04:10Z, success, 0.548839
2023-09-15 04:29Z, success, 0.501085
2023-09-15 04:38Z, success, 0.643357
2023-09-15 04:47Z, success, 0.920831
2023-09-15 04:55Z, success, 0.557374
2023-09-15 05:10Z, success, 0.659374
2023-09-15 05:26Z, success, 0.763394
2023-09-15 05:35Z, success, 0.554830
2023-09-15 05:44Z, success, 0.543419
2023-09-15 05:53Z, success, 0.561936
2023-09-15 06:11Z, success, 0.644160
2023-09-15 06:29Z, success, 0.509727
2023-09-15 06:42Z, success, 0.901333
2023-09-15 06:53Z, success, 0.901123
2023-09-15 07:08Z, success, 0.624456
2023-09-15 07:19Z, success, 0.692782
2023-09-15 07:33Z, success, 0.794579
2023-09-15 07:43Z, success, 0.876730
2023-09-15 07:52Z, success, 0.666846
2023-09-15 08:11Z, success, 0.663843
2023-09-15 08:28Z, success, 0.589363
2023-09-15 08:37Z, success, 0.597932
2023-09-15 08:46Z, success, 0.777432
2023-09-15 08:55Z, success, 0.661285
2023-09-15 09:11Z, success, 0.549974
2023-09-15 09:23Z, success, 0.811169
2023-09-15 09:33Z, success, 0.930386
2023-09-15 09:43Z, success, 0.564491
2023-09-15 09:52Z, success, 0.676317
2023-09-15 10:09Z, success, 0.763574
2023-09-15 10:29Z, success, 0.563106
2023-09-15 10:43Z, success, 0.820167
2023-09-15 10:52Z, success, 0.899597
2023-09-15 11:07Z, success, 0.820702
2023-09-15 11:17Z, success, 1.151313
2023-09-15 11:26Z, success, 0.558329
