2025-10-10 04:56Z, success, 0.530991
2025-10-10 05:17Z, success, 0.673450
2025-10-10 05:34Z, success, 0.576630
2025-10-10 05:44Z, success, 0.784185
2025-10-10 05:52Z, success, 0.579088
2025-10-10 06:20Z, success, 0.873958
2025-10-10 06:47Z, success, 0.571003
2025-10-10 06:56Z, success, 0.774031
2025-10-10 07:18Z, success, 0.570476
2025-10-10 07:30Z, success, 0.576831
2025-10-10 07:42Z, success, 0.606570
2025-10-10 07:52Z, success, 0.479132
2025-10-10 08:17Z, success, 0.906809
2025-10-10 08:40Z, success, 0.607039
2025-10-10 08:54Z, success, 0.819485
2025-10-10 09:16Z, success, 0.615795
2025-10-10 09:32Z, success, 0.520249
2025-10-10 09:44Z, success, 0.890907
2025-10-10 09:52Z, success, 0.738721
2025-10-10 10:14Z, success, 0.970713
2025-10-10 10:35Z, success, 0.536125
2025-10-10 10:46Z, success, 0.685987
2025-10-10 10:54Z, success, 0.656951
2025-10-10 11:12Z, success, 0.613370
2025-10-10 11:27Z, success, 0.784642
2025-10-10 11:37Z, success, 0.581576
2025-10-10 11:46Z, success, 0.591630
2025-10-10 11:54Z, success, 0.772169
2025-10-10 12:31Z, success, 0.988396
2025-10-10 13:05Z, success, 0.592038
2025-10-10 13:35Z, success, 0.629812
2025-10-10 13:46Z, success, 0.595517
2025-10-10 13:55Z, success, 0.501025
2025-10-10 14:15Z, success, 0.852522
2025-10-10 14:35Z, success, 0.531322
2025-10-10 14:46Z, success, 0.632999
2025-10-10 14:55Z, success, 0.666960
2025-10-10 15:16Z, success, 0.472661
2025-10-10 15:31Z, success, 0.824376
2025-10-10 15:43Z, success, 0.668378
2025-10-10 15:52Z, success, 0.725723
2025-10-10 16:16Z, success, 0.497002
2025-10-10 16:39Z, success, 0.655582
2025-10-10 16:53Z, success, 0.500801
2025-10-10 17:12Z, success, 0.497469
2025-10-10 17:29Z, success, 0.466621
2025-10-10 17:42Z, success, 0.551795
2025-10-10 17:52Z, success, 0.483454
2025-10-10 18:18Z, success, 0.815792
2025-10-10 18:42Z, success, 0.615278
2025-10-10 18:53Z, success, 0.503624
2025-10-10 19:10Z, success, 0.585069
2025-10-10 19:25Z, success, 0.958749
2025-10-10 19:35Z, success, 0.492893
2025-10-10 19:44Z, success, 0.799803
2025-10-10 19:53Z, success, 0.935183
2025-10-10 20:13Z, success, 0.574113
2025-10-10 20:31Z, success, 0.936602
2025-10-10 20:43Z, success, 0.657163
2025-10-10 20:52Z, success, 0.493457
2025-10-10 21:10Z, success, 0.774296
2025-10-10 21:27Z, success, 0.528712
2025-10-10 21:37Z, success, 0.549107
2025-10-10 21:45Z, success, 0.503763
2025-10-10 21:54Z, success, 0.670755
2025-10-10 22:12Z, success, 0.486307
2025-10-10 22:30Z, success, 1.088683
2025-10-10 22:42Z, success, 0.600845
2025-10-10 22:52Z, success, 0.538517
2025-10-10 23:11Z, success, 0.517706
2025-10-10 23:26Z, success, 0.679202
2025-10-10 23:36Z, success, 0.570043
2025-10-10 23:45Z, success, 0.517414
2025-10-10 23:54Z, success, 0.885212
2025-10-11 00:59Z, success, 0.688099
2025-10-11 02:21Z, success, 0.586453
2025-10-11 03:05Z, success, 0.575477
2025-10-11 03:33Z, success, 0.658973
2025-10-11 03:45Z, success, 0.720437
2025-10-11 03:54Z, success, 0.534533
2025-10-11 04:15Z, success, 0.619688
2025-10-11 04:33Z, success, 0.935085
2025-10-11 04:44Z, success, 0.475102
2025-10-11 04:52Z, success, 0.574084
2025-10-11 05:11Z, success, 0.801342
2025-10-11 05:30Z, success, 0.621937
2025-10-11 05:43Z, success, 1.130891
2025-10-11 05:52Z, success, 0.608698
2025-10-11 06:17Z, success, 0.663307
2025-10-11 06:40Z, success, 0.570948
2025-10-11 06:52Z, success, 0.637282
2025-10-11 07:11Z, success, 0.642783
2025-10-11 07:26Z, success, 0.784675
2025-10-11 07:35Z, success, 0.821349
2025-10-11 07:44Z, success, 1.000927
2025-10-11 07:53Z, success, 0.591664
2025-10-11 08:15Z, success, 0.977730
2025-10-11 08:33Z, success, 0.658852
2025-10-11 08:45Z, success, 0.587141
2025-10-11 08:54Z, success, 0.501960
2025-10-11 09:12Z, success, 0.802577
2025-10-11 09:28Z, success, 0.835011
2025-10-11 09:37Z, success, 0.997086
2025-10-11 09:46Z, success, 0.638100
2025-10-11 09:54Z, success, 0.743213
2025-10-11 10:13Z, success, 0.597963
2025-10-11 10:31Z, success, 0.598673
2025-10-11 10:42Z, success, 0.976817
2025-10-11 10:52Z, success, 0.765675
2025-10-11 11:09Z, success, 0.635857
2025-10-11 11:24Z, success, 0.839441
2025-10-11 11:35Z, success, 0.741255
2025-10-11 11:44Z, success, 0.991060
2025-10-11 11:52Z, success, 0.550772
2025-10-11 12:23Z, success, 0.487427
2025-10-11 12:55Z, success, 0.393374
2025-10-11 13:18Z, success, 0.513352
2025-10-11 13:32Z, success, 0.526216
2025-10-11 13:43Z, success, 0.695780
2025-10-11 13:53Z, success, 0.997275
2025-10-11 14:09Z, success, 0.542322
2025-10-11 14:28Z, success, 0.596653
2025-10-11 14:37Z, success, 0.945734
2025-10-11 14:45Z, success, 0.752439
2025-10-11 14:54Z, success, 0.729609
2025-10-11 15:11Z, success, 0.773276
2025-10-11 15:26Z, success, 0.480776
2025-10-11 15:36Z, success, 0.632048
2025-10-11 15:45Z, success, 0.578174
2025-10-11 15:53Z, success, 0.802033
2025-10-11 16:13Z, success, 0.782516
2025-10-11 16:33Z, success, 0.786037
2025-10-11 16:43Z, success, 0.999562
2025-10-11 16:52Z, success, 0.648625
2025-10-11 17:09Z, success, 0.609976
2025-10-11 17:27Z, success, 0.462315
2025-10-11 17:36Z, success, 0.818666
2025-10-11 17:45Z, success, 0.566548
2025-10-11 17:53Z, success, 0.464647
2025-10-11 18:15Z, success, 0.645363
2025-10-11 18:35Z, success, 0.483318
2025-10-11 18:45Z, success, 0.629848
2025-10-11 18:53Z, success, 0.572816
2025-10-11 19:08Z, success, 0.674602
2025-10-11 19:20Z, success, 0.513902
2025-10-11 19:33Z, success, 0.634877
2025-10-11 19:42Z, success, 0.630998
2025-10-11 19:52Z, success, 0.459957
2025-10-11 20:12Z, success, 0.746782
2025-10-11 20:29Z, success, 0.516636
2025-10-11 20:42Z, success, 0.807630
2025-10-11 20:53Z, success, 0.697228
2025-10-11 21:09Z, success, 0.468329
2025-10-11 21:25Z, success, 0.633976
2025-10-11 21:35Z, success, 0.800717
2025-10-11 21:44Z, success, 0.568522
2025-10-11 21:53Z, success, 0.658133
2025-10-11 22:10Z, success, 0.642383
2025-10-11 22:29Z, success, 0.613397
2025-10-11 22:42Z, success, 0.754046
2025-10-11 22:52Z, success, 0.770265
2025-10-11 23:11Z, success, 0.813312
2025-10-11 23:26Z, success, 0.489686
2025-10-11 23:36Z, success, 0.637474
2025-10-11 23:45Z, success, 0.533343
2025-10-11 23:54Z, success, 0.821440
2025-10-12 01:05Z, success, 0.817893
2025-10-12 02:39Z, success, 0.783163
2025-10-12 03:25Z, success, 0.680718
2025-10-12 03:46Z, success, 0.840288
2025-10-12 03:54Z, success, 0.823575
2025-10-12 04:16Z, success, 0.846155
2025-10-12 04:34Z, success, 0.546367
2025-10-12 04:45Z, success, 0.626718
2025-10-12 04:53Z, success, 0.551785
2025-10-12 05:11Z, success, 0.689742
2025-10-12 05:30Z, success, 0.870886
2025-10-12 05:42Z, success, 0.630413
2025-10-12 05:52Z, success, 0.606315
2025-10-12 06:17Z, success, 0.681508
2025-10-12 06:40Z, success, 0.843907
2025-10-12 06:53Z, success, 0.796729
2025-10-12 07:11Z, success, 0.516962
2025-10-12 07:26Z, success, 0.561150
2025-10-12 07:35Z, success, 0.569725
2025-10-12 07:44Z, success, 0.667587
2025-10-12 07:53Z, success, 0.595096
2025-10-12 08:15Z, success, 0.507934
2025-10-12 08:33Z, success, 0.783833
2025-10-12 08:45Z, success, 0.649137
2025-10-12 08:54Z, success, 0.508714
2025-10-12 09:12Z, success, 0.661693
2025-10-12 09:28Z, success, 0.923125
2025-10-12 09:37Z, success, 0.557707
2025-10-12 09:46Z, success, 0.547975
2025-10-12 09:55Z, success, 0.681238
2025-10-12 10:14Z, success, 0.615229
2025-10-12 10:31Z, success, 0.553446
2025-10-12 10:42Z, success, 0.459481
2025-10-12 10:52Z, success, 0.619615
2025-10-12 11:09Z, success, 0.713742
2025-10-12 11:22Z, success, 0.617568
2025-10-12 11:34Z, success, 0.625825
2025-10-12 11:43Z, success, 0.674863
2025-10-12 11:52Z, success, 0.837361
2025-10-12 12:23Z, success, 0.553563
2025-10-12 12:56Z, success, 0.674850
2025-10-12 13:20Z, success, 0.626448
2025-10-12 13:35Z, success, 0.655856
