2025-01-18 23:45Z, success, 0.461578
2025-01-18 23:53Z, success, 0.555786
2025-01-19 00:59Z, success, 0.529869
2025-01-19 02:22Z, success, 0.606159
2025-01-19 03:00Z, success, 0.470030
2025-01-19 03:28Z, success, 0.700679
2025-01-19 03:40Z, success, 0.569421
2025-01-19 03:52Z, success, 0.494391
2025-01-19 04:13Z, success, 0.848475
2025-01-19 04:31Z, success, 0.718213
2025-01-19 04:42Z, success, 0.662234
2025-01-19 04:52Z, success, 0.581489
2025-01-19 05:10Z, success, 0.709353
2025-01-19 05:29Z, success, 0.411627
2025-01-19 05:42Z, success, 0.889926
2025-01-19 05:52Z, success, 0.641888
2025-01-19 06:15Z, success, 0.580378
2025-01-19 06:34Z, success, 0.672560
2025-01-19 06:45Z, success, 0.573376
2025-01-19 06:53Z, success, 0.571382
2025-01-19 07:10Z, success, 0.824999
2025-01-19 07:25Z, success, 0.699548
2025-01-19 07:35Z, success, 0.768818
2025-01-19 07:44Z, success, 0.814814
2025-01-19 07:52Z, success, 0.465302
2025-01-19 08:13Z, success, 0.485645
2025-01-19 08:29Z, success, 0.654173
2025-01-19 08:42Z, success, 0.420571
2025-01-19 08:53Z, success, 0.771236
2025-01-19 09:10Z, success, 0.464447
2025-01-19 09:26Z, success, 0.775069
2025-01-19 09:35Z, success, 0.668362
2025-01-19 09:44Z, success, 0.692766
2025-01-19 09:53Z, success, 0.590473
2025-01-19 10:11Z, success, 0.799199
2025-01-19 10:31Z, success, 1.026016
2025-01-19 10:42Z, success, 0.817893
2025-01-19 10:52Z, success, 0.480658
2025-01-19 11:08Z, success, 0.653257
2025-01-19 11:20Z, success, 0.641933
2025-01-19 11:33Z, success, 0.483624
2025-01-19 11:43Z, success, 0.481830
2025-01-19 11:52Z, success, 0.604809
2025-01-19 12:19Z, success, 0.664557
2025-01-19 12:50Z, success, 0.465797
2025-01-19 13:12Z, success, 0.575558
2025-01-19 13:27Z, success, 0.521372
2025-01-19 13:36Z, success, 0.455895
2025-01-19 13:45Z, success, 0.816092
2025-01-19 13:53Z, success, 0.480073
2025-01-19 14:11Z, success, 0.474278
2025-01-19 14:29Z, success, 0.617300
2025-01-19 14:43Z, success, 0.598321
2025-01-19 14:53Z, success, 1.026004
2025-01-19 15:11Z, success, 0.813965
2025-01-19 15:28Z, success, 0.587415
2025-01-19 15:37Z, success, 0.697137
2025-01-19 15:46Z, success, 0.792017
2025-01-19 15:54Z, success, 0.718242
2025-01-19 16:13Z, success, 0.748435
2025-01-19 16:32Z, success, 0.593084
2025-01-19 16:42Z, success, 0.793317
2025-01-19 16:52Z, success, 0.725876
2025-01-19 17:09Z, success, 0.493018
2025-01-19 17:27Z, success, 0.471572
2025-01-19 17:36Z, success, 0.403308
2025-01-19 17:45Z, success, 0.462446
2025-01-19 17:54Z, success, 0.545386
2025-01-19 18:13Z, success, 0.546410
2025-01-19 18:32Z, success, 0.487043
2025-01-19 18:44Z, success, 0.676229
2025-01-19 18:53Z, success, 0.459518
2025-01-19 19:08Z, success, 0.475558
2025-01-19 19:19Z, success, 0.702760
2025-01-19 19:28Z, success, 0.713212
2025-01-19 19:36Z, success, 0.461202
2025-01-19 19:45Z, success, 0.655696
2025-01-19 19:54Z, success, 0.505692
2025-01-19 20:12Z, success, 0.792692
2025-01-19 20:27Z, success, 0.578586
2025-01-19 20:36Z, success, 0.809131
2025-01-19 20:44Z, success, 0.466354
2025-01-19 20:53Z, success, 0.571649
2025-01-19 21:09Z, success, 0.813461
2025-01-19 21:25Z, success, 0.570845
2025-01-19 21:35Z, success, 0.582719
2025-01-19 21:43Z, success, 0.500614
2025-01-19 21:53Z, success, 0.571141
2025-01-19 22:11Z, success, 0.504388
2025-01-19 22:30Z, success, 0.697391
2025-01-19 22:42Z, success, 0.825024
2025-01-19 22:53Z, success, 0.837865
2025-01-19 23:10Z, success, 0.715519
2025-01-19 23:25Z, success, 0.813788
2025-01-19 23:35Z, success, 0.730015
2025-01-19 23:44Z, success, 0.646760
2025-01-19 23:53Z, success, 0.806425
2025-01-20 00:56Z, success, 0.387954
2025-01-20 02:13Z, success, 0.477012
2025-01-20 02:55Z, success, 0.670431
2025-01-20 03:16Z, success, 0.678310
2025-01-20 03:33Z, success, 0.488778
2025-01-20 03:43Z, success, 0.456070
2025-01-20 03:52Z, success, 0.474547
2025-01-20 04:14Z, success, 0.409051
2025-01-20 04:33Z, success, 0.529844
2025-01-20 04:44Z, success, 0.618396
2025-01-20 04:53Z, success, 0.792744
2025-01-20 05:11Z, success, 0.994685
2025-01-20 05:30Z, success, 0.483172
2025-01-20 05:42Z, success, 0.497278
2025-01-20 05:52Z, success, 0.695838
2025-01-20 06:16Z, success, 0.465419
2025-01-20 06:39Z, success, 0.501762
2025-01-20 06:52Z, success, 0.539093
2025-01-20 07:11Z, success, 0.413800
2025-01-20 07:26Z, success, 0.596443
2025-01-20 07:36Z, success, 0.565962
2025-01-20 07:45Z, success, 0.479061
2025-01-20 07:53Z, success, 0.822221
2025-01-20 08:16Z, success, 0.878588
2025-01-20 08:35Z, success, 0.563891
2025-01-20 08:47Z, success, 0.581366
2025-01-20 08:56Z, success, 0.518315
2025-01-20 09:16Z, success, 0.485577
2025-01-20 09:30Z, success, 0.754662
2025-01-20 09:42Z, success, 0.504380
2025-01-20 09:53Z, success, 0.475757
2025-01-20 10:12Z, success, 0.554048
2025-01-20 10:33Z, success, 0.729208
2025-01-20 10:43Z, success, 0.759516
2025-01-20 10:53Z, success, 0.742176
2025-01-20 11:09Z, success, 0.722298
2025-01-20 11:24Z, success, 0.816828
2025-01-20 11:35Z, success, 0.466904
2025-01-20 11:44Z, success, 0.737429
2025-01-20 11:52Z, success, 0.584211
2025-01-20 12:22Z, success, 0.550857
2025-01-20 12:56Z, success, 0.679970
2025-01-20 13:21Z, success, 0.717299
2025-01-20 13:36Z, success, 0.602208
2025-01-20 13:45Z, success, 0.456171
2025-01-20 13:54Z, success, 0.460325
2025-01-20 14:11Z, success, 0.627764
2025-01-20 14:31Z, success, 0.839987
2025-01-20 14:42Z, success, 0.696890
2025-01-20 14:53Z, success, 0.634806
2025-01-20 15:12Z, success, 0.602222
2025-01-20 15:29Z, success, 0.408978
2025-01-20 15:42Z, success, 0.666993
2025-01-20 15:53Z, success, 0.795592
2025-01-20 16:13Z, success, 0.815768
2025-01-20 16:34Z, success, 0.461693
2025-01-20 16:45Z, success, 0.473928
2025-01-20 16:54Z, success, 0.497027
2025-01-20 17:10Z, success, 0.753811
2025-01-20 17:28Z, success, 0.440121
2025-01-20 17:37Z, success, 0.655081
2025-01-20 17:46Z, success, 0.662891
2025-01-20 17:54Z, success, 0.386314
2025-01-20 18:16Z, success, 0.485364
2025-01-20 18:36Z, success, 0.482756
2025-01-20 18:45Z, success, 0.570318
2025-01-20 18:54Z, success, 0.477694
2025-01-20 19:09Z, success, 0.724608
2025-01-20 19:23Z, success, 0.576567
2025-01-20 19:33Z, success, 0.842534
2025-01-20 19:42Z, success, 0.504302
2025-01-20 19:52Z, success, 0.458766
2025-01-20 20:12Z, success, 0.578726
2025-01-20 20:28Z, success, 0.570285
2025-01-20 20:37Z, success, 0.647169
2025-01-20 20:46Z, success, 0.724212
2025-01-20 20:55Z, success, 0.564391
2025-01-20 21:12Z, success, 0.500637
2025-01-20 21:26Z, success, 0.817210
2025-01-20 21:35Z, success, 0.626283
2025-01-20 21:44Z, success, 0.500750
2025-01-20 21:53Z, success, 0.712840
2025-01-20 22:10Z, success, 0.554746
2025-01-20 22:30Z, success, 0.581507
2025-01-20 22:42Z, success, 0.500194
2025-01-20 22:52Z, success, 0.485777
2025-01-20 23:10Z, success, 0.497445
2025-01-20 23:26Z, success, 0.507905
2025-01-20 23:36Z, success, 0.497785
2025-01-20 23:44Z, success, 0.512843
2025-01-20 23:53Z, success, 0.721564
2025-01-21 00:55Z, success, 0.762851
2025-01-21 02:11Z, success, 0.496815
2025-01-21 02:52Z, success, 0.564198
2025-01-21 03:13Z, success, 0.482875
2025-01-21 03:30Z, success, 0.477491
2025-01-21 03:42Z, success, 0.475334
2025-01-21 03:53Z, success, 0.494008
2025-01-21 04:14Z, success, 0.346162
2025-01-21 04:32Z, success, 0.701025
2025-01-21 04:43Z, success, 0.594719
2025-01-21 04:52Z, success, 0.744183
2025-01-21 05:11Z, success, 0.516478
2025-01-21 05:30Z, success, 0.476826
