2025-05-05 16:18Z, success, 0.481485
2025-05-05 16:43Z, success, 0.695683
2025-05-05 16:55Z, success, 0.490125
2025-05-05 17:14Z, success, 0.577508
2025-05-05 17:32Z, success, 0.473354
2025-05-05 17:43Z, success, 0.600013
2025-05-05 17:52Z, success, 0.487952
2025-05-05 18:15Z, success, 0.662905
2025-05-05 18:40Z, success, 0.714802
2025-05-05 18:53Z, success, 0.537433
2025-05-05 19:09Z, success, 0.682017
2025-05-05 19:25Z, success, 0.531382
2025-05-05 19:36Z, success, 0.637322
2025-05-05 19:45Z, success, 0.967143
2025-05-05 19:54Z, success, 0.552310
2025-05-05 20:14Z, success, 0.493103
2025-05-05 20:33Z, success, 0.599168
2025-05-05 20:46Z, success, 0.517934
2025-05-05 20:55Z, success, 0.485953
2025-05-05 21:14Z, success, 0.477437
2025-05-05 21:30Z, success, 0.486417
2025-05-05 21:43Z, success, 0.552929
2025-05-05 21:52Z, success, 0.802611
2025-05-05 22:12Z, success, 0.700893
2025-05-05 22:35Z, success, 0.413037
2025-05-05 22:46Z, success, 0.510079
2025-05-05 22:55Z, success, 0.797426
2025-05-05 23:14Z, success, 0.499405
2025-05-05 23:30Z, success, 0.511968
2025-05-05 23:44Z, success, 0.795387
2025-05-05 23:53Z, success, 0.629640
2025-05-06 01:04Z, success, 0.773141
2025-05-06 02:45Z, success, 0.475090
2025-05-06 03:30Z, success, 0.507663
2025-05-06 03:55Z, success, 1.026571
2025-05-06 04:18Z, success, 0.662768
2025-05-06 04:39Z, success, 0.742292
2025-05-06 04:55Z, success, 0.781916
2025-05-06 05:15Z, success, 0.575969
2025-05-06 05:35Z, success, 0.675856
2025-05-06 05:46Z, success, 0.392207
2025-05-06 05:55Z, success, 0.498404
2025-05-06 06:22Z, success, 0.822200
2025-05-06 06:46Z, success, 0.578242
2025-05-06 06:56Z, success, 0.481625
2025-05-06 07:18Z, success, 0.640303
2025-05-06 07:33Z, success, 0.720745
2025-05-06 07:43Z, success, 0.726138
2025-05-06 07:52Z, success, 0.655893
2025-05-06 08:18Z, success, 0.945375
2025-05-06 08:42Z, success, 0.907391
2025-05-06 08:56Z, success, 0.474707
2025-05-06 09:19Z, success, 0.525582
2025-05-06 09:39Z, success, 0.574797
2025-05-06 09:52Z, success, 0.604744
2025-05-06 10:14Z, success, 0.676922
2025-05-06 10:39Z, success, 0.395977
2025-05-06 10:52Z, success, 0.498507
2025-05-06 11:11Z, success, 0.471186
2025-05-06 11:27Z, success, 0.632193
2025-05-06 11:38Z, success, 0.772104
2025-05-06 11:47Z, success, 0.681046
2025-05-06 11:56Z, success, 0.687621
2025-05-06 12:37Z, success, 0.559593
2025-05-06 13:17Z, success, 0.483257
2025-05-06 13:43Z, success, 0.451419
2025-05-06 13:54Z, success, 0.610440
2025-05-06 14:13Z, success, 0.697941
2025-05-06 14:38Z, success, 0.515161
2025-05-06 14:50Z, success, 0.452265
2025-05-06 15:17Z, success, 0.597105
2025-05-06 15:41Z, success, 0.608904
2025-05-06 15:54Z, success, 0.708989
2025-05-06 16:16Z, success, 0.594238
2025-05-06 16:41Z, success, 0.477641
2025-05-06 16:55Z, success, 0.460085
2025-05-06 17:14Z, success, 0.457912
2025-05-06 17:32Z, success, 0.619758
2025-05-06 17:44Z, success, 0.563211
2025-05-06 17:52Z, success, 0.490736
2025-05-06 18:18Z, success, 0.504929
2025-05-06 18:43Z, success, 0.643468
2025-05-06 18:54Z, success, 0.683167
2025-05-06 19:10Z, success, 0.797277
2025-05-06 19:26Z, success, 0.489101
2025-05-06 19:36Z, success, 0.457193
2025-05-06 19:45Z, success, 0.483670
2025-05-06 19:54Z, success, 0.864069
2025-05-06 20:14Z, success, 0.511536
2025-05-06 20:33Z, success, 0.475678
2025-05-06 20:45Z, success, 0.477583
2025-05-06 20:54Z, success, 0.481584
2025-05-06 21:13Z, success, 0.791478
2025-05-06 21:30Z, success, 0.738515
2025-05-06 21:43Z, success, 0.570130
2025-05-06 21:52Z, success, 0.706869
2025-05-06 22:12Z, success, 0.632283
2025-05-06 22:34Z, success, 0.669220
2025-05-06 22:45Z, success, 0.482606
2025-05-06 22:54Z, success, 0.819304
2025-05-06 23:12Z, success, 0.637626
2025-05-06 23:29Z, success, 0.476523
2025-05-06 23:43Z, success, 0.477323
2025-05-06 23:52Z, success, 0.509283
2025-05-07 01:05Z, success, 0.483069
2025-05-07 02:47Z, success, 0.811753
2025-05-07 03:32Z, success, 0.807949
2025-05-07 03:56Z, success, 0.462248
2025-05-07 04:22Z, success, 0.842909
2025-05-07 04:42Z, success, 0.872420
2025-05-07 04:54Z, success, 0.487077
2025-05-07 05:15Z, success, 0.787479
2025-05-07 05:35Z, success, 0.640745
2025-05-07 05:46Z, success, 0.729120
2025-05-07 05:55Z, success, 0.419883
2025-05-07 06:22Z, success, 0.576460
2025-05-07 06:47Z, success, 0.352251
2025-05-07 06:57Z, success, 0.547151
2025-05-07 07:20Z, success, 0.465529
2025-05-07 07:37Z, success, 0.713436
2025-05-07 07:46Z, success, 0.597925
2025-05-07 07:54Z, success, 0.591665
2025-05-07 08:21Z, success, 0.499267
2025-05-07 08:46Z, success, 0.553472
2025-05-07 08:58Z, success, 0.786403
2025-05-07 09:24Z, success, 0.893045
2025-05-07 09:40Z, success, 0.788026
2025-05-07 09:52Z, success, 0.776544
2025-05-07 10:14Z, success, 0.563285
2025-05-07 10:40Z, success, 0.503416
2025-05-07 10:53Z, success, 0.667705
2025-05-07 11:11Z, success, 0.476502
2025-05-07 11:28Z, success, 0.463844
2025-05-07 11:39Z, success, 0.605521
2025-05-07 11:53Z, success, 0.496092
2025-05-07 12:27Z, success, 0.484501
2025-05-07 13:07Z, success, 0.595478
2025-05-07 13:41Z, success, 0.467874
2025-05-07 13:54Z, success, 0.477224
2025-05-07 14:15Z, success, 0.894767
2025-05-07 14:40Z, success, 0.697695
2025-05-07 14:54Z, success, 0.485273
2025-05-07 15:14Z, success, 0.475993
2025-05-07 15:36Z, success, 0.634508
2025-05-07 15:49Z, success, 0.479772
2025-05-07 16:17Z, success, 0.490638
2025-05-07 16:43Z, success, 0.489916
2025-05-07 16:57Z, success, 0.700732
2025-05-07 17:19Z, success, 0.610418
2025-05-07 17:36Z, success, 0.782223
2025-05-07 17:46Z, success, 0.802389
2025-05-07 17:54Z, success, 0.408891
2025-05-07 18:21Z, success, 0.904058
2025-05-07 18:45Z, success, 0.499735
2025-05-07 18:56Z, success, 0.662188
2025-05-07 19:14Z, success, 0.708100
2025-05-07 19:27Z, success, 0.766105
2025-05-07 19:38Z, success, 0.563942
2025-05-07 19:47Z, success, 0.693646
2025-05-07 19:55Z, success, 0.530976
2025-05-07 20:19Z, success, 0.474316
2025-05-07 20:40Z, success, 0.479703
2025-05-07 20:52Z, success, 0.691394
2025-05-07 21:11Z, success, 0.656412
2025-05-07 21:29Z, success, 0.466090
2025-05-07 21:43Z, success, 0.929331
2025-05-07 21:52Z, success, 0.458758
2025-05-07 22:12Z, success, 0.911874
2025-05-07 22:35Z, success, 0.634158
2025-05-07 22:46Z, success, 0.484921
2025-05-07 22:55Z, success, 0.887992
2025-05-07 23:14Z, success, 0.486623
2025-05-07 23:32Z, success, 0.467555
2025-05-07 23:44Z, success, 0.594954
2025-05-07 23:53Z, success, 0.493078
2025-05-08 01:05Z, success, 0.494511
2025-05-08 02:47Z, success, 0.628165
2025-05-08 03:33Z, success, 0.622234
2025-05-08 03:57Z, success, 0.620570
2025-05-08 04:26Z, success, 0.568134
2025-05-08 04:45Z, success, 0.637671
2025-05-08 04:54Z, success, 0.441585
2025-05-08 05:15Z, success, 0.451988
2025-05-08 05:36Z, success, 0.950519
2025-05-08 05:47Z, success, 0.598650
2025-05-08 05:55Z, success, 0.633903
2025-05-08 06:25Z, success, 0.480165
2025-05-08 06:49Z, success, 0.572522
2025-05-08 06:58Z, success, 0.499424
2025-05-08 07:21Z, success, 0.718914
2025-05-08 07:37Z, success, 0.829332
2025-05-08 07:46Z, success, 0.631168
2025-05-08 07:54Z, success, 0.475952
2025-05-08 08:19Z, success, 0.987731
2025-05-08 08:45Z, success, 0.584683
2025-05-08 08:57Z, success, 0.453753
2025-05-08 09:21Z, success, 0.665664
2025-05-08 09:39Z, success, 0.688975
2025-05-08 09:52Z, success, 0.945724
2025-05-08 10:14Z, success, 0.579246
