2024-03-15 23:42Z, success, 0.552643
2024-03-15 23:52Z, success, 0.568055
2024-03-16 00:40Z, success, 0.495345
2024-03-16 01:33Z, success, 1.006133
2024-03-16 02:04Z, success, 0.743930
2024-03-16 02:23Z, success, 0.664714
2024-03-16 02:33Z, success, 0.841292
2024-03-16 02:42Z, success, 0.940580
2024-03-16 02:53Z, success, 0.613308
2024-03-16 03:10Z, success, 0.498146
2024-03-16 03:25Z, success, 0.492329
2024-03-16 03:34Z, success, 0.797046
2024-03-16 03:43Z, success, 0.613775
2024-03-16 03:52Z, success, 0.600290
2024-03-16 04:10Z, success, 0.666685
2024-03-16 04:29Z, success, 0.494781
2024-03-16 04:38Z, success, 0.509241
2024-03-16 04:47Z, success, 0.485127
2024-03-16 04:55Z, success, 0.686598
2024-03-16 05:12Z, success, 0.567444
2024-03-16 05:27Z, success, 0.495093
2024-03-16 05:36Z, success, 0.606935
2024-03-16 05:45Z, success, 0.572845
2024-03-16 05:53Z, success, 0.655978
2024-03-16 06:11Z, success, 0.619524
2024-03-16 06:26Z, success, 0.604789
2024-03-16 06:36Z, success, 0.660114
2024-03-16 06:44Z, success, 1.007534
2024-03-16 06:53Z, success, 0.673635
2024-03-16 07:08Z, success, 0.601997
2024-03-16 07:19Z, success, 1.017248
2024-03-16 07:27Z, success, 0.458443
2024-03-16 07:36Z, success, 0.580443
2024-03-16 07:45Z, success, 0.642013
2024-03-16 07:54Z, success, 0.530388
2024-03-16 08:10Z, success, 0.790933
2024-03-16 08:26Z, success, 0.709394
2024-03-16 08:36Z, success, 0.661413
2024-03-16 08:45Z, success, 0.601123
2024-03-16 08:53Z, success, 0.667724
2024-03-16 09:08Z, success, 0.590005
2024-03-16 09:19Z, success, 0.786840
2024-03-16 09:27Z, success, 0.787239
2024-03-16 09:36Z, success, 0.792032
2024-03-16 09:45Z, success, 0.517438
2024-03-16 09:54Z, success, 0.808238
2024-03-16 10:10Z, success, 0.772480
2024-03-16 10:28Z, success, 0.592738
2024-03-16 10:37Z, success, 0.797914
2024-03-16 10:46Z, success, 0.500896
2024-03-16 10:55Z, success, 0.746073
2024-03-16 11:08Z, success, 0.761231
2024-03-16 11:16Z, success, 0.583935
2024-03-16 11:25Z, success, 0.489982
2024-03-16 11:34Z, success, 0.649261
2024-03-16 11:43Z, success, 0.651219
2024-03-16 11:52Z, success, 0.536292
2024-03-16 12:17Z, success, 0.581992
2024-03-16 12:40Z, success, 0.532518
2024-03-16 12:54Z, success, 0.688903
2024-03-16 13:11Z, success, 0.537876
2024-03-16 13:23Z, success, 0.736658
2024-03-16 13:33Z, success, 0.474905
2024-03-16 13:43Z, success, 0.608629
2024-03-16 13:53Z, success, 0.496670
2024-03-16 14:07Z, success, 0.594706
2024-03-16 14:22Z, success, 0.474110
2024-03-16 14:33Z, success, 0.682156
2024-03-16 14:42Z, success, 0.515486
2024-03-16 14:53Z, success, 0.542612
2024-03-16 15:07Z, success, 0.587703
2024-03-16 15:19Z, success, 0.792074
2024-03-16 15:33Z, success, 0.566123
2024-03-16 15:43Z, success, 0.789910
2024-03-16 15:53Z, success, 0.589277
2024-03-16 16:09Z, success, 0.505197
2024-03-16 16:27Z, success, 0.605847
2024-03-16 16:36Z, success, 0.513641
2024-03-16 16:45Z, success, 0.801082
2024-03-16 16:54Z, success, 0.592095
2024-03-16 17:08Z, success, 0.648780
2024-03-16 17:24Z, success, 0.791598
2024-03-16 17:33Z, success, 0.640670
2024-03-16 17:43Z, success, 0.599054
2024-03-16 17:52Z, success, 0.523486
2024-03-16 18:11Z, success, 0.499497
2024-03-16 18:30Z, success, 0.509805
2024-03-16 18:42Z, success, 0.947956
2024-03-16 18:52Z, success, 0.912992
2024-03-16 19:07Z, success, 0.770468
2024-03-16 19:16Z, success, 0.570177
2024-03-16 19:25Z, success, 0.580822
2024-03-16 19:35Z, success, 0.642658
2024-03-16 19:44Z, success, 0.695386
2024-03-16 19:53Z, success, 0.593648
2024-03-16 20:09Z, success, 0.779862
2024-03-16 20:20Z, success, 0.619202
2024-03-16 20:34Z, success, 0.839679
2024-03-16 20:43Z, success, 0.566985
2024-03-16 20:52Z, success, 0.594017
2024-03-16 21:07Z, success, 0.486070
2024-03-16 21:17Z, success, 0.497719
2024-03-16 21:26Z, success, 0.529886
2024-03-16 21:35Z, success, 0.773696
2024-03-16 21:44Z, success, 0.607110
2024-03-16 21:53Z, success, 0.790825
2024-03-16 22:08Z, success, 0.571903
2024-03-16 22:23Z, success, 0.564080
2024-03-16 22:32Z, success, 0.619856
2024-03-16 22:43Z, success, 0.496547
2024-03-16 22:53Z, success, 0.626294
2024-03-16 23:09Z, success, 0.496814
2024-03-16 23:23Z, success, 0.479344
2024-03-16 23:34Z, success, 0.582155
2024-03-16 23:43Z, success, 0.763907
2024-03-16 23:53Z, success, 0.513060
2024-03-17 00:44Z, success, 0.703456
2024-03-17 01:39Z, success, 0.716601
2024-03-17 02:12Z, success, 0.493406
2024-03-17 02:29Z, success, 0.560702
2024-03-17 02:43Z, success, 0.495582
2024-03-17 02:52Z, success, 0.489200
2024-03-17 03:09Z, success, 0.581602
2024-03-17 03:24Z, success, 0.508109
2024-03-17 03:34Z, success, 0.517427
2024-03-17 03:43Z, success, 0.731075
2024-03-17 03:53Z, success, 0.634196
2024-03-17 04:11Z, success, 0.601260
2024-03-17 04:28Z, success, 0.500802
2024-03-17 04:37Z, success, 0.776607
2024-03-17 04:46Z, success, 0.704649
2024-03-17 04:55Z, success, 0.965397
2024-03-17 05:11Z, success, 0.998738
2024-03-17 05:27Z, success, 0.500711
2024-03-17 05:36Z, success, 0.585094
2024-03-17 05:45Z, success, 0.583329
2024-03-17 05:54Z, success, 0.630375
2024-03-17 06:11Z, success, 0.527084
2024-03-17 06:27Z, success, 0.665352
2024-03-17 06:36Z, success, 0.603089
2024-03-17 06:45Z, success, 0.493949
2024-03-17 06:54Z, success, 0.831966
2024-03-17 07:08Z, success, 0.436768
2024-03-17 07:17Z, success, 0.661638
2024-03-17 07:26Z, success, 0.535691
2024-03-17 07:35Z, success, 0.497329
2024-03-17 07:44Z, success, 0.744542
2024-03-17 07:53Z, success, 0.504349
2024-03-17 08:10Z, success, 0.508133
2024-03-17 08:25Z, success, 0.609956
2024-03-17 08:36Z, success, 0.645770
2024-03-17 08:45Z, success, 0.488622
2024-03-17 08:54Z, success, 0.607750
2024-03-17 09:08Z, success, 0.497306
2024-03-17 09:20Z, success, 0.495622
2024-03-17 09:33Z, success, 0.441264
2024-03-17 09:42Z, success, 0.661128
2024-03-17 09:52Z, success, 0.484363
2024-03-17 10:08Z, success, 0.616418
2024-03-17 10:24Z, success, 0.529041
2024-03-17 10:33Z, success, 0.669642
2024-03-17 10:42Z, success, 0.486134
2024-03-17 10:52Z, success, 0.840029
2024-03-17 11:07Z, success, 0.838904
2024-03-17 11:18Z, success, 0.585856
2024-03-17 11:26Z, success, 0.737016
2024-03-17 11:35Z, success, 0.776740
2024-03-17 11:44Z, success, 0.592287
2024-03-17 11:53Z, success, 0.585339
2024-03-17 12:15Z, success, 0.581222
2024-03-17 12:38Z, success, 0.722723
2024-03-17 12:51Z, success, 0.637935
2024-03-17 13:10Z, success, 0.819341
2024-03-17 13:24Z, success, 0.491504
2024-03-17 13:34Z, success, 0.520564
2024-03-17 13:43Z, success, 0.523527
2024-03-17 13:53Z, success, 1.053021
2024-03-17 14:07Z, success, 0.558154
2024-03-17 14:21Z, success, 0.597555
2024-03-17 14:33Z, success, 0.584586
2024-03-17 14:43Z, success, 0.506533
2024-03-17 14:52Z, success, 0.828804
2024-03-17 15:09Z, success, 0.469744
2024-03-17 15:23Z, success, 0.738811
2024-03-17 15:33Z, success, 1.053199
2024-03-17 15:43Z, success, 0.483835
2024-03-17 15:52Z, success, 0.579728
2024-03-17 16:09Z, success, 0.630428
2024-03-17 16:28Z, success, 0.504568
2024-03-17 16:36Z, success, 0.628533
2024-03-17 16:45Z, success, 0.522020
2024-03-17 16:54Z, success, 0.597878
2024-03-17 17:08Z, success, 0.677227
2024-03-17 17:22Z, success, 0.521995
2024-03-17 17:33Z, success, 0.725628
2024-03-17 17:42Z, success, 0.526651
2024-03-17 17:53Z, success, 0.761891
2024-03-17 18:10Z, success, 0.609867
2024-03-17 18:25Z, success, 0.586744
2024-03-17 18:36Z, success, 0.965420
2024-03-17 18:44Z, success, 0.482154
2024-03-17 18:53Z, success, 0.586125
2024-03-17 19:06Z, success, 0.493800
2024-03-17 19:16Z, success, 0.829422
2024-03-17 19:25Z, success, 0.519398
2024-03-17 19:34Z, success, 0.481725
2024-03-17 19:43Z, success, 0.727082
2024-03-17 19:53Z, success, 0.659018
2024-03-17 20:09Z, success, 0.479694
2024-03-17 20:21Z, success, 0.699064
2024-03-17 20:33Z, success, 0.538278
2024-03-17 20:42Z, success, 0.497695
2024-03-17 20:53Z, success, 0.603645
2024-03-17 21:09Z, success, 0.492096
2024-03-17 21:22Z, success, 0.378461
2024-03-17 21:33Z, success, 0.580206
2024-03-17 21:42Z, success, 0.730829
2024-03-17 21:52Z, success, 0.494174
2024-03-17 22:08Z, success, 0.516832
2024-03-17 22:22Z, success, 0.999463
2024-03-17 22:33Z, success, 0.955142
2024-03-17 22:42Z, success, 0.722405
2024-03-17 22:53Z, success, 0.542665
2024-03-17 23:10Z, success, 0.736751
2024-03-17 23:24Z, success, 0.610283
2024-03-17 23:34Z, success, 0.521123
2024-03-17 23:43Z, success, 0.689866
2024-03-17 23:53Z, success, 0.591404
2024-03-18 00:42Z, success, 0.580443
2024-03-18 01:36Z, success, 0.844901
2024-03-18 02:05Z, success, 0.743670
2024-03-18 02:25Z, success, 0.488175
2024-03-18 02:34Z, success, 0.926783
2024-03-18 02:43Z, success, 0.485903
2024-03-18 02:53Z, success, 0.655513
2024-03-18 03:10Z, success, 0.655918
2024-03-18 03:25Z, success, 0.505731
2024-03-18 03:35Z, success, 0.588127
2024-03-18 03:43Z, success, 0.498466
2024-03-18 03:53Z, success, 0.523670
2024-03-18 04:10Z, success, 0.589710
2024-03-18 04:27Z, success, 0.741225
2024-03-18 04:36Z, success, 0.528669
2024-03-18 04:45Z, success, 0.519977
2024-03-18 04:54Z, success, 0.458429
2024-03-18 05:10Z, success, 0.570952
2024-03-18 05:27Z, success, 0.496546
2024-03-18 05:36Z, success, 0.496755
2024-03-18 05:45Z, success, 0.713147
2024-03-18 05:53Z, success, 0.662387
2024-03-18 06:12Z, success, 0.826862
2024-03-18 06:29Z, success, 0.804691
2024-03-18 06:42Z, success, 0.648916
2024-03-18 06:52Z, success, 0.552298
2024-03-18 07:09Z, success, 0.486108
2024-03-18 07:22Z, success, 0.801860
2024-03-18 07:33Z, success, 0.493798
2024-03-18 07:42Z, success, 0.821268
2024-03-18 07:53Z, success, 0.659508
2024-03-18 08:12Z, success, 1.058015
2024-03-18 08:28Z, success, 0.637373
2024-03-18 08:36Z, success, 1.022656
2024-03-18 08:45Z, success, 0.504367
2024-03-18 08:54Z, success, 0.837486
2024-03-18 09:09Z, success, 0.660010
2024-03-18 09:23Z, success, 0.721737
2024-03-18 09:35Z, success, 0.707913
2024-03-18 09:44Z, success, 0.688072
2024-03-18 09:53Z, success, 0.501466
2024-03-18 10:10Z, success, 0.592987
2024-03-18 10:29Z, success, 0.468282
2024-03-18 10:43Z, success, 0.599837
2024-03-18 10:52Z, success, 0.852864
2024-03-18 11:08Z, success, 0.496255
2024-03-18 11:18Z, success, 0.493445
2024-03-18 11:27Z, success, 0.832567
2024-03-18 11:36Z, success, 0.502019
2024-03-18 11:45Z, success, 0.506171
2024-03-18 11:54Z, success, 0.681065
2024-03-18 12:16Z, success, 0.467297
2024-03-18 12:42Z, success, 0.506552
2024-03-18 12:57Z, success, 0.500211
2024-03-18 13:16Z, success, 0.503338
2024-03-18 13:25Z, success, 0.477483
2024-03-18 13:34Z, success, 0.495125
2024-03-18 13:43Z, success, 0.536149
2024-03-18 13:53Z, success, 0.571993
2024-03-18 14:09Z, success, 0.566969
2024-03-18 14:28Z, success, 0.581916
2024-03-18 14:37Z, success, 0.481337
2024-03-18 14:45Z, success, 0.501301
2024-03-18 14:54Z, success, 0.809955
2024-03-18 15:09Z, success, 0.587155
