2023-11-30 11:07Z, success, 0.565543
2023-11-30 11:19Z, success, 0.585751
2023-11-30 11:33Z, success, 0.822019
2023-11-30 11:42Z, success, 0.752374
2023-11-30 11:52Z, success, 0.511326
2023-11-30 12:17Z, success, 0.584554
2023-11-30 12:45Z, success, 0.593296
2023-11-30 13:00Z, success, 0.507268
2023-11-30 13:28Z, success, 0.520929
2023-11-30 13:37Z, success, 0.825035
2023-11-30 13:46Z, success, 0.594133
2023-11-30 13:55Z, success, 0.812207
2023-11-30 14:10Z, success, 0.491089
2023-11-30 14:29Z, success, 0.513339
2023-11-30 14:38Z, success, 0.463900
2023-11-30 14:46Z, success, 0.453217
2023-11-30 14:55Z, success, 0.970160
2023-11-30 15:11Z, success, 0.791044
2023-11-30 15:25Z, success, 0.510289
2023-11-30 15:35Z, success, 0.527284
2023-11-30 15:44Z, success, 0.633004
2023-11-30 15:53Z, success, 0.498188
2023-11-30 16:12Z, success, 0.508186
2023-11-30 16:33Z, success, 0.806979
2023-11-30 16:44Z, success, 0.492318
2023-11-30 16:53Z, success, 0.609468
2023-11-30 17:09Z, success, 0.839025
2023-11-30 17:26Z, success, 0.626392
2023-11-30 17:35Z, success, 0.710757
2023-11-30 17:44Z, success, 0.516044
2023-11-30 17:52Z, success, 0.835314
2023-11-30 18:12Z, success, 0.830055
2023-11-30 18:29Z, success, 0.646728
2023-11-30 18:42Z, success, 0.439507
2023-11-30 18:52Z, success, 0.508973
2023-11-30 19:06Z, success, 0.829209
2023-11-30 19:16Z, success, 0.681938
2023-11-30 19:25Z, success, 0.818273
2023-11-30 19:34Z, success, 0.523824
2023-11-30 19:43Z, success, 0.832269
2023-11-30 19:52Z, success, 0.685379
2023-11-30 20:10Z, success, 0.872311
2023-11-30 20:25Z, success, 0.510267
2023-11-30 20:35Z, success, 0.886674
2023-11-30 20:43Z, success, 0.691304
2023-11-30 20:53Z, success, 0.710699
2023-11-30 21:08Z, success, 0.843565
2023-11-30 21:20Z, success, 0.507376
2023-11-30 21:33Z, success, 0.491688
2023-11-30 21:42Z, success, 0.622929
2023-11-30 21:52Z, success, 0.736330
2023-11-30 22:08Z, success, 0.736347
2023-11-30 22:26Z, success, 0.749012
2023-11-30 22:35Z, success, 0.544474
2023-11-30 22:43Z, success, 0.802339
2023-11-30 22:52Z, success, 0.686969
2023-11-30 23:09Z, success, 0.837677
2023-11-30 23:24Z, success, 0.849509
2023-11-30 23:34Z, success, 0.523820
2023-11-30 23:43Z, success, 0.702228
2023-11-30 23:52Z, success, 0.585858
2023-12-01 00:48Z, success, 0.738442
2023-12-01 01:53Z, success, 0.526790
2023-12-01 02:28Z, success, 0.581058
2023-12-01 02:46Z, success, 0.514731
2023-12-01 02:54Z, success, 0.809778
2023-12-01 03:11Z, success, 0.842038
2023-12-01 03:25Z, success, 0.839231
2023-12-01 03:35Z, success, 0.597767
2023-12-01 03:44Z, success, 0.846673
2023-12-01 03:53Z, success, 0.556652
2023-12-01 04:11Z, success, 0.545547
2023-12-01 04:29Z, success, 0.725256
2023-12-01 04:42Z, success, 0.839179
2023-12-01 04:53Z, success, 0.521421
2023-12-01 05:09Z, success, 0.967298
2023-12-01 05:28Z, success, 0.437116
2023-12-01 05:37Z, success, 0.693220
2023-12-01 05:46Z, success, 0.861361
2023-12-01 05:54Z, success, 0.851832
2023-12-01 06:14Z, success, 0.754724
2023-12-01 06:31Z, success, 0.842955
2023-12-01 06:43Z, success, 0.856051
2023-12-01 06:53Z, success, 0.723133
2023-12-01 07:09Z, success, 0.709541
2023-12-01 07:20Z, success, 0.980722
2023-12-01 07:33Z, success, 0.523897
2023-12-01 07:43Z, success, 0.807437
2023-12-01 07:52Z, success, 0.494313
2023-12-01 08:12Z, success, 0.515316
2023-12-01 08:30Z, success, 0.508613
2023-12-01 08:42Z, success, 0.499807
2023-12-01 08:53Z, success, 0.605167
2023-12-01 09:09Z, success, 0.573522
2023-12-01 09:25Z, success, 0.490851
2023-12-01 09:34Z, success, 1.046297
2023-12-01 09:43Z, success, 0.608859
2023-12-01 09:53Z, success, 0.854318
2023-12-01 10:10Z, success, 0.527675
2023-12-01 10:31Z, success, 0.510932
2023-12-01 10:42Z, success, 0.503207
2023-12-01 10:52Z, success, 0.532923
2023-12-01 11:08Z, success, 0.588011
2023-12-01 11:19Z, success, 0.632015
2023-12-01 11:33Z, success, 0.441781
2023-12-01 11:43Z, success, 0.600486
2023-12-01 11:53Z, success, 0.554562
2023-12-01 12:17Z, success, 0.801553
2023-12-01 12:45Z, success, 0.746010
2023-12-01 13:01Z, success, 0.441599
2023-12-01 13:24Z, success, 0.495137
2023-12-01 13:33Z, success, 0.484754
2023-12-01 13:43Z, success, 0.854746
2023-12-01 13:53Z, success, 0.520824
2023-12-01 14:08Z, success, 0.834002
2023-12-01 14:26Z, success, 0.840854
2023-12-01 14:35Z, success, 0.577399
2023-12-01 14:44Z, success, 0.814507
2023-12-01 14:53Z, success, 0.757009
2023-12-01 15:09Z, success, 0.587700
2023-12-01 15:25Z, success, 0.476936
2023-12-01 15:35Z, success, 0.840246
2023-12-01 15:44Z, success, 0.570408
2023-12-01 15:52Z, success, 0.536735
2023-12-01 16:11Z, success, 0.493244
2023-12-01 16:32Z, success, 0.495338
2023-12-01 16:48Z, success, 0.502179
2023-12-01 16:53Z, success, 0.508683
2023-12-01 17:08Z, success, 0.826415
2023-12-01 17:25Z, success, 0.519115
2023-12-01 17:34Z, success, 0.717444
2023-12-01 17:43Z, success, 0.498255
2023-12-01 17:53Z, success, 0.469832
2023-12-01 18:11Z, success, 0.750312
2023-12-01 18:29Z, success, 0.523762
2023-12-01 18:43Z, success, 0.624823
2023-12-01 18:53Z, success, 0.435741
2023-12-01 19:07Z, success, 0.823468
2023-12-01 19:17Z, success, 0.859988
2023-12-01 19:25Z, success, 0.525664
2023-12-01 19:34Z, success, 0.507918
2023-12-01 19:43Z, success, 0.839357
2023-12-01 19:53Z, success, 0.952974
2023-12-01 20:10Z, success, 0.514161
2023-12-01 20:25Z, success, 0.818406
2023-12-01 20:35Z, success, 0.603086
2023-12-01 20:44Z, success, 0.444746
2023-12-01 20:53Z, success, 0.453750
2023-12-01 21:08Z, success, 0.510150
2023-12-01 21:19Z, success, 0.656880
2023-12-01 21:33Z, success, 0.801358
2023-12-01 21:43Z, success, 0.504856
2023-12-01 21:53Z, success, 0.729447
2023-12-01 22:08Z, success, 0.654187
2023-12-01 22:25Z, success, 0.761814
2023-12-01 22:34Z, success, 0.861537
2023-12-01 22:43Z, success, 0.522452
2023-12-01 22:53Z, success, 0.582745
2023-12-01 23:09Z, success, 0.706198
2023-12-01 23:22Z, success, 0.597543
2023-12-01 23:33Z, success, 0.553880
2023-12-01 23:43Z, success, 0.505543
2023-12-01 23:53Z, success, 0.528662
2023-12-02 00:42Z, success, 0.777657
2023-12-02 01:38Z, success, 0.505698
2023-12-02 02:13Z, success, 0.833540
2023-12-02 02:31Z, success, 1.013837
2023-12-02 02:43Z, success, 0.683606
2023-12-02 02:52Z, success, 0.971967
2023-12-02 03:09Z, success, 0.821726
2023-12-02 03:24Z, success, 0.755788
2023-12-02 03:34Z, success, 0.753987
2023-12-02 03:43Z, success, 0.641937
2023-12-02 03:53Z, success, 0.625672
2023-12-02 04:10Z, success, 0.632722
2023-12-02 04:28Z, success, 0.675959
2023-12-02 04:37Z, success, 0.593975
2023-12-02 04:46Z, success, 0.496465
2023-12-02 04:55Z, success, 1.053204
2023-12-02 05:10Z, success, 0.763628
2023-12-02 05:26Z, success, 0.455622
2023-12-02 05:35Z, success, 0.597905
2023-12-02 05:44Z, success, 0.731180
2023-12-02 05:52Z, success, 0.645932
2023-12-02 06:11Z, success, 0.834320
2023-12-02 06:28Z, success, 0.689751
2023-12-02 06:37Z, success, 0.723515
2023-12-02 06:45Z, success, 0.481569
2023-12-02 06:54Z, success, 0.570286
2023-12-02 07:09Z, success, 0.620433
2023-12-02 07:19Z, success, 0.835786
2023-12-02 07:27Z, success, 0.810927
2023-12-02 07:36Z, success, 0.583587
2023-12-02 07:45Z, success, 0.592710
2023-12-02 07:53Z, success, 0.508114
2023-12-02 08:10Z, success, 0.592529
2023-12-02 08:27Z, success, 0.803249
2023-12-02 08:36Z, success, 0.858583
2023-12-02 08:44Z, success, 0.838342
2023-12-02 08:53Z, success, 0.755111
2023-12-02 09:08Z, success, 0.604982
2023-12-02 09:20Z, success, 0.700252
2023-12-02 09:33Z, success, 0.624109
2023-12-02 09:42Z, success, 0.737198
2023-12-02 09:53Z, success, 0.984260
2023-12-02 10:08Z, success, 0.512774
2023-12-02 10:25Z, success, 0.524343
2023-12-02 10:34Z, success, 0.500229
2023-12-02 10:43Z, success, 0.525172
2023-12-02 10:53Z, success, 0.394263
2023-12-02 11:07Z, success, 0.504265
2023-12-02 11:17Z, success, 0.594327
2023-12-02 11:26Z, success, 0.513975
2023-12-02 11:35Z, success, 0.611073
2023-12-02 11:43Z, success, 0.884272
2023-12-02 11:53Z, success, 0.655405
2023-12-02 12:15Z, success, 0.689376
2023-12-02 12:40Z, success, 0.494153
2023-12-02 12:56Z, success, 0.626910
2023-12-02 13:14Z, success, 0.850362
2023-12-02 13:24Z, success, 0.551443
2023-12-02 13:33Z, success, 0.606503
2023-12-02 13:42Z, success, 0.517014
2023-12-02 13:53Z, success, 0.537534
2023-12-02 14:07Z, success, 0.987330
2023-12-02 14:22Z, success, 0.524623
2023-12-02 14:33Z, success, 1.101479
2023-12-02 14:43Z, success, 0.509975
2023-12-02 14:52Z, success, 0.662711
2023-12-02 15:08Z, success, 0.723910
2023-12-02 15:20Z, success, 0.744817
2023-12-02 15:33Z, success, 0.650907
2023-12-02 15:43Z, success, 0.764443
2023-12-02 15:53Z, success, 0.604633
2023-12-02 16:10Z, success, 1.020652
2023-12-02 16:29Z, success, 0.495850
2023-12-02 16:42Z, success, 0.743242
2023-12-02 16:53Z, success, 0.498500
2023-12-02 17:07Z, success, 0.528378
2023-12-02 17:23Z, success, 0.810899
2023-12-02 17:33Z, success, 0.531681
2023-12-02 17:42Z, success, 0.501800
2023-12-02 17:52Z, success, 1.052421
2023-12-02 18:10Z, success, 0.738987
2023-12-02 18:27Z, success, 0.843387
2023-12-02 18:36Z, success, 0.490988
2023-12-02 18:45Z, success, 0.603118
2023-12-02 18:53Z, success, 1.043557
2023-12-02 19:07Z, success, 0.521417
2023-12-02 19:16Z, success, 0.741704
2023-12-02 19:25Z, success, 0.594634
2023-12-02 19:34Z, success, 0.795275
2023-12-02 19:43Z, success, 0.491033
2023-12-02 19:53Z, success, 0.529132
2023-12-02 20:08Z, success, 0.650343
2023-12-02 20:21Z, success, 0.497299
2023-12-02 20:33Z, success, 0.616310
2023-12-02 20:42Z, success, 0.509334
2023-12-02 20:53Z, success, 0.822406
2023-12-02 21:07Z, success, 0.509676
2023-12-02 21:18Z, success, 0.609807
2023-12-02 21:27Z, success, 0.614214
2023-12-02 21:36Z, success, 0.511779
2023-12-02 21:45Z, success, 0.743066
2023-12-02 21:53Z, success, 0.515232
2023-12-02 22:07Z, success, 0.440399
2023-12-02 22:23Z, success, 0.475851
2023-12-02 22:33Z, success, 0.731879
2023-12-02 22:43Z, success, 0.501186
2023-12-02 22:53Z, success, 0.506101
2023-12-02 23:08Z, success, 0.627247
2023-12-02 23:21Z, success, 0.680595
2023-12-02 23:33Z, success, 0.722548
2023-12-02 23:43Z, success, 0.452816
2023-12-02 23:53Z, success, 0.517202
2023-12-03 00:46Z, success, 0.517336
2023-12-03 01:46Z, success, 0.512837
2023-12-03 02:19Z, success, 0.494496
2023-12-03 02:39Z, success, 0.533277
2023-12-03 02:53Z, success, 0.795264
2023-12-03 03:09Z, success, 0.529677
2023-12-03 03:24Z, success, 0.509042
2023-12-03 03:33Z, success, 0.699191
2023-12-03 03:43Z, success, 0.509814
2023-12-03 03:52Z, success, 0.570682
2023-12-03 04:11Z, success, 0.500143
2023-12-03 04:28Z, success, 0.539967
2023-12-03 04:37Z, success, 0.573382
2023-12-03 04:45Z, success, 0.525485
2023-12-03 04:54Z, success, 0.523095
2023-12-03 05:09Z, success, 0.452892
2023-12-03 05:26Z, success, 0.778258
2023-12-03 05:35Z, success, 0.516267
2023-12-03 05:44Z, success, 0.527966
2023-12-03 05:53Z, success, 0.593609
2023-12-03 06:11Z, success, 0.567665
2023-12-03 06:28Z, success, 0.518372
2023-12-03 06:37Z, success, 0.732299
2023-12-03 06:46Z, success, 0.859379
2023-12-03 06:55Z, success, 0.522613
2023-12-03 07:09Z, success, 0.524693
2023-12-03 07:23Z, success, 0.843855
2023-12-03 07:33Z, success, 0.620576
2023-12-03 07:43Z, success, 0.859106
2023-12-03 07:53Z, success, 0.535583
2023-12-03 08:11Z, success, 0.722414
2023-12-03 08:27Z, success, 0.639303
2023-12-03 08:36Z, success, 0.419309
2023-12-03 08:45Z, success, 0.735833
2023-12-03 08:54Z, success, 0.672882
2023-12-03 09:08Z, success, 0.728019
2023-12-03 09:20Z, success, 0.739618
2023-12-03 09:33Z, success, 0.521697
2023-12-03 09:42Z, success, 0.727045
2023-12-03 09:52Z, success, 0.856137
2023-12-03 10:08Z, success, 0.566311
2023-12-03 10:26Z, success, 0.638712
2023-12-03 10:35Z, success, 0.718111
2023-12-03 10:44Z, success, 2.020453
2023-12-03 10:53Z, success, 0.643289
2023-12-03 11:07Z, success, 0.816552
2023-12-03 11:17Z, success, 0.825793
2023-12-03 11:26Z, success, 0.508973
2023-12-03 11:34Z, success, 0.631530
2023-12-03 11:43Z, success, 0.499843
2023-12-03 11:53Z, success, 0.735881
2023-12-03 12:15Z, success, 0.616084
2023-12-03 12:41Z, success, 0.643081
2023-12-03 12:58Z, success, 0.843254
2023-12-03 13:16Z, success, 0.534191
2023-12-03 13:25Z, success, 0.534398
2023-12-03 13:34Z, success, 0.652126
2023-12-03 13:43Z, success, 0.792108
2023-12-03 13:53Z, success, 0.508187
2023-12-03 14:07Z, success, 0.640014
2023-12-03 14:22Z, success, 0.669847
2023-12-03 14:33Z, success, 0.922890
2023-12-03 14:42Z, success, 0.821963
2023-12-03 14:53Z, success, 0.583435
2023-12-03 15:08Z, success, 0.592656
2023-12-03 15:20Z, success, 0.743017
2023-12-03 15:33Z, success, 0.493747
2023-12-03 15:42Z, success, 0.514821
2023-12-03 15:53Z, success, 0.886760
2023-12-03 16:10Z, success, 0.585698
2023-12-03 16:30Z, success, 0.523305
2023-12-03 16:42Z, success, 0.571854
2023-12-03 16:53Z, success, 0.867139
2023-12-03 17:07Z, success, 0.621783
2023-12-03 17:22Z, success, 1.005170
2023-12-03 17:33Z, success, 0.506113
2023-12-03 17:43Z, success, 0.853824
2023-12-03 17:52Z, success, 0.526505
2023-12-03 18:10Z, success, 0.529082
2023-12-03 18:27Z, success, 0.507343
2023-12-03 18:36Z, success, 0.752416
2023-12-03 18:45Z, success, 0.495163
2023-12-03 18:54Z, success, 0.857498
2023-12-03 19:07Z, success, 0.845786
2023-12-03 19:16Z, success, 0.847629
2023-12-03 19:25Z, success, 0.526149
2023-12-03 19:34Z, success, 0.480393
2023-12-03 19:43Z, success, 0.504901
2023-12-03 19:52Z, success, 0.533729
2023-12-03 20:09Z, success, 0.843781
2023-12-03 20:24Z, success, 0.498900
2023-12-03 20:33Z, success, 0.603554
2023-12-03 20:42Z, success, 0.639722
2023-12-03 20:53Z, success, 0.832137
2023-12-03 21:07Z, success, 0.816313
2023-12-03 21:18Z, success, 0.661326
2023-12-03 21:26Z, success, 0.731588
2023-12-03 21:35Z, success, 0.848136
2023-12-03 21:44Z, success, 0.525976
2023-12-03 21:53Z, success, 0.613276
2023-12-03 22:08Z, success, 0.622533
2023-12-03 22:24Z, success, 0.516485
2023-12-03 22:33Z, success, 0.635512
2023-12-03 22:43Z, success, 0.817396
2023-12-03 22:52Z, success, 0.494960
2023-12-03 23:09Z, success, 3.802552
2023-12-03 23:24Z, success, 0.536259
2023-12-03 23:33Z, success, 0.560505
2023-12-03 23:42Z, success, 0.507401
2023-12-03 23:52Z, success, 0.508842
2023-12-04 00:44Z, success, 0.662798
2023-12-04 01:44Z, success, 0.590703
2023-12-04 02:19Z, success, 0.464133
2023-12-04 02:40Z, success, 0.837151
2023-12-04 02:53Z, success, 0.643623
2023-12-04 03:10Z, success, 0.610568
2023-12-04 03:25Z, success, 0.476670
2023-12-04 03:35Z, success, 0.754036
2023-12-04 03:43Z, success, 0.571675
2023-12-04 03:52Z, success, 0.946973
2023-12-04 04:11Z, success, 0.802438
2023-12-04 04:29Z, success, 0.452563
2023-12-04 04:43Z, success, 0.480171
2023-12-04 04:53Z, success, 0.594939
2023-12-04 05:09Z, success, 0.848273
2023-12-04 05:28Z, success, 0.527414
2023-12-04 05:37Z, success, 0.615762
2023-12-04 05:45Z, success, 0.505583
2023-12-04 05:54Z, success, 0.617565
2023-12-04 06:14Z, success, 0.525794
2023-12-04 06:31Z, success, 0.747469
2023-12-04 06:43Z, success, 0.742690
2023-12-04 06:52Z, success, 1.074681
2023-12-04 07:09Z, success, 0.847006
2023-12-04 07:23Z, success, 0.506544
2023-12-04 07:33Z, success, 0.548310
2023-12-04 07:43Z, success, 0.518759
2023-12-04 07:52Z, success, 0.596816
2023-12-04 08:12Z, success, 0.731759
