2025-06-01 22:54Z, success, 0.477185
2025-06-01 23:12Z, success, 0.724058
2025-06-01 23:30Z, success, 0.646988
2025-06-01 23:43Z, success, 0.498940
2025-06-01 23:52Z, success, 0.793222
2025-06-02 01:09Z, success, 0.455651
2025-06-02 02:58Z, success, 0.506822
2025-06-02 03:52Z, success, 0.850330
2025-06-02 04:24Z, success, 0.504130
2025-06-02 04:50Z, success, 0.680424
2025-06-02 05:14Z, success, 0.532045
2025-06-02 05:38Z, success, 0.503788
2025-06-02 05:50Z, success, 0.620235
2025-06-02 06:20Z, success, 0.648927
2025-06-02 06:50Z, success, 0.585632
2025-06-02 07:14Z, success, 0.629546
2025-06-02 07:32Z, success, 0.598872
2025-06-02 07:45Z, success, 0.630828
2025-06-02 07:53Z, success, 0.560962
2025-06-02 08:19Z, success, 0.798910
2025-06-02 08:46Z, success, 0.492641
2025-06-02 08:58Z, success, 0.755688
2025-06-02 09:26Z, success, 0.819042
2025-06-02 09:42Z, success, 0.599785
2025-06-02 09:52Z, success, 0.597046
2025-06-02 10:14Z, success, 0.488322
2025-06-02 10:41Z, success, 0.416746
2025-06-02 10:53Z, success, 0.659774
2025-06-02 11:12Z, success, 0.797773
2025-06-02 11:29Z, success, 0.702243
2025-06-02 11:43Z, success, 0.833173
2025-06-02 11:53Z, success, 0.465501
2025-06-02 12:27Z, success, 0.670056
2025-06-02 13:07Z, success, 0.402544
2025-06-02 13:41Z, success, 0.635194
2025-06-02 13:54Z, success, 0.756805
2025-06-02 14:15Z, success, 0.683560
2025-06-02 14:40Z, success, 0.773016
2025-06-02 14:53Z, success, 0.487659
2025-06-02 15:15Z, success, 0.560986
2025-06-02 15:37Z, success, 0.507764
2025-06-02 15:49Z, success, 0.551925
2025-06-02 16:17Z, success, 0.483714
2025-06-02 16:45Z, success, 0.550961
2025-06-02 16:59Z, success, 0.942362
2025-06-02 17:28Z, success, 0.415752
2025-06-02 17:42Z, success, 0.475920
2025-06-02 17:52Z, success, 0.694205
2025-06-02 18:19Z, success, 0.399103
2025-06-02 18:45Z, success, 0.556931
2025-06-02 18:57Z, success, 0.485743
2025-06-02 19:16Z, success, 0.789008
2025-06-02 19:27Z, success, 0.799013
2025-06-02 19:38Z, success, 0.500806
2025-06-02 19:46Z, success, 0.461519
2025-06-02 19:55Z, success, 0.819731
2025-06-02 20:18Z, success, 0.460267
2025-06-02 20:37Z, success, 0.696383
2025-06-02 20:48Z, success, 0.551520
2025-06-02 20:57Z, success, 0.579742
2025-06-02 21:20Z, success, 0.471443
2025-06-02 21:39Z, success, 0.461052
2025-06-02 21:52Z, success, 0.798647
2025-06-02 22:13Z, success, 0.431530
2025-06-02 22:35Z, success, 0.557766
2025-06-02 22:46Z, success, 0.521574
2025-06-02 22:55Z, success, 0.986503
2025-06-02 23:15Z, success, 0.912325
2025-06-02 23:33Z, success, 0.601174
2025-06-02 23:45Z, success, 0.565276
2025-06-02 23:54Z, success, 0.725790
2025-06-03 01:11Z, success, 0.633917
2025-06-03 02:54Z, success, 0.573572
2025-06-03 03:43Z, success, 0.591817
2025-06-03 04:13Z, success, 0.774450
2025-06-03 04:42Z, success, 0.577990
2025-06-03 04:55Z, success, 0.674748
2025-06-03 05:17Z, success, 0.552162
2025-06-03 05:39Z, success, 0.610568
2025-06-03 05:52Z, success, 0.485791
2025-06-03 06:20Z, success, 0.647052
2025-06-03 06:50Z, success, 0.484480
2025-06-03 07:14Z, success, 0.875032
2025-06-03 07:32Z, success, 0.527637
2025-06-03 07:45Z, success, 0.703311
2025-06-03 07:53Z, success, 0.459299
2025-06-03 08:19Z, success, 0.539209
2025-06-03 08:47Z, success, 0.526055
2025-06-03 08:59Z, success, 0.589835
2025-06-03 09:31Z, success, 0.620827
2025-06-03 09:47Z, success, 0.746394
2025-06-03 09:56Z, success, 0.610205
2025-06-03 10:20Z, success, 0.706747
2025-06-03 10:44Z, success, 0.453678
2025-06-03 10:54Z, success, 0.838500
2025-06-03 11:13Z, success, 0.556208
2025-06-03 11:29Z, success, 0.515526
2025-06-03 11:43Z, success, 0.778548
2025-06-03 11:53Z, success, 0.799753
2025-06-03 12:27Z, success, 0.776780
2025-06-03 13:08Z, success, 0.650460
2025-06-03 13:44Z, success, 0.657456
2025-06-03 13:56Z, success, 0.474310
2025-06-03 14:19Z, success, 0.695909
2025-06-03 14:44Z, success, 0.630725
2025-06-03 14:55Z, success, 0.481536
2025-06-03 15:18Z, success, 0.462429
2025-06-03 15:40Z, success, 0.395933
2025-06-03 15:54Z, success, 0.522027
2025-06-03 16:19Z, success, 0.472952
2025-06-03 16:49Z, success, 0.452744
2025-06-03 17:00Z, success, 0.825201
2025-06-03 17:29Z, success, 0.622726
2025-06-03 17:45Z, success, 0.654215
2025-06-03 17:54Z, success, 0.787564
2025-06-03 18:21Z, success, 0.647107
2025-06-03 18:48Z, success, 0.458791
2025-06-03 18:58Z, success, 0.436726
2025-06-03 19:19Z, success, 0.525510
2025-06-03 19:34Z, success, 0.665652
2025-06-03 19:43Z, success, 0.641427
2025-06-03 19:53Z, success, 0.488669
2025-06-03 20:15Z, success, 0.461654
2025-06-03 20:36Z, success, 0.495423
2025-06-03 20:46Z, success, 0.481932
2025-06-03 20:54Z, success, 0.792413
2025-06-03 21:13Z, success, 0.788912
2025-06-03 21:30Z, success, 0.808645
2025-06-03 21:44Z, success, 0.679069
2025-06-03 21:52Z, success, 0.461963
2025-06-03 22:13Z, success, 0.473709
2025-06-03 22:36Z, success, 0.688635
2025-06-03 22:47Z, success, 0.595649
2025-06-03 22:56Z, success, 0.540780
2025-06-03 23:17Z, success, 0.674916
2025-06-03 23:32Z, success, 0.593568
2025-06-03 23:44Z, success, 0.393207
2025-06-03 23:52Z, success, 0.419582
2025-06-04 01:07Z, success, 0.498577
2025-06-04 02:53Z, success, 0.801459
2025-06-04 03:42Z, success, 0.533725
2025-06-04 04:13Z, success, 0.506410
2025-06-04 04:42Z, success, 0.595421
2025-06-04 04:56Z, success, 0.464873
2025-06-04 05:18Z, success, 0.588336
2025-06-04 05:39Z, success, 0.548828
2025-06-04 05:50Z, success, 0.665265
2025-06-04 06:19Z, success, 0.481975
2025-06-04 06:48Z, success, 0.644826
2025-06-04 06:58Z, success, 0.574006
2025-06-04 07:23Z, success, 5.190193
2025-06-04 07:38Z, success, 0.795049
2025-06-04 07:47Z, success, 0.581729
2025-06-04 07:55Z, success, 0.566366
2025-06-04 08:24Z, success, 0.625116
2025-06-04 08:47Z, success, 0.533665
2025-06-04 08:59Z, success, 0.649689
2025-06-04 09:31Z, success, 0.768078
2025-06-04 09:46Z, success, 0.748552
2025-06-04 09:55Z, success, 0.588742
2025-06-04 10:18Z, success, 0.531178
2025-06-04 10:42Z, success, 0.491945
2025-06-04 10:54Z, success, 0.508762
2025-06-04 11:12Z, success, 0.619116
2025-06-04 11:30Z, success, 0.751015
2025-06-04 11:43Z, success, 0.543291
2025-06-04 11:52Z, success, 0.619224
2025-06-04 12:27Z, success, 0.633156
2025-06-04 13:09Z, success, 0.478302
2025-06-04 13:46Z, success, 0.498495
2025-06-04 13:56Z, success, 0.655178
2025-06-04 14:15Z, success, 0.574452
2025-06-04 14:54Z, success, 0.668864
2025-06-04 15:38Z, success, 0.487944
2025-06-04 15:59Z, success, 0.502194
2025-06-04 16:31Z, success, 0.586987
2025-06-04 16:50Z, success, 0.630381
2025-06-04 17:12Z, success, 0.639151
2025-06-04 17:34Z, success, 0.475639
2025-06-04 17:45Z, success, 0.509595
2025-06-04 17:54Z, success, 0.564991
2025-06-04 18:20Z, success, 0.564492
2025-06-04 18:47Z, success, 0.559295
2025-06-04 18:57Z, success, 0.457898
2025-06-04 19:18Z, success, 0.685404
2025-06-04 19:27Z, success, 0.479423
2025-06-04 19:37Z, success, 0.483006
2025-06-04 19:45Z, success, 0.800793
2025-06-04 19:54Z, success, 0.634545
2025-06-04 20:12Z, success, 1.006714
2025-06-04 20:28Z, success, 0.534285
2025-06-04 20:39Z, success, 0.789489
2025-06-04 20:52Z, success, 0.672145
2025-06-04 21:10Z, success, 0.614181
2025-06-04 21:26Z, success, 0.924934
2025-06-04 21:35Z, success, 0.644527
2025-06-04 21:44Z, success, 0.550995
2025-06-04 21:53Z, success, 0.723167
2025-06-04 22:12Z, success, 0.466106
2025-06-04 22:31Z, success, 1.016388
2025-06-04 22:43Z, success, 0.837533
2025-06-04 22:53Z, success, 0.474548
2025-06-04 23:12Z, success, 0.817019
2025-06-04 23:31Z, success, 0.619547
2025-06-04 23:44Z, success, 0.748986
2025-06-04 23:53Z, success, 0.714649
2025-06-05 01:06Z, success, 0.779800
2025-06-05 02:52Z, success, 0.555856
2025-06-05 03:43Z, success, 0.505132
2025-06-05 04:14Z, success, 0.410269
2025-06-05 04:43Z, success, 0.620446
2025-06-05 04:56Z, success, 0.852314
2025-06-05 05:19Z, success, 0.469245
2025-06-05 05:42Z, success, 0.771399
2025-06-05 05:52Z, success, 0.479162
2025-06-05 06:20Z, success, 0.464095
2025-06-05 06:50Z, success, 0.811647
2025-06-05 07:13Z, success, 0.484436
2025-06-05 07:31Z, success, 0.571674
2025-06-05 07:44Z, success, 0.677789
2025-06-05 07:52Z, success, 0.477964
2025-06-05 08:18Z, success, 0.426107
2025-06-05 08:43Z, success, 0.456075
2025-06-05 08:57Z, success, 0.767770
2025-06-05 09:22Z, success, 0.554412
2025-06-05 09:40Z, success, 0.630008
2025-06-05 09:52Z, success, 0.477057
2025-06-05 10:15Z, success, 0.526098
2025-06-05 10:42Z, success, 0.696451
2025-06-05 10:54Z, success, 0.484057
2025-06-05 11:12Z, success, 0.528759
2025-06-05 11:29Z, success, 0.490529
2025-06-05 11:43Z, success, 0.603307
2025-06-05 11:53Z, success, 0.488204
2025-06-05 12:27Z, success, 0.485359
2025-06-05 13:07Z, success, 0.455348
2025-06-05 13:42Z, success, 0.470159
2025-06-05 13:55Z, success, 0.473588
2025-06-05 14:17Z, success, 0.773316
2025-06-05 14:39Z, success, 0.755101
2025-06-05 14:53Z, success, 0.495398
2025-06-05 15:14Z, success, 0.581816
2025-06-05 15:35Z, success, 0.806900
2025-06-05 15:48Z, success, 0.711634
2025-06-05 15:56Z, success, 0.502601
2025-06-05 16:26Z, success, 0.719152
2025-06-05 16:47Z, success, 0.635115
2025-06-05 16:55Z, success, 0.412571
2025-06-05 17:12Z, success, 0.621049
2025-06-05 17:28Z, success, 0.634368
2025-06-05 17:37Z, success, 0.509461
2025-06-05 17:46Z, success, 0.707529
2025-06-05 18:53Z, success, 0.486141
2025-06-05 18:57Z, success, 0.698600
2025-06-05 19:10Z, success, 0.469388
2025-06-05 19:23Z, success, 0.723426
2025-06-05 19:33Z, success, 0.796333
2025-06-05 19:42Z, success, 0.394786
2025-06-05 19:52Z, success, 0.724757
2025-06-05 20:12Z, success, 0.420060
2025-06-05 20:29Z, success, 0.618741
2025-06-05 20:39Z, success, 0.676048
2025-06-05 20:52Z, success, 0.591886
2025-06-05 21:12Z, success, 0.615537
2025-06-05 21:30Z, success, 0.465604
2025-06-05 21:43Z, success, 0.479300
2025-06-05 21:52Z, success, 0.658437
2025-06-05 22:12Z, success, 0.420391
2025-06-05 22:34Z, success, 0.462601
2025-06-05 22:45Z, success, 0.657214
2025-06-05 22:54Z, success, 0.699536
2025-06-05 23:15Z, success, 0.423367
2025-06-05 23:33Z, success, 0.606727
2025-06-05 23:46Z, success, 0.641635
2025-06-05 23:55Z, success, 0.398308
2025-06-06 01:16Z, success, 0.799924
2025-06-06 02:54Z, success, 0.797903
2025-06-06 03:42Z, success, 0.633715
2025-06-06 04:03Z, success, 0.703394
2025-06-06 04:36Z, success, 0.456606
2025-06-06 04:52Z, success, 0.793117
2025-06-06 05:14Z, success, 0.364889
2025-06-06 05:38Z, success, 0.608560
2025-06-06 05:51Z, success, 0.714682
2025-06-06 06:20Z, success, 0.468869
2025-06-06 06:50Z, success, 0.856029
2025-06-06 07:13Z, success, 0.589340
2025-06-06 07:31Z, success, 0.682396
2025-06-06 07:43Z, success, 0.366258
2025-06-06 07:52Z, success, 0.413524
2025-06-06 08:18Z, success, 0.406148
2025-06-06 08:42Z, success, 0.550723
2025-06-06 08:56Z, success, 0.483030
2025-06-06 09:20Z, success, 0.632019
2025-06-06 09:39Z, success, 0.741393
2025-06-06 09:53Z, success, 0.462040
2025-06-06 10:15Z, success, 0.477583
2025-06-06 10:41Z, success, 0.796269
2025-06-06 10:53Z, success, 0.498760
2025-06-06 11:12Z, success, 0.474171
2025-06-06 11:28Z, success, 0.981003
2025-06-06 11:41Z, success, 0.569397
2025-06-06 11:52Z, success, 0.494951
2025-06-06 12:26Z, success, 0.484457
2025-06-06 13:05Z, success, 0.495938
2025-06-06 13:38Z, success, 0.905002
2025-06-06 13:51Z, success, 0.713261
2025-06-06 14:13Z, success, 0.795999
2025-06-06 14:35Z, success, 0.494269
2025-06-06 14:46Z, success, 0.421688
2025-06-06 14:55Z, success, 0.672323
2025-06-06 15:14Z, success, 0.700643
2025-06-06 15:32Z, success, 0.642880
2025-06-06 15:45Z, success, 0.517909
2025-06-06 15:54Z, success, 0.695609
2025-06-06 16:17Z, success, 0.714447
2025-06-06 16:44Z, success, 0.610045
2025-06-06 16:57Z, success, 0.499605
2025-06-06 17:18Z, success, 0.601713
2025-06-06 17:37Z, success, 0.482889
2025-06-06 17:47Z, success, 0.658007
2025-06-06 17:56Z, success, 0.492774
2025-06-06 18:25Z, success, 0.535831
2025-06-06 18:48Z, success, 0.484504
2025-06-06 18:57Z, success, 0.466451
2025-06-06 19:17Z, success, 0.613731
2025-06-06 19:28Z, success, 0.637543
2025-06-06 19:39Z, success, 0.584102
2025-06-06 19:52Z, success, 0.951672
2025-06-06 20:15Z, success, 0.489753
2025-06-06 20:35Z, success, 0.814998
2025-06-06 20:47Z, success, 0.475718
2025-06-06 20:56Z, success, 0.788724
2025-06-06 21:17Z, success, 0.497598
2025-06-06 21:32Z, success, 0.685482
2025-06-06 21:43Z, success, 0.606889
2025-06-06 21:52Z, success, 0.720974
2025-06-06 22:12Z, success, 0.662060
2025-06-06 22:35Z, success, 0.494257
2025-06-06 22:45Z, success, 0.475838
2025-06-06 22:54Z, success, 0.512700
2025-06-06 23:13Z, success, 0.526664
2025-06-06 23:31Z, success, 0.659362
2025-06-06 23:44Z, success, 0.429261
2025-06-06 23:52Z, success, 0.745147
2025-06-07 01:06Z, success, 0.484396
2025-06-07 02:49Z, success, 1.003700
2025-06-07 03:39Z, success, 0.569739
2025-06-07 04:00Z, success, 0.970966
2025-06-07 04:33Z, success, 0.486496
2025-06-07 04:50Z, success, 0.611609
2025-06-07 05:12Z, success, 0.814026
