2024-01-31 11:26Z, success, 0.554255
2024-01-31 11:35Z, success, 0.513614
2024-01-31 11:44Z, success, 0.523974
2024-01-31 11:53Z, success, 0.712546
2024-01-31 12:15Z, success, 0.837744
2024-01-31 12:40Z, success, 0.710741
2024-01-31 12:55Z, success, 0.819696
2024-01-31 13:12Z, success, 0.554548
2024-01-31 13:23Z, success, 0.521990
2024-01-31 13:33Z, success, 0.812006
2024-01-31 13:43Z, success, 0.738045
2024-01-31 13:52Z, success, 0.701886
2024-01-31 14:08Z, success, 0.481752
2024-01-31 14:24Z, success, 0.767109
2024-01-31 14:33Z, success, 0.466648
2024-01-31 14:42Z, success, 0.485396
2024-01-31 14:52Z, success, 0.727167
2024-01-31 15:08Z, success, 0.597007
2024-01-31 15:21Z, success, 0.534946
2024-01-31 15:33Z, success, 0.439989
2024-01-31 15:43Z, success, 0.835653
2024-01-31 15:53Z, success, 0.567253
2024-01-31 16:11Z, success, 0.713239
2024-01-31 16:27Z, success, 0.490595
2024-01-31 16:36Z, success, 0.965188
2024-01-31 16:45Z, success, 0.738489
2024-01-31 16:53Z, success, 0.499922
2024-01-31 17:08Z, success, 0.845941
2024-01-31 17:22Z, success, 0.554394
2024-01-31 17:33Z, success, 0.511069
2024-01-31 17:42Z, success, 0.580520
2024-01-31 17:53Z, success, 0.819440
2024-01-31 18:09Z, success, 0.498729
2024-01-31 18:21Z, success, 0.695074
2024-01-31 18:33Z, success, 0.497634
2024-01-31 18:43Z, success, 0.836065
2024-01-31 18:53Z, success, 0.576665
2024-01-31 19:07Z, success, 0.501795
2024-01-31 19:16Z, success, 0.692934
2024-01-31 19:24Z, success, 0.481943
2024-01-31 19:34Z, success, 0.492767
2024-01-31 19:43Z, success, 0.672227
2024-01-31 19:52Z, success, 0.846295
2024-01-31 20:09Z, success, 0.522383
2024-01-31 20:21Z, success, 0.516661
2024-01-31 20:33Z, success, 0.508469
2024-01-31 20:42Z, success, 0.482137
2024-01-31 20:53Z, success, 0.513544
2024-01-31 21:09Z, success, 0.452111
2024-01-31 21:24Z, success, 0.674526
2024-01-31 21:33Z, success, 0.837197
2024-01-31 21:42Z, success, 0.498645
2024-01-31 21:52Z, success, 0.460485
2024-01-31 22:08Z, success, 0.513273
2024-01-31 22:25Z, success, 0.828166
2024-01-31 22:34Z, success, 0.695127
2024-01-31 22:43Z, success, 0.585985
2024-01-31 22:52Z, success, 0.494122
2024-01-31 23:09Z, success, 0.482010
2024-01-31 23:23Z, success, 0.582391
2024-01-31 23:33Z, success, 0.512622
2024-01-31 23:43Z, success, 0.597510
2024-01-31 23:53Z, success, 0.441613
2024-02-01 00:43Z, success, 0.840741
2024-02-01 01:40Z, success, 0.501286
2024-02-01 02:15Z, success, 0.514289
2024-02-01 02:32Z, success, 0.807417
2024-02-01 02:42Z, success, 0.489402
2024-02-01 02:53Z, success, 0.481229
2024-02-01 03:10Z, success, 1.006507
2024-02-01 03:24Z, success, 0.507332
2024-02-01 03:35Z, success, 0.429027
2024-02-01 03:43Z, success, 0.513864
2024-02-01 03:52Z, success, 0.694855
2024-02-01 04:12Z, success, 0.661349
2024-02-01 04:28Z, success, 0.740184
2024-02-01 04:37Z, success, 0.515462
