2023-07-23 12:33Z, success, 0.549951
2023-07-23 12:55Z, success, 0.551770
2023-07-23 13:19Z, success, 0.619562
2023-07-23 13:37Z, success, 0.872766
2023-07-23 13:50Z, success, 0.640035
2023-07-23 14:13Z, success, 0.866978
2023-07-23 14:27Z, success, 0.717759
2023-07-23 14:40Z, success, 0.555731
2023-07-23 14:57Z, success, 0.619829
2023-07-23 15:17Z, success, 0.587439
2023-07-23 15:30Z, success, 0.630413
2023-07-23 15:47Z, success, 0.664689
2023-07-23 16:00Z, success, 0.543562
2023-07-23 16:27Z, success, 0.564501
2023-07-23 16:40Z, success, 0.645504
2023-07-23 16:57Z, success, 0.539393
2023-07-23 17:16Z, success, 0.615476
2023-07-23 17:29Z, success, 0.558453
2023-07-23 17:47Z, success, 0.541159
2023-07-23 18:00Z, success, 0.619087
2023-07-23 18:24Z, success, 0.743780
2023-07-23 18:37Z, success, 0.540693
2023-07-23 18:50Z, success, 0.795073
2023-07-23 19:11Z, success, 0.522187
2023-07-23 19:27Z, success, 0.560614
2023-07-23 19:40Z, success, 0.737689
2023-07-23 19:57Z, success, 0.545039
2023-07-23 20:18Z, success, 0.657865
2023-07-23 20:31Z, success, 0.637994
2023-07-23 20:47Z, success, 0.532603
2023-07-23 21:00Z, success, 0.536533
2023-07-23 21:19Z, success, 0.529529
2023-07-23 21:37Z, success, 0.789582
2023-07-23 21:50Z, success, 0.619898
2023-07-23 22:14Z, success, 0.542484
2023-07-23 22:28Z, success, 0.734753
2023-07-23 22:41Z, success, 0.638189
2023-07-23 22:57Z, success, 0.648455
2023-07-23 23:18Z, success, 0.791187
2023-07-23 23:31Z, success, 0.665657
2023-07-23 23:47Z, success, 0.506717
2023-07-24 00:30Z, success, 0.915187
2023-07-24 01:56Z, success, 0.564060
2023-07-24 02:37Z, success, 0.619517
2023-07-24 02:50Z, success, 0.465915
2023-07-24 03:17Z, success, 0.846518
2023-07-24 03:30Z, success, 0.763371
2023-07-24 03:47Z, success, 0.628613
2023-07-24 04:00Z, success, 0.712948
2023-07-24 04:25Z, success, 0.611125
2023-07-24 04:38Z, success, 0.608242
2023-07-24 04:52Z, success, 0.864847
2023-07-24 05:15Z, success, 0.568425
2023-07-24 05:29Z, success, 0.477774
2023-07-24 05:47Z, success, 0.759255
2023-07-24 06:00Z, success, 0.663062
2023-07-24 06:28Z, success, 0.539196
2023-07-24 06:41Z, success, 0.652557
2023-07-24 06:57Z, success, 0.504357
2023-07-24 07:17Z, success, 0.637672
2023-07-24 07:30Z, success, 0.479148
2023-07-24 07:47Z, success, 0.887974
2023-07-24 08:07Z, success, 0.636568
2023-07-24 08:28Z, success, 0.688259
2023-07-24 08:41Z, success, 0.677144
2023-07-24 08:57Z, success, 0.893516
2023-07-24 09:19Z, success, 0.761519
2023-07-24 09:37Z, success, 0.695577
2023-07-24 09:50Z, success, 0.538599
2023-07-24 10:17Z, success, 0.670257
2023-07-24 10:33Z, success, 0.727247
2023-07-24 10:47Z, success, 0.538924
2023-07-24 11:00Z, success, 0.647021
2023-07-24 11:18Z, success, 0.533525
2023-07-24 11:32Z, success, 0.541574
2023-07-24 11:47Z, success, 0.872049
2023-07-24 12:00Z, success, 0.699420
2023-07-24 12:42Z, success, 0.650512
2023-07-24 13:08Z, success, 0.791246
2023-07-24 13:28Z, success, 0.612549
2023-07-24 13:41Z, success, 0.542883
2023-07-24 13:57Z, success, 0.561330
2023-07-24 14:20Z, success, 0.729874
2023-07-24 14:37Z, success, 0.618005
2023-07-24 14:50Z, success, 0.473176
2023-07-24 15:17Z, success, 0.542167
2023-07-24 15:30Z, success, 0.612623
2023-07-24 15:47Z, success, 0.897439
2023-07-24 16:03Z, success, 0.751166
2023-07-24 16:28Z, success, 0.656839
2023-07-24 16:42Z, success, 0.862743
2023-07-24 16:57Z, success, 0.776192
2023-07-24 17:18Z, success, 0.909015
2023-07-24 17:31Z, success, 0.572193
2023-07-24 17:47Z, success, 0.561180
2023-07-24 18:00Z, success, 0.555536
2023-07-24 18:28Z, success, 0.535388
2023-07-24 18:41Z, success, 0.505725
2023-07-24 18:57Z, success, 0.766092
2023-07-24 19:14Z, success, 0.537024
2023-07-24 19:27Z, success, 0.796257
2023-07-24 19:40Z, success, 0.635405
2023-07-24 19:58Z, success, 0.530727
2023-07-24 20:18Z, success, 0.639399
2023-07-24 20:32Z, success, 0.553451
2023-07-24 20:47Z, success, 0.711761
2023-07-24 21:00Z, success, 0.887697
2023-07-24 21:20Z, success, 0.532871
2023-07-24 21:37Z, success, 0.519251
2023-07-24 21:50Z, success, 0.606601
2023-07-24 22:15Z, success, 0.768981
2023-07-24 22:29Z, success, 0.887928
2023-07-24 22:47Z, success, 0.619240
2023-07-24 23:00Z, success, 0.641522
2023-07-24 23:21Z, success, 0.530176
2023-07-24 23:37Z, success, 0.472142
2023-07-24 23:50Z, success, 0.548165
2023-07-25 01:42Z, success, 0.917698
2023-07-25 02:39Z, success, 0.873703
2023-07-25 03:00Z, success, 0.873791
2023-07-25 03:22Z, success, 0.793745
2023-07-25 03:37Z, success, 0.707868
2023-07-25 03:50Z, success, 0.701783
2023-07-25 04:19Z, success, 0.527812
2023-07-25 04:37Z, success, 0.546582
2023-07-25 04:50Z, success, 0.541523
2023-07-25 05:15Z, success, 0.637476
2023-07-25 05:28Z, success, 0.551947
2023-07-25 05:41Z, success, 0.830891
2023-07-25 05:57Z, success, 0.739944
2023-07-25 06:24Z, success, 0.482963
2023-07-25 06:38Z, success, 0.554796
2023-07-25 06:51Z, success, 0.670552
2023-07-25 07:14Z, success, 0.619819
2023-07-25 07:27Z, success, 0.690312
2023-07-25 07:40Z, success, 0.625423
2023-07-25 07:57Z, success, 0.542138
2023-07-25 08:23Z, success, 0.536995
2023-07-25 08:38Z, success, 0.589129
2023-07-25 08:51Z, success, 0.621733
2023-07-25 09:16Z, success, 0.504590
2023-07-25 09:29Z, success, 0.802654
2023-07-25 09:47Z, success, 0.478936
2023-07-25 10:00Z, success, 0.486358
2023-07-25 10:27Z, success, 0.801169
2023-07-25 10:41Z, success, 0.523993
2023-07-25 10:57Z, success, 0.735511
2023-07-25 11:15Z, success, 0.682022
2023-07-25 11:28Z, success, 0.529162
2023-07-25 11:41Z, success, 0.553132
2023-07-25 11:57Z, success, 0.756586
2023-07-25 12:39Z, success, 0.461306
2023-07-25 13:09Z, success, 0.484652
2023-07-25 13:30Z, success, 0.549946
2023-07-25 13:47Z, success, 0.662199
2023-07-25 14:00Z, success, 0.457870
2023-07-25 14:25Z, success, 0.511388
2023-07-25 14:38Z, success, 0.567006
2023-07-25 14:51Z, success, 0.627715
2023-07-25 15:17Z, success, 0.646267
2023-07-25 15:30Z, success, 0.798737
2023-07-25 15:47Z, success, 0.540079
2023-07-25 16:01Z, success, 0.593573
2023-07-25 16:29Z, success, 0.772994
2023-07-25 16:42Z, success, 0.463477
2023-07-25 16:57Z, success, 0.647247
2023-07-25 17:17Z, success, 0.907397
2023-07-25 17:30Z, success, 0.651740
2023-07-25 17:47Z, success, 0.648587
2023-07-25 18:00Z, success, 0.553134
2023-07-25 18:25Z, success, 0.748312
2023-07-25 18:38Z, success, 0.742468
2023-07-25 18:51Z, success, 0.569591
2023-07-25 19:10Z, success, 0.531653
2023-07-25 19:27Z, success, 0.923484
2023-07-25 19:40Z, success, 0.776516
2023-07-25 19:57Z, success, 0.627407
2023-07-25 20:18Z, success, 0.684366
2023-07-25 20:31Z, success, 0.783343
2023-07-25 20:47Z, success, 0.611571
2023-07-25 21:00Z, success, 0.468702
2023-07-25 21:18Z, success, 0.490728
2023-07-25 21:31Z, success, 0.473700
2023-07-25 21:47Z, success, 0.531838
2023-07-25 22:00Z, success, 0.730515
2023-07-25 22:23Z, success, 0.652828
2023-07-25 22:37Z, success, 0.787285
2023-07-25 22:50Z, success, 0.800876
2023-07-25 23:13Z, success, 0.548033
2023-07-25 23:27Z, success, 0.467764
2023-07-25 23:40Z, success, 0.634773
2023-07-25 23:57Z, success, 0.486921
2023-07-26 01:43Z, success, 0.753185
2023-07-26 02:30Z, success, 0.680091
2023-07-26 02:49Z, success, 0.882349
2023-07-26 03:15Z, success, 0.813662
2023-07-26 03:29Z, success, 0.540023
2023-07-26 03:42Z, success, 0.646619
2023-07-26 03:57Z, success, 0.563795
2023-07-26 04:21Z, success, 0.474729
2023-07-26 04:37Z, success, 0.655548
2023-07-26 04:50Z, success, 0.557126
2023-07-26 05:14Z, success, 0.526656
2023-07-26 05:27Z, success, 0.574985
2023-07-26 05:40Z, success, 0.603538
2023-07-26 05:57Z, success, 0.770154
2023-07-26 06:23Z, success, 0.502770
2023-07-26 06:37Z, success, 0.651349
2023-07-26 06:50Z, success, 0.743135
2023-07-26 07:14Z, success, 0.699429
2023-07-26 07:27Z, success, 0.854951
2023-07-26 07:40Z, success, 0.560603
2023-07-26 07:57Z, success, 0.809248
2023-07-26 08:22Z, success, 0.548591
2023-07-26 08:37Z, success, 0.642570
2023-07-26 08:50Z, success, 0.587394
2023-07-26 09:15Z, success, 0.871874
2023-07-26 09:28Z, success, 0.666689
2023-07-26 09:41Z, success, 0.924093
