2023-08-26 22:07Z, success, 0.538603
2023-08-26 22:21Z, success, 0.624646
2023-08-26 22:33Z, success, 1.120527
2023-08-26 22:42Z, success, 0.698153
2023-08-26 22:53Z, success, 0.545421
2023-08-26 23:08Z, success, 0.539450
2023-08-26 23:19Z, success, 0.515305
2023-08-26 23:28Z, success, 1.061357
2023-08-26 23:37Z, success, 0.548121
2023-08-26 23:46Z, success, 0.871055
2023-08-26 23:54Z, success, 0.777996
2023-08-27 00:46Z, success, 0.642578
2023-08-27 01:39Z, success, 0.789510
2023-08-27 02:11Z, success, 0.548915
2023-08-27 02:28Z, success, 0.638997
2023-08-27 02:37Z, success, 0.702923
2023-08-27 02:46Z, success, 0.648503
2023-08-27 02:54Z, success, 0.671167
2023-08-27 03:09Z, success, 0.560775
2023-08-27 03:23Z, success, 0.883632
2023-08-27 03:33Z, success, 0.737878
2023-08-27 03:43Z, success, 0.659802
2023-08-27 03:53Z, success, 0.877207
2023-08-27 04:09Z, success, 0.551080
2023-08-27 04:26Z, success, 0.625755
2023-08-27 04:35Z, success, 0.676425
2023-08-27 04:44Z, success, 0.511038
2023-08-27 04:53Z, success, 0.681751
2023-08-27 05:07Z, success, 0.619118
2023-08-27 05:22Z, success, 0.720179
2023-08-27 05:33Z, success, 0.782263
2023-08-27 05:42Z, success, 0.564118
2023-08-27 05:53Z, success, 1.071656
2023-08-27 06:10Z, success, 0.565277
2023-08-27 06:27Z, success, 0.667994
2023-08-27 06:36Z, success, 0.649943
2023-08-27 06:45Z, success, 0.691370
2023-08-27 06:54Z, success, 0.875469
2023-08-27 07:07Z, success, 0.771599
2023-08-27 07:17Z, success, 0.553325
2023-08-27 07:26Z, success, 0.527679
2023-08-27 07:35Z, success, 0.654581
2023-08-27 07:44Z, success, 0.627156
2023-08-27 07:53Z, success, 0.642483
2023-08-27 08:10Z, success, 0.797344
2023-08-27 08:25Z, success, 0.875322
2023-08-27 08:35Z, success, 0.734652
2023-08-27 08:43Z, success, 0.648121
2023-08-27 08:52Z, success, 0.650175
2023-08-27 09:07Z, success, 0.570681
2023-08-27 09:18Z, success, 0.567256
2023-08-27 09:27Z, success, 0.554777
2023-08-27 09:36Z, success, 1.084618
2023-08-27 09:45Z, success, 0.544455
2023-08-27 09:54Z, success, 0.645306
2023-08-27 10:08Z, success, 0.813562
2023-08-27 10:24Z, success, 0.562396
2023-08-27 10:33Z, success, 1.069109
2023-08-27 10:42Z, success, 0.680673
2023-08-27 10:53Z, success, 0.552839
2023-08-27 11:06Z, success, 1.140081
2023-08-27 11:15Z, success, 0.549269
2023-08-27 11:24Z, success, 0.893275
2023-08-27 11:33Z, success, 0.716998
2023-08-27 11:43Z, success, 0.645554
2023-08-27 11:52Z, success, 0.579212
2023-08-27 12:14Z, success, 0.905663
2023-08-27 12:38Z, success, 0.556659
2023-08-27 12:53Z, success, 0.557861
2023-08-27 13:08Z, success, 0.896551
2023-08-27 13:21Z, success, 0.539430
2023-08-27 13:32Z, success, 0.585483
2023-08-27 13:43Z, success, 0.891505
2023-08-27 13:52Z, success, 0.721261
2023-08-27 14:06Z, success, 0.749770
2023-08-27 14:20Z, success, 0.654406
2023-08-27 14:33Z, success, 0.460690
2023-08-27 14:42Z, success, 0.622411
2023-08-27 14:53Z, success, 0.777966
2023-08-27 15:07Z, success, 0.593520
2023-08-27 15:19Z, success, 0.757552
2023-08-27 15:33Z, success, 0.533394
2023-08-27 15:43Z, success, 0.892467
2023-08-27 15:53Z, success, 0.556317
