2023-07-14 18:47, success, 1.041103
2023-07-15 18:47, success, 1.041103
2023-07-16 18:47, success, 1.041103
2023-07-17 18:47, success, 1.041103
2023-07-17 19:07, success, 1.082692
2023-07-17 19:19, success, 0.873161
2023-07-17 19:33, success, 0.886781
2023-07-17 19:47, success, 1.012812
2023-07-17 20:09, success, 0.783696
2023-07-17 20:25, success, 0.874964
2023-07-17 20:33, success, 0.817162
2023-07-17 20:47, success, 1.023266
2023-07-17 21:08, success, 0.548092
2023-07-17 21:21, success, 0.866002
2023-07-17 21:32, success, 0.756174
2023-07-17 21:47, success, 0.504929
2023-07-18 06:52, success, 0.779694
2023-07-18 07:50, success, 0.552568
2023-07-18 08:50, success, 0.558482
2023-07-18 09:50, success, 0.639437
2023-07-18 10:50, success, 0.532205
2023-07-18 11:50, success, 0.638512
2023-07-18 13:02, success, 0.717620
2023-07-18 13:50, success, 0.546730
2023-07-18 14:50, success, 0.525075
2023-07-18 15:50, success, 0.757333
2023-07-18 16:50, success, 0.644542
2023-07-18 17:50, success, 0.570422
2023-07-18 19:25, success, 0.904864
2023-07-18 19:54, success, 0.553855
2023-07-18 20:26, success, 0.557371
2023-07-18T20:54+00:00, success, 0.843091
2023-07-18 21:49Z, success, 0.472772
2023-07-18 22:15Z, success, 0.473598
2023-07-18T22:29+00:00, success, 0.773827
2023-07-18T22:42+00:00, success, 0.557414
2023-07-18T22:57+00:00, success, 0.719058
2023-07-18T23:17+00:00, success, 0.569433
2023-07-18T23:31+00:00, success, 0.656588
2023-07-18T23:47+00:00, success, 0.645475
2023-07-19T00:53+00:00, success, 0.527901
2023-07-19T03:21+00:00, success, 0.885467
2023-07-19T04:04+00:00, success, 0.514650
2023-07-19T04:30+00:00, success, 0.800875
2023-07-19T04:47+00:00, success, 0.515022
2023-07-19T05:00+00:00, success, 0.604292
2023-07-19T05:24+00:00, success, 0.547404
2023-07-19T05:37+00:00, success, 0.790975
2023-07-19T05:50+00:00, success, 0.549596
2023-07-19T06:21+00:00, success, 0.499794
2023-07-19T06:38+00:00, success, 0.709721
2023-07-19T06:51+00:00, success, 0.653337
2023-07-19T07:15+00:00, success, 0.549031
2023-07-19T07:28+00:00, success, 0.563253
2023-07-19T07:41+00:00, success, 0.530863
2023-07-19T07:57+00:00, success, 0.643036
2023-07-19T08:23+00:00, success, 1.070260
2023-07-19T08:37+00:00, success, 0.882759
2023-07-19 08:50Z, success, 0.561767
2023-07-19 09:15Z, success, 0.546130
2023-07-19 09:28Z, success, 0.551499
2023-07-19 09:41Z, success, 0.534476
2023-07-19 09:57Z, success, 0.553383
2023-07-19 10:21Z, success, 0.461095
2023-07-19 10:37Z, success, 0.720987
2023-07-19 10:50Z, success, 0.996853
2023-07-19 11:13Z, success, 0.872292
2023-07-19 11:27Z, success, 0.637961
2023-07-19 11:40Z, success, 0.869430
2023-07-19 11:57Z, success, 0.870719
2023-07-19 12:37Z, success, 0.613951
2023-07-19 13:00Z, success, 0.540787
2023-07-19 13:26Z, success, 0.870205
2023-07-19 13:39Z, success, 0.876583
2023-07-19 13:57Z, success, 0.756572
2023-07-19 14:18Z, success, 0.703727
2023-07-19 14:31Z, success, 0.774629
2023-07-19 14:47Z, success, 0.531446
2023-07-19 15:00Z, success, 0.790954
2023-07-19 15:23Z, success, 0.638457
2023-07-19 15:37Z, success, 0.540271
2023-07-19 15:50Z, success, 0.508245
2023-07-19 16:21Z, success, 0.795925
