2023-11-26 17:23Z, success, 0.453777
2023-11-26 17:33Z, success, 0.645444
2023-11-26 17:42Z, success, 0.526248
2023-11-26 17:53Z, success, 0.863712
2023-11-26 18:10Z, success, 0.802932
2023-11-26 18:27Z, success, 0.524051
2023-11-26 18:36Z, success, 0.604667
2023-11-26 18:45Z, success, 0.833173
2023-11-26 18:53Z, success, 0.495623
2023-11-26 19:06Z, success, 0.552794
2023-11-26 19:15Z, success, 0.450604
2023-11-26 19:24Z, success, 0.620387
2023-11-26 19:33Z, success, 0.664893
2023-11-26 19:42Z, success, 0.458842
2023-11-26 19:53Z, success, 0.490016
2023-11-26 20:09Z, success, 0.493526
2023-11-26 20:24Z, success, 0.494726
2023-11-26 20:33Z, success, 0.513351
2023-11-26 20:42Z, success, 0.751071
2023-11-26 20:53Z, success, 0.520673
2023-11-26 21:08Z, success, 0.495849
2023-11-26 21:19Z, success, 0.842832
2023-11-26 21:33Z, success, 0.734331
2023-11-26 21:42Z, success, 0.454839
2023-11-26 21:52Z, success, 0.916728
2023-11-26 22:07Z, success, 0.514183
2023-11-26 22:24Z, success, 0.508168
2023-11-26 22:33Z, success, 0.683778
2023-11-26 22:43Z, success, 0.516160
2023-11-26 22:53Z, success, 0.851951
2023-11-26 23:08Z, success, 0.583601
2023-11-26 23:21Z, success, 0.510093
2023-11-26 23:33Z, success, 0.752807
2023-11-26 23:42Z, success, 0.617187
2023-11-26 23:52Z, success, 0.712110
2023-11-27 00:43Z, success, 0.440851
2023-11-27 01:43Z, success, 0.511977
2023-11-27 02:18Z, success, 0.737632
2023-11-27 02:36Z, success, 0.509931
2023-11-27 02:45Z, success, 0.516613
2023-11-27 02:54Z, success, 0.829238
2023-11-27 03:10Z, success, 0.384112
2023-11-27 03:25Z, success, 0.531452
2023-11-27 03:35Z, success, 0.480886
2023-11-27 03:43Z, success, 0.575365
2023-11-27 03:53Z, success, 0.572505
2023-11-27 04:11Z, success, 1.077071
2023-11-27 04:29Z, success, 0.613288
2023-11-27 04:43Z, success, 0.439880
2023-11-27 04:53Z, success, 0.563447
2023-11-27 05:09Z, success, 0.625571
2023-11-27 05:28Z, success, 0.481844
2023-11-27 05:36Z, success, 0.586748
