2025-03-25 23:11Z, success, 0.422367
2025-03-25 23:28Z, success, 0.531601
2025-03-25 23:39Z, success, 0.725663
2025-03-25 23:52Z, success, 0.700876
2025-03-26 01:01Z, success, 0.479531
2025-03-26 02:35Z, success, 0.622357
2025-03-26 03:18Z, success, 0.548760
2025-03-26 03:43Z, success, 0.490811
2025-03-26 03:53Z, success, 0.624736
2025-03-26 04:15Z, success, 0.523261
2025-03-26 04:35Z, success, 0.590553
2025-03-26 04:46Z, success, 0.783546
2025-03-26 04:55Z, success, 0.648241
2025-03-26 05:15Z, success, 0.481849
2025-03-26 05:33Z, success, 0.635051
2025-03-26 05:45Z, success, 0.543105
2025-03-26 05:54Z, success, 0.563632
2025-03-26 06:17Z, success, 0.501664
2025-03-26 06:42Z, success, 0.477622
2025-03-26 06:53Z, success, 0.790566
2025-03-26 07:12Z, success, 0.499449
2025-03-26 07:29Z, success, 0.544543
2025-03-26 07:39Z, success, 0.522668
2025-03-26 07:52Z, success, 0.449122
2025-03-26 08:16Z, success, 0.738181
2025-03-26 08:40Z, success, 0.673657
2025-03-26 08:54Z, success, 0.612438
2025-03-26 09:14Z, success, 0.699167
2025-03-26 09:32Z, success, 0.642810
2025-03-26 09:43Z, success, 0.658591
2025-03-26 09:52Z, success, 0.730547
2025-03-26 10:13Z, success, 0.416694
2025-03-26 10:36Z, success, 0.774578
2025-03-26 10:47Z, success, 0.468036
2025-03-26 10:56Z, success, 0.483033
2025-03-26 11:14Z, success, 0.945784
2025-03-26 11:27Z, success, 0.732908
2025-03-26 11:37Z, success, 0.460799
2025-03-26 11:46Z, success, 0.550618
2025-03-26 11:55Z, success, 0.412623
2025-03-26 12:29Z, success, 0.660850
2025-03-26 13:05Z, success, 0.475161
2025-03-26 13:34Z, success, 0.412715
2025-03-26 13:46Z, success, 0.485056
2025-03-26 13:55Z, success, 0.497188
2025-03-26 14:15Z, success, 0.462521
2025-03-26 14:37Z, success, 0.424611
2025-03-26 14:48Z, success, 0.470479
2025-03-26 14:57Z, success, 0.514359
2025-03-26 15:23Z, success, 0.826162
2025-03-26 15:39Z, success, 0.480742
2025-03-26 15:53Z, success, 0.456669
2025-03-26 16:16Z, success, 0.715142
2025-03-26 16:42Z, success, 0.458173
2025-03-26 16:55Z, success, 0.753783
2025-03-26 17:14Z, success, 0.485601
2025-03-26 17:31Z, success, 0.495450
2025-03-26 17:43Z, success, 0.523256
2025-03-26 17:52Z, success, 0.472845
2025-03-26 18:17Z, success, 0.482107
2025-03-26 18:42Z, success, 0.699315
2025-03-26 18:53Z, success, 0.726583
2025-03-26 19:10Z, success, 0.706325
2025-03-26 19:25Z, success, 0.489801
2025-03-26 19:36Z, success, 0.727676
2025-03-26 19:45Z, success, 0.799316
2025-03-26 19:53Z, success, 0.422988
2025-03-26 20:14Z, success, 0.430842
2025-03-26 20:32Z, success, 0.733700
2025-03-26 20:44Z, success, 0.486647
2025-03-26 20:53Z, success, 0.697255
2025-03-26 21:11Z, success, 0.483830
2025-03-26 21:28Z, success, 0.723459
2025-03-26 21:40Z, success, 0.491644
2025-03-26 21:52Z, success, 0.795016
2025-03-26 22:11Z, success, 0.622864
2025-03-26 22:32Z, success, 0.492558
