2023-09-30 20:43Z, success, 0.872958
2023-09-30 20:52Z, success, 1.028917
2023-09-30 21:07Z, success, 0.541363
2023-09-30 21:17Z, success, 0.522659
2023-09-30 21:26Z, success, 0.975376
2023-09-30 21:34Z, success, 0.545411
2023-09-30 21:43Z, success, 0.821106
2023-09-30 21:52Z, success, 0.613703
2023-09-30 22:07Z, success, 0.554571
2023-09-30 22:22Z, success, 0.542794
2023-09-30 22:33Z, success, 0.663911
2023-09-30 22:42Z, success, 0.853110
2023-09-30 22:52Z, success, 0.537940
2023-09-30 23:08Z, success, 0.799762
2023-09-30 23:19Z, success, 0.547215
2023-09-30 23:28Z, success, 0.711024
2023-09-30 23:37Z, success, 0.888446
2023-09-30 23:46Z, success, 0.911729
2023-09-30 23:54Z, success, 0.730090
2023-10-01 00:51Z, success, 0.564517
2023-10-01 01:54Z, success, 0.718530
2023-10-01 02:22Z, success, 0.616568
2023-10-01 02:38Z, success, 0.713723
2023-10-01 02:46Z, success, 0.718137
2023-10-01 02:56Z, success, 0.889359
2023-10-01 03:12Z, success, 0.582461
2023-10-01 03:23Z, success, 0.549399
2023-10-01 03:33Z, success, 0.855746
2023-10-01 03:43Z, success, 0.627627
2023-10-01 03:53Z, success, 1.063440
2023-10-01 04:10Z, success, 0.537979
2023-10-01 04:27Z, success, 0.560222
2023-10-01 04:36Z, success, 0.664398
2023-10-01 04:44Z, success, 0.899557
2023-10-01 04:53Z, success, 0.744865
2023-10-01 05:08Z, success, 0.510350
2023-10-01 05:23Z, success, 0.527379
2023-10-01 05:33Z, success, 0.512027
2023-10-01 05:42Z, success, 0.523091
2023-10-01 05:52Z, success, 0.902270
2023-10-01 06:11Z, success, 0.705716
2023-10-01 06:28Z, success, 0.643514
2023-10-01 06:37Z, success, 0.724722
2023-10-01 06:46Z, success, 0.581552
2023-10-01 06:55Z, success, 0.734660
2023-10-01 07:09Z, success, 0.604224
2023-10-01 07:20Z, success, 0.726788
2023-10-01 07:33Z, success, 0.801336
2023-10-01 07:43Z, success, 1.047107
2023-10-01 07:53Z, success, 0.712943
2023-10-01 08:10Z, success, 1.100605
2023-10-01 08:26Z, success, 1.116170
2023-10-01 08:35Z, success, 0.777093
2023-10-01 08:44Z, success, 0.521736
2023-10-01 08:53Z, success, 0.522077
2023-10-01 09:08Z, success, 0.536862
2023-10-01 09:19Z, success, 0.702128
2023-10-01 09:33Z, success, 0.715985
2023-10-01 09:42Z, success, 0.964393
2023-10-01 09:53Z, success, 0.907642
2023-10-01 10:08Z, success, 0.860158
2023-10-01 10:24Z, success, 0.555221
2023-10-01 10:34Z, success, 0.914173
2023-10-01 10:42Z, success, 0.793780
2023-10-01 10:53Z, success, 1.114834
2023-10-01 11:06Z, success, 0.557012
2023-10-01 11:15Z, success, 0.629420
2023-10-01 11:24Z, success, 0.663210
2023-10-01 11:33Z, success, 0.551075
2023-10-01 11:42Z, success, 0.738029
2023-10-01 11:53Z, success, 0.967606
2023-10-01 12:15Z, success, 0.712684
2023-10-01 12:40Z, success, 0.994619
2023-10-01 12:56Z, success, 0.612851
2023-10-01 13:14Z, success, 1.068787
2023-10-01 13:23Z, success, 0.647779
2023-10-01 13:33Z, success, 0.713451
2023-10-01 13:42Z, success, 0.611539
2023-10-01 13:53Z, success, 0.890351
2023-10-01 14:07Z, success, 0.933375
2023-10-01 14:21Z, success, 0.477148
2023-10-01 14:33Z, success, 0.480018
2023-10-01 14:42Z, success, 0.719270
2023-10-01 14:52Z, success, 0.631554
2023-10-01 15:07Z, success, 0.637205
2023-10-01 15:19Z, success, 1.035416
2023-10-01 15:33Z, success, 0.575796
2023-10-01 15:43Z, success, 0.702359
2023-10-01 15:53Z, success, 0.695507
2023-10-01 16:09Z, success, 0.721754
2023-10-01 16:29Z, success, 0.545945
2023-10-01 16:38Z, success, 0.803039
2023-10-01 16:46Z, success, 0.534719
2023-10-01 16:55Z, success, 1.037267
2023-10-01 17:10Z, success, 0.681670
2023-10-01 17:26Z, success, 0.897083
2023-10-01 17:34Z, success, 0.601588
2023-10-01 17:43Z, success, 0.792911
2023-10-01 17:53Z, success, 0.611731
2023-10-01 18:10Z, success, 0.789862
2023-10-01 18:27Z, success, 0.767155
2023-10-01 18:35Z, success, 0.535879
2023-10-01 18:44Z, success, 0.559177
2023-10-01 18:53Z, success, 0.538926
2023-10-01 19:06Z, success, 0.551974
2023-10-01 19:15Z, success, 0.915948
2023-10-01 19:24Z, success, 0.631254
2023-10-01 19:33Z, success, 0.613762
2023-10-01 19:42Z, success, 0.647357
2023-10-01 19:53Z, success, 0.963111
2023-10-01 20:08Z, success, 0.621900
2023-10-01 20:20Z, success, 0.906435
2023-10-01 20:33Z, success, 0.561862
2023-10-01 20:43Z, success, 0.981943
2023-10-01 20:53Z, success, 0.895219
2023-10-01 21:07Z, success, 0.652565
2023-10-01 21:18Z, success, 0.547400
2023-10-01 21:27Z, success, 0.901862
2023-10-01 21:36Z, success, 0.527170
2023-10-01 21:45Z, success, 0.708476
2023-10-01 21:53Z, success, 0.643700
2023-10-01 22:07Z, success, 1.008329
2023-10-01 22:22Z, success, 0.556919
2023-10-01 22:33Z, success, 0.846104
2023-10-01 22:42Z, success, 0.549891
2023-10-01 22:53Z, success, 0.802857
2023-10-01 23:08Z, success, 0.845200
2023-10-01 23:20Z, success, 0.871161
2023-10-01 23:33Z, success, 0.720807
2023-10-01 23:42Z, success, 0.897758
2023-10-01 23:52Z, success, 0.550961
2023-10-02 00:41Z, success, 0.599566
2023-10-02 01:38Z, success, 0.904073
2023-10-02 02:08Z, success, 1.060644
2023-10-02 02:28Z, success, 0.896477
2023-10-02 02:37Z, success, 0.699953
2023-10-02 02:45Z, success, 0.639468
2023-10-02 02:54Z, success, 0.708419
2023-10-02 03:10Z, success, 0.555665
2023-10-02 03:24Z, success, 0.899809
2023-10-02 03:33Z, success, 1.072559
2023-10-02 03:42Z, success, 0.547996
2023-10-02 03:53Z, success, 0.891528
2023-10-02 04:10Z, success, 0.890070
2023-10-02 04:28Z, success, 0.546471
2023-10-02 04:37Z, success, 0.478180
2023-10-02 04:46Z, success, 0.706753
2023-10-02 04:55Z, success, 0.544879
2023-10-02 05:10Z, success, 0.730519
2023-10-02 05:26Z, success, 0.592135
2023-10-02 05:35Z, success, 0.843889
2023-10-02 05:44Z, success, 0.525951
2023-10-02 05:53Z, success, 0.548595
2023-10-02 06:12Z, success, 0.541504
2023-10-02 06:30Z, success, 0.656070
2023-10-02 06:43Z, success, 1.136931
2023-10-02 06:52Z, success, 0.715953
2023-10-02 07:08Z, success, 0.913987
2023-10-02 07:20Z, success, 0.565928
2023-10-02 07:33Z, success, 0.620201
2023-10-02 07:42Z, success, 0.550328
2023-10-02 07:53Z, success, 0.552366
2023-10-02 08:12Z, success, 0.792860
2023-10-02 08:29Z, success, 0.536315
