2023-11-08 15:53Z, success, 1.668605
2023-11-08 16:11Z, success, 0.521229
2023-11-08 16:32Z, success, 0.504076
2023-11-08 16:43Z, success, 1.067893
2023-11-08 16:52Z, success, 0.548437
2023-11-08 17:08Z, success, 0.525478
2023-11-08 17:24Z, success, 0.515466
2023-11-08 17:33Z, success, 0.574132
2023-11-08 17:43Z, success, 0.587822
2023-11-08 17:52Z, success, 0.611215
2023-11-08 18:11Z, success, 0.561490
2023-11-08 18:29Z, success, 0.543494
2023-11-08 18:42Z, success, 0.563731
2023-11-08 18:53Z, success, 1.020105
2023-11-08 19:07Z, success, 0.585583
2023-11-08 19:17Z, success, 0.476323
2023-11-08 19:25Z, success, 0.513271
2023-11-08 19:35Z, success, 0.609939
2023-11-08 19:43Z, success, 0.799634
2023-11-08 19:53Z, success, 0.452333
2023-11-08 20:09Z, success, 0.513857
2023-11-08 20:24Z, success, 0.565350
2023-11-08 20:34Z, success, 0.582398
2023-11-08 20:43Z, success, 1.104173
2023-11-08 20:53Z, success, 0.709459
2023-11-08 21:08Z, success, 0.858096
2023-11-08 21:19Z, success, 2.245768
2023-11-08 21:33Z, success, 0.611060
2023-11-08 21:42Z, success, 0.605978
2023-11-08 21:52Z, success, 0.441406
2023-11-08 22:08Z, success, 0.509841
2023-11-08 22:25Z, success, 0.902917
2023-11-08 22:34Z, success, 0.850965
2023-11-08 22:43Z, success, 0.926063
2023-11-08 22:53Z, success, 0.525309
2023-11-08 23:08Z, success, 0.461833
2023-11-08 23:21Z, success, 0.512754
2023-11-08 23:33Z, success, 0.733876
2023-11-08 23:42Z, success, 0.543198
2023-11-08 23:53Z, success, 0.501689
2023-11-09 00:41Z, success, 0.816924
2023-11-09 01:40Z, success, 0.892501
2023-11-09 02:14Z, success, 0.577757
2023-11-09 02:31Z, success, 0.853833
2023-11-09 02:42Z, success, 0.624778
2023-11-09 02:52Z, success, 0.509871
2023-11-09 03:09Z, success, 0.505833
2023-11-09 03:24Z, success, 0.975428
2023-11-09 03:33Z, success, 0.709307
2023-11-09 03:42Z, success, 0.534817
2023-11-09 03:53Z, success, 0.623018
2023-11-09 04:11Z, success, 0.920625
2023-11-09 04:29Z, success, 0.550427
2023-11-09 04:38Z, success, 0.565385
2023-11-09 04:47Z, success, 0.567429
2023-11-09 04:56Z, success, 0.547259
2023-11-09 05:11Z, success, 0.606734
2023-11-09 05:26Z, success, 0.614177
2023-11-09 05:36Z, success, 0.558428
2023-11-09 05:45Z, success, 0.729806
2023-11-09 05:54Z, success, 0.890086
2023-11-09 06:12Z, success, 0.640518
2023-11-09 06:29Z, success, 0.899230
2023-11-09 06:43Z, success, 0.802854
2023-11-09 06:53Z, success, 0.544483
2023-11-09 07:08Z, success, 0.558715
2023-11-09 07:19Z, success, 1.114353
2023-11-09 07:33Z, success, 0.901336
2023-11-09 07:43Z, success, 0.517174
2023-11-09 07:53Z, success, 0.707053
2023-11-09 08:25Z, success, 0.569922
2023-11-09 08:28Z, success, 0.656569
2023-11-09 08:37Z, success, 0.799241
2023-11-09 08:46Z, success, 0.611254
2023-11-09 08:54Z, success, 0.700096
2023-11-09 09:10Z, success, 0.688529
2023-11-09 09:24Z, success, 0.673866
2023-11-09 09:33Z, success, 0.479956
2023-11-09 09:42Z, success, 0.887749
2023-11-09 09:52Z, success, 0.817186
2023-11-09 10:09Z, success, 0.489435
2023-11-09 10:29Z, success, 0.510749
2023-11-09 10:43Z, success, 1.015987
2023-11-09 10:52Z, success, 0.706547
2023-11-09 11:07Z, success, 0.531157
2023-11-09 11:18Z, success, 0.806222
2023-11-09 11:27Z, success, 0.540717
2023-11-09 11:35Z, success, 0.593254
2023-11-09 11:44Z, success, 0.926094
2023-11-09 11:53Z, success, 0.905227
2023-11-09 12:16Z, success, 0.870022
2023-11-09 12:44Z, success, 0.556521
2023-11-09 12:59Z, success, 0.798026
2023-11-09 13:22Z, success, 0.541083
2023-11-09 13:33Z, success, 0.619845
2023-11-09 13:42Z, success, 0.781301
2023-11-09 13:53Z, success, 0.509792
2023-11-09 14:08Z, success, 0.886477
2023-11-09 14:24Z, success, 0.854849
2023-11-09 14:34Z, success, 0.893732
2023-11-09 14:42Z, success, 0.493009
2023-11-09 14:53Z, success, 0.720421
2023-11-09 15:09Z, success, 0.624317
2023-11-09 15:25Z, success, 0.651893
2023-11-09 15:34Z, success, 0.573435
2023-11-09 15:43Z, success, 0.884458
2023-11-09 15:52Z, success, 0.543920
2023-11-09 16:11Z, success, 0.694601
2023-11-09 16:32Z, success, 0.716809
2023-11-09 16:42Z, success, 0.719466
2023-11-09 16:53Z, success, 0.508704
2023-11-09 17:08Z, success, 0.724840
2023-11-09 17:24Z, success, 0.552208
2023-11-09 17:33Z, success, 0.731774
2023-11-09 17:43Z, success, 0.591878
2023-11-09 17:53Z, success, 0.602540
2023-11-09 18:11Z, success, 0.563657
2023-11-09 18:28Z, success, 0.505457
2023-11-09 18:38Z, success, 0.905494
2023-11-09 18:47Z, success, 0.796793
2023-11-09 18:56Z, success, 0.633788
2023-11-09 19:09Z, success, 0.452253
2023-11-09 19:22Z, success, 0.814510
2023-11-09 19:33Z, success, 0.507562
2023-11-09 19:42Z, success, 0.726147
2023-11-09 19:53Z, success, 0.515181
2023-11-09 20:09Z, success, 0.715959
2023-11-09 20:25Z, success, 0.505687
2023-11-09 20:35Z, success, 0.612372
2023-11-09 20:43Z, success, 1.056446
2023-11-09 20:53Z, success, 0.723302
2023-11-09 21:08Z, success, 0.501945
2023-11-09 21:19Z, success, 0.507540
2023-11-09 21:33Z, success, 0.886548
