2024-07-22 04:13Z, success, 0.584989
2024-07-22 04:31Z, success, 0.552785
2024-07-22 04:42Z, success, 0.488060
2024-07-22 04:53Z, success, 0.714036
2024-07-22 05:11Z, success, 0.538011
2024-07-22 05:31Z, success, 0.645713
2024-07-22 05:42Z, success, 0.484455
2024-07-22 05:53Z, success, 0.832526
2024-07-22 06:15Z, success, 0.873565
2024-07-22 06:35Z, success, 0.776875
2024-07-22 06:44Z, success, 0.527265
2024-07-22 06:53Z, success, 0.699060
2024-07-22 07:10Z, success, 0.510150
2024-07-22 07:24Z, success, 0.468401
2024-07-22 07:34Z, success, 0.601333
2024-07-22 07:43Z, success, 0.533539
2024-07-22 07:53Z, success, 0.481442
2024-07-22 08:14Z, success, 0.736700
2024-07-22 08:33Z, success, 0.744747
2024-07-22 08:46Z, success, 0.492843
2024-07-22 08:54Z, success, 0.712981
2024-07-22 09:15Z, success, 0.608505
2024-07-22 09:31Z, success, 0.513496
2024-07-22 09:42Z, success, 0.491162
2024-07-22 09:53Z, success, 0.811294
2024-07-22 10:11Z, success, 0.483982
2024-07-22 10:31Z, success, 0.427413
2024-07-22 10:43Z, success, 0.703834
2024-07-22 10:53Z, success, 0.552887
2024-07-22 11:09Z, success, 0.786902
2024-07-22 11:21Z, success, 0.795496
2024-07-22 11:33Z, success, 0.513919
2024-07-22 11:42Z, success, 0.491448
2024-07-22 11:52Z, success, 0.656033
2024-07-22 12:20Z, success, 0.491643
2024-07-22 12:52Z, success, 4.270814
2024-07-22 13:14Z, success, 0.644519
2024-07-22 13:29Z, success, 0.500116
2024-07-22 13:43Z, success, 0.564238
2024-07-22 13:53Z, success, 0.714402
2024-07-22 14:10Z, success, 0.482239
2024-07-22 14:30Z, success, 0.566855
2024-07-22 14:43Z, success, 0.712142
2024-07-22 14:52Z, success, 0.736393
2024-07-22 15:11Z, success, 0.572201
2024-07-22 15:29Z, success, 0.576166
2024-07-22 15:42Z, success, 0.584328
2024-07-22 15:53Z, success, 0.869382
2024-07-22 16:13Z, success, 0.645946
2024-07-22 16:33Z, success, 0.585562
2024-07-22 16:44Z, success, 0.561752
2024-07-22 16:53Z, success, 0.517270
2024-07-22 17:09Z, success, 0.617238
2024-07-22 17:28Z, success, 0.490370
2024-07-22 17:38Z, success, 0.712312
2024-07-22 17:47Z, success, 0.760621
2024-07-22 17:56Z, success, 0.494043
2024-07-22 18:18Z, success, 0.485945
2024-07-22 18:35Z, success, 0.429355
2024-07-22 18:44Z, success, 0.625765
2024-07-22 18:53Z, success, 0.783640
2024-07-22 19:08Z, success, 0.828535
2024-07-22 19:21Z, success, 0.504658
2024-07-22 19:33Z, success, 0.498257
2024-07-22 19:42Z, success, 0.492852
2024-07-22 19:53Z, success, 0.664751
2024-07-22 20:11Z, success, 0.428508
2024-07-22 20:27Z, success, 0.470694
2024-07-22 20:36Z, success, 0.485984
2024-07-22 20:45Z, success, 0.808302
2024-07-22 20:53Z, success, 0.769876
2024-07-22 21:10Z, success, 0.845127
2024-07-22 21:25Z, success, 0.504654
2024-07-22 21:35Z, success, 0.494082
2024-07-22 21:44Z, success, 0.493789
2024-07-22 21:53Z, success, 0.623717
2024-07-22 22:10Z, success, 0.509765
2024-07-22 22:29Z, success, 0.494143
2024-07-22 22:42Z, success, 0.830489
2024-07-22 22:53Z, success, 0.594185
2024-07-22 23:10Z, success, 1.011863
2024-07-22 23:25Z, success, 0.656747
2024-07-22 23:35Z, success, 0.485169
2024-07-22 23:44Z, success, 0.809116
2024-07-22 23:53Z, success, 0.496754
2024-07-23 00:50Z, success, 0.620722
2024-07-23 02:00Z, success, 0.577812
2024-07-23 02:38Z, success, 0.708101
2024-07-23 02:50Z, success, 0.525645
2024-07-23 03:12Z, success, 0.643586
2024-07-23 03:33Z, success, 0.738805
2024-07-23 03:44Z, success, 0.539492
2024-07-23 03:53Z, success, 0.507673
2024-07-23 04:12Z, success, 0.646778
2024-07-23 04:30Z, success, 0.495877
2024-07-23 04:43Z, success, 0.561304
2024-07-23 04:53Z, success, 0.495875
2024-07-23 05:10Z, success, 0.475234
2024-07-23 05:30Z, success, 0.613811
2024-07-23 05:43Z, success, 0.534533
2024-07-23 05:52Z, success, 0.504619
2024-07-23 06:15Z, success, 0.732743
2024-07-23 06:34Z, success, 0.853766
2024-07-23 06:44Z, success, 0.660532
2024-07-23 06:52Z, success, 0.484457
2024-07-23 07:10Z, success, 0.653106
2024-07-23 07:24Z, success, 0.610670
2024-07-23 07:35Z, success, 0.482000
2024-07-23 07:44Z, success, 0.487839
2024-07-23 07:53Z, success, 0.606694
2024-07-23 08:14Z, success, 0.591360
2024-07-23 08:32Z, success, 0.640399
2024-07-23 08:44Z, success, 0.678204
2024-07-23 08:53Z, success, 0.511792
2024-07-23 09:11Z, success, 0.679258
2024-07-23 09:28Z, success, 0.424803
