2024-04-23 08:55Z, success, 0.523159
2024-04-23 09:12Z, success, 0.690322
2024-04-23 09:24Z, success, 0.497941
2024-04-23 09:35Z, success, 0.796495
2024-04-23 09:43Z, success, 0.574686
2024-04-23 09:52Z, success, 0.542324
2024-04-23 10:09Z, success, 0.833465
2024-04-23 10:28Z, success, 0.497630
2024-04-23 10:37Z, success, 0.688229
2024-04-23 10:46Z, success, 0.479064
2024-04-23 10:55Z, success, 0.497349
2024-04-23 11:10Z, success, 0.652383
2024-04-23 11:22Z, success, 0.618032
2024-04-23 11:33Z, success, 0.589690
2024-04-23 11:42Z, success, 0.524377
2024-04-23 11:53Z, success, 0.492404
2024-04-23 12:17Z, success, 0.509616
2024-04-23 12:44Z, success, 0.500277
2024-04-23 12:58Z, success, 0.619904
2024-04-23 13:17Z, success, 0.486860
2024-04-23 13:25Z, success, 0.606842
2024-04-23 13:35Z, success, 0.813818
2024-04-23 13:43Z, success, 0.497445
2024-04-23 13:52Z, success, 0.853203
2024-04-23 14:09Z, success, 0.430440
2024-04-23 14:25Z, success, 0.785476
2024-04-23 14:34Z, success, 0.792148
2024-04-23 14:43Z, success, 0.792522
2024-04-23 14:52Z, success, 0.602184
2024-04-23 15:09Z, success, 0.801992
2024-04-23 15:22Z, success, 0.772701
2024-04-23 15:33Z, success, 0.501387
2024-04-23 15:42Z, success, 0.834438
2024-04-23 15:53Z, success, 0.438374
2024-04-23 16:11Z, success, 0.774862
2024-04-23 16:30Z, success, 0.606876
2024-04-23 16:42Z, success, 0.494073
2024-04-23 16:53Z, success, 0.472360
2024-04-23 17:09Z, success, 0.810223
2024-04-23 17:28Z, success, 0.489109
2024-04-23 17:37Z, success, 0.442668
2024-04-23 17:46Z, success, 0.520047
2024-04-23 17:54Z, success, 0.558866
2024-04-23 18:13Z, success, 0.723469
2024-04-23 18:28Z, success, 0.481999
2024-04-23 18:37Z, success, 0.743259
2024-04-23 18:45Z, success, 0.720823
2024-04-23 18:54Z, success, 0.484830
2024-04-23 19:08Z, success, 0.810443
2024-04-23 19:18Z, success, 0.480080
2024-04-23 19:26Z, success, 0.591197
2024-04-23 19:37Z, success, 0.707224
2024-04-23 19:46Z, success, 0.483091
2024-04-23 19:54Z, success, 0.572179
2024-04-23 20:11Z, success, 0.493571
2024-04-23 20:24Z, success, 0.998716
2024-04-23 20:35Z, success, 0.744049
2024-04-23 20:44Z, success, 0.660149
2024-04-23 20:52Z, success, 0.834678
2024-04-23 21:08Z, success, 0.718006
2024-04-23 21:19Z, success, 1.011392
2024-04-23 21:33Z, success, 0.434434
2024-04-23 21:42Z, success, 0.494401
2024-04-23 21:53Z, success, 0.516766
2024-04-23 22:09Z, success, 0.693108
2024-04-23 22:28Z, success, 0.514002
2024-04-23 22:37Z, success, 0.607144
2024-04-23 22:46Z, success, 0.494919
2024-04-23 22:54Z, success, 0.500586
2024-04-23 23:10Z, success, 0.602183
2024-04-23 23:24Z, success, 0.497568
2024-04-23 23:33Z, success, 0.610038
2024-04-23 23:42Z, success, 0.625219
2024-04-23 23:53Z, success, 0.511198
2024-04-24 00:42Z, success, 0.806761
2024-04-24 01:41Z, success, 0.491712
2024-04-24 02:15Z, success, 0.575019
2024-04-24 02:32Z, success, 0.474456
2024-04-24 02:42Z, success, 0.500308
2024-04-24 02:52Z, success, 0.616468
2024-04-24 03:11Z, success, 0.835602
2024-04-24 03:25Z, success, 0.843842
2024-04-24 03:35Z, success, 0.980827
2024-04-24 03:44Z, success, 0.843641
2024-04-24 03:53Z, success, 0.742852
2024-04-24 04:11Z, success, 0.573065
2024-04-24 04:27Z, success, 0.493842
2024-04-24 04:36Z, success, 0.829261
2024-04-24 04:45Z, success, 0.720363
2024-04-24 04:54Z, success, 0.496720
2024-04-24 05:11Z, success, 0.585044
2024-04-24 05:27Z, success, 0.744885
2024-04-24 05:36Z, success, 0.536078
2024-04-24 05:45Z, success, 0.685480
2024-04-24 05:54Z, success, 0.520982
2024-04-24 06:15Z, success, 0.495366
2024-04-24 06:33Z, success, 0.572389
2024-04-24 06:42Z, success, 0.539482
2024-04-24 06:52Z, success, 0.509645
2024-04-24 07:09Z, success, 1.049981
2024-04-24 07:20Z, success, 0.835589
2024-04-24 07:33Z, success, 0.858842
2024-04-24 07:42Z, success, 0.516676
2024-04-24 07:53Z, success, 0.474221
2024-04-24 08:13Z, success, 0.605518
2024-04-24 08:29Z, success, 0.493594
2024-04-24 08:43Z, success, 0.570703
2024-04-24 08:52Z, success, 0.516175
2024-04-24 09:09Z, success, 0.535748
2024-04-24 09:24Z, success, 0.805478
2024-04-24 09:35Z, success, 0.585927
2024-04-24 09:43Z, success, 0.506546
2024-04-24 09:53Z, success, 0.613269
2024-04-24 10:11Z, success, 0.507320
2024-04-24 10:31Z, success, 0.509231
2024-04-24 10:43Z, success, 0.522864
2024-04-24 10:52Z, success, 0.488932
2024-04-24 11:08Z, success, 0.582819
2024-04-24 11:20Z, success, 0.452969
2024-04-24 11:33Z, success, 0.512167
2024-04-24 11:43Z, success, 0.842006
2024-04-24 11:52Z, success, 0.493354
2024-04-24 12:19Z, success, 0.519126
2024-04-24 12:53Z, success, 0.677775
2024-04-24 13:16Z, success, 0.814521
2024-04-24 13:30Z, success, 0.841460
2024-04-24 13:42Z, success, 0.527462
2024-04-24 13:53Z, success, 0.585598
2024-04-24 14:09Z, success, 0.514676
2024-04-24 14:30Z, success, 0.481394
2024-04-24 14:42Z, success, 0.724704
2024-04-24 14:53Z, success, 0.755691
2024-04-24 15:10Z, success, 0.392174
2024-04-24 15:27Z, success, 0.842601
2024-04-24 15:36Z, success, 0.529369
