2023-08-06 18:52Z, success, 0.560704
2023-08-06 19:06Z, success, 0.569848
2023-08-06 19:14Z, success, 0.799200
2023-08-06 19:23Z, success, 1.080709
2023-08-06 19:33Z, success, 0.508915
2023-08-06 19:42Z, success, 0.561065
2023-08-06 19:52Z, success, 0.537424
2023-08-06 20:08Z, success, 0.749184
2023-08-06 20:19Z, success, 0.669329
2023-08-06 20:33Z, success, 0.537667
2023-08-06 20:43Z, success, 0.788188
2023-08-06 20:52Z, success, 0.491610
2023-08-06 21:06Z, success, 0.751758
2023-08-06 21:16Z, success, 0.718205
2023-08-06 21:25Z, success, 0.890400
2023-08-06 21:33Z, success, 0.733803
2023-08-06 21:43Z, success, 0.680352
2023-08-06 21:52Z, success, 0.894356
2023-08-06 22:07Z, success, 0.564046
2023-08-06 22:22Z, success, 0.708920
2023-08-06 22:33Z, success, 0.732608
2023-08-06 22:42Z, success, 0.495503
2023-08-06 22:53Z, success, 0.515850
2023-08-06 23:07Z, success, 0.806776
2023-08-06 23:19Z, success, 0.639823
2023-08-06 23:33Z, success, 0.524342
2023-08-06 23:42Z, success, 0.720184
2023-08-06 23:53Z, success, 0.867635
2023-08-07 00:50Z, success, 0.481251
2023-08-07 01:58Z, success, 0.523255
2023-08-07 02:31Z, success, 0.713275
2023-08-07 02:44Z, success, 0.747723
2023-08-07 02:53Z, success, 0.754082
2023-08-07 03:09Z, success, 0.562645
2023-08-07 03:21Z, success, 0.565324
2023-08-07 03:33Z, success, 0.548907
2023-08-07 03:43Z, success, 0.876465
2023-08-07 03:53Z, success, 0.558926
2023-08-07 04:10Z, success, 0.540143
2023-08-07 04:27Z, success, 0.634512
2023-08-07 04:36Z, success, 0.562633
2023-08-07 04:45Z, success, 0.487052
2023-08-07 04:53Z, success, 0.501623
2023-08-07 05:08Z, success, 0.535581
2023-08-07 05:23Z, success, 0.755545
2023-08-07 05:33Z, success, 0.625738
2023-08-07 05:42Z, success, 0.742917
2023-08-07 05:52Z, success, 0.492251
2023-08-07 06:11Z, success, 0.515572
2023-08-07 06:29Z, success, 0.639379
2023-08-07 06:38Z, success, 0.572238
2023-08-07 06:46Z, success, 0.648537
2023-08-07 06:55Z, success, 0.792008
2023-08-07 07:10Z, success, 0.619288
2023-08-07 07:23Z, success, 0.635582
2023-08-07 07:33Z, success, 0.798621
2023-08-07 07:43Z, success, 0.830692
2023-08-07 07:53Z, success, 0.652492
2023-08-07 08:11Z, success, 0.549710
2023-08-07 08:28Z, success, 0.928779
2023-08-07 08:37Z, success, 1.121385
2023-08-07 08:46Z, success, 0.625464
2023-08-07 08:55Z, success, 0.643323
2023-08-07 09:11Z, success, 0.525423
2023-08-07 09:23Z, success, 0.624138
2023-08-07 09:33Z, success, 0.633483
2023-08-07 09:42Z, success, 0.484887
2023-08-07 09:53Z, success, 0.879567
2023-08-07 10:09Z, success, 0.535669
2023-08-07 10:29Z, success, 0.494460
2023-08-07 10:38Z, success, 0.922545
2023-08-07 10:46Z, success, 0.659457
2023-08-07 10:55Z, success, 0.719772
2023-08-07 11:09Z, success, 0.722548
2023-08-07 11:23Z, success, 0.969287
2023-08-07 11:33Z, success, 0.570307
2023-08-07 11:42Z, success, 0.568022
2023-08-07 11:52Z, success, 0.491711
2023-08-07 12:16Z, success, 0.870439
2023-08-07 12:45Z, success, 0.750078
2023-08-07 13:00Z, success, 0.745331
2023-08-07 13:23Z, success, 0.470780
2023-08-07 13:33Z, success, 0.565684
2023-08-07 13:42Z, success, 0.665174
2023-08-07 13:52Z, success, 0.527813
2023-08-07 14:08Z, success, 0.889385
2023-08-07 14:24Z, success, 0.531317
2023-08-07 14:33Z, success, 0.541377
2023-08-07 14:42Z, success, 0.563666
2023-08-07 14:53Z, success, 0.666610
2023-08-07 15:09Z, success, 0.611403
2023-08-07 15:22Z, success, 0.728425
2023-08-07 15:33Z, success, 0.640257
2023-08-07 15:42Z, success, 0.478156
2023-08-07 15:52Z, success, 0.900389
2023-08-07 16:11Z, success, 0.722993
2023-08-07 16:30Z, success, 0.801048
2023-08-07 16:42Z, success, 0.554598
2023-08-07 16:53Z, success, 0.535498
2023-08-07 17:07Z, success, 0.759070
2023-08-07 17:22Z, success, 0.559803
2023-08-07 17:33Z, success, 0.665088
2023-08-07 17:42Z, success, 0.562432
2023-08-07 17:52Z, success, 0.647597
2023-08-07 18:10Z, success, 0.573692
2023-08-07 18:27Z, success, 0.561655
2023-08-07 18:36Z, success, 0.574474
2023-08-07 18:45Z, success, 0.654359
2023-08-07 18:54Z, success, 0.641780
2023-08-07 19:06Z, success, 0.741251
2023-08-07 19:15Z, success, 0.600097
2023-08-07 19:24Z, success, 0.648997
2023-08-07 19:33Z, success, 0.969556
2023-08-07 19:42Z, success, 0.637249
2023-08-07 19:52Z, success, 0.558696
2023-08-07 20:08Z, success, 0.659181
2023-08-07 20:21Z, success, 0.531871
2023-08-07 20:33Z, success, 0.561635
2023-08-07 20:42Z, success, 0.611226
2023-08-07 20:52Z, success, 0.564294
2023-08-07 21:07Z, success, 0.666310
2023-08-07 21:17Z, success, 0.496863
2023-08-07 21:26Z, success, 0.657336
2023-08-07 21:35Z, success, 1.084123
2023-08-07 21:44Z, success, 0.570104
2023-08-07 21:53Z, success, 0.569888
2023-08-07 22:07Z, success, 0.807738
2023-08-07 22:23Z, success, 0.515986
2023-08-07 22:33Z, success, 0.547480
2023-08-07 22:43Z, success, 0.717629
2023-08-07 22:53Z, success, 0.524656
2023-08-07 23:08Z, success, 0.739663
2023-08-07 23:20Z, success, 0.639642
2023-08-07 23:33Z, success, 0.721021
2023-08-07 23:42Z, success, 0.656757
2023-08-07 23:52Z, success, 0.518375
2023-08-08 00:46Z, success, 0.642509
2023-08-08 01:50Z, success, 0.592447
2023-08-08 02:24Z, success, 0.700518
2023-08-08 02:40Z, success, 0.894897
2023-08-08 02:52Z, success, 0.870307
2023-08-08 03:09Z, success, 0.671593
2023-08-08 03:21Z, success, 0.690359
2023-08-08 03:33Z, success, 0.569187
2023-08-08 03:43Z, success, 0.834586
2023-08-08 03:52Z, success, 0.994491
2023-08-08 04:10Z, success, 0.646418
2023-08-08 04:27Z, success, 0.733091
2023-08-08 04:36Z, success, 0.486006
2023-08-08 04:45Z, success, 0.898119
2023-08-08 04:54Z, success, 0.793396
2023-08-08 05:08Z, success, 0.529344
2023-08-08 05:23Z, success, 0.646924
2023-08-08 05:33Z, success, 0.881036
2023-08-08 05:43Z, success, 0.894853
2023-08-08 05:53Z, success, 0.994201
2023-08-08 06:11Z, success, 0.567101
2023-08-08 06:28Z, success, 0.526049
2023-08-08 06:37Z, success, 0.551736
2023-08-08 06:46Z, success, 0.538413
2023-08-08 06:55Z, success, 0.723355
2023-08-08 07:09Z, success, 0.646577
2023-08-08 07:19Z, success, 0.745646
2023-08-08 07:33Z, success, 0.750509
2023-08-08 07:42Z, success, 0.915647
2023-08-08 07:52Z, success, 0.713469
2023-08-08 08:11Z, success, 0.796196
2023-08-08 08:28Z, success, 0.869248
2023-08-08 08:36Z, success, 0.893090
2023-08-08 08:45Z, success, 0.624472
2023-08-08 08:54Z, success, 0.642765
2023-08-08 09:09Z, success, 0.546673
2023-08-08 09:23Z, success, 0.645261
2023-08-08 09:33Z, success, 0.661133
2023-08-08 09:43Z, success, 0.550657
2023-08-08 09:52Z, success, 0.540835
2023-08-08 10:08Z, success, 0.864090
2023-08-08 10:26Z, success, 1.026075
2023-08-08 10:35Z, success, 1.125684
2023-08-08 10:44Z, success, 0.875303
2023-08-08 10:53Z, success, 0.649161
2023-08-08 11:07Z, success, 0.850268
2023-08-08 11:17Z, success, 0.538239
2023-08-08 11:25Z, success, 0.549648
2023-08-08 11:34Z, success, 0.709226
2023-08-08 11:43Z, success, 0.594695
2023-08-08 11:52Z, success, 0.531336
2023-08-08 12:16Z, success, 0.530068
2023-08-08 12:44Z, success, 0.866591
2023-08-08 13:00Z, success, 0.538027
2023-08-08 13:22Z, success, 0.814361
2023-08-08 13:33Z, success, 0.739289
2023-08-08 13:42Z, success, 1.060687
2023-08-08 13:52Z, success, 1.086438
2023-08-08 14:08Z, success, 0.888772
2023-08-08 14:24Z, success, 0.609143
2023-08-08 14:33Z, success, 0.547862
2023-08-08 14:42Z, success, 0.618376
2023-08-08 14:53Z, success, 0.610046
2023-08-08 15:08Z, success, 0.659846
2023-08-08 15:22Z, success, 0.696857
2023-08-08 15:33Z, success, 0.720670
2023-08-08 15:42Z, success, 0.539126
2023-08-08 15:53Z, success, 0.546161
2023-08-08 16:11Z, success, 0.639873
2023-08-08 16:32Z, success, 0.781538
2023-08-08 16:43Z, success, 0.538011
2023-08-08 16:53Z, success, 0.875187
2023-08-08 17:08Z, success, 0.777758
2023-08-08 17:25Z, success, 0.651828
2023-08-08 17:34Z, success, 0.552345
2023-08-08 17:43Z, success, 0.606330
2023-08-08 17:53Z, success, 0.645018
2023-08-08 18:11Z, success, 0.586139
2023-08-08 18:29Z, success, 0.769001
2023-08-08 18:37Z, success, 0.546232
2023-08-08 18:46Z, success, 0.629554
2023-08-08 18:55Z, success, 0.733400
2023-08-08 19:08Z, success, 0.868377
2023-08-08 19:17Z, success, 1.093791
2023-08-08 19:26Z, success, 0.875512
2023-08-08 19:35Z, success, 0.560424
2023-08-08 19:44Z, success, 0.763714
2023-08-08 19:53Z, success, 0.714463
2023-08-08 20:09Z, success, 0.525156
2023-08-08 20:24Z, success, 0.538930
2023-08-08 20:34Z, success, 0.863547
2023-08-08 20:43Z, success, 0.473590
2023-08-08 20:53Z, success, 0.709410
2023-08-08 21:07Z, success, 0.502017
2023-08-08 21:19Z, success, 0.725014
2023-08-08 21:27Z, success, 0.525803
2023-08-08 21:36Z, success, 0.897412
2023-08-08 21:45Z, success, 0.768849
2023-08-08 21:54Z, success, 0.869679
2023-08-08 22:08Z, success, 0.935475
2023-08-08 22:24Z, success, 0.744992
2023-08-08 22:33Z, success, 0.544188
2023-08-08 22:42Z, success, 0.660341
2023-08-08 22:52Z, success, 0.896972
2023-08-08 23:08Z, success, 0.620159
2023-08-08 23:20Z, success, 0.581154
2023-08-08 23:33Z, success, 0.499564
