2023-10-18 21:36Z, success, 0.704521
2023-10-18 21:45Z, success, 0.530772
2023-10-18 21:54Z, success, 0.555255
2023-10-18 22:08Z, success, 0.798339
2023-10-18 22:25Z, success, 0.633141
2023-10-18 22:34Z, success, 0.578900
2023-10-18 22:43Z, success, 0.691318
2023-10-18 22:52Z, success, 1.046788
2023-10-18 23:09Z, success, 0.550648
2023-10-18 23:21Z, success, 0.622283
2023-10-18 23:33Z, success, 1.076175
2023-10-18 23:42Z, success, 0.755671
2023-10-18 23:53Z, success, 0.573220
2023-10-19 00:41Z, success, 0.555293
2023-10-19 01:38Z, success, 0.621560
2023-10-19 02:07Z, success, 0.615745
2023-10-19 02:27Z, success, 0.653401
2023-10-19 02:36Z, success, 0.763964
2023-10-19 02:45Z, success, 0.662123
2023-10-19 02:54Z, success, 0.649060
2023-10-19 03:09Z, success, 0.666661
2023-10-19 03:23Z, success, 0.671469
2023-10-19 03:33Z, success, 0.731399
2023-10-19 03:43Z, success, 0.895118
2023-10-19 03:52Z, success, 0.717134
2023-10-19 04:10Z, success, 0.560916
2023-10-19 04:28Z, success, 0.527138
2023-10-19 04:37Z, success, 0.769829
2023-10-19 04:46Z, success, 0.614571
2023-10-19 04:54Z, success, 0.615928
2023-10-19 05:09Z, success, 0.887471
2023-10-19 05:26Z, success, 0.726564
2023-10-19 05:35Z, success, 0.472257
2023-10-19 05:44Z, success, 0.892821
2023-10-19 05:53Z, success, 0.785136
2023-10-19 06:12Z, success, 0.598168
2023-10-19 06:30Z, success, 0.892950
2023-10-19 06:43Z, success, 0.849625
2023-10-19 06:53Z, success, 0.549852
2023-10-19 07:08Z, success, 0.792042
2023-10-19 07:19Z, success, 0.528741
2023-10-19 07:33Z, success, 0.898307
2023-10-19 07:42Z, success, 0.667119
2023-10-19 07:52Z, success, 0.536776
2023-10-19 08:12Z, success, 0.924908
2023-10-19 08:29Z, success, 0.775017
2023-10-19 08:43Z, success, 0.515356
2023-10-19 08:52Z, success, 0.544555
2023-10-19 09:09Z, success, 0.539191
2023-10-19 09:24Z, success, 0.903340
2023-10-19 09:33Z, success, 0.543332
2023-10-19 09:43Z, success, 0.703019
2023-10-19 09:52Z, success, 0.846497
2023-10-19 10:09Z, success, 0.734794
2023-10-19 10:29Z, success, 0.630529
2023-10-19 10:42Z, success, 0.786975
2023-10-19 10:52Z, success, 0.533735
2023-10-19 11:07Z, success, 0.542300
2023-10-19 11:18Z, success, 0.623603
2023-10-19 11:27Z, success, 0.884320
2023-10-19 11:36Z, success, 0.477050
2023-10-19 11:45Z, success, 0.600342
2023-10-19 11:53Z, success, 0.488810
2023-10-19 12:17Z, success, 0.561374
2023-10-19 12:46Z, success, 0.659515
2023-10-19 13:01Z, success, 0.614482
2023-10-19 13:28Z, success, 0.732603
2023-10-19 13:38Z, success, 0.556526
2023-10-19 13:46Z, success, 0.701788
2023-10-19 13:55Z, success, 0.879616
2023-10-19 14:10Z, success, 0.650886
2023-10-19 14:28Z, success, 0.542633
2023-10-19 14:37Z, success, 0.940249
2023-10-19 14:46Z, success, 0.539161
2023-10-19 14:54Z, success, 0.535025
2023-10-19 15:10Z, success, 0.619925
2023-10-19 15:25Z, success, 0.893235
2023-10-19 15:35Z, success, 0.522226
2023-10-19 15:43Z, success, 0.689927
2023-10-19 15:52Z, success, 0.810709
2023-10-19 16:11Z, success, 0.547508
2023-10-19 16:32Z, success, 0.644328
2023-10-19 16:43Z, success, 0.807063
2023-10-19 16:53Z, success, 0.520395
2023-10-19 17:08Z, success, 1.626666
2023-10-19 17:23Z, success, 0.523877
2023-10-19 17:33Z, success, 0.636485
2023-10-19 17:43Z, success, 0.586537
2023-10-19 17:53Z, success, 0.575364
2023-10-19 18:11Z, success, 0.903952
2023-10-19 18:29Z, success, 0.568322
2023-10-19 18:43Z, success, 0.874393
2023-10-19 18:53Z, success, 0.901286
2023-10-19 19:07Z, success, 0.523650
2023-10-19 19:16Z, success, 0.641848
2023-10-19 19:25Z, success, 0.881876
2023-10-19 19:34Z, success, 0.717461
2023-10-19 19:43Z, success, 0.570919
2023-10-19 19:53Z, success, 0.521963
2023-10-19 20:09Z, success, 0.684275
2023-10-19 20:24Z, success, 0.622342
2023-10-19 20:34Z, success, 0.536725
2023-10-19 20:43Z, success, 0.558758
2023-10-19 20:53Z, success, 0.615676
2023-10-19 21:06Z, success, 0.618778
2023-10-19 21:17Z, success, 0.910763
2023-10-19 21:26Z, success, 0.647285
2023-10-19 21:35Z, success, 0.894486
2023-10-19 21:44Z, success, 0.608229
2023-10-19 21:52Z, success, 0.704329
2023-10-19 22:08Z, success, 0.859618
2023-10-19 22:24Z, success, 0.566267
2023-10-19 22:33Z, success, 0.523516
2023-10-19 22:43Z, success, 0.901283
2023-10-19 22:52Z, success, 0.738226
2023-10-19 23:08Z, success, 0.903627
2023-10-19 23:21Z, success, 0.684428
2023-10-19 23:33Z, success, 0.852409
2023-10-19 23:43Z, success, 0.655147
2023-10-19 23:53Z, success, 0.885087
2023-10-20 00:41Z, success, 1.052145
2023-10-20 01:38Z, success, 0.557742
2023-10-20 02:06Z, success, 0.586728
2023-10-20 02:27Z, success, 0.686264
2023-10-20 02:36Z, success, 0.663021
2023-10-20 02:45Z, success, 0.747610
2023-10-20 02:54Z, success, 0.673320
2023-10-20 03:09Z, success, 0.540626
2023-10-20 03:23Z, success, 0.536987
2023-10-20 03:33Z, success, 0.561102
2023-10-20 03:43Z, success, 0.620755
2023-10-20 03:53Z, success, 0.572435
2023-10-20 04:10Z, success, 0.550745
2023-10-20 04:28Z, success, 0.661957
2023-10-20 04:37Z, success, 0.733209
2023-10-20 04:46Z, success, 0.559916
2023-10-20 04:54Z, success, 0.644425
2023-10-20 05:09Z, success, 0.660074
2023-10-20 05:26Z, success, 0.603264
2023-10-20 05:35Z, success, 0.722192
2023-10-20 05:44Z, success, 0.540832
2023-10-20 05:53Z, success, 0.531720
2023-10-20 06:12Z, success, 0.733543
2023-10-20 06:29Z, success, 1.001588
2023-10-20 06:42Z, success, 0.539095
2023-10-20 06:52Z, success, 0.678447
2023-10-20 07:08Z, success, 0.758653
2023-10-20 07:19Z, success, 0.644605
2023-10-20 07:33Z, success, 0.629376
2023-10-20 07:43Z, success, 0.555369
2023-10-20 07:53Z, success, 0.579838
2023-10-20 08:11Z, success, 0.891562
2023-10-20 08:28Z, success, 0.563865
2023-10-20 08:38Z, success, 0.538608
2023-10-20 08:47Z, success, 0.526514
2023-10-20 08:56Z, success, 0.529489
2023-10-20 09:12Z, success, 0.886934
2023-10-20 09:24Z, success, 0.666628
2023-10-20 09:33Z, success, 0.603869
2023-10-20 09:42Z, success, 0.797555
2023-10-20 09:53Z, success, 0.476106
2023-10-20 10:09Z, success, 0.532116
2023-10-20 10:29Z, success, 0.609206
2023-10-20 10:43Z, success, 0.534688
2023-10-20 10:53Z, success, 0.653461
2023-10-20 11:07Z, success, 0.585231
2023-10-20 11:18Z, success, 0.729944
2023-10-20 11:26Z, success, 0.698223
2023-10-20 11:35Z, success, 0.644365
2023-10-20 11:44Z, success, 1.100736
2023-10-20 11:53Z, success, 0.858370
2023-10-20 12:17Z, success, 0.538721
2023-10-20 12:44Z, success, 0.618989
2023-10-20 13:00Z, success, 0.754882
2023-10-20 13:23Z, success, 0.559043
2023-10-20 13:33Z, success, 0.885825
2023-10-20 13:43Z, success, 0.802631
2023-10-20 13:53Z, success, 0.749259
2023-10-20 14:08Z, success, 0.544927
2023-10-20 14:25Z, success, 0.629585
2023-10-20 14:34Z, success, 0.557671
2023-10-20 14:43Z, success, 0.623460
2023-10-20 14:52Z, success, 0.559546
2023-10-20 15:08Z, success, 0.886632
2023-10-20 15:21Z, success, 0.644269
2023-10-20 15:33Z, success, 0.563430
2023-10-20 15:43Z, success, 0.546193
2023-10-20 15:52Z, success, 0.722450
2023-10-20 16:11Z, success, 0.782509
2023-10-20 16:31Z, success, 0.566515
2023-10-20 16:43Z, success, 0.646454
2023-10-20 16:52Z, success, 0.557214
2023-10-20 17:07Z, success, 0.558736
2023-10-20 17:21Z, success, 0.550569
2023-10-20 17:33Z, success, 0.794458
2023-10-20 17:42Z, success, 0.882457
2023-10-20 17:53Z, success, 0.595109
2023-10-20 18:10Z, success, 1.010389
2023-10-20 18:27Z, success, 0.554420
2023-10-20 18:36Z, success, 0.498433
2023-10-20 18:45Z, success, 0.705056
2023-10-20 18:54Z, success, 0.659139
2023-10-20 19:07Z, success, 0.634088
2023-10-20 19:16Z, success, 0.889585
2023-10-20 19:25Z, success, 0.666009
2023-10-20 19:34Z, success, 0.713946
2023-10-20 19:43Z, success, 0.827903
2023-10-20 19:52Z, success, 0.543977
2023-10-20 20:09Z, success, 0.927451
2023-10-20 20:22Z, success, 0.663413
2023-10-20 20:33Z, success, 0.519077
2023-10-20 20:43Z, success, 0.525579
2023-10-20 20:52Z, success, 0.661516
2023-10-20 21:07Z, success, 0.786035
2023-10-20 21:17Z, success, 0.733390
2023-10-20 21:26Z, success, 0.859686
2023-10-20 21:35Z, success, 0.882023
2023-10-20 21:44Z, success, 0.903308
2023-10-20 21:53Z, success, 0.870112
2023-10-20 22:08Z, success, 0.557982
2023-10-20 22:24Z, success, 0.783986
2023-10-20 22:33Z, success, 0.549725
2023-10-20 22:42Z, success, 0.582703
2023-10-20 22:52Z, success, 0.538411
2023-10-20 23:08Z, success, 0.717618
2023-10-20 23:20Z, success, 0.554631
2023-10-20 23:33Z, success, 0.623253
2023-10-20 23:43Z, success, 0.797584
2023-10-20 23:53Z, success, 0.732395
2023-10-21 00:39Z, success, 0.541773
2023-10-21 01:35Z, success, 0.889747
2023-10-21 02:04Z, success, 0.662732
