2023-10-28 03:33Z, success, 0.896600
2023-10-28 03:43Z, success, 0.695751
2023-10-28 03:52Z, success, 0.658098
2023-10-28 04:10Z, success, 0.895873
2023-10-28 04:27Z, success, 0.898883
2023-10-28 04:36Z, success, 0.901939
2023-10-28 04:45Z, success, 0.547526
2023-10-28 04:54Z, success, 0.803442
2023-10-28 05:07Z, success, 0.640070
2023-10-28 05:22Z, success, 0.770087
2023-10-28 05:33Z, success, 0.710344
2023-10-28 05:43Z, success, 0.643473
2023-10-28 05:52Z, success, 0.547959
2023-10-28 06:10Z, success, 0.745007
2023-10-28 06:27Z, success, 0.822820
2023-10-28 06:36Z, success, 0.711331
2023-10-28 06:45Z, success, 0.614879
2023-10-28 06:54Z, success, 0.625872
2023-10-28 07:08Z, success, 0.805318
2023-10-28 07:18Z, success, 0.773467
2023-10-28 07:27Z, success, 0.731050
2023-10-28 07:36Z, success, 0.665551
2023-10-28 07:45Z, success, 0.854263
2023-10-28 07:53Z, success, 0.524510
2023-10-28 08:10Z, success, 0.768909
2023-10-28 08:26Z, success, 0.712130
2023-10-28 08:35Z, success, 0.624951
2023-10-28 08:44Z, success, 0.643090
2023-10-28 08:53Z, success, 0.712330
2023-10-28 09:07Z, success, 0.744710
2023-10-28 09:19Z, success, 0.651074
2023-10-28 09:27Z, success, 0.536225
2023-10-28 09:36Z, success, 0.546558
2023-10-28 09:45Z, success, 0.609577
2023-10-28 09:54Z, success, 0.896163
2023-10-28 10:08Z, success, 1.133067
2023-10-28 10:24Z, success, 0.887176
2023-10-28 10:33Z, success, 0.670020
2023-10-28 10:43Z, success, 0.874347
2023-10-28 10:53Z, success, 0.665662
2023-10-28 11:06Z, success, 1.062997
2023-10-28 11:15Z, success, 0.672038
2023-10-28 11:24Z, success, 0.648402
2023-10-28 11:33Z, success, 0.916943
2023-10-28 11:43Z, success, 0.646153
2023-10-28 11:53Z, success, 1.107159
2023-10-28 12:14Z, success, 0.731568
2023-10-28 12:39Z, success, 0.565288
2023-10-28 12:55Z, success, 0.877161
2023-10-28 13:11Z, success, 0.882383
2023-10-28 13:23Z, success, 0.885633
2023-10-28 13:33Z, success, 0.526200
2023-10-28 13:42Z, success, 0.650163
2023-10-28 13:52Z, success, 0.894619
2023-10-28 14:06Z, success, 0.547682
2023-10-28 14:21Z, success, 0.534556
2023-10-28 14:33Z, success, 0.642889
2023-10-28 14:42Z, success, 0.754037
2023-10-28 14:52Z, success, 0.525410
2023-10-28 15:08Z, success, 0.661647
2023-10-28 15:20Z, success, 0.888918
2023-10-28 15:33Z, success, 0.681961
2023-10-28 15:43Z, success, 0.724743
2023-10-28 15:53Z, success, 0.560991
2023-10-28 16:09Z, success, 0.713576
2023-10-28 16:29Z, success, 0.707281
2023-10-28 16:42Z, success, 0.748467
2023-10-28 16:52Z, success, 0.744886
2023-10-28 17:07Z, success, 0.729914
2023-10-28 17:21Z, success, 1.064875
2023-10-28 17:33Z, success, 0.621838
2023-10-28 17:42Z, success, 0.657934
2023-10-28 17:52Z, success, 0.565092
2023-10-28 18:10Z, success, 0.733322
2023-10-28 18:26Z, success, 1.111761
2023-10-28 18:35Z, success, 0.529542
2023-10-28 18:44Z, success, 0.550922
2023-10-28 18:53Z, success, 0.869138
2023-10-28 19:06Z, success, 0.765895
2023-10-28 19:15Z, success, 0.525669
2023-10-28 19:23Z, success, 0.852721
2023-10-28 19:33Z, success, 0.661328
2023-10-28 19:43Z, success, 0.536923
2023-10-28 19:53Z, success, 0.622740
2023-10-28 20:08Z, success, 0.907617
2023-10-28 20:20Z, success, 0.671852
2023-10-28 20:33Z, success, 0.747736
2023-10-28 20:43Z, success, 0.643452
2023-10-28 20:52Z, success, 0.735863
2023-10-28 21:07Z, success, 0.604392
2023-10-28 21:17Z, success, 0.716900
2023-10-28 21:26Z, success, 0.560283
2023-10-28 21:35Z, success, 0.650672
2023-10-28 21:44Z, success, 0.909789
2023-10-28 21:52Z, success, 0.549996
2023-10-28 22:07Z, success, 0.568903
2023-10-28 22:22Z, success, 0.736195
2023-10-28 22:33Z, success, 0.704388
2023-10-28 22:42Z, success, 0.896117
2023-10-28 22:53Z, success, 0.845919
2023-10-28 23:07Z, success, 0.649668
2023-10-28 23:19Z, success, 0.666558
2023-10-28 23:33Z, success, 0.555765
2023-10-28 23:42Z, success, 0.541583
2023-10-28 23:53Z, success, 0.608062
2023-10-29 00:43Z, success, 0.707844
2023-10-29 01:41Z, success, 0.888547
2023-10-29 02:14Z, success, 0.885178
2023-10-29 02:30Z, success, 0.562806
2023-10-29 02:42Z, success, 0.803215
2023-10-29 02:53Z, success, 0.737833
2023-10-29 03:09Z, success, 0.612618
2023-10-29 03:23Z, success, 0.605670
2023-10-29 03:33Z, success, 0.585595
2023-10-29 03:42Z, success, 0.650246
2023-10-29 03:52Z, success, 0.752163
2023-10-29 04:10Z, success, 0.889754
2023-10-29 04:27Z, success, 0.668658
2023-10-29 04:36Z, success, 0.621859
2023-10-29 04:45Z, success, 0.741230
2023-10-29 04:54Z, success, 0.649725
2023-10-29 05:08Z, success, 0.645933
2023-10-29 05:23Z, success, 0.547596
2023-10-29 05:33Z, success, 0.624173
2023-10-29 05:42Z, success, 0.900233
2023-10-29 05:53Z, success, 0.561774
2023-10-29 06:10Z, success, 0.661375
2023-10-29 06:28Z, success, 0.812193
2023-10-29 06:37Z, success, 0.626792
2023-10-29 06:46Z, success, 0.809777
2023-10-29 06:55Z, success, 0.899351
2023-10-29 07:08Z, success, 0.637195
2023-10-29 07:18Z, success, 0.733217
2023-10-29 07:27Z, success, 0.612453
2023-10-29 07:36Z, success, 0.629940
2023-10-29 07:45Z, success, 0.711338
2023-10-29 07:53Z, success, 0.687939
2023-10-29 08:10Z, success, 1.016695
2023-10-29 08:26Z, success, 0.653878
2023-10-29 08:35Z, success, 0.531643
2023-10-29 08:44Z, success, 0.689437
2023-10-29 08:52Z, success, 0.777189
2023-10-29 09:08Z, success, 0.556263
2023-10-29 09:19Z, success, 0.621587
2023-10-29 09:33Z, success, 0.671199
2023-10-29 09:43Z, success, 0.892539
2023-10-29 09:53Z, success, 0.854860
