2024-03-22 14:54Z, success, 0.744631
2024-03-22 15:08Z, success, 0.482100
2024-03-22 15:21Z, success, 0.509132
2024-03-22 15:35Z, success, 0.551004
2024-03-22 15:44Z, success, 0.561329
2024-03-22 15:53Z, success, 0.498520
2024-03-22 16:12Z, success, 0.617507
2024-03-22 16:29Z, success, 0.562991
2024-03-22 16:42Z, success, 0.573956
2024-03-22 16:52Z, success, 0.501290
2024-03-22 17:07Z, success, 0.589352
2024-03-22 17:22Z, success, 0.493594
2024-03-22 17:33Z, success, 0.496743
2024-03-22 17:42Z, success, 0.489540
2024-03-22 17:53Z, success, 0.489236
2024-03-22 18:11Z, success, 0.564320
2024-03-22 18:27Z, success, 0.833053
2024-03-22 18:36Z, success, 0.611752
2024-03-22 18:44Z, success, 0.487867
2024-03-22 18:53Z, success, 0.584064
2024-03-22 19:08Z, success, 0.641578
2024-03-22 19:19Z, success, 0.739222
2024-03-22 19:27Z, success, 0.507818
2024-03-22 19:36Z, success, 0.562219
2024-03-22 19:45Z, success, 0.498583
2024-03-22 19:54Z, success, 0.853710
2024-03-22 20:09Z, success, 0.471181
2024-03-22 20:23Z, success, 0.563681
2024-03-22 20:33Z, success, 0.589022
2024-03-22 20:43Z, success, 0.733946
2024-03-22 20:52Z, success, 0.735525
2024-03-22 21:08Z, success, 0.538354
2024-03-22 21:19Z, success, 0.581943
2024-03-22 21:33Z, success, 0.488466
2024-03-22 21:42Z, success, 0.504345
2024-03-22 21:52Z, success, 0.494508
2024-03-22 22:08Z, success, 0.562367
2024-03-22 22:25Z, success, 0.663370
2024-03-22 22:33Z, success, 0.502756
2024-03-22 22:43Z, success, 0.721473
2024-03-22 22:53Z, success, 0.576717
2024-03-22 23:08Z, success, 0.580017
2024-03-22 23:20Z, success, 0.583436
2024-03-22 23:33Z, success, 0.814494
2024-03-22 23:42Z, success, 0.582767
2024-03-22 23:53Z, success, 0.732280
2024-03-23 00:40Z, success, 0.591984
2024-03-23 01:33Z, success, 0.625354
2024-03-23 02:05Z, success, 0.486923
2024-03-23 02:25Z, success, 0.855352
2024-03-23 02:34Z, success, 0.497238
2024-03-23 02:42Z, success, 0.833131
2024-03-23 02:52Z, success, 1.009014
2024-03-23 03:11Z, success, 0.498558
2024-03-23 03:24Z, success, 0.592668
2024-03-23 03:35Z, success, 0.409222
2024-03-23 03:44Z, success, 0.503272
2024-03-23 03:52Z, success, 0.595820
2024-03-23 04:12Z, success, 0.508625
2024-03-23 04:28Z, success, 0.492253
