2023-12-18 13:01Z, success, 0.625659
2023-12-18 13:25Z, success, 0.888692
2023-12-18 13:34Z, success, 0.833148
2023-12-18 13:43Z, success, 0.937544
2023-12-18 13:52Z, success, 0.788902
2023-12-18 14:09Z, success, 0.558979
2023-12-18 14:29Z, success, 0.751564
2023-12-18 14:42Z, success, 0.510072
2023-12-18 14:52Z, success, 0.523980
2023-12-18 15:10Z, success, 0.742366
2023-12-18 15:27Z, success, 0.758632
2023-12-18 15:36Z, success, 0.519837
2023-12-18 15:45Z, success, 0.768091
2023-12-18 15:54Z, success, 0.770653
2023-12-18 16:12Z, success, 0.510622
2023-12-18 16:32Z, success, 0.745659
2023-12-18 16:43Z, success, 0.493516
2023-12-18 16:52Z, success, 0.815278
2023-12-18 17:08Z, success, 0.613572
2023-12-18 17:25Z, success, 0.689117
2023-12-18 17:34Z, success, 0.873014
2023-12-18 17:43Z, success, 0.522944
2023-12-18 17:52Z, success, 0.559186
2023-12-18 18:11Z, success, 0.494464
2023-12-18 18:30Z, success, 0.892775
2023-12-18 18:43Z, success, 0.466083
2023-12-18 18:53Z, success, 0.644760
2023-12-18 19:07Z, success, 0.846042
2023-12-18 19:17Z, success, 0.668700
2023-12-18 19:26Z, success, 0.815201
2023-12-18 19:35Z, success, 0.496675
2023-12-18 19:44Z, success, 0.710849
2023-12-18 19:53Z, success, 0.573619
2023-12-18 20:10Z, success, 0.892021
2023-12-18 20:24Z, success, 0.454966
2023-12-18 20:34Z, success, 0.548224
2023-12-18 20:43Z, success, 0.737703
2023-12-18 20:53Z, success, 0.511322
2023-12-18 21:08Z, success, 0.603631
2023-12-18 21:20Z, success, 0.469901
2023-12-18 21:33Z, success, 0.597373
2023-12-18 21:43Z, success, 0.775172
2023-12-18 21:53Z, success, 0.695721
2023-12-18 22:08Z, success, 0.694694
2023-12-18 22:26Z, success, 0.567223
2023-12-18 22:35Z, success, 0.750217
2023-12-18 22:44Z, success, 0.504907
2023-12-18 22:53Z, success, 0.508909
2023-12-18 23:09Z, success, 0.628841
2023-12-18 23:24Z, success, 0.531626
2023-12-18 23:34Z, success, 0.527671
2023-12-18 23:43Z, success, 0.834760
2023-12-18 23:52Z, success, 0.565609
2023-12-19 00:43Z, success, 0.871457
2023-12-19 01:43Z, success, 0.601853
2023-12-19 02:18Z, success, 0.706925
2023-12-19 02:37Z, success, 0.623415
2023-12-19 02:46Z, success, 0.795916
2023-12-19 02:55Z, success, 0.509301
2023-12-19 03:12Z, success, 0.526807
2023-12-19 03:26Z, success, 0.571605
2023-12-19 03:35Z, success, 0.690217
2023-12-19 03:44Z, success, 0.687966
2023-12-19 03:53Z, success, 0.867656
2023-12-19 04:11Z, success, 0.622517
2023-12-19 04:29Z, success, 0.521295
2023-12-19 04:42Z, success, 0.718092
2023-12-19 04:53Z, success, 0.513439
2023-12-19 05:09Z, success, 0.517191
2023-12-19 05:26Z, success, 0.513644
2023-12-19 05:35Z, success, 0.497991
