2023-12-26 14:23Z, success, 0.521643
2023-12-26 14:33Z, success, 0.510389
2023-12-26 14:42Z, success, 0.606599
2023-12-26 14:52Z, success, 0.504980
2023-12-26 15:08Z, success, 0.622439
2023-12-26 15:22Z, success, 0.748094
2023-12-26 15:34Z, success, 0.511246
2023-12-26 15:43Z, success, 0.752356
2023-12-26 15:52Z, success, 0.508538
2023-12-26 16:10Z, success, 0.499277
2023-12-26 16:31Z, success, 0.605885
2023-12-26 16:43Z, success, 1.006923
2023-12-26 16:52Z, success, 0.487412
2023-12-26 17:08Z, success, 0.608599
2023-12-26 17:23Z, success, 0.512051
2023-12-26 17:33Z, success, 0.645441
2023-12-26 17:42Z, success, 0.452275
2023-12-26 17:53Z, success, 0.865987
2023-12-26 18:11Z, success, 0.897206
2023-12-26 18:28Z, success, 0.455324
2023-12-26 18:37Z, success, 1.047851
2023-12-26 18:46Z, success, 0.498597
2023-12-26 18:54Z, success, 0.522520
2023-12-26 19:08Z, success, 0.896093
2023-12-26 19:17Z, success, 1.071445
2023-12-26 19:25Z, success, 0.931148
2023-12-26 19:34Z, success, 0.583261
2023-12-26 19:43Z, success, 0.467091
2023-12-26 19:53Z, success, 0.747992
2023-12-26 20:09Z, success, 0.484864
2023-12-26 20:24Z, success, 0.809896
2023-12-26 20:34Z, success, 0.678617
2023-12-26 20:42Z, success, 0.836348
2023-12-26 20:52Z, success, 0.839731
2023-12-26 21:07Z, success, 0.757469
2023-12-26 21:18Z, success, 0.508234
2023-12-26 21:27Z, success, 0.704860
2023-12-26 21:36Z, success, 0.815978
2023-12-26 21:44Z, success, 0.612670
2023-12-26 21:53Z, success, 0.507748
2023-12-26 22:08Z, success, 0.414792
2023-12-26 22:24Z, success, 0.485124
2023-12-26 22:33Z, success, 0.859935
2023-12-26 22:42Z, success, 0.580523
2023-12-26 22:53Z, success, 0.524780
2023-12-26 23:10Z, success, 0.892706
2023-12-26 23:26Z, success, 0.505959
2023-12-26 23:35Z, success, 0.633789
2023-12-26 23:44Z, success, 0.619202
2023-12-26 23:53Z, success, 0.511971
2023-12-27 00:42Z, success, 0.734469
2023-12-27 01:39Z, success, 0.625479
2023-12-27 02:15Z, success, 0.636795
2023-12-27 02:32Z, success, 0.738664
2023-12-27 02:42Z, success, 0.526392
2023-12-27 02:52Z, success, 0.491740
2023-12-27 03:10Z, success, 0.499089
2023-12-27 03:25Z, success, 0.505612
2023-12-27 03:35Z, success, 0.954287
2023-12-27 03:43Z, success, 0.553762
2023-12-27 03:52Z, success, 0.975628
2023-12-27 04:11Z, success, 0.888453
2023-12-27 04:28Z, success, 0.866165
2023-12-27 04:38Z, success, 0.687984
2023-12-27 04:46Z, success, 0.835328
2023-12-27 04:55Z, success, 0.562821
2023-12-27 05:11Z, success, 0.825245
2023-12-27 05:27Z, success, 0.584603
2023-12-27 05:36Z, success, 0.660033
2023-12-27 05:45Z, success, 0.759793
2023-12-27 05:54Z, success, 0.543397
2023-12-27 06:12Z, success, 0.468602
2023-12-27 06:30Z, success, 0.741164
2023-12-27 06:42Z, success, 0.721853
2023-12-27 06:53Z, success, 0.621875
2023-12-27 07:08Z, success, 0.750613
2023-12-27 07:20Z, success, 0.586761
2023-12-27 07:33Z, success, 0.544433
2023-12-27 07:43Z, success, 0.517553
2023-12-27 07:52Z, success, 0.570857
2023-12-27 08:11Z, success, 0.492898
2023-12-27 08:27Z, success, 0.618505
2023-12-27 08:37Z, success, 0.602371
2023-12-27 08:45Z, success, 0.621808
2023-12-27 08:54Z, success, 0.670611
2023-12-27 09:09Z, success, 0.588195
2023-12-27 09:23Z, success, 0.564688
2023-12-27 09:33Z, success, 0.524986
2023-12-27 09:42Z, success, 0.430692
2023-12-27 09:52Z, success, 0.512303
2023-12-27 10:09Z, success, 0.599849
2023-12-27 10:29Z, success, 0.601335
2023-12-27 10:42Z, success, 0.498595
2023-12-27 10:52Z, success, 0.384123
2023-12-27 11:07Z, success, 0.864557
2023-12-27 11:18Z, success, 0.735781
2023-12-27 11:27Z, success, 0.835221
2023-12-27 11:36Z, success, 0.521082
2023-12-27 11:45Z, success, 0.792546
2023-12-27 11:54Z, success, 0.741335
2023-12-27 12:16Z, success, 0.505033
2023-12-27 12:42Z, success, 0.732813
2023-12-27 12:57Z, success, 0.874209
2023-12-27 13:17Z, success, 0.452974
2023-12-27 13:26Z, success, 0.520257
2023-12-27 13:35Z, success, 0.818062
2023-12-27 13:44Z, success, 0.732780
2023-12-27 13:52Z, success, 0.517460
2023-12-27 14:08Z, success, 0.517739
2023-12-27 14:24Z, success, 0.506570
2023-12-27 14:33Z, success, 0.484887
2023-12-27 14:42Z, success, 0.523773
2023-12-27 14:53Z, success, 0.468051
2023-12-27 15:08Z, success, 0.593032
2023-12-27 15:22Z, success, 0.842061
2023-12-27 15:33Z, success, 0.878069
2023-12-27 15:42Z, success, 0.566380
2023-12-27 15:52Z, success, 0.857821
2023-12-27 16:11Z, success, 0.878051
2023-12-27 16:32Z, success, 0.494521
2023-12-27 16:43Z, success, 0.842257
2023-12-27 16:53Z, success, 1.008370
2023-12-27 17:07Z, success, 0.492478
2023-12-27 17:22Z, success, 0.835670
2023-12-27 17:33Z, success, 0.470248
2023-12-27 17:43Z, success, 0.755970
2023-12-27 17:53Z, success, 0.493121
2023-12-27 18:11Z, success, 0.489434
2023-12-27 18:28Z, success, 0.714725
2023-12-27 18:37Z, success, 0.620537
2023-12-27 18:46Z, success, 0.598240
2023-12-27 18:54Z, success, 0.849512
2023-12-27 19:07Z, success, 0.578461
2023-12-27 19:17Z, success, 0.598231
2023-12-27 19:26Z, success, 0.729242
2023-12-27 19:35Z, success, 0.508544
2023-12-27 19:44Z, success, 0.878745
2023-12-27 19:53Z, success, 1.013345
2023-12-27 20:09Z, success, 0.845012
2023-12-27 20:24Z, success, 0.823882
2023-12-27 20:33Z, success, 0.747809
2023-12-27 20:43Z, success, 0.608474
2023-12-27 20:53Z, success, 0.512601
2023-12-27 21:08Z, success, 0.807590
2023-12-27 21:19Z, success, 0.512741
2023-12-27 21:33Z, success, 0.824274
2023-12-27 21:42Z, success, 0.492018
2023-12-27 21:52Z, success, 0.842970
2023-12-27 22:08Z, success, 0.473242
2023-12-27 22:25Z, success, 0.845402
2023-12-27 22:34Z, success, 0.453210
2023-12-27 22:43Z, success, 0.496539
2023-12-27 22:52Z, success, 0.703712
2023-12-27 23:09Z, success, 0.788982
2023-12-27 23:22Z, success, 0.596140
2023-12-27 23:34Z, success, 1.016196
2023-12-27 23:42Z, success, 0.508416
2023-12-27 23:53Z, success, 0.540725
2023-12-28 00:41Z, success, 0.856443
2023-12-28 01:39Z, success, 0.513245
2023-12-28 02:15Z, success, 0.640132
2023-12-28 02:32Z, success, 0.804684
2023-12-28 02:42Z, success, 0.496938
2023-12-28 02:53Z, success, 0.730065
2023-12-28 03:09Z, success, 0.613553
2023-12-28 03:24Z, success, 0.844901
2023-12-28 03:34Z, success, 0.815925
2023-12-28 03:43Z, success, 0.720165
2023-12-28 03:53Z, success, 0.562008
2023-12-28 04:11Z, success, 0.805556
2023-12-28 04:29Z, success, 0.550333
2023-12-28 04:38Z, success, 0.578282
2023-12-28 04:47Z, success, 0.867595
2023-12-28 04:56Z, success, 0.728452
2023-12-28 05:11Z, success, 0.677477
2023-12-28 05:27Z, success, 0.591196
2023-12-28 05:36Z, success, 0.817538
2023-12-28 05:45Z, success, 0.494618
2023-12-28 05:53Z, success, 0.727462
2023-12-28 06:12Z, success, 0.844190
2023-12-28 06:29Z, success, 0.799796
2023-12-28 06:43Z, success, 0.822081
2023-12-28 06:52Z, success, 0.807692
2023-12-28 07:08Z, success, 0.516370
2023-12-28 07:20Z, success, 0.507970
2023-12-28 07:33Z, success, 0.593782
2023-12-28 07:42Z, success, 0.732920
2023-12-28 07:52Z, success, 0.613444
2023-12-28 08:12Z, success, 1.056267
2023-12-28 08:28Z, success, 0.560552
2023-12-28 08:37Z, success, 0.749513
2023-12-28 08:46Z, success, 0.662498
2023-12-28 08:55Z, success, 0.820794
2023-12-28 09:11Z, success, 0.856260
2023-12-28 09:24Z, success, 0.490446
2023-12-28 09:33Z, success, 0.620143
2023-12-28 09:42Z, success, 0.386271
2023-12-28 09:52Z, success, 0.863884
2023-12-28 10:10Z, success, 0.764801
2023-12-28 10:29Z, success, 0.497549
2023-12-28 10:43Z, success, 0.645336
2023-12-28 10:53Z, success, 0.621405
2023-12-28 11:07Z, success, 0.507435
2023-12-28 11:18Z, success, 0.771489
2023-12-28 11:27Z, success, 0.881336
2023-12-28 11:36Z, success, 0.767410
2023-12-28 11:45Z, success, 0.615048
2023-12-28 11:53Z, success, 0.453843
2023-12-28 12:16Z, success, 0.588156
2023-12-28 12:42Z, success, 0.511179
2023-12-28 12:57Z, success, 0.506473
2023-12-28 13:17Z, success, 0.873415
2023-12-28 13:30Z, success, 0.544077
2023-12-28 13:43Z, success, 0.505585
2023-12-28 13:53Z, success, 0.742449
2023-12-28 14:08Z, success, 0.823006
2023-12-28 14:24Z, success, 0.834297
2023-12-28 14:33Z, success, 0.490376
2023-12-28 14:42Z, success, 0.798357
2023-12-28 14:53Z, success, 0.743077
2023-12-28 15:08Z, success, 0.643747
2023-12-28 15:22Z, success, 0.629400
2023-12-28 15:33Z, success, 0.839408
2023-12-28 15:42Z, success, 0.511442
2023-12-28 15:53Z, success, 0.587244
2023-12-28 16:11Z, success, 0.733781
2023-12-28 16:31Z, success, 0.505464
2023-12-28 16:43Z, success, 0.520658
2023-12-28 16:52Z, success, 0.574225
2023-12-28 17:08Z, success, 0.800412
2023-12-28 17:23Z, success, 0.756691
2023-12-28 17:33Z, success, 0.689318
2023-12-28 17:42Z, success, 0.575304
2023-12-28 17:53Z, success, 0.492977
2023-12-28 18:11Z, success, 0.628757
2023-12-28 18:28Z, success, 0.626693
2023-12-28 18:37Z, success, 0.810928
2023-12-28 18:46Z, success, 0.758508
2023-12-28 18:55Z, success, 0.751153
2023-12-28 19:09Z, success, 0.580058
2023-12-28 19:17Z, success, 0.508335
2023-12-28 19:26Z, success, 0.592872
2023-12-28 19:35Z, success, 0.822207
2023-12-28 19:44Z, success, 0.512565
2023-12-28 19:53Z, success, 0.560984
2023-12-28 20:08Z, success, 0.639369
2023-12-28 20:21Z, success, 0.626670
2023-12-28 20:33Z, success, 0.569275
2023-12-28 20:42Z, success, 0.538878
2023-12-28 20:52Z, success, 0.522264
2023-12-28 21:08Z, success, 0.858783
2023-12-28 21:19Z, success, 0.479778
2023-12-28 21:33Z, success, 0.847108
2023-12-28 21:43Z, success, 0.926106
2023-12-28 21:52Z, success, 0.683272
2023-12-28 22:08Z, success, 0.639383
2023-12-28 22:25Z, success, 0.512832
2023-12-28 22:33Z, success, 0.560174
2023-12-28 22:42Z, success, 0.648877
2023-12-28 22:52Z, success, 0.832028
2023-12-28 23:09Z, success, 0.527316
2023-12-28 23:24Z, success, 0.600448
2023-12-28 23:34Z, success, 0.618530
2023-12-28 23:42Z, success, 0.449639
2023-12-28 23:52Z, success, 0.475672
2023-12-29 00:35Z, success, 0.652574
2023-12-29 01:29Z, success, 0.510888
2023-12-29 02:04Z, success, 0.451562
2023-12-29 02:26Z, success, 0.881899
2023-12-29 02:36Z, success, 0.492118
2023-12-29 02:45Z, success, 0.747458
2023-12-29 02:54Z, success, 0.507631
2023-12-29 03:10Z, success, 0.796350
2023-12-29 03:25Z, success, 0.828337
2023-12-29 03:34Z, success, 0.640841
2023-12-29 03:43Z, success, 0.422110
2023-12-29 03:52Z, success, 0.648299
2023-12-29 04:11Z, success, 0.835513
2023-12-29 04:28Z, success, 0.507653
2023-12-29 04:37Z, success, 0.501768
2023-12-29 04:46Z, success, 0.560453
2023-12-29 04:55Z, success, 0.509648
2023-12-29 05:10Z, success, 1.025804
2023-12-29 05:27Z, success, 0.500517
2023-12-29 05:36Z, success, 0.490917
2023-12-29 05:45Z, success, 0.817855
2023-12-29 05:54Z, success, 0.817659
2023-12-29 06:12Z, success, 0.500074
2023-12-29 06:30Z, success, 0.513676
2023-12-29 06:42Z, success, 0.869012
2023-12-29 06:52Z, success, 0.637385
2023-12-29 07:08Z, success, 0.663243
2023-12-29 07:19Z, success, 0.514751
2023-12-29 07:33Z, success, 0.917737
2023-12-29 07:42Z, success, 0.902540
2023-12-29 07:52Z, success, 0.483197
2023-12-29 08:11Z, success, 0.496022
2023-12-29 08:28Z, success, 0.620488
2023-12-29 08:37Z, success, 0.627985
2023-12-29 08:46Z, success, 0.525737
2023-12-29 08:55Z, success, 0.847707
2023-12-29 09:11Z, success, 0.764108
2023-12-29 09:24Z, success, 0.833733
2023-12-29 09:33Z, success, 0.622557
2023-12-29 09:42Z, success, 0.634456
2023-12-29 09:52Z, success, 0.978796
2023-12-29 10:09Z, success, 0.561248
2023-12-29 10:30Z, success, 0.962629
2023-12-29 10:42Z, success, 0.578184
2023-12-29 10:53Z, success, 0.651256
2023-12-29 11:08Z, success, 0.494957
2023-12-29 11:19Z, success, 0.520886
2023-12-29 11:33Z, success, 0.589911
2023-12-29 11:43Z, success, 0.512885
2023-12-29 11:53Z, success, 0.627188
2023-12-29 12:14Z, success, 0.515071
2023-12-29 12:40Z, success, 0.871530
2023-12-29 12:58Z, success, 0.748423
2023-12-29 13:18Z, success, 0.512074
2023-12-29 13:27Z, success, 0.576974
2023-12-29 13:36Z, success, 0.619361
2023-12-29 13:44Z, success, 0.754111
2023-12-29 13:53Z, success, 0.525505
2023-12-29 14:08Z, success, 0.738609
2023-12-29 14:24Z, success, 0.539259
2023-12-29 14:33Z, success, 0.483423
2023-12-29 14:43Z, success, 0.508838
2023-12-29 14:52Z, success, 0.792294
2023-12-29 15:08Z, success, 0.875903
2023-12-29 15:23Z, success, 0.750115
2023-12-29 15:34Z, success, 0.819799
2023-12-29 15:43Z, success, 0.843334
2023-12-29 15:52Z, success, 0.508075
2023-12-29 16:12Z, success, 0.815260
2023-12-29 16:32Z, success, 0.470166
2023-12-29 16:43Z, success, 0.724917
2023-12-29 16:52Z, success, 0.490145
2023-12-29 17:09Z, success, 0.564291
2023-12-29 17:26Z, success, 0.527774
2023-12-29 17:35Z, success, 0.862115
2023-12-29 17:44Z, success, 0.961544
2023-12-29 17:53Z, success, 0.457872
2023-12-29 18:11Z, success, 0.797863
2023-12-29 18:28Z, success, 0.530040
2023-12-29 18:37Z, success, 0.663478
2023-12-29 18:46Z, success, 0.576133
2023-12-29 18:54Z, success, 0.734682
2023-12-29 19:08Z, success, 0.479807
2023-12-29 19:17Z, success, 0.581910
2023-12-29 19:25Z, success, 0.637508
2023-12-29 19:34Z, success, 0.843771
2023-12-29 19:43Z, success, 0.451689
2023-12-29 19:53Z, success, 0.551997
2023-12-29 20:09Z, success, 0.889195
2023-12-29 20:24Z, success, 0.541109
2023-12-29 20:33Z, success, 0.512408
2023-12-29 20:43Z, success, 0.497079
2023-12-29 20:52Z, success, 0.559506
2023-12-29 21:07Z, success, 0.589117
2023-12-29 21:19Z, success, 0.737059
2023-12-29 21:33Z, success, 0.665432
2023-12-29 21:42Z, success, 0.719076
2023-12-29 21:53Z, success, 0.857351
2023-12-29 22:08Z, success, 0.673883
2023-12-29 22:25Z, success, 0.801426
2023-12-29 22:34Z, success, 0.510449
2023-12-29 22:43Z, success, 0.513051
2023-12-29 22:52Z, success, 0.755861
2023-12-29 23:09Z, success, 0.525154
2023-12-29 23:21Z, success, 0.501497
2023-12-29 23:33Z, success, 0.597209
