2024-10-17 05:34Z, success, 0.530109
2024-10-17 05:43Z, success, 0.617184
2024-10-17 05:52Z, success, 0.736514
2024-10-17 06:16Z, success, 0.484007
2024-10-17 06:40Z, success, 0.506726
2024-10-17 06:52Z, success, 0.512933
2024-10-17 07:12Z, success, 0.505424
2024-10-17 07:29Z, success, 0.616702
2024-10-17 07:42Z, success, 0.760519
2024-10-17 07:53Z, success, 0.512928
2024-10-17 08:15Z, success, 0.603578
2024-10-17 08:37Z, success, 0.755866
2024-10-17 08:49Z, success, 0.643985
2024-10-17 09:12Z, success, 0.482762
2024-10-17 09:30Z, success, 0.572696
2024-10-17 09:43Z, success, 0.550496
2024-10-17 09:53Z, success, 0.480614
2024-10-17 10:12Z, success, 0.427785
2024-10-17 10:34Z, success, 0.577038
2024-10-17 10:45Z, success, 0.466093
2024-10-17 10:54Z, success, 0.505152
2024-10-17 11:10Z, success, 0.874093
2024-10-17 11:26Z, success, 0.907918
2024-10-17 11:36Z, success, 0.558203
2024-10-17 11:44Z, success, 0.743667
2024-10-17 11:53Z, success, 0.543900
2024-10-17 12:22Z, success, 0.421077
2024-10-17 12:57Z, success, 0.818113
2024-10-17 13:26Z, success, 0.565127
2024-10-17 13:40Z, success, 0.554832
2024-10-17 13:53Z, success, 0.725630
2024-10-17 14:11Z, success, 0.630388
2024-10-17 14:32Z, success, 0.513991
2024-10-17 14:42Z, success, 0.520572
2024-10-17 14:52Z, success, 0.791118
2024-10-17 15:11Z, success, 0.860174
2024-10-17 15:32Z, success, 0.502592
2024-10-17 15:44Z, success, 0.624042
2024-10-17 15:53Z, success, 0.504491
2024-10-17 16:15Z, success, 0.542161
2024-10-17 16:39Z, success, 0.587337
2024-10-17 16:54Z, success, 0.544325
2024-10-17 17:10Z, success, 0.340753
2024-10-17 17:30Z, success, 0.768267
2024-10-17 17:42Z, success, 0.756470
2024-10-17 17:52Z, success, 0.569442
2024-10-17 18:14Z, success, 0.453203
2024-10-17 18:37Z, success, 0.676964
2024-10-17 18:49Z, success, 0.989022
2024-10-17 18:57Z, success, 0.483699
2024-10-17 19:15Z, success, 1.022976
2024-10-17 19:25Z, success, 0.463315
2024-10-17 19:36Z, success, 0.593818
2024-10-17 19:45Z, success, 0.863298
2024-10-17 19:54Z, success, 0.559448
2024-10-17 20:13Z, success, 0.731796
2024-10-17 20:30Z, success, 0.467450
2024-10-17 20:43Z, success, 0.550956
2024-10-17 20:52Z, success, 0.507500
2024-10-17 21:11Z, success, 0.771872
2024-10-17 21:28Z, success, 0.512667
2024-10-17 21:38Z, success, 0.480887
2024-10-17 21:47Z, success, 0.497831
2024-10-17 21:56Z, success, 0.560387
2024-10-17 22:14Z, success, 0.610687
2024-10-17 22:32Z, success, 0.561773
2024-10-17 22:43Z, success, 0.726607
2024-10-17 22:52Z, success, 0.726034
2024-10-17 23:12Z, success, 0.534307
2024-10-17 23:28Z, success, 0.506563
2024-10-17 23:39Z, success, 0.685980
2024-10-17 23:53Z, success, 0.763346
2024-10-18 00:56Z, success, 0.529754
2024-10-18 02:17Z, success, 0.814686
2024-10-18 03:00Z, success, 0.508719
2024-10-18 03:32Z, success, 0.790266
2024-10-18 03:47Z, success, 0.752957
2024-10-18 03:56Z, success, 0.802612
2024-10-18 04:19Z, success, 0.730211
2024-10-18 04:41Z, success, 0.513037
2024-10-18 04:53Z, success, 0.453772
2024-10-18 05:12Z, success, 0.487436
2024-10-18 05:32Z, success, 0.485614
2024-10-18 05:43Z, success, 0.492947
2024-10-18 05:52Z, success, 0.623390
2024-10-18 06:16Z, success, 0.552067
2024-10-18 06:40Z, success, 0.509883
2024-10-18 06:53Z, success, 0.927474
2024-10-18 07:11Z, success, 0.669487
2024-10-18 07:29Z, success, 0.769584
2024-10-18 07:42Z, success, 0.746473
2024-10-18 07:53Z, success, 0.416847
2024-10-18 08:15Z, success, 0.441011
2024-10-18 08:36Z, success, 0.396130
2024-10-18 08:48Z, success, 0.491833
2024-10-18 08:57Z, success, 0.603583
2024-10-18 09:30Z, success, 0.763059
2024-10-18 09:36Z, success, 0.566531
2024-10-18 09:45Z, success, 0.542667
2024-10-18 09:54Z, success, 0.652500
2024-10-18 10:13Z, success, 0.496510
2024-10-18 10:35Z, success, 0.472758
2024-10-18 10:47Z, success, 0.883627
2024-10-18 10:56Z, success, 0.628904
2024-10-18 11:13Z, success, 0.683594
2024-10-18 11:25Z, success, 0.712996
2024-10-18 11:35Z, success, 0.493223
2024-10-18 11:44Z, success, 0.586450
2024-10-18 11:53Z, success, 0.619925
2024-10-18 12:22Z, success, 0.608930
2024-10-18 12:57Z, success, 0.512371
2024-10-18 13:24Z, success, 0.554266
2024-10-18 13:39Z, success, 0.469192
2024-10-18 13:53Z, success, 0.575833
2024-10-18 14:11Z, success, 0.505337
2024-10-18 14:32Z, success, 0.538341
2024-10-18 14:43Z, success, 0.753639
2024-10-18 14:53Z, success, 0.889557
2024-10-18 15:12Z, success, 0.495856
2024-10-18 15:30Z, success, 0.749538
2024-10-18 15:43Z, success, 0.539757
2024-10-18 15:52Z, success, 0.508878
2024-10-18 16:14Z, success, 0.552696
2024-10-18 16:37Z, success, 0.492950
2024-10-18 16:49Z, success, 0.729481
2024-10-18 17:11Z, success, 0.535791
2024-10-18 17:30Z, success, 0.505670
2024-10-18 17:42Z, success, 0.524440
2024-10-18 17:52Z, success, 0.496545
2024-10-18 18:15Z, success, 0.649511
2024-10-18 18:38Z, success, 0.896383
2024-10-18 18:49Z, success, 0.568603
2024-10-18 19:09Z, success, 0.698904
2024-10-18 19:22Z, success, 0.532487
2024-10-18 19:34Z, success, 0.512865
2024-10-18 19:43Z, success, 0.492834
2024-10-18 19:52Z, success, 0.763212
2024-10-18 20:12Z, success, 0.621331
2024-10-18 20:29Z, success, 0.669377
2024-10-18 20:42Z, success, 0.649000
2024-10-18 20:53Z, success, 0.636520
2024-10-18 21:11Z, success, 0.414073
2024-10-18 21:28Z, success, 0.511570
2024-10-18 21:38Z, success, 0.642062
2024-10-18 21:47Z, success, 0.497414
2024-10-18 21:55Z, success, 0.474613
2024-10-18 22:14Z, success, 0.541836
2024-10-18 22:32Z, success, 0.489455
2024-10-18 22:43Z, success, 0.496460
2024-10-18 22:53Z, success, 0.491564
2024-10-18 23:10Z, success, 0.775997
2024-10-18 23:27Z, success, 0.542984
2024-10-18 23:37Z, success, 0.493495
2024-10-18 23:46Z, success, 0.587150
2024-10-18 23:55Z, success, 0.592733
2024-10-19 01:03Z, success, 0.691446
2024-10-19 02:20Z, success, 0.501699
2024-10-19 03:00Z, success, 0.483573
2024-10-19 03:29Z, success, 0.565233
2024-10-19 03:42Z, success, 0.609428
2024-10-19 03:53Z, success, 0.593487
2024-10-19 04:13Z, success, 0.588533
2024-10-19 04:33Z, success, 0.581506
2024-10-19 04:44Z, success, 0.714914
2024-10-19 04:53Z, success, 0.590733
2024-10-19 05:10Z, success, 0.715721
2024-10-19 05:31Z, success, 0.580224
2024-10-19 05:42Z, success, 0.853813
2024-10-19 05:52Z, success, 0.584109
2024-10-19 06:15Z, success, 0.470907
2024-10-19 06:36Z, success, 0.482139
2024-10-19 06:47Z, success, 0.481280
2024-10-19 06:56Z, success, 0.587403
2024-10-19 07:15Z, success, 0.397782
2024-10-19 07:29Z, success, 0.539521
2024-10-19 07:42Z, success, 0.812107
2024-10-19 07:52Z, success, 0.675833
2024-10-19 08:13Z, success, 0.649157
2024-10-19 08:33Z, success, 0.618687
2024-10-19 08:45Z, success, 0.629044
2024-10-19 08:53Z, success, 0.581043
2024-10-19 09:11Z, success, 0.848985
2024-10-19 09:28Z, success, 0.637193
2024-10-19 09:37Z, success, 0.654695
2024-10-19 09:46Z, success, 0.579999
2024-10-19 09:55Z, success, 0.407893
2024-10-19 10:13Z, success, 0.490792
2024-10-19 10:32Z, success, 0.730244
2024-10-19 10:43Z, success, 0.582344
2024-10-19 10:52Z, success, 0.500859
2024-10-19 11:08Z, success, 0.580634
2024-10-19 11:21Z, success, 0.478523
2024-10-19 11:34Z, success, 0.723178
2024-10-19 11:43Z, success, 0.598829
2024-10-19 11:52Z, success, 0.565182
2024-10-19 12:20Z, success, 0.516936
2024-10-19 12:54Z, success, 0.542419
2024-10-19 13:16Z, success, 0.479546
2024-10-19 13:30Z, success, 0.503172
2024-10-19 13:42Z, success, 0.703601
2024-10-19 13:52Z, success, 0.509330
2024-10-19 14:11Z, success, 0.429393
2024-10-19 14:30Z, success, 0.598632
2024-10-19 14:42Z, success, 0.572998
2024-10-19 14:52Z, success, 0.745891
2024-10-19 15:10Z, success, 0.495717
2024-10-19 15:28Z, success, 0.670815
2024-10-19 15:38Z, success, 0.550357
2024-10-19 15:46Z, success, 0.409384
2024-10-19 15:55Z, success, 0.505489
2024-10-19 16:16Z, success, 0.845932
2024-10-19 16:37Z, success, 0.486785
2024-10-19 16:47Z, success, 0.568351
2024-10-19 16:56Z, success, 0.503635
2024-10-19 17:13Z, success, 0.615169
2024-10-19 17:29Z, success, 0.439436
2024-10-19 17:42Z, success, 0.496140
2024-10-19 17:53Z, success, 0.644799
2024-10-19 18:14Z, success, 0.508334
2024-10-19 18:34Z, success, 0.445665
2024-10-19 18:45Z, success, 0.663452
