2023-11-12 08:45Z, success, 0.638117
2023-11-12 08:54Z, success, 0.579713
2023-11-12 09:08Z, success, 0.573280
2023-11-12 09:19Z, success, 0.591007
2023-11-12 09:33Z, success, 0.626430
2023-11-12 09:43Z, success, 0.699182
2023-11-12 09:53Z, success, 0.803340
2023-11-12 10:08Z, success, 0.853993
2023-11-12 10:25Z, success, 0.753738
2023-11-12 10:34Z, success, 0.557042
2023-11-12 10:43Z, success, 0.637345
2023-11-12 10:53Z, success, 0.614819
2023-11-12 11:07Z, success, 0.804247
2023-11-12 11:17Z, success, 0.572173
2023-11-12 11:26Z, success, 0.648941
2023-11-12 11:35Z, success, 0.560278
2023-11-12 11:44Z, success, 0.532009
2023-11-12 11:52Z, success, 0.748872
2023-11-12 12:15Z, success, 0.643705
2023-11-12 12:41Z, success, 0.801923
2023-11-12 12:57Z, success, 0.550920
2023-11-12 13:14Z, success, 0.669388
2023-11-12 13:24Z, success, 0.790124
2023-11-12 13:33Z, success, 0.528983
2023-11-12 13:42Z, success, 0.512112
2023-11-12 13:53Z, success, 0.742895
2023-11-12 14:11Z, success, 0.825977
2023-11-12 14:32Z, success, 1.066426
2023-11-12 14:43Z, success, 0.744226
2023-11-12 14:52Z, success, 0.709124
2023-11-12 15:08Z, success, 0.510335
2023-11-12 15:20Z, success, 0.933007
2023-11-12 15:33Z, success, 0.536808
2023-11-12 15:43Z, success, 1.118499
2023-11-12 15:52Z, success, 0.860885
2023-11-12 16:10Z, success, 0.553667
2023-11-12 16:29Z, success, 1.050576
2023-11-12 16:38Z, success, 0.749079
2023-11-12 16:47Z, success, 0.821339
2023-11-12 16:55Z, success, 0.621611
2023-11-12 17:09Z, success, 0.689334
2023-11-12 17:24Z, success, 0.750183
2023-11-12 17:33Z, success, 0.742496
2023-11-12 17:43Z, success, 0.681542
2023-11-12 17:53Z, success, 0.846130
2023-11-12 18:10Z, success, 0.497810
2023-11-12 18:27Z, success, 0.880527
2023-11-12 18:35Z, success, 0.786360
2023-11-12 18:44Z, success, 0.507121
2023-11-12 18:53Z, success, 0.732920
2023-11-12 19:06Z, success, 0.601318
2023-11-12 19:15Z, success, 0.748757
2023-11-12 19:24Z, success, 0.802177
2023-11-12 19:33Z, success, 1.017187
2023-11-12 19:43Z, success, 0.601846
2023-11-12 19:52Z, success, 0.808695
2023-11-12 20:08Z, success, 0.746973
2023-11-12 20:21Z, success, 0.765180
2023-11-12 20:33Z, success, 0.692992
2023-11-12 20:43Z, success, 0.482016
2023-11-12 20:52Z, success, 0.768423
2023-11-12 21:07Z, success, 0.936300
2023-11-12 21:17Z, success, 0.721173
2023-11-12 21:26Z, success, 0.755630
2023-11-12 21:35Z, success, 0.733397
2023-11-12 21:44Z, success, 0.782461
2023-11-12 21:52Z, success, 0.510109
2023-11-12 22:07Z, success, 0.759247
2023-11-12 22:23Z, success, 0.489407
2023-11-12 22:33Z, success, 0.847289
2023-11-12 22:42Z, success, 0.660125
2023-11-12 22:52Z, success, 0.858890
2023-11-12 23:08Z, success, 0.494161
2023-11-12 23:20Z, success, 0.727909
2023-11-12 23:33Z, success, 0.791310
2023-11-12 23:43Z, success, 0.894432
2023-11-12 23:53Z, success, 0.558545
2023-11-13 00:43Z, success, 0.748573
2023-11-13 01:42Z, success, 0.499375
2023-11-13 02:17Z, success, 0.734388
2023-11-13 02:34Z, success, 0.512604
2023-11-13 02:43Z, success, 0.521838
2023-11-13 02:52Z, success, 0.949441
2023-11-13 03:09Z, success, 0.715718
2023-11-13 03:24Z, success, 0.703991
2023-11-13 03:34Z, success, 0.858512
2023-11-13 03:43Z, success, 0.710759
2023-11-13 03:53Z, success, 0.874702
2023-11-13 04:11Z, success, 0.493322
2023-11-13 04:29Z, success, 0.863372
2023-11-13 04:38Z, success, 0.834440
2023-11-13 04:47Z, success, 0.701566
2023-11-13 04:56Z, success, 0.735313
2023-11-13 05:12Z, success, 0.714067
2023-11-13 05:27Z, success, 0.499920
2023-11-13 05:36Z, success, 0.650241
2023-11-13 05:44Z, success, 0.498744
2023-11-13 05:53Z, success, 0.729818
2023-11-13 06:12Z, success, 0.532900
2023-11-13 06:29Z, success, 0.718347
2023-11-13 06:43Z, success, 0.867275
2023-11-13 06:53Z, success, 0.633480
2023-11-13 07:09Z, success, 0.843184
2023-11-13 07:20Z, success, 0.902472
2023-11-13 07:33Z, success, 1.053629
2023-11-13 07:42Z, success, 0.812088
2023-11-13 07:53Z, success, 0.463109
2023-11-13 08:12Z, success, 0.792274
2023-11-13 08:29Z, success, 0.516712
2023-11-13 08:42Z, success, 0.797323
2023-11-13 08:53Z, success, 0.800920
2023-11-13 09:09Z, success, 0.863513
2023-11-13 09:24Z, success, 0.820582
2023-11-13 09:34Z, success, 0.555723
2023-11-13 09:43Z, success, 0.520904
2023-11-13 09:53Z, success, 0.851603
2023-11-13 10:10Z, success, 0.585809
2023-11-13 10:31Z, success, 0.568024
2023-11-13 10:42Z, success, 0.536169
2023-11-13 10:52Z, success, 0.656826
2023-11-13 11:07Z, success, 0.583178
2023-11-13 11:18Z, success, 0.733101
2023-11-13 11:27Z, success, 0.658895
2023-11-13 11:36Z, success, 0.720037
2023-11-13 11:44Z, success, 0.715073
2023-11-13 11:54Z, success, 0.570165
2023-11-13 12:17Z, success, 0.589641
2023-11-13 12:45Z, success, 0.629474
2023-11-13 13:00Z, success, 0.637255
2023-11-13 13:24Z, success, 0.522856
2023-11-13 13:33Z, success, 0.493196
2023-11-13 13:43Z, success, 0.485484
2023-11-13 13:52Z, success, 0.837459
2023-11-13 14:09Z, success, 0.876196
2023-11-13 14:26Z, success, 0.576702
2023-11-13 14:35Z, success, 0.715166
2023-11-13 14:44Z, success, 0.564516
2023-11-13 14:53Z, success, 0.528781
2023-11-13 15:09Z, success, 0.577801
2023-11-13 15:26Z, success, 0.490553
2023-11-13 15:35Z, success, 0.506851
2023-11-13 15:44Z, success, 0.848509
2023-11-13 15:53Z, success, 0.497614
2023-11-13 16:11Z, success, 0.916937
2023-11-13 16:32Z, success, 0.657185
2023-11-13 16:43Z, success, 0.506271
2023-11-13 16:52Z, success, 0.571669
2023-11-13 17:08Z, success, 0.587783
2023-11-13 17:23Z, success, 0.604600
2023-11-13 17:33Z, success, 0.495926
2023-11-13 17:42Z, success, 0.508964
2023-11-13 17:53Z, success, 0.734609
2023-11-13 18:11Z, success, 0.579009
2023-11-13 18:29Z, success, 0.660428
2023-11-13 18:42Z, success, 0.716995
2023-11-13 18:53Z, success, 0.603757
2023-11-13 19:07Z, success, 0.828715
2023-11-13 19:17Z, success, 0.931599
2023-11-13 19:25Z, success, 0.735529
2023-11-13 19:34Z, success, 0.500890
2023-11-13 19:43Z, success, 0.687879
2023-11-13 19:53Z, success, 0.515949
2023-11-13 20:07Z, success, 0.768858
2023-11-13 20:21Z, success, 0.828731
2023-11-13 20:34Z, success, 0.833304
2023-11-13 20:42Z, success, 0.500562
2023-11-13 20:53Z, success, 0.501786
2023-11-13 21:08Z, success, 0.576255
2023-11-13 21:20Z, success, 0.515175
2023-11-13 21:33Z, success, 0.546685
2023-11-13 21:42Z, success, 0.843625
2023-11-13 21:53Z, success, 0.654796
2023-11-13 22:08Z, success, 0.708664
2023-11-13 22:25Z, success, 0.755637
2023-11-13 22:34Z, success, 0.727823
2023-11-13 22:43Z, success, 0.491022
2023-11-13 22:52Z, success, 0.743357
2023-11-13 23:09Z, success, 0.755931
2023-11-13 23:24Z, success, 0.495562
2023-11-13 23:34Z, success, 0.497157
2023-11-13 23:42Z, success, 0.558856
2023-11-13 23:52Z, success, 0.495852
2023-11-14 00:42Z, success, 0.528150
2023-11-14 01:40Z, success, 0.830872
2023-11-14 02:15Z, success, 0.502699
2023-11-14 02:32Z, success, 1.022540
2023-11-14 02:43Z, success, 0.508793
2023-11-14 02:53Z, success, 0.805139
2023-11-14 03:09Z, success, 0.493607
2023-11-14 03:24Z, success, 0.522218
2023-11-14 03:34Z, success, 0.588386
2023-11-14 03:43Z, success, 0.909320
2023-11-14 03:52Z, success, 0.707235
2023-11-14 04:11Z, success, 0.884305
2023-11-14 04:28Z, success, 0.816394
2023-11-14 04:37Z, success, 0.529912
2023-11-14 04:45Z, success, 0.592097
2023-11-14 04:54Z, success, 0.582704
2023-11-14 05:09Z, success, 0.525656
2023-11-14 05:27Z, success, 0.665002
2023-11-14 05:35Z, success, 0.607978
2023-11-14 05:44Z, success, 0.744286
2023-11-14 05:53Z, success, 0.894906
2023-11-14 06:12Z, success, 0.847436
2023-11-14 06:30Z, success, 1.095131
2023-11-14 06:42Z, success, 0.562266
2023-11-14 06:53Z, success, 0.654683
2023-11-14 07:08Z, success, 0.507420
2023-11-14 07:19Z, success, 0.507009
2023-11-14 07:33Z, success, 0.524354
2023-11-14 07:43Z, success, 0.860206
2023-11-14 07:52Z, success, 0.547416
2023-11-14 08:11Z, success, 0.820435
2023-11-14 08:28Z, success, 0.521311
2023-11-14 08:38Z, success, 0.822500
2023-11-14 08:47Z, success, 0.665495
2023-11-14 08:55Z, success, 0.714991
2023-11-14 09:11Z, success, 0.637845
2023-11-14 09:24Z, success, 0.492512
2023-11-14 09:34Z, success, 0.482048
2023-11-14 09:42Z, success, 0.896961
2023-11-14 09:52Z, success, 0.654025
2023-11-14 10:10Z, success, 0.922777
2023-11-14 10:31Z, success, 0.841864
2023-11-14 10:42Z, success, 0.478295
2023-11-14 10:52Z, success, 0.518125
2023-11-14 11:07Z, success, 0.509438
2023-11-14 11:18Z, success, 0.796604
2023-11-14 11:27Z, success, 0.718184
2023-11-14 11:36Z, success, 0.566549
2023-11-14 11:44Z, success, 0.599497
