2025-01-27 02:14Z, success, 0.570567
2025-01-27 02:54Z, success, 0.614164
2025-01-27 03:16Z, success, 0.816486
2025-01-27 03:32Z, success, 0.552710
2025-01-27 03:43Z, success, 0.993895
2025-01-27 03:52Z, success, 0.505501
2025-01-27 04:14Z, success, 0.818689
2025-01-27 04:33Z, success, 0.645535
2025-01-27 04:44Z, success, 0.514344
2025-01-27 04:53Z, success, 0.811896
2025-01-27 05:11Z, success, 0.827179
2025-01-27 05:30Z, success, 0.678449
2025-01-27 05:42Z, success, 0.525289
2025-01-27 05:53Z, success, 0.551350
2025-01-27 06:17Z, success, 0.500244
2025-01-27 06:39Z, success, 0.501157
2025-01-27 06:52Z, success, 0.473996
2025-01-27 07:11Z, success, 0.570980
2025-01-27 07:26Z, success, 0.434951
2025-01-27 07:36Z, success, 0.511272
2025-01-27 07:44Z, success, 0.459289
2025-01-27 07:53Z, success, 0.789662
2025-01-27 08:16Z, success, 1.019244
2025-01-27 08:36Z, success, 0.594636
2025-01-27 08:46Z, success, 0.607019
2025-01-27 08:55Z, success, 0.482699
2025-01-27 09:15Z, success, 0.634435
2025-01-27 09:30Z, success, 0.513493
2025-01-27 09:43Z, success, 0.633079
2025-01-27 09:53Z, success, 0.567994
2025-01-27 10:12Z, success, 0.803747
2025-01-27 10:33Z, success, 0.400760
2025-01-27 10:43Z, success, 0.418258
2025-01-27 10:53Z, success, 0.495698
2025-01-27 11:10Z, success, 0.716172
2025-01-27 11:25Z, success, 0.686074
2025-01-27 11:35Z, success, 0.571544
2025-01-27 11:43Z, success, 0.394373
2025-01-27 11:52Z, success, 0.528317
2025-01-27 12:22Z, success, 0.982099
2025-01-27 12:55Z, success, 0.814612
2025-01-27 13:20Z, success, 0.659627
2025-01-27 13:36Z, success, 0.506359
2025-01-27 13:45Z, success, 0.428166
2025-01-27 13:54Z, success, 0.656337
2025-01-27 14:11Z, success, 0.504448
2025-01-27 14:31Z, success, 0.499441
2025-01-27 14:42Z, success, 0.787085
2025-01-27 14:52Z, success, 0.584362
2025-01-27 15:11Z, success, 0.483368
2025-01-27 15:26Z, success, 0.547071
2025-01-27 15:35Z, success, 0.900521
2025-01-27 15:43Z, success, 0.588757
2025-01-27 15:52Z, success, 0.561159
2025-01-27 16:14Z, success, 0.570508
2025-01-27 16:34Z, success, 0.612962
2025-01-27 16:45Z, success, 0.798787
2025-01-27 16:54Z, success, 0.628019
2025-01-27 17:10Z, success, 0.903758
2025-01-27 17:29Z, success, 0.603895
2025-01-27 17:42Z, success, 0.468218
2025-01-27 17:52Z, success, 0.633743
2025-01-27 18:15Z, success, 0.694093
2025-01-27 18:37Z, success, 0.499604
2025-01-27 18:47Z, success, 0.456245
2025-01-27 18:56Z, success, 0.788409
2025-01-27 19:12Z, success, 0.510429
2025-01-27 19:23Z, success, 0.763379
2025-01-27 19:33Z, success, 0.455485
2025-01-27 19:43Z, success, 0.461985
2025-01-27 19:53Z, success, 0.805701
2025-01-27 20:12Z, success, 0.561167
2025-01-27 20:29Z, success, 0.700730
2025-01-27 20:42Z, success, 0.523117
2025-01-27 20:52Z, success, 0.412991
2025-01-27 21:10Z, success, 0.410031
2025-01-27 21:28Z, success, 0.476888
2025-01-27 21:37Z, success, 0.494143
2025-01-27 21:46Z, success, 0.455413
2025-01-27 21:55Z, success, 0.675160
2025-01-27 22:12Z, success, 0.609889
2025-01-27 22:30Z, success, 0.875955
2025-01-27 22:42Z, success, 0.469788
2025-01-27 22:52Z, success, 0.683819
2025-01-27 23:11Z, success, 0.780883
2025-01-27 23:26Z, success, 0.802281
2025-01-27 23:36Z, success, 0.670253
2025-01-27 23:45Z, success, 0.519970
2025-01-27 23:54Z, success, 0.504271
2025-01-28 00:55Z, success, 0.396663
2025-01-28 02:11Z, success, 0.528264
2025-01-28 02:52Z, success, 0.415448
2025-01-28 03:13Z, success, 0.531549
2025-01-28 03:30Z, success, 0.422501
2025-01-28 03:42Z, success, 0.546424
2025-01-28 03:52Z, success, 0.919974
2025-01-28 04:14Z, success, 0.742336
2025-01-28 04:32Z, success, 0.469810
2025-01-28 04:43Z, success, 0.543519
2025-01-28 04:53Z, success, 0.771613
2025-01-28 05:11Z, success, 0.487689
2025-01-28 05:30Z, success, 0.598917
2025-01-28 05:42Z, success, 0.733497
2025-01-28 05:52Z, success, 0.815816
2025-01-28 06:16Z, success, 0.471285
2025-01-28 06:38Z, success, 0.575875
2025-01-28 06:47Z, success, 0.866835
2025-01-28 06:56Z, success, 0.667609
2025-01-28 07:15Z, success, 1.009627
2025-01-28 07:26Z, success, 0.508845
2025-01-28 07:36Z, success, 0.781622
2025-01-28 07:45Z, success, 0.409716
2025-01-28 07:53Z, success, 0.480916
2025-01-28 08:15Z, success, 0.552138
2025-01-28 08:34Z, success, 0.625739
2025-01-28 08:45Z, success, 0.726389
2025-01-28 08:54Z, success, 0.706872
2025-01-28 09:12Z, success, 4.592014
2025-01-28 09:29Z, success, 0.597589
2025-01-28 09:42Z, success, 0.704433
2025-01-28 09:52Z, success, 0.490108
2025-01-28 10:12Z, success, 0.544857
2025-01-28 10:33Z, success, 0.590481
2025-01-28 10:43Z, success, 0.780343
2025-01-28 10:53Z, success, 0.535735
2025-01-28 11:09Z, success, 0.390250
2025-01-28 11:24Z, success, 0.462234
2025-01-28 11:34Z, success, 0.515889
2025-01-28 11:43Z, success, 0.594180
2025-01-28 11:52Z, success, 0.584367
2025-01-28 12:22Z, success, 0.469536
2025-01-28 12:55Z, success, 0.692531
2025-01-28 13:19Z, success, 0.802328
2025-01-28 13:35Z, success, 0.648707
2025-01-28 13:44Z, success, 0.495724
2025-01-28 13:53Z, success, 0.762103
2025-01-28 14:11Z, success, 0.729205
2025-01-28 14:31Z, success, 0.489132
2025-01-28 14:42Z, success, 0.567083
2025-01-28 14:52Z, success, 0.567341
2025-01-28 15:12Z, success, 0.589525
2025-01-28 15:30Z, success, 0.504578
2025-01-28 15:42Z, success, 0.779157
