2025-05-01 20:31Z, success, 0.479862
2025-05-01 20:44Z, success, 0.494915
2025-05-01 20:53Z, success, 0.478499
2025-05-01 21:12Z, success, 0.415322
2025-05-01 21:28Z, success, 0.584002
2025-05-01 21:39Z, success, 0.433929
2025-05-01 21:48Z, success, 0.505777
2025-05-01 21:56Z, success, 0.724163
2025-05-01 22:17Z, success, 0.531911
2025-05-01 22:37Z, success, 0.788255
2025-05-01 22:46Z, success, 0.413430
2025-05-01 22:55Z, success, 0.548236
2025-05-01 23:15Z, success, 0.815555
2025-05-01 23:30Z, success, 0.648578
2025-05-01 23:43Z, success, 0.568721
2025-05-01 23:52Z, success, 0.497177
2025-05-02 01:04Z, success, 0.666727
2025-05-02 02:43Z, success, 0.555795
2025-05-02 03:31Z, success, 0.617100
2025-05-02 03:55Z, success, 0.646866
2025-05-02 04:19Z, success, 0.493900
2025-05-02 04:42Z, success, 0.583706
2025-05-02 04:54Z, success, 0.722671
2025-05-02 05:13Z, success, 0.479585
2025-05-02 05:34Z, success, 0.456644
2025-05-02 05:45Z, success, 0.487093
2025-05-02 05:54Z, success, 0.630119
2025-05-02 06:19Z, success, 1.003372
2025-05-02 06:46Z, success, 0.493632
2025-05-02 06:56Z, success, 0.496369
2025-05-02 07:17Z, success, 0.416879
2025-05-02 07:31Z, success, 0.748799
2025-05-02 07:42Z, success, 0.605723
2025-05-02 07:53Z, success, 0.914091
2025-05-02 08:17Z, success, 0.503740
2025-05-02 08:41Z, success, 0.495632
2025-05-02 08:55Z, success, 0.782431
2025-05-02 09:16Z, success, 0.799414
2025-05-02 09:32Z, success, 0.595302
2025-05-02 09:44Z, success, 0.583400
2025-05-02 09:52Z, success, 0.584302
2025-05-02 10:13Z, success, 0.461007
2025-05-02 10:37Z, success, 0.489958
2025-05-02 10:48Z, success, 0.413646
2025-05-02 10:57Z, success, 0.488766
2025-05-02 11:17Z, success, 0.543301
2025-05-02 11:28Z, success, 0.694273
2025-05-02 11:40Z, success, 0.486159
2025-05-02 11:52Z, success, 0.404910
2025-05-02 12:25Z, success, 0.475993
2025-05-02 13:01Z, success, 0.662484
2025-05-02 13:34Z, success, 0.474250
2025-05-02 13:46Z, success, 0.705912
2025-05-02 13:55Z, success, 0.611240
2025-05-02 14:15Z, success, 0.790774
2025-05-02 14:35Z, success, 0.792063
2025-05-02 14:46Z, success, 0.720041
2025-05-02 14:55Z, success, 0.461068
2025-05-02 15:16Z, success, 0.756805
2025-05-02 15:33Z, success, 0.486619
2025-05-02 15:44Z, success, 0.469103
2025-05-02 15:53Z, success, 0.817712
2025-05-02 16:15Z, success, 0.749364
2025-05-02 16:41Z, success, 0.795088
2025-05-02 16:54Z, success, 0.769834
2025-05-02 17:12Z, success, 0.698307
2025-05-02 17:31Z, success, 0.834501
2025-05-02 17:43Z, success, 0.613592
2025-05-02 17:52Z, success, 0.414045
2025-05-02 18:17Z, success, 0.699271
2025-05-02 18:42Z, success, 0.474355
2025-05-02 18:54Z, success, 0.487596
2025-05-02 19:11Z, success, 0.546564
2025-05-02 19:25Z, success, 0.458564
2025-05-02 19:37Z, success, 0.755165
2025-05-02 19:45Z, success, 0.492027
2025-05-02 19:54Z, success, 0.484299
2025-05-02 20:15Z, success, 0.708873
2025-05-02 20:33Z, success, 0.479866
2025-05-02 20:45Z, success, 0.824815
2025-05-02 20:54Z, success, 0.515129
2025-05-02 21:12Z, success, 0.592218
2025-05-02 21:29Z, success, 0.455446
2025-05-02 21:43Z, success, 0.596096
2025-05-02 21:52Z, success, 0.624576
2025-05-02 22:12Z, success, 0.611501
2025-05-02 22:35Z, success, 0.555401
2025-05-02 22:47Z, success, 0.492506
2025-05-02 22:56Z, success, 0.558126
2025-05-02 23:16Z, success, 0.478621
2025-05-02 23:30Z, success, 0.621891
2025-05-02 23:43Z, success, 0.478944
2025-05-02 23:52Z, success, 0.593715
2025-05-03 01:02Z, success, 0.742333
2025-05-03 02:39Z, success, 0.549615
2025-05-03 03:26Z, success, 0.782742
2025-05-03 03:50Z, success, 0.699368
2025-05-03 04:15Z, success, 0.590349
2025-05-03 04:37Z, success, 0.723729
2025-05-03 04:50Z, success, 0.999964
2025-05-03 05:12Z, success, 0.865535
2025-05-03 05:33Z, success, 0.723875
2025-05-03 05:44Z, success, 0.578385
2025-05-03 05:52Z, success, 0.588949
2025-05-03 06:17Z, success, 0.574782
2025-05-03 06:41Z, success, 0.743322
2025-05-03 06:53Z, success, 0.614478
2025-05-03 07:11Z, success, 0.417340
2025-05-03 07:27Z, success, 0.599622
2025-05-03 07:38Z, success, 0.749719
2025-05-03 07:46Z, success, 0.495456
2025-05-03 07:55Z, success, 0.548282
2025-05-03 08:18Z, success, 0.556716
2025-05-03 08:38Z, success, 0.486830
2025-05-03 08:49Z, success, 0.747523
2025-05-03 09:12Z, success, 0.670421
2025-05-03 09:29Z, success, 0.497106
2025-05-03 09:42Z, success, 0.700420
2025-05-03 09:52Z, success, 1.014349
2025-05-03 10:12Z, success, 0.766255
2025-05-03 10:34Z, success, 0.761879
2025-05-03 10:45Z, success, 0.743714
2025-05-03 10:54Z, success, 0.734320
2025-05-03 11:10Z, success, 0.668072
2025-05-03 11:26Z, success, 0.492994
2025-05-03 11:36Z, success, 0.625504
2025-05-03 11:45Z, success, 0.595663
2025-05-03 11:53Z, success, 0.821801
2025-05-03 12:23Z, success, 0.479140
2025-05-03 12:58Z, success, 0.558914
2025-05-03 13:26Z, success, 0.643681
2025-05-03 13:39Z, success, 0.458492
2025-05-03 13:52Z, success, 0.824438
2025-05-03 14:11Z, success, 0.739311
2025-05-03 14:31Z, success, 0.523497
2025-05-03 14:43Z, success, 0.799577
2025-05-03 14:52Z, success, 0.650848
2025-05-03 15:11Z, success, 0.608688
2025-05-03 15:30Z, success, 0.819869
2025-05-03 15:42Z, success, 0.611265
2025-05-03 15:53Z, success, 0.473096
2025-05-03 16:14Z, success, 0.577497
2025-05-03 16:37Z, success, 0.550018
2025-05-03 16:49Z, success, 0.506291
2025-05-03 17:10Z, success, 0.513791
2025-05-03 17:29Z, success, 0.609226
2025-05-03 17:42Z, success, 0.751088
2025-05-03 17:53Z, success, 0.730587
2025-05-03 18:16Z, success, 0.487457
2025-05-03 18:39Z, success, 0.613571
2025-05-03 18:52Z, success, 0.791687
2025-05-03 19:09Z, success, 0.619790
2025-05-03 19:24Z, success, 0.581416
2025-05-03 19:35Z, success, 0.690199
2025-05-03 19:44Z, success, 0.764287
2025-05-03 19:53Z, success, 0.571728
2025-05-03 20:13Z, success, 0.484876
2025-05-03 20:30Z, success, 0.466268
2025-05-03 20:43Z, success, 0.819286
2025-05-03 20:52Z, success, 0.559983
2025-05-03 21:11Z, success, 0.585270
2025-05-03 21:28Z, success, 0.471637
2025-05-03 21:38Z, success, 0.475893
2025-05-03 21:47Z, success, 0.721429
2025-05-03 21:55Z, success, 0.878255
2025-05-03 22:14Z, success, 0.763027
2025-05-03 22:33Z, success, 0.640596
2025-05-03 22:44Z, success, 0.459334
2025-05-03 22:53Z, success, 0.887510
2025-05-03 23:11Z, success, 0.701620
2025-05-03 23:29Z, success, 0.798287
2025-05-03 23:39Z, success, 0.453960
2025-05-03 23:53Z, success, 0.569752
2025-05-04 01:10Z, success, 0.598338
2025-05-04 02:55Z, success, 0.491837
2025-05-04 03:41Z, success, 0.473395
2025-05-04 04:01Z, success, 0.572829
2025-05-04 04:32Z, success, 0.997298
2025-05-04 04:47Z, success, 1.047573
2025-05-04 04:56Z, success, 0.674301
2025-05-04 05:17Z, success, 0.891644
2025-05-04 05:35Z, success, 0.964776
2025-05-04 05:45Z, success, 0.755671
2025-05-04 05:54Z, success, 0.478059
2025-05-04 06:18Z, success, 0.818124
2025-05-04 06:42Z, success, 0.776089
2025-05-04 06:54Z, success, 0.512014
2025-05-04 07:13Z, success, 0.529881
2025-05-04 07:27Z, success, 0.500325
2025-05-04 07:37Z, success, 0.549855
2025-05-04 07:46Z, success, 0.766971
2025-05-04 07:54Z, success, 0.480609
2025-05-04 08:17Z, success, 0.627101
2025-05-04 08:37Z, success, 0.574717
2025-05-04 08:49Z, success, 0.566077
2025-05-04 08:57Z, success, 0.489705
2025-05-04 09:20Z, success, 0.503819
2025-05-04 09:35Z, success, 0.730095
2025-05-04 09:44Z, success, 0.884227
2025-05-04 09:53Z, success, 0.655341
2025-05-04 10:12Z, success, 0.454796
2025-05-04 10:34Z, success, 0.890370
2025-05-04 10:44Z, success, 0.503635
2025-05-04 10:53Z, success, 0.478787
2025-05-04 11:09Z, success, 0.499509
2025-05-04 11:26Z, success, 1.001362
2025-05-04 11:36Z, success, 0.603453
2025-05-04 11:44Z, success, 0.472547
2025-05-04 11:53Z, success, 0.642947
2025-05-04 12:23Z, success, 0.636615
2025-05-04 12:58Z, success, 0.609608
2025-05-04 13:27Z, success, 0.570250
2025-05-04 13:40Z, success, 0.702351
2025-05-04 13:52Z, success, 0.931655
2025-05-04 14:11Z, success, 0.816860
2025-05-04 14:31Z, success, 0.703068
2025-05-04 14:43Z, success, 0.968849
2025-05-04 14:53Z, success, 0.718588
2025-05-04 15:12Z, success, 1.051126
2025-05-04 15:30Z, success, 0.627268
2025-05-04 15:44Z, success, 0.585808
2025-05-04 15:53Z, success, 0.815301
2025-05-04 16:14Z, success, 0.502868
2025-05-04 16:37Z, success, 0.647427
2025-05-04 16:49Z, success, 0.597849
2025-05-04 16:57Z, success, 0.706292
2025-05-04 17:17Z, success, 0.733828
2025-05-04 17:31Z, success, 0.483139
2025-05-04 17:43Z, success, 0.616034
2025-05-04 17:52Z, success, 0.608812
2025-05-04 18:16Z, success, 0.617498
2025-05-04 18:39Z, success, 0.792935
2025-05-04 18:53Z, success, 0.586757
2025-05-04 19:10Z, success, 0.703218
2025-05-04 19:25Z, success, 0.817020
2025-05-04 19:36Z, success, 0.700143
2025-05-04 19:44Z, success, 0.817772
2025-05-04 19:53Z, success, 0.659050
2025-05-04 20:13Z, success, 0.655973
2025-05-04 20:31Z, success, 0.794212
2025-05-04 20:44Z, success, 0.722395
2025-05-04 20:53Z, success, 0.794125
2025-05-04 21:11Z, success, 0.476010
2025-05-04 21:28Z, success, 0.812972
2025-05-04 21:39Z, success, 0.813626
2025-05-04 21:53Z, success, 0.588937
2025-05-04 22:11Z, success, 0.498897
2025-05-04 22:33Z, success, 0.890067
2025-05-04 22:44Z, success, 0.631150
2025-05-04 22:53Z, success, 0.816505
2025-05-04 23:11Z, success, 0.560875
2025-05-04 23:29Z, success, 0.724405
2025-05-04 23:43Z, success, 1.009356
2025-05-04 23:53Z, success, 0.507558
2025-05-05 01:07Z, success, 0.587951
2025-05-05 02:50Z, success, 0.479277
2025-05-05 03:38Z, success, 0.918719
2025-05-05 03:59Z, success, 0.582539
2025-05-05 04:33Z, success, 0.476966
2025-05-05 04:49Z, success, 0.619448
2025-05-05 05:14Z, success, 0.563420
2025-05-05 05:35Z, success, 0.530672
2025-05-05 05:46Z, success, 0.801681
2025-05-05 05:55Z, success, 0.572313
2025-05-05 06:24Z, success, 0.814425
2025-05-05 06:48Z, success, 0.622868
2025-05-05 06:57Z, success, 0.495790
2025-05-05 07:21Z, success, 0.612814
2025-05-05 07:36Z, success, 0.501495
2025-05-05 07:45Z, success, 0.476318
2025-05-05 07:54Z, success, 0.897988
2025-05-05 08:19Z, success, 0.624841
2025-05-05 08:45Z, success, 0.683256
2025-05-05 08:57Z, success, 0.672699
2025-05-05 09:22Z, success, 0.504821
2025-05-05 09:39Z, success, 0.642266
2025-05-05 09:52Z, success, 0.578934
2025-05-05 10:14Z, success, 0.789513
2025-05-05 10:40Z, success, 0.464567
2025-05-05 10:53Z, success, 0.795644
2025-05-05 11:11Z, success, 0.741085
2025-05-05 11:27Z, success, 0.585196
2025-05-05 11:37Z, success, 0.520193
2025-05-05 11:46Z, success, 0.466005
2025-05-05 11:55Z, success, 0.575258
2025-05-05 12:32Z, success, 0.643003
2025-05-05 13:07Z, success, 0.463656
2025-05-05 13:37Z, success, 0.597662
2025-05-05 13:49Z, success, 0.506165
2025-05-05 13:57Z, success, 0.486431
2025-05-05 14:21Z, success, 0.562329
2025-05-05 14:42Z, success, 0.604981
2025-05-05 14:52Z, success, 0.558327
2025-05-05 15:13Z, success, 0.798134
2025-05-05 15:33Z, success, 0.384882
2025-05-05 15:45Z, success, 0.817640
2025-05-05 15:54Z, success, 0.600228
2025-05-05 16:18Z, success, 0.481485
2025-05-05 16:43Z, success, 0.695683
2025-05-05 16:55Z, success, 0.490125
2025-05-05 17:14Z, success, 0.577508
2025-05-05 17:32Z, success, 0.473354
2025-05-05 17:43Z, success, 0.600013
2025-05-05 17:52Z, success, 0.487952
2025-05-05 18:15Z, success, 0.662905
2025-05-05 18:40Z, success, 0.714802
2025-05-05 18:53Z, success, 0.537433
2025-05-05 19:09Z, success, 0.682017
2025-05-05 19:25Z, success, 0.531382
2025-05-05 19:36Z, success, 0.637322
2025-05-05 19:45Z, success, 0.967143
2025-05-05 19:54Z, success, 0.552310
2025-05-05 20:14Z, success, 0.493103
2025-05-05 20:33Z, success, 0.599168
2025-05-05 20:46Z, success, 0.517934
2025-05-05 20:55Z, success, 0.485953
2025-05-05 21:14Z, success, 0.477437
2025-05-05 21:30Z, success, 0.486417
2025-05-05 21:43Z, success, 0.552929
2025-05-05 21:52Z, success, 0.802611
2025-05-05 22:12Z, success, 0.700893
2025-05-05 22:35Z, success, 0.413037
2025-05-05 22:46Z, success, 0.510079
2025-05-05 22:55Z, success, 0.797426
2025-05-05 23:14Z, success, 0.499405
2025-05-05 23:30Z, success, 0.511968
2025-05-05 23:44Z, success, 0.795387
2025-05-05 23:53Z, success, 0.629640
2025-05-06 01:04Z, success, 0.773141
2025-05-06 02:45Z, success, 0.475090
2025-05-06 03:30Z, success, 0.507663
2025-05-06 03:55Z, success, 1.026571
2025-05-06 04:18Z, success, 0.662768
2025-05-06 04:39Z, success, 0.742292
2025-05-06 04:55Z, success, 0.781916
2025-05-06 05:15Z, success, 0.575969
2025-05-06 05:35Z, success, 0.675856
2025-05-06 05:46Z, success, 0.392207
2025-05-06 05:55Z, success, 0.498404
2025-05-06 06:22Z, success, 0.822200
2025-05-06 06:46Z, success, 0.578242
2025-05-06 06:56Z, success, 0.481625
2025-05-06 07:18Z, success, 0.640303
2025-05-06 07:33Z, success, 0.720745
2025-05-06 07:43Z, success, 0.726138
2025-05-06 07:52Z, success, 0.655893
2025-05-06 08:18Z, success, 0.945375
2025-05-06 08:42Z, success, 0.907391
2025-05-06 08:56Z, success, 0.474707
2025-05-06 09:19Z, success, 0.525582
2025-05-06 09:39Z, success, 0.574797
2025-05-06 09:52Z, success, 0.604744
2025-05-06 10:14Z, success, 0.676922
2025-05-06 10:39Z, success, 0.395977
2025-05-06 10:52Z, success, 0.498507
2025-05-06 11:11Z, success, 0.471186
2025-05-06 11:27Z, success, 0.632193
2025-05-06 11:38Z, success, 0.772104
2025-05-06 11:47Z, success, 0.681046
2025-05-06 11:56Z, success, 0.687621
2025-05-06 12:37Z, success, 0.559593
