2024-05-06 05:28Z, success, 0.505362
2024-05-06 05:37Z, success, 0.484366
2024-05-06 05:46Z, success, 0.535653
2024-05-06 05:55Z, success, 0.531743
2024-05-06 06:16Z, success, 0.585458
2024-05-06 06:31Z, success, 0.537526
2024-05-06 06:43Z, success, 0.599593
2024-05-06 06:53Z, success, 0.375780
2024-05-06 07:09Z, success, 0.643821
2024-05-06 07:25Z, success, 0.498905
2024-05-06 07:35Z, success, 0.501760
2024-05-06 07:44Z, success, 0.535150
2024-05-06 07:52Z, success, 0.486289
2024-05-06 08:12Z, success, 0.480482
2024-05-06 08:29Z, success, 0.574676
2024-05-06 08:42Z, success, 0.661889
2024-05-06 08:52Z, success, 0.581923
2024-05-06 09:11Z, success, 0.669222
2024-05-06 09:26Z, success, 0.412386
2024-05-06 09:35Z, success, 0.753392
2024-05-06 09:44Z, success, 0.489318
2024-05-06 09:52Z, success, 0.582698
2024-05-06 10:10Z, success, 0.475637
2024-05-06 10:30Z, success, 0.594148
2024-05-06 10:42Z, success, 0.652890
2024-05-06 10:53Z, success, 0.489322
2024-05-06 11:07Z, success, 0.574668
2024-05-06 11:18Z, success, 0.559683
2024-05-06 11:27Z, success, 0.624176
2024-05-06 11:36Z, success, 0.729069
2024-05-06 11:45Z, success, 0.517894
2024-05-06 11:54Z, success, 0.562823
2024-05-06 12:17Z, success, 0.424495
2024-05-06 12:44Z, success, 0.822281
2024-05-06 12:58Z, success, 0.511878
2024-05-06 13:20Z, success, 0.480050
2024-05-06 13:34Z, success, 0.489721
2024-05-06 13:43Z, success, 0.489591
2024-05-06 13:53Z, success, 0.607692
2024-05-06 14:10Z, success, 0.839495
2024-05-06 14:29Z, success, 0.807481
2024-05-06 14:42Z, success, 0.509826
2024-05-06 14:53Z, success, 0.579163
2024-05-06 15:10Z, success, 0.484011
2024-05-06 15:26Z, success, 0.743150
2024-05-06 15:35Z, success, 0.720177
2024-05-06 15:44Z, success, 0.516374
2024-05-06 15:52Z, success, 0.472775
2024-05-06 16:12Z, success, 0.561422
2024-05-06 16:32Z, success, 0.790578
2024-05-06 16:42Z, success, 0.494379
2024-05-06 16:53Z, success, 0.488922
2024-05-06 17:09Z, success, 0.856579
2024-05-06 17:27Z, success, 0.430321
2024-05-06 17:36Z, success, 0.557899
2024-05-06 17:45Z, success, 0.676538
2024-05-06 17:54Z, success, 0.804889
2024-05-06 18:14Z, success, 0.483233
2024-05-06 18:31Z, success, 0.580101
2024-05-06 18:43Z, success, 0.727559
2024-05-06 18:52Z, success, 0.810115
2024-05-06 19:08Z, success, 0.691584
2024-05-06 19:18Z, success, 0.512820
2024-05-06 19:27Z, success, 0.813844
2024-05-06 19:36Z, success, 0.430593
2024-05-06 19:45Z, success, 0.459151
2024-05-06 19:54Z, success, 0.613539
2024-05-06 20:09Z, success, 0.559838
2024-05-06 20:25Z, success, 0.491819
2024-05-06 20:35Z, success, 0.805386
2024-05-06 20:43Z, success, 0.512264
2024-05-06 20:53Z, success, 0.517025
2024-05-06 21:09Z, success, 0.486738
2024-05-06 21:24Z, success, 0.487590
2024-05-06 21:33Z, success, 0.503348
2024-05-06 21:42Z, success, 0.679274
2024-05-06 21:52Z, success, 0.536828
2024-05-06 22:09Z, success, 0.494568
2024-05-06 22:28Z, success, 0.490658
2024-05-06 22:37Z, success, 0.602760
2024-05-06 22:45Z, success, 0.504958
2024-05-06 22:54Z, success, 0.720559
2024-05-06 23:10Z, success, 0.565758
2024-05-06 23:24Z, success, 0.412520
2024-05-06 23:34Z, success, 0.410511
2024-05-06 23:43Z, success, 0.430818
2024-05-06 23:52Z, success, 0.489699
2024-05-07 00:43Z, success, 0.498493
2024-05-07 01:42Z, success, 0.556120
2024-05-07 02:23Z, success, 0.666689
2024-05-07 02:43Z, success, 0.499849
2024-05-07 02:52Z, success, 0.522500
2024-05-07 03:11Z, success, 0.660633
2024-05-07 03:28Z, success, 0.597285
2024-05-07 03:37Z, success, 0.491026
2024-05-07 03:46Z, success, 0.739735
2024-05-07 03:55Z, success, 0.831797
2024-05-07 04:14Z, success, 0.678408
2024-05-07 04:29Z, success, 0.483915
2024-05-07 04:43Z, success, 0.632661
2024-05-07 04:52Z, success, 0.486563
2024-05-07 05:11Z, success, 0.739791
2024-05-07 05:29Z, success, 0.832116
2024-05-07 05:43Z, success, 0.810377
2024-05-07 05:53Z, success, 0.563076
2024-05-07 06:13Z, success, 0.991521
2024-05-07 06:31Z, success, 0.591219
2024-05-07 06:43Z, success, 0.639251
2024-05-07 06:52Z, success, 0.496054
2024-05-07 07:15Z, success, 0.668774
2024-05-07 07:29Z, success, 0.596200
2024-05-07 07:42Z, success, 0.497963
2024-05-07 07:52Z, success, 0.552457
2024-05-07 08:12Z, success, 0.587826
2024-05-07 08:28Z, success, 0.499291
2024-05-07 08:38Z, success, 0.508998
2024-05-07 08:47Z, success, 0.582260
2024-05-07 08:56Z, success, 0.473260
2024-05-07 09:15Z, success, 0.689845
2024-05-07 09:27Z, success, 0.825212
2024-05-07 09:36Z, success, 0.592566
2024-05-07 09:44Z, success, 0.856625
2024-05-07 09:53Z, success, 0.594045
2024-05-07 10:10Z, success, 0.672187
2024-05-07 10:30Z, success, 0.782015
2024-05-07 10:42Z, success, 0.502443
2024-05-07 10:52Z, success, 0.860016
2024-05-07 11:08Z, success, 0.491837
2024-05-07 11:21Z, success, 0.591327
2024-05-07 11:34Z, success, 0.804246
2024-05-07 11:43Z, success, 0.476325
2024-05-07 11:52Z, success, 0.485555
2024-05-07 12:17Z, success, 0.488349
2024-05-07 12:44Z, success, 0.489391
2024-05-07 12:55Z, success, 0.510754
2024-05-07 13:12Z, success, 0.750917
2024-05-07 13:23Z, success, 0.667729
2024-05-07 13:34Z, success, 0.580366
2024-05-07 13:42Z, success, 0.587406
2024-05-07 13:53Z, success, 0.523497
2024-05-07 14:09Z, success, 0.500783
2024-05-07 14:25Z, success, 0.645964
2024-05-07 14:35Z, success, 0.487954
2024-05-07 14:43Z, success, 0.492030
2024-05-07 14:52Z, success, 0.495924
2024-05-07 15:09Z, success, 0.505882
2024-05-07 15:26Z, success, 0.717298
2024-05-07 15:35Z, success, 0.739904
2024-05-07 15:44Z, success, 0.779664
2024-05-07 15:52Z, success, 0.504607
2024-05-07 16:11Z, success, 0.762182
2024-05-07 16:29Z, success, 0.670786
2024-05-07 16:42Z, success, 0.420016
2024-05-07 16:52Z, success, 0.735381
2024-05-07 17:08Z, success, 0.421800
2024-05-07 17:24Z, success, 0.488214
2024-05-07 17:33Z, success, 0.676840
2024-05-07 17:42Z, success, 0.495189
2024-05-07 17:53Z, success, 0.496806
2024-05-07 18:12Z, success, 0.499837
2024-05-07 18:30Z, success, 0.429252
2024-05-07 18:43Z, success, 0.856024
2024-05-07 18:53Z, success, 0.481704
2024-05-07 19:08Z, success, 0.480971
2024-05-07 19:18Z, success, 0.807348
2024-05-07 19:27Z, success, 0.586437
2024-05-07 19:36Z, success, 0.469179
2024-05-07 19:45Z, success, 0.512666
2024-05-07 19:53Z, success, 0.566268
2024-05-07 20:08Z, success, 0.832617
2024-05-07 20:18Z, success, 0.686075
2024-05-07 20:27Z, success, 0.539973
2024-05-07 20:37Z, success, 0.719104
2024-05-07 20:45Z, success, 0.494092
2024-05-07 20:54Z, success, 0.561710
2024-05-07 21:09Z, success, 0.661254
2024-05-07 21:22Z, success, 0.616428
2024-05-07 21:33Z, success, 0.712019
2024-05-07 21:42Z, success, 0.834647
2024-05-07 21:52Z, success, 0.671388
2024-05-07 22:09Z, success, 0.966994
2024-05-07 22:24Z, success, 0.488046
2024-05-07 22:33Z, success, 0.538070
2024-05-07 22:42Z, success, 0.419616
2024-05-07 22:53Z, success, 0.494041
