2024-01-06 10:08Z, success, 0.813249
2024-01-06 10:27Z, success, 0.622578
2024-01-06 10:35Z, success, 0.522054
2024-01-06 10:44Z, success, 0.501986
2024-01-06 10:53Z, success, 0.852647
2024-01-06 11:07Z, success, 0.867156
2024-01-06 11:17Z, success, 1.034276
2024-01-06 11:26Z, success, 0.868803
2024-01-06 11:35Z, success, 0.620724
2024-01-06 11:43Z, success, 0.749782
2024-01-06 11:53Z, success, 0.505520
2024-01-06 12:15Z, success, 0.465016
2024-01-06 12:42Z, success, 0.819053
2024-01-06 12:59Z, success, 1.039562
2024-01-06 13:18Z, success, 0.877453
2024-01-06 13:27Z, success, 0.619362
2024-01-06 13:36Z, success, 0.572149
2024-01-06 13:45Z, success, 0.613872
2024-01-06 13:54Z, success, 0.723914
2024-01-06 14:07Z, success, 0.492872
2024-01-06 14:23Z, success, 0.608246
2024-01-06 14:33Z, success, 0.618944
2024-01-06 14:42Z, success, 1.087767
2024-01-06 14:52Z, success, 0.668338
2024-01-06 15:08Z, success, 0.555610
2024-01-06 15:21Z, success, 0.503609
2024-01-06 15:33Z, success, 0.825977
2024-01-06 15:42Z, success, 0.512615
2024-01-06 15:53Z, success, 0.612506
2024-01-06 16:10Z, success, 0.459248
2024-01-06 16:31Z, success, 0.780534
2024-01-06 16:43Z, success, 0.751945
2024-01-06 16:53Z, success, 0.623944
2024-01-06 17:08Z, success, 0.524552
2024-01-06 17:23Z, success, 0.615092
2024-01-06 17:33Z, success, 0.853421
2024-01-06 17:42Z, success, 0.704895
2024-01-06 17:53Z, success, 0.759308
2024-01-06 18:11Z, success, 0.515331
2024-01-06 18:28Z, success, 0.849666
2024-01-06 18:37Z, success, 0.840675
2024-01-06 18:46Z, success, 0.605903
2024-01-06 18:55Z, success, 1.017503
2024-01-06 19:08Z, success, 0.521086
2024-01-06 19:16Z, success, 0.524695
2024-01-06 19:26Z, success, 0.567570
2024-01-06 19:34Z, success, 0.522007
2024-01-06 19:43Z, success, 0.633787
2024-01-06 19:52Z, success, 0.596750
2024-01-06 20:09Z, success, 0.852501
2024-01-06 20:23Z, success, 0.843449
2024-01-06 20:33Z, success, 0.522902
2024-01-06 20:42Z, success, 0.500504
2024-01-06 20:53Z, success, 0.510361
2024-01-06 21:07Z, success, 0.522205
2024-01-06 21:19Z, success, 0.622481
2024-01-06 21:33Z, success, 0.841375
2024-01-06 21:42Z, success, 0.682982
2024-01-06 21:53Z, success, 0.506911
2024-01-06 22:08Z, success, 0.501722
2024-01-06 22:24Z, success, 0.680630
2024-01-06 22:33Z, success, 0.705627
2024-01-06 22:42Z, success, 0.981307
2024-01-06 22:53Z, success, 0.540026
2024-01-06 23:08Z, success, 0.636692
2024-01-06 23:21Z, success, 0.621754
2024-01-06 23:33Z, success, 0.809477
2024-01-06 23:43Z, success, 0.824743
2024-01-06 23:53Z, success, 0.532242
2024-01-07 00:49Z, success, 0.818487
2024-01-07 01:57Z, success, 0.884582
2024-01-07 02:30Z, success, 0.511351
2024-01-07 02:46Z, success, 0.651820
2024-01-07 02:55Z, success, 0.947678
2024-01-07 03:11Z, success, 0.806695
2024-01-07 03:25Z, success, 0.823036
2024-01-07 03:34Z, success, 0.538530
2024-01-07 03:43Z, success, 0.636506
2024-01-07 03:53Z, success, 0.821780
2024-01-07 04:11Z, success, 0.634924
2024-01-07 04:29Z, success, 0.519776
2024-01-07 04:42Z, success, 0.982524
2024-01-07 04:53Z, success, 0.749649
2024-01-07 05:09Z, success, 0.638128
