2025-06-22 07:32Z, success, 0.809603
2025-06-22 07:43Z, success, 0.592140
2025-06-22 07:52Z, success, 0.816399
2025-06-22 08:16Z, success, 0.572311
2025-06-22 08:40Z, success, 0.713238
2025-06-22 08:54Z, success, 0.596809
2025-06-22 09:14Z, success, 0.854757
2025-06-22 09:32Z, success, 0.901941
2025-06-22 09:44Z, success, 0.702962
2025-06-22 09:53Z, success, 0.387993
2025-06-22 10:13Z, success, 0.731400
2025-06-22 10:36Z, success, 0.831262
2025-06-22 10:48Z, success, 0.535955
2025-06-22 10:56Z, success, 0.510150
2025-06-22 11:15Z, success, 0.485011
2025-06-22 11:29Z, success, 0.469483
2025-06-22 11:41Z, success, 0.882912
2025-06-22 11:53Z, success, 0.729239
2025-06-22 12:24Z, success, 0.488316
2025-06-22 13:00Z, success, 0.536636
2025-06-22 13:33Z, success, 0.467538
2025-06-22 13:46Z, success, 0.627912
2025-06-22 13:54Z, success, 0.658862
2025-06-22 14:12Z, success, 0.517224
2025-06-22 14:33Z, success, 0.822602
2025-06-22 14:46Z, success, 0.455497
2025-06-22 14:54Z, success, 0.647845
2025-06-22 15:13Z, success, 0.731501
2025-06-22 15:31Z, success, 0.529760
2025-06-22 15:44Z, success, 0.475015
2025-06-22 15:53Z, success, 0.524134
2025-06-22 16:15Z, success, 0.599611
2025-06-22 16:41Z, success, 0.563551
2025-06-22 16:56Z, success, 0.613669
2025-06-22 17:16Z, success, 0.559601
2025-06-22 17:35Z, success, 0.507146
2025-06-22 17:45Z, success, 0.631405
2025-06-22 17:54Z, success, 0.572940
2025-06-22 18:18Z, success, 0.580176
2025-06-22 18:42Z, success, 0.472775
2025-06-22 18:54Z, success, 0.777812
2025-06-22 19:11Z, success, 0.661455
2025-06-22 19:26Z, success, 0.767938
2025-06-22 19:37Z, success, 0.632212
2025-06-22 19:45Z, success, 0.706406
2025-06-22 19:54Z, success, 0.479909
2025-06-22 20:14Z, success, 0.769581
2025-06-22 20:32Z, success, 0.808004
2025-06-22 20:45Z, success, 0.596627
2025-06-22 20:54Z, success, 0.485485
2025-06-22 21:12Z, success, 0.499924
2025-06-22 21:30Z, success, 0.460071
2025-06-22 21:43Z, success, 0.630299
2025-06-22 21:52Z, success, 0.506513
2025-06-22 22:12Z, success, 0.483236
2025-06-22 22:33Z, success, 0.594236
2025-06-22 22:46Z, success, 0.652004
2025-06-22 22:55Z, success, 0.752704
2025-06-22 23:14Z, success, 0.484155
2025-06-22 23:30Z, success, 0.526656
2025-06-22 23:45Z, success, 0.981799
2025-06-22 23:54Z, success, 0.711545
2025-06-23 01:14Z, success, 0.496520
2025-06-23 03:05Z, success, 0.478114
2025-06-23 03:59Z, success, 0.412127
2025-06-23 04:43Z, success, 0.823277
2025-06-23 05:00Z, success, 0.663047
2025-06-23 05:32Z, success, 0.484711
2025-06-23 05:48Z, success, 0.607232
2025-06-23 05:57Z, success, 0.804285
2025-06-23 06:34Z, success, 0.497947
2025-06-23 06:56Z, success, 0.554501
2025-06-23 07:19Z, success, 0.466760
2025-06-23 07:40Z, success, 0.555912
2025-06-23 07:53Z, success, 0.737527
2025-06-23 08:20Z, success, 0.788089
2025-06-23 08:47Z, success, 0.480045
2025-06-23 09:00Z, success, 0.477910
2025-06-23 09:33Z, success, 0.457685
2025-06-23 09:48Z, success, 0.818398
2025-06-23 09:57Z, success, 0.476441
2025-06-23 10:24Z, success, 0.458955
2025-06-23 10:45Z, success, 0.512018
2025-06-23 10:55Z, success, 0.486616
2025-06-23 11:15Z, success, 0.610072
2025-06-23 11:31Z, success, 0.644316
2025-06-23 11:44Z, success, 0.480653
2025-06-23 11:52Z, success, 0.910097
2025-06-23 12:28Z, success, 0.571876
2025-06-23 13:10Z, success, 0.575193
2025-06-23 13:47Z, success, 0.428485
2025-06-23 13:57Z, success, 0.497426
2025-06-23 14:23Z, success, 0.559343
2025-06-23 14:44Z, success, 0.703424
2025-06-23 14:55Z, success, 0.547137
2025-06-23 15:19Z, success, 0.534788
2025-06-23 15:42Z, success, 0.808674
2025-06-23 15:54Z, success, 0.666205
2025-06-23 16:18Z, success, 0.788109
2025-06-23 16:45Z, success, 0.673244
2025-06-23 16:58Z, success, 0.607765
2025-06-23 17:23Z, success, 0.532890
2025-06-23 17:41Z, success, 0.496806
2025-06-23 17:52Z, success, 1.306386
2025-06-23 18:19Z, success, 0.598840
2025-06-23 18:48Z, success, 0.575881
2025-06-23 18:59Z, success, 0.692577
2025-06-23 19:23Z, success, 0.556370
2025-06-23 19:35Z, success, 0.688596
2025-06-23 19:44Z, success, 0.582112
2025-06-23 19:53Z, success, 0.490134
2025-06-23 20:15Z, success, 0.806935
2025-06-23 20:36Z, success, 0.711356
2025-06-23 20:49Z, success, 0.428431
2025-06-23 21:13Z, success, 0.560435
2025-06-23 21:31Z, success, 0.664556
2025-06-23 21:44Z, success, 0.574963
2025-06-23 21:53Z, success, 0.475317
2025-06-23 22:13Z, success, 0.659599
