2024-01-14 04:52Z, success, 0.507934
2024-01-14 05:08Z, success, 0.969848
2024-01-14 05:25Z, success, 0.809461
2024-01-14 05:34Z, success, 0.456092
2024-01-14 05:43Z, success, 0.840963
2024-01-14 05:53Z, success, 0.509157
2024-01-14 06:12Z, success, 0.517228
2024-01-14 06:29Z, success, 0.986768
2024-01-14 06:43Z, success, 0.500149
2024-01-14 06:53Z, success, 0.500237
2024-01-14 07:08Z, success, 0.531757
2024-01-14 07:19Z, success, 0.412754
2024-01-14 07:33Z, success, 0.773137
2024-01-14 07:42Z, success, 0.611065
2024-01-14 07:53Z, success, 0.749858
2024-01-14 08:11Z, success, 0.755107
2024-01-14 08:27Z, success, 0.624570
2024-01-14 08:37Z, success, 0.685155
2024-01-14 08:45Z, success, 0.552825
2024-01-14 08:54Z, success, 0.981049
2024-01-14 09:09Z, success, 0.603843
2024-01-14 09:23Z, success, 0.832832
2024-01-14 09:33Z, success, 1.005727
2024-01-14 09:43Z, success, 0.567038
2024-01-14 09:52Z, success, 0.889086
2024-01-14 10:09Z, success, 0.620376
2024-01-14 10:29Z, success, 0.442290
2024-01-14 10:42Z, success, 0.625089
2024-01-14 10:52Z, success, 0.784765
2024-01-14 11:07Z, success, 0.603479
2024-01-14 11:18Z, success, 0.532390
2024-01-14 11:26Z, success, 0.745239
2024-01-14 11:35Z, success, 0.723701
2024-01-14 11:44Z, success, 0.688426
2024-01-14 11:53Z, success, 1.014384
2024-01-14 12:16Z, success, 0.518736
2024-01-14 12:41Z, success, 0.595717
2024-01-14 12:57Z, success, 0.636607
2024-01-14 13:16Z, success, 0.510469
2024-01-14 13:25Z, success, 0.570631
2024-01-14 13:35Z, success, 0.787802
2024-01-14 13:43Z, success, 0.849998
2024-01-14 13:52Z, success, 0.798331
2024-01-14 14:08Z, success, 0.848689
2024-01-14 14:23Z, success, 0.999797
2024-01-14 14:33Z, success, 0.847185
2024-01-14 14:43Z, success, 0.631726
2024-01-14 14:52Z, success, 0.917654
2024-01-14 15:08Z, success, 0.590026
2024-01-14 15:21Z, success, 0.833982
2024-01-14 15:34Z, success, 0.594818
2024-01-14 15:43Z, success, 0.590870
2024-01-14 15:52Z, success, 0.684191
2024-01-14 16:10Z, success, 0.627551
2024-01-14 16:30Z, success, 0.518428
2024-01-14 16:42Z, success, 0.491278
2024-01-14 16:52Z, success, 2.308156
2024-01-14 17:07Z, success, 1.022806
2024-01-14 17:23Z, success, 0.825569
2024-01-14 17:33Z, success, 0.579587
2024-01-14 17:43Z, success, 0.855831
2024-01-14 17:53Z, success, 0.656749
2024-01-14 18:11Z, success, 0.851217
2024-01-14 18:28Z, success, 0.577447
2024-01-14 18:37Z, success, 0.623924
2024-01-14 18:46Z, success, 4.649235
2024-01-14 18:54Z, success, 0.804385
2024-01-14 19:08Z, success, 0.533578
2024-01-14 19:17Z, success, 0.980513
2024-01-14 19:25Z, success, 0.740183
2024-01-14 19:35Z, success, 1.045685
2024-01-14 19:43Z, success, 0.627194
2024-01-14 19:53Z, success, 0.798588
2024-01-14 20:09Z, success, 0.517846
2024-01-14 20:24Z, success, 0.520723
2024-01-14 20:34Z, success, 0.808339
2024-01-14 20:43Z, success, 0.631816
2024-01-14 20:52Z, success, 0.664617
2024-01-14 21:08Z, success, 0.753430
2024-01-14 21:19Z, success, 0.523197
2024-01-14 21:33Z, success, 0.700372
2024-01-14 21:43Z, success, 0.503093
2024-01-14 21:52Z, success, 0.686295
2024-01-14 22:08Z, success, 1.053299
2024-01-14 22:25Z, success, 0.495536
2024-01-14 22:34Z, success, 0.865887
2024-01-14 22:43Z, success, 0.773413
2024-01-14 22:53Z, success, 0.496699
2024-01-14 23:09Z, success, 0.591589
2024-01-14 23:25Z, success, 0.780960
2024-01-14 23:34Z, success, 0.880071
2024-01-14 23:43Z, success, 4.426031
2024-01-14 23:52Z, success, 0.876978
2024-01-15 00:46Z, success, 0.790468
2024-01-15 01:47Z, success, 0.509460
2024-01-15 02:23Z, success, 0.960891
2024-01-15 02:43Z, success, 0.466872
2024-01-15 02:52Z, success, 0.619477
2024-01-15 03:10Z, success, 0.647884
2024-01-15 03:26Z, success, 0.814298
2024-01-15 03:35Z, success, 0.491650
2024-01-15 03:44Z, success, 1.100145
2024-01-15 03:53Z, success, 0.626415
2024-01-15 04:12Z, success, 0.878425
2024-01-15 04:31Z, success, 0.603113
2024-01-15 04:42Z, success, 0.533218
2024-01-15 04:53Z, success, 0.730997
2024-01-15 05:09Z, success, 0.927612
2024-01-15 05:29Z, success, 0.954096
2024-01-15 05:38Z, success, 0.622507
2024-01-15 05:46Z, success, 0.528296
2024-01-15 05:55Z, success, 0.730979
2024-01-15 06:16Z, success, 0.776261
2024-01-15 06:32Z, success, 0.843177
2024-01-15 06:42Z, success, 0.509327
2024-01-15 06:53Z, success, 0.512075
2024-01-15 07:09Z, success, 0.885214
2024-01-15 07:23Z, success, 0.780663
2024-01-15 07:33Z, success, 0.526391
2024-01-15 07:42Z, success, 0.489287
2024-01-15 07:53Z, success, 0.575332
2024-01-15 08:13Z, success, 0.504979
2024-01-15 08:31Z, success, 0.630994
2024-01-15 08:42Z, success, 0.772476
2024-01-15 08:53Z, success, 0.519320
2024-01-15 09:10Z, success, 0.445508
2024-01-15 09:26Z, success, 1.032657
2024-01-15 09:35Z, success, 0.664307
2024-01-15 09:44Z, success, 0.647634
2024-01-15 09:53Z, success, 0.934309
2024-01-15 10:11Z, success, 0.869858
2024-01-15 10:32Z, success, 0.684071
2024-01-15 10:43Z, success, 1.095706
2024-01-15 10:52Z, success, 0.990918
2024-01-15 11:08Z, success, 0.529631
2024-01-15 11:20Z, success, 0.933878
2024-01-15 11:33Z, success, 0.988768
2024-01-15 11:43Z, success, 1.009477
2024-01-15 11:52Z, success, 0.859387
2024-01-15 12:17Z, success, 0.528564
2024-01-15 12:46Z, success, 0.635569
2024-01-15 13:01Z, success, 0.506211
2024-01-15 13:25Z, success, 0.506926
2024-01-15 13:34Z, success, 0.631829
2024-01-15 13:43Z, success, 0.644164
2024-01-15 13:53Z, success, 0.697965
2024-01-15 14:09Z, success, 1.069499
2024-01-15 14:29Z, success, 0.787624
2024-01-15 14:38Z, success, 0.508824
2024-01-15 14:47Z, success, 0.884541
2024-01-15 14:56Z, success, 0.841592
2024-01-15 15:13Z, success, 0.692582
2024-01-15 15:26Z, success, 0.637175
2024-01-15 15:36Z, success, 0.507384
2024-01-15 15:44Z, success, 0.530999
2024-01-15 15:53Z, success, 0.523186
2024-01-15 16:11Z, success, 0.813504
2024-01-15 16:33Z, success, 0.510404
2024-01-15 16:44Z, success, 0.515955
2024-01-15 16:53Z, success, 0.495007
2024-01-15 17:08Z, success, 0.682435
2024-01-15 17:25Z, success, 0.512514
2024-01-15 17:34Z, success, 0.528787
2024-01-15 17:43Z, success, 0.762686
2024-01-15 17:52Z, success, 0.855738
2024-01-15 18:11Z, success, 0.618465
2024-01-15 18:29Z, success, 0.524234
2024-01-15 18:42Z, success, 0.511992
2024-01-15 18:53Z, success, 0.507063
2024-01-15 19:07Z, success, 0.489724
2024-01-15 19:17Z, success, 0.599453
2024-01-15 19:25Z, success, 0.509733
2024-01-15 19:35Z, success, 0.595844
2024-01-15 19:44Z, success, 0.952769
2024-01-15 19:53Z, success, 1.010812
2024-01-15 20:09Z, success, 0.737784
2024-01-15 20:25Z, success, 0.842343
2024-01-15 20:35Z, success, 0.596750
2024-01-15 20:43Z, success, 0.530214
2024-01-15 20:52Z, success, 0.826130
2024-01-15 21:09Z, success, 0.608952
2024-01-15 21:23Z, success, 0.562418
2024-01-15 21:33Z, success, 0.507601
2024-01-15 21:42Z, success, 0.520449
2024-01-15 21:52Z, success, 0.521432
2024-01-15 22:08Z, success, 0.524591
2024-01-15 22:26Z, success, 0.781022
2024-01-15 22:35Z, success, 0.512360
2024-01-15 22:44Z, success, 0.953196
2024-01-15 22:53Z, success, 0.769243
2024-01-15 23:09Z, success, 0.665951
2024-01-15 23:25Z, success, 0.588316
2024-01-15 23:35Z, success, 0.892328
2024-01-15 23:43Z, success, 0.499408
2024-01-15 23:52Z, success, 0.731724
2024-01-16 00:44Z, success, 0.533833
2024-01-16 01:44Z, success, 0.522455
2024-01-16 02:20Z, success, 0.531195
2024-01-16 02:41Z, success, 0.580196
2024-01-16 02:53Z, success, 1.060705
2024-01-16 03:10Z, success, 1.006067
2024-01-16 03:27Z, success, 0.503320
2024-01-16 03:36Z, success, 0.874888
2024-01-16 03:44Z, success, 0.623544
2024-01-16 03:53Z, success, 1.055654
2024-01-16 04:11Z, success, 0.688278
2024-01-16 04:30Z, success, 0.926691
2024-01-16 04:43Z, success, 0.625072
2024-01-16 04:53Z, success, 0.514748
2024-01-16 05:09Z, success, 0.932973
2024-01-16 05:28Z, success, 0.825581
2024-01-16 05:37Z, success, 0.602943
2024-01-16 05:46Z, success, 0.609837
2024-01-16 05:54Z, success, 0.658489
2024-01-16 06:14Z, success, 0.885272
2024-01-16 06:30Z, success, 0.642234
2024-01-16 06:42Z, success, 0.516510
2024-01-16 06:52Z, success, 0.592748
2024-01-16 07:09Z, success, 0.921136
2024-01-16 07:21Z, success, 1.063557
2024-01-16 07:33Z, success, 0.520979
2024-01-16 07:42Z, success, 0.508025
2024-01-16 07:53Z, success, 0.619925
2024-01-16 08:12Z, success, 0.986833
2024-01-16 08:30Z, success, 1.010088
2024-01-16 08:42Z, success, 0.626820
2024-01-16 08:53Z, success, 1.025038
2024-01-16 09:09Z, success, 0.991528
2024-01-16 09:24Z, success, 0.843588
2024-01-16 09:34Z, success, 0.654061
2024-01-16 09:43Z, success, 0.691065
2024-01-16 09:53Z, success, 0.530620
2024-01-16 10:10Z, success, 0.589981
2024-01-16 10:31Z, success, 0.523621
2024-01-16 10:43Z, success, 0.861058
2024-01-16 10:52Z, success, 0.752564
2024-01-16 11:08Z, success, 0.527991
2024-01-16 11:19Z, success, 0.582185
2024-01-16 11:33Z, success, 0.597562
2024-01-16 11:42Z, success, 0.515639
2024-01-16 11:52Z, success, 0.908564
2024-01-16 12:17Z, success, 0.513245
2024-01-16 12:45Z, success, 0.624753
2024-01-16 13:01Z, success, 0.632687
2024-01-16 13:24Z, success, 0.500889
2024-01-16 13:33Z, success, 0.858854
2024-01-16 13:42Z, success, 0.497949
2024-01-16 13:53Z, success, 0.607286
2024-01-16 14:09Z, success, 0.529186
2024-01-16 14:29Z, success, 0.597161
2024-01-16 14:38Z, success, 0.519316
2024-01-16 14:46Z, success, 0.963184
2024-01-16 14:55Z, success, 0.613614
2024-01-16 15:12Z, success, 0.510703
2024-01-16 15:26Z, success, 0.521088
2024-01-16 15:35Z, success, 0.799048
2024-01-16 15:44Z, success, 0.620295
2024-01-16 15:53Z, success, 0.637664
2024-01-16 16:12Z, success, 0.605922
2024-01-16 16:33Z, success, 0.638074
2024-01-16 16:44Z, success, 1.057197
2024-01-16 16:53Z, success, 0.542464
2024-01-16 17:08Z, success, 0.752741
2024-01-16 17:26Z, success, 0.657834
2024-01-16 17:36Z, success, 1.111006
2024-01-16 17:44Z, success, 0.513495
2024-01-16 17:53Z, success, 0.836369
2024-01-16 18:12Z, success, 0.532912
2024-01-16 18:29Z, success, 0.514457
2024-01-16 18:43Z, success, 0.514964
2024-01-16 18:53Z, success, 0.591591
2024-01-16 19:07Z, success, 0.788041
2024-01-16 19:17Z, success, 0.627253
2024-01-16 19:26Z, success, 0.993895
2024-01-16 19:35Z, success, 0.903353
2024-01-16 19:44Z, success, 0.591601
2024-01-16 19:53Z, success, 0.502426
2024-01-16 20:10Z, success, 0.751214
2024-01-16 20:26Z, success, 0.538868
2024-01-16 20:35Z, success, 0.539087
2024-01-16 20:44Z, success, 0.523260
2024-01-16 20:53Z, success, 0.595079
2024-01-16 21:09Z, success, 1.028739
2024-01-16 21:20Z, success, 0.635230
2024-01-16 21:33Z, success, 0.791878
2024-01-16 21:43Z, success, 0.788792
2024-01-16 21:53Z, success, 0.445210
2024-01-16 22:08Z, success, 0.854732
2024-01-16 22:26Z, success, 0.705280
2024-01-16 22:35Z, success, 0.523054
2024-01-16 22:44Z, success, 0.851637
2024-01-16 22:53Z, success, 0.857121
2024-01-16 23:09Z, success, 0.525929
2024-01-16 23:25Z, success, 0.575509
2024-01-16 23:35Z, success, 0.805971
2024-01-16 23:43Z, success, 0.864469
2024-01-16 23:52Z, success, 0.519442
2024-01-17 00:44Z, success, 0.675750
2024-01-17 01:44Z, success, 0.506675
2024-01-17 02:20Z, success, 0.634764
2024-01-17 02:41Z, success, 0.882456
2024-01-17 02:53Z, success, 0.697815
2024-01-17 03:10Z, success, 0.880874
2024-01-17 03:26Z, success, 0.627019
2024-01-17 03:36Z, success, 0.633344
2024-01-17 03:44Z, success, 0.609616
2024-01-17 03:53Z, success, 0.623825
2024-01-17 04:12Z, success, 0.847261
2024-01-17 04:30Z, success, 0.845858
2024-01-17 04:43Z, success, 1.020648
2024-01-17 04:52Z, success, 0.809818
2024-01-17 05:09Z, success, 0.653196
2024-01-17 05:28Z, success, 0.565053
2024-01-17 05:37Z, success, 0.538195
2024-01-17 05:46Z, success, 1.088853
2024-01-17 05:54Z, success, 1.073288
2024-01-17 06:14Z, success, 0.860166
2024-01-17 06:30Z, success, 0.870910
2024-01-17 06:42Z, success, 0.778343
2024-01-17 06:52Z, success, 0.642302
2024-01-17 07:09Z, success, 0.520185
2024-01-17 07:23Z, success, 0.534852
2024-01-17 07:33Z, success, 0.760864
2024-01-17 07:43Z, success, 0.611661
2024-01-17 07:52Z, success, 0.762764
2024-01-17 08:12Z, success, 0.814382
2024-01-17 08:30Z, success, 0.789454
2024-01-17 08:42Z, success, 0.474835
2024-01-17 08:53Z, success, 0.620099
2024-01-17 09:10Z, success, 0.512827
2024-01-17 09:25Z, success, 0.505160
2024-01-17 09:35Z, success, 0.845639
2024-01-17 09:44Z, success, 0.530153
2024-01-17 09:53Z, success, 0.530874
2024-01-17 10:10Z, success, 1.050128
2024-01-17 10:31Z, success, 0.629232
2024-01-17 10:43Z, success, 0.844879
2024-01-17 10:52Z, success, 0.519843
2024-01-17 11:08Z, success, 0.479609
2024-01-17 11:19Z, success, 0.997321
2024-01-17 11:33Z, success, 0.525803
2024-01-17 11:43Z, success, 0.632094
2024-01-17 11:52Z, success, 0.507582
2024-01-17 12:17Z, success, 0.781056
2024-01-17 12:46Z, success, 0.759407
2024-01-17 13:01Z, success, 1.072742
2024-01-17 13:24Z, success, 0.511617
2024-01-17 13:33Z, success, 1.026689
2024-01-17 13:42Z, success, 0.520016
2024-01-17 13:53Z, success, 0.965649
2024-01-17 14:09Z, success, 0.637014
2024-01-17 14:28Z, success, 0.784667
2024-01-17 14:37Z, success, 0.748700
2024-01-17 14:46Z, success, 0.839170
2024-01-17 14:54Z, success, 0.794360
2024-01-17 15:11Z, success, 0.974343
2024-01-17 15:26Z, success, 0.847108
2024-01-17 15:35Z, success, 0.452426
2024-01-17 15:44Z, success, 0.849788
2024-01-17 15:53Z, success, 0.497575
2024-01-17 16:12Z, success, 0.839690
2024-01-17 16:32Z, success, 0.755133
2024-01-17 16:44Z, success, 0.622948
2024-01-17 16:53Z, success, 0.634723
2024-01-17 17:08Z, success, 0.544126
2024-01-17 17:25Z, success, 0.847533
2024-01-17 17:34Z, success, 0.840575
2024-01-17 17:43Z, success, 0.787553
2024-01-17 17:53Z, success, 0.689186
2024-01-17 18:12Z, success, 0.528053
2024-01-17 18:30Z, success, 0.517516
2024-01-17 18:42Z, success, 0.452321
2024-01-17 18:53Z, success, 0.519564
2024-01-17 19:07Z, success, 0.595406
2024-01-17 19:18Z, success, 0.874460
2024-01-17 19:26Z, success, 0.860131
2024-01-17 19:35Z, success, 0.893172
2024-01-17 19:44Z, success, 0.569859
2024-01-17 19:53Z, success, 0.791315
2024-01-17 20:10Z, success, 0.572114
2024-01-17 20:26Z, success, 0.508129
2024-01-17 20:35Z, success, 0.843738
2024-01-17 20:44Z, success, 0.549610
2024-01-17 20:53Z, success, 0.607893
2024-01-17 21:08Z, success, 0.733794
2024-01-17 21:20Z, success, 0.806460
2024-01-17 21:33Z, success, 0.931634
2024-01-17 21:42Z, success, 0.533250
2024-01-17 21:53Z, success, 0.593923
2024-01-17 22:09Z, success, 0.984727
2024-01-17 22:26Z, success, 0.850863
2024-01-17 22:35Z, success, 0.760896
2024-01-17 22:44Z, success, 0.972595
2024-01-17 22:52Z, success, 0.509837
2024-01-17 23:10Z, success, 0.526644
2024-01-17 23:26Z, success, 0.640344
2024-01-17 23:36Z, success, 0.511149
2024-01-17 23:44Z, success, 0.685802
2024-01-17 23:53Z, success, 0.521221
2024-01-18 00:44Z, success, 0.534376
2024-01-18 01:44Z, success, 0.675911
2024-01-18 02:20Z, success, 1.014755
2024-01-18 02:41Z, success, 0.523007
2024-01-18 02:53Z, success, 0.840537
2024-01-18 03:10Z, success, 0.811442
2024-01-18 03:26Z, success, 0.837751
2024-01-18 03:35Z, success, 0.609539
2024-01-18 03:44Z, success, 0.569729
2024-01-18 03:53Z, success, 0.617272
2024-01-18 04:11Z, success, 0.501354
2024-01-18 04:29Z, success, 0.528484
2024-01-18 04:42Z, success, 0.634018
2024-01-18 04:53Z, success, 0.835203
2024-01-18 05:09Z, success, 0.651004
2024-01-18 05:28Z, success, 0.602993
2024-01-18 05:37Z, success, 0.993089
2024-01-18 05:46Z, success, 0.505756
2024-01-18 05:55Z, success, 0.695194
2024-01-18 06:15Z, success, 0.507280
2024-01-18 06:32Z, success, 0.643017
2024-01-18 06:43Z, success, 0.979429
2024-01-18 06:52Z, success, 0.548054
2024-01-18 07:09Z, success, 0.506105
2024-01-18 07:23Z, success, 0.862855
2024-01-18 07:33Z, success, 0.802945
2024-01-18 07:42Z, success, 0.587909
2024-01-18 07:53Z, success, 0.722070
2024-01-18 08:12Z, success, 0.528562
2024-01-18 08:29Z, success, 1.006957
2024-01-18 08:42Z, success, 0.500194
2024-01-18 08:52Z, success, 0.453985
2024-01-18 09:09Z, success, 0.514027
2024-01-18 09:25Z, success, 0.746108
2024-01-18 09:35Z, success, 0.514044
2024-01-18 09:44Z, success, 0.726507
2024-01-18 09:53Z, success, 0.533854
2024-01-18 10:10Z, success, 0.497298
2024-01-18 10:31Z, success, 0.592552
2024-01-18 10:43Z, success, 0.804826
2024-01-18 10:53Z, success, 0.686866
2024-01-18 11:08Z, success, 0.607404
2024-01-18 11:19Z, success, 0.525549
