2025-01-04 19:08Z, success, 0.554184
2025-01-04 19:20Z, success, 0.753537
2025-01-04 19:33Z, success, 0.650097
2025-01-04 19:42Z, success, 0.698159
2025-01-04 19:52Z, success, 0.664398
2025-01-04 20:11Z, success, 0.456408
2025-01-04 20:28Z, success, 0.475592
2025-01-04 20:37Z, success, 0.582322
2025-01-04 20:46Z, success, 0.555018
2025-01-04 20:55Z, success, 0.721986
2025-01-04 21:11Z, success, 0.706252
2025-01-04 21:28Z, success, 0.985214
2025-01-04 21:37Z, success, 0.489924
2025-01-04 21:46Z, success, 0.496625
2025-01-04 21:55Z, success, 0.472559
2025-01-04 22:11Z, success, 0.591191
2025-01-04 22:30Z, success, 0.739156
2025-01-04 22:42Z, success, 0.498758
2025-01-04 22:53Z, success, 0.827930
2025-01-04 23:10Z, success, 0.728812
2025-01-04 23:27Z, success, 0.738720
2025-01-04 23:36Z, success, 0.601420
2025-01-04 23:45Z, success, 0.555982
2025-01-04 23:53Z, success, 0.479547
2025-01-05 01:02Z, success, 0.727506
2025-01-05 02:32Z, success, 0.470512
2025-01-05 03:06Z, success, 0.799006
2025-01-05 03:33Z, success, 0.477089
2025-01-05 03:46Z, success, 0.754314
2025-01-05 03:55Z, success, 0.483170
2025-01-05 04:16Z, success, 0.433099
2025-01-05 04:33Z, success, 0.726456
2025-01-05 04:43Z, success, 0.458057
2025-01-05 04:52Z, success, 0.558705
2025-01-05 05:10Z, success, 0.599256
2025-01-05 05:29Z, success, 0.725781
2025-01-05 05:42Z, success, 0.651397
2025-01-05 05:52Z, success, 0.640665
2025-01-05 06:15Z, success, 1.040260
2025-01-05 06:36Z, success, 0.559996
2025-01-05 06:46Z, success, 0.586268
2025-01-05 06:55Z, success, 0.622941
2025-01-05 07:12Z, success, 0.578918
2025-01-05 07:25Z, success, 0.746162
2025-01-05 07:35Z, success, 0.552337
2025-01-05 07:43Z, success, 0.412216
2025-01-05 07:52Z, success, 0.798817
2025-01-05 08:13Z, success, 0.596597
2025-01-05 08:31Z, success, 0.492110
2025-01-05 08:44Z, success, 0.475660
2025-01-05 08:52Z, success, 0.997049
2025-01-05 09:11Z, success, 0.829944
2025-01-05 09:27Z, success, 0.596692
2025-01-05 09:36Z, success, 0.480902
2025-01-05 09:45Z, success, 0.662724
2025-01-05 09:53Z, success, 0.679446
2025-01-05 10:11Z, success, 0.696888
2025-01-05 10:31Z, success, 0.698743
2025-01-05 10:42Z, success, 0.490911
2025-01-05 10:52Z, success, 0.410060
2025-01-05 11:08Z, success, 0.606036
2025-01-05 11:20Z, success, 0.631906
2025-01-05 11:33Z, success, 0.828130
2025-01-05 11:43Z, success, 0.412568
2025-01-05 11:52Z, success, 1.012784
2025-01-05 12:20Z, success, 0.801371
2025-01-05 12:53Z, success, 0.584303
2025-01-05 13:15Z, success, 0.497161
2025-01-05 13:29Z, success, 0.598754
2025-01-05 13:42Z, success, 0.506549
2025-01-05 13:53Z, success, 0.550880
2025-01-05 14:09Z, success, 0.552508
2025-01-05 14:28Z, success, 0.479316
2025-01-05 14:38Z, success, 0.415369
2025-01-05 14:47Z, success, 0.727844
2025-01-05 14:56Z, success, 0.478312
2025-01-05 15:14Z, success, 0.958493
2025-01-05 15:27Z, success, 0.798893
2025-01-05 15:36Z, success, 0.649604
2025-01-05 15:45Z, success, 0.494243
2025-01-05 15:54Z, success, 0.493841
2025-01-05 16:13Z, success, 0.418938
2025-01-05 16:33Z, success, 0.479248
2025-01-05 16:44Z, success, 0.964980
2025-01-05 16:53Z, success, 0.478767
2025-01-05 17:09Z, success, 0.898040
2025-01-05 17:27Z, success, 0.730352
2025-01-05 17:36Z, success, 0.549824
2025-01-05 17:45Z, success, 0.670116
2025-01-05 17:54Z, success, 0.638312
2025-01-05 18:14Z, success, 0.491276
2025-01-05 18:34Z, success, 0.411277
2025-01-05 18:44Z, success, 0.780207
2025-01-05 18:52Z, success, 0.627073
2025-01-05 19:08Z, success, 0.828582
2025-01-05 19:19Z, success, 0.799700
2025-01-05 19:33Z, success, 0.498661
2025-01-05 19:42Z, success, 0.457687
2025-01-05 19:52Z, success, 0.455437
2025-01-05 20:11Z, success, 0.415184
2025-01-05 20:28Z, success, 0.811775
2025-01-05 20:37Z, success, 0.577330
2025-01-05 20:46Z, success, 0.591220
2025-01-05 20:55Z, success, 0.949717
2025-01-05 21:12Z, success, 0.813950
2025-01-05 21:26Z, success, 0.654285
2025-01-05 21:35Z, success, 0.670563
2025-01-05 21:44Z, success, 0.820649
2025-01-05 21:53Z, success, 0.477429
