2024-04-18 14:08Z, success, 0.733623
2024-04-18 14:25Z, success, 0.846703
2024-04-18 14:34Z, success, 0.470794
2024-04-18 14:43Z, success, 0.513289
2024-04-18 14:52Z, success, 0.827525
2024-04-18 15:09Z, success, 0.836038
2024-04-18 15:25Z, success, 0.592616
2024-04-18 15:34Z, success, 0.492167
2024-04-18 15:43Z, success, 0.804699
2024-04-18 15:53Z, success, 0.485525
2024-04-18 16:11Z, success, 0.737123
2024-04-18 16:30Z, success, 0.835503
2024-04-18 16:42Z, success, 0.520331
2024-04-18 16:53Z, success, 0.558207
2024-04-18 17:08Z, success, 0.601012
2024-04-18 17:24Z, success, 0.684606
2024-04-18 17:33Z, success, 0.499188
2024-04-18 17:43Z, success, 0.699223
2024-04-18 17:53Z, success, 0.836409
2024-04-18 18:12Z, success, 0.596055
2024-04-18 18:28Z, success, 0.491996
2024-04-18 18:37Z, success, 0.931074
2024-04-18 18:46Z, success, 0.828247
2024-04-18 18:55Z, success, 0.490442
2024-04-18 19:09Z, success, 0.499069
2024-04-18 19:17Z, success, 0.572738
2024-04-18 19:26Z, success, 0.423414
2024-04-18 19:36Z, success, 0.629613
2024-04-18 19:44Z, success, 0.587010
2024-04-18 19:53Z, success, 0.588143
2024-04-18 20:10Z, success, 0.496672
2024-04-18 20:24Z, success, 0.478653
2024-04-18 20:35Z, success, 0.507243
2024-04-18 20:44Z, success, 0.481258
2024-04-18 20:52Z, success, 0.566734
2024-04-18 21:08Z, success, 0.495315
2024-04-18 21:19Z, success, 0.493144
2024-04-18 21:33Z, success, 0.425899
2024-04-18 21:42Z, success, 0.616769
2024-04-18 21:56Z, success, 0.504659
2024-04-18 22:08Z, success, 0.489691
2024-04-18 22:24Z, success, 0.510003
2024-04-18 22:33Z, success, 0.495087
2024-04-18 22:42Z, success, 0.642531
2024-04-18 22:53Z, success, 0.479960
2024-04-18 23:09Z, success, 0.511383
2024-04-18 23:25Z, success, 0.481129
2024-04-18 23:38Z, success, 0.924252
2024-04-18 23:43Z, success, 0.485635
2024-04-18 23:52Z, success, 0.499217
2024-04-19 00:42Z, success, 0.601139
2024-04-19 01:39Z, success, 0.505984
