2024-04-11 02:13Z, success, 0.419712
2024-04-11 02:32Z, success, 0.737160
2024-04-11 02:42Z, success, 0.737515
2024-04-11 02:53Z, success, 0.483812
2024-04-11 03:10Z, success, 0.584752
2024-04-11 03:25Z, success, 0.577800
2024-04-11 03:34Z, success, 0.537998
2024-04-11 03:43Z, success, 0.736498
2024-04-11 03:52Z, success, 0.832363
2024-04-11 04:10Z, success, 0.736408
2024-04-11 04:28Z, success, 0.490636
2024-04-11 04:38Z, success, 0.791540
2024-04-11 04:47Z, success, 0.930009
2024-04-11 04:56Z, success, 0.842470
2024-04-11 05:12Z, success, 0.493323
2024-04-11 05:28Z, success, 0.733262
2024-04-11 05:36Z, success, 0.593758
2024-04-11 05:45Z, success, 0.589241
2024-04-11 05:54Z, success, 0.851757
2024-04-11 06:12Z, success, 0.668951
2024-04-11 06:29Z, success, 0.686316
2024-04-11 06:42Z, success, 0.496714
2024-04-11 06:53Z, success, 0.485516
2024-04-11 07:09Z, success, 0.592858
2024-04-11 07:22Z, success, 0.658259
2024-04-11 07:34Z, success, 0.480186
2024-04-11 07:43Z, success, 0.577002
2024-04-11 07:52Z, success, 0.489031
2024-04-11 08:12Z, success, 0.596640
2024-04-11 08:31Z, success, 0.490012
2024-04-11 08:43Z, success, 0.493868
2024-04-11 08:52Z, success, 0.505924
2024-04-11 09:10Z, success, 0.832430
2024-04-11 09:24Z, success, 0.835596
2024-04-11 09:33Z, success, 0.598178
2024-04-11 09:42Z, success, 0.615760
2024-04-11 09:53Z, success, 0.516657
2024-04-11 10:10Z, success, 0.562256
2024-04-11 10:29Z, success, 0.489192
2024-04-11 10:42Z, success, 0.574608
2024-04-11 10:52Z, success, 0.501966
2024-04-11 11:08Z, success, 0.516161
2024-04-11 11:19Z, success, 0.800343
2024-04-11 11:27Z, success, 0.495952
2024-04-11 11:36Z, success, 0.600686
2024-04-11 11:45Z, success, 0.671088
2024-04-11 11:53Z, success, 0.656692
2024-04-11 12:16Z, success, 0.623388
2024-04-11 12:42Z, success, 0.495922
2024-04-11 12:57Z, success, 0.608156
2024-04-11 13:15Z, success, 0.650497
2024-04-11 13:25Z, success, 0.666102
2024-04-11 13:35Z, success, 0.497000
2024-04-11 13:43Z, success, 0.587697
2024-04-11 13:53Z, success, 0.825405
2024-04-11 14:08Z, success, 0.585696
2024-04-11 14:25Z, success, 0.489417
2024-04-11 14:34Z, success, 0.719902
2024-04-11 14:43Z, success, 0.496391
2024-04-11 14:52Z, success, 0.587334
2024-04-11 15:09Z, success, 0.584697
2024-04-11 15:25Z, success, 0.664396
2024-04-11 15:35Z, success, 0.938735
2024-04-11 15:43Z, success, 0.489772
2024-04-11 15:52Z, success, 0.482074
2024-04-11 16:10Z, success, 0.981535
2024-04-11 16:28Z, success, 0.770150
2024-04-11 16:37Z, success, 0.486966
2024-04-11 16:45Z, success, 0.501524
2024-04-11 16:54Z, success, 0.492346
2024-04-11 17:08Z, success, 0.856199
2024-04-11 17:24Z, success, 0.492137
2024-04-11 17:35Z, success, 0.830615
2024-04-11 17:43Z, success, 0.858089
2024-04-11 17:53Z, success, 0.603284
2024-04-11 18:11Z, success, 0.438583
2024-04-11 18:27Z, success, 0.834993
2024-04-11 18:36Z, success, 0.497190
2024-04-11 18:45Z, success, 0.634663
2024-04-11 18:54Z, success, 0.494227
2024-04-11 19:07Z, success, 1.003934
2024-04-11 19:16Z, success, 0.583953
2024-04-11 19:25Z, success, 0.832285
2024-04-11 19:34Z, success, 0.436393
2024-04-11 19:43Z, success, 0.801136
2024-04-11 19:52Z, success, 0.614889
2024-04-11 20:09Z, success, 0.590857
2024-04-11 20:24Z, success, 0.826109
2024-04-11 20:35Z, success, 0.585360
2024-04-11 20:44Z, success, 0.830411
2024-04-11 20:52Z, success, 0.424766
2024-04-11 21:09Z, success, 0.588303
2024-04-11 21:22Z, success, 0.440434
2024-04-11 21:33Z, success, 0.498976
2024-04-11 21:42Z, success, 0.675851
2024-04-11 21:53Z, success, 0.499124
2024-04-11 22:08Z, success, 0.587453
2024-04-11 22:24Z, success, 0.477994
2024-04-11 22:34Z, success, 0.733229
2024-04-11 22:43Z, success, 1.038375
2024-04-11 22:52Z, success, 0.545583
2024-04-11 23:10Z, success, 0.486026
2024-04-11 23:24Z, success, 0.510352
2024-04-11 23:35Z, success, 0.826654
2024-04-11 23:44Z, success, 0.505575
2024-04-11 23:52Z, success, 0.600138
2024-04-12 00:42Z, success, 0.477868
2024-04-12 01:38Z, success, 0.496143
2024-04-12 02:14Z, success, 0.564545
2024-04-12 02:33Z, success, 0.585423
2024-04-12 02:42Z, success, 0.581949
2024-04-12 02:52Z, success, 0.503427
2024-04-12 03:11Z, success, 0.734404
2024-04-12 03:25Z, success, 0.920626
2024-04-12 03:35Z, success, 0.449231
2024-04-12 03:44Z, success, 0.518510
2024-04-12 03:53Z, success, 0.665444
2024-04-12 04:10Z, success, 0.666424
2024-04-12 04:30Z, success, 0.679882
2024-04-12 04:43Z, success, 0.827106
2024-04-12 04:52Z, success, 0.444801
2024-04-12 05:10Z, success, 0.487883
2024-04-12 05:30Z, success, 1.003283
2024-04-12 05:43Z, success, 0.834205
2024-04-12 05:53Z, success, 0.491086
2024-04-12 06:12Z, success, 0.507861
2024-04-12 06:29Z, success, 0.820806
2024-04-12 06:42Z, success, 0.587387
2024-04-12 06:53Z, success, 0.662555
2024-04-12 07:11Z, success, 0.682947
2024-04-12 07:26Z, success, 0.506921
2024-04-12 07:35Z, success, 0.835756
2024-04-12 07:44Z, success, 0.582778
2024-04-12 07:53Z, success, 0.832565
2024-04-12 08:11Z, success, 0.674844
2024-04-12 08:28Z, success, 0.738758
2024-04-12 08:39Z, success, 0.851178
2024-04-12 08:53Z, success, 0.836944
2024-04-12 09:10Z, success, 0.491529
2024-04-12 09:25Z, success, 0.506255
2024-04-12 09:34Z, success, 0.488902
2024-04-12 09:43Z, success, 0.503584
2024-04-12 09:53Z, success, 0.709677
2024-04-12 10:10Z, success, 0.738589
2024-04-12 10:29Z, success, 0.488647
2024-04-12 10:43Z, success, 0.545989
2024-04-12 10:53Z, success, 0.834471
2024-04-12 11:10Z, success, 0.583787
2024-04-12 11:23Z, success, 0.504152
2024-04-12 11:33Z, success, 0.501530
2024-04-12 11:42Z, success, 0.586546
2024-04-12 11:53Z, success, 0.892785
2024-04-12 12:16Z, success, 0.584567
2024-04-12 12:41Z, success, 0.606821
