2024-02-12 11:17Z, success, 0.921824
2024-02-12 11:26Z, success, 0.738254
2024-02-12 11:36Z, success, 0.485125
2024-02-12 11:45Z, success, 0.616898
2024-02-12 11:54Z, success, 0.735409
2024-02-12 12:16Z, success, 0.666810
2024-02-12 12:42Z, success, 0.734442
2024-02-12 12:56Z, success, 0.939107
2024-02-12 13:15Z, success, 0.892085
2024-02-12 13:26Z, success, 0.629766
2024-02-12 13:35Z, success, 0.838435
2024-02-12 13:44Z, success, 1.009531
2024-02-12 13:53Z, success, 0.491457
2024-02-12 14:08Z, success, 0.494253
2024-02-12 14:24Z, success, 0.677075
2024-02-12 14:33Z, success, 0.497217
2024-02-12 14:42Z, success, 0.482923
2024-02-12 14:53Z, success, 0.611787
2024-02-12 15:10Z, success, 0.490019
2024-02-12 15:24Z, success, 0.819889
2024-02-12 15:33Z, success, 0.494544
2024-02-12 15:42Z, success, 0.477338
2024-02-12 15:53Z, success, 0.610932
2024-02-12 16:11Z, success, 0.480781
2024-02-12 16:31Z, success, 0.437277
2024-02-12 16:43Z, success, 0.620943
2024-02-12 16:53Z, success, 0.668734
2024-02-12 17:08Z, success, 0.593254
2024-02-12 17:24Z, success, 0.800203
2024-02-12 17:33Z, success, 0.445339
2024-02-12 17:42Z, success, 0.516245
2024-02-12 17:52Z, success, 0.602011
2024-02-12 18:10Z, success, 0.520170
2024-02-12 18:27Z, success, 0.417399
2024-02-12 18:35Z, success, 0.676432
2024-02-12 18:44Z, success, 0.647808
2024-02-12 18:53Z, success, 1.065125
2024-02-12 19:09Z, success, 0.486024
2024-02-12 19:20Z, success, 0.833600
2024-02-12 19:33Z, success, 0.489244
2024-02-12 19:42Z, success, 0.540631
2024-02-12 19:52Z, success, 0.501814
2024-02-12 20:09Z, success, 0.828028
2024-02-12 20:23Z, success, 0.824604
2024-02-12 20:33Z, success, 0.483337
2024-02-12 20:43Z, success, 0.736473
2024-02-12 20:52Z, success, 0.502622
2024-02-12 21:08Z, success, 0.713259
2024-02-12 21:18Z, success, 0.557119
2024-02-12 21:27Z, success, 0.491535
2024-02-12 21:35Z, success, 0.493672
2024-02-12 21:44Z, success, 0.759643
2024-02-12 21:53Z, success, 0.489594
2024-02-12 22:08Z, success, 0.831144
2024-02-12 22:24Z, success, 0.663776
2024-02-12 22:35Z, success, 0.494423
2024-02-12 22:44Z, success, 0.499214
2024-02-12 22:53Z, success, 0.579681
2024-02-12 23:09Z, success, 0.489067
2024-02-12 23:22Z, success, 0.849028
2024-02-12 23:33Z, success, 0.578065
2024-02-12 23:43Z, success, 1.042217
2024-02-12 23:53Z, success, 0.600856
2024-02-13 00:41Z, success, 0.618297
2024-02-13 01:36Z, success, 0.580036
2024-02-13 02:05Z, success, 0.499563
2024-02-13 02:25Z, success, 0.503350
2024-02-13 02:34Z, success, 0.482278
2024-02-13 02:42Z, success, 0.488854
2024-02-13 02:52Z, success, 0.679529
2024-02-13 03:10Z, success, 0.787596
2024-02-13 03:24Z, success, 0.759593
2024-02-13 03:34Z, success, 0.663888
2024-02-13 03:43Z, success, 0.503639
2024-02-13 03:53Z, success, 0.733757
2024-02-13 04:10Z, success, 0.705958
2024-02-13 04:27Z, success, 0.545968
2024-02-13 04:35Z, success, 0.502833
2024-02-13 04:44Z, success, 0.618936
2024-02-13 04:53Z, success, 0.488002
2024-02-13 05:08Z, success, 0.797754
2024-02-13 05:25Z, success, 0.489432
2024-02-13 05:36Z, success, 0.806617
2024-02-13 05:44Z, success, 0.623973
2024-02-13 05:53Z, success, 0.643486
2024-02-13 06:13Z, success, 0.487399
2024-02-13 06:29Z, success, 0.764826
2024-02-13 06:42Z, success, 0.600873
2024-02-13 06:53Z, success, 0.567502
2024-02-13 07:09Z, success, 0.737093
2024-02-13 07:20Z, success, 0.790482
2024-02-13 07:32Z, success, 0.486691
2024-02-13 07:43Z, success, 0.502778
2024-02-13 07:53Z, success, 0.646446
2024-02-13 08:12Z, success, 0.771055
2024-02-13 08:28Z, success, 0.480420
2024-02-13 08:36Z, success, 0.580588
2024-02-13 08:45Z, success, 0.797619
2024-02-13 08:54Z, success, 0.485904
2024-02-13 09:09Z, success, 0.502682
2024-02-13 09:23Z, success, 0.601854
2024-02-13 09:34Z, success, 0.496069
2024-02-13 09:43Z, success, 0.642935
2024-02-13 09:52Z, success, 0.593773
2024-02-13 10:09Z, success, 0.483884
2024-02-13 10:28Z, success, 0.514715
2024-02-13 10:37Z, success, 0.584194
2024-02-13 10:46Z, success, 0.873741
2024-02-13 10:55Z, success, 0.512163
2024-02-13 11:11Z, success, 0.497913
2024-02-13 11:23Z, success, 0.663089
2024-02-13 11:33Z, success, 0.497748
2024-02-13 11:42Z, success, 0.481352
2024-02-13 11:52Z, success, 0.491452
2024-02-13 12:15Z, success, 0.488030
2024-02-13 12:40Z, success, 0.502293
2024-02-13 12:55Z, success, 0.818139
2024-02-13 13:13Z, success, 0.479551
2024-02-13 13:25Z, success, 0.666804
2024-02-13 13:33Z, success, 0.500325
2024-02-13 13:42Z, success, 0.475709
2024-02-13 13:52Z, success, 0.832314
2024-02-13 14:08Z, success, 0.737568
2024-02-13 14:24Z, success, 0.647140
2024-02-13 14:33Z, success, 0.491954
2024-02-13 14:42Z, success, 0.535060
2024-02-13 14:53Z, success, 0.738477
2024-02-13 15:08Z, success, 0.833254
2024-02-13 15:21Z, success, 0.489503
