2023-08-21 08:11Z, success, 0.579956
2023-08-21 08:28Z, success, 0.706825
2023-08-21 08:37Z, success, 0.529800
2023-08-21 08:46Z, success, 0.738558
2023-08-21 08:55Z, success, 0.757409
2023-08-21 09:10Z, success, 0.547449
2023-08-21 09:23Z, success, 0.519168
2023-08-21 09:33Z, success, 0.868980
2023-08-21 09:43Z, success, 0.598148
2023-08-21 09:53Z, success, 0.612136
2023-08-21 10:09Z, success, 0.615815
2023-08-21 10:28Z, success, 0.555086
2023-08-21 10:37Z, success, 0.674387
2023-08-21 10:46Z, success, 0.656380
2023-08-21 10:55Z, success, 0.649640
2023-08-21 11:08Z, success, 0.483970
2023-08-21 11:17Z, success, 0.866995
2023-08-21 11:28Z, success, 0.748480
2023-08-21 11:35Z, success, 0.555853
2023-08-21 11:44Z, success, 0.881934
2023-08-21 11:53Z, success, 0.777139
2023-08-21 12:16Z, success, 1.111646
2023-08-21 12:43Z, success, 0.776427
2023-08-21 12:59Z, success, 0.693740
2023-08-21 13:23Z, success, 0.647723
2023-08-21 13:33Z, success, 0.662830
2023-08-21 13:42Z, success, 0.635733
2023-08-21 13:53Z, success, 0.584472
2023-08-21 14:08Z, success, 0.486699
2023-08-21 14:23Z, success, 0.651071
2023-08-21 14:33Z, success, 0.660032
2023-08-21 14:42Z, success, 0.891372
2023-08-21 14:52Z, success, 0.678048
2023-08-21 15:08Z, success, 0.571754
2023-08-21 15:21Z, success, 0.921575
2023-08-21 15:33Z, success, 0.466958
2023-08-21 15:42Z, success, 0.788499
2023-08-21 15:53Z, success, 0.631684
2023-08-21 16:10Z, success, 0.626579
2023-08-21 16:30Z, success, 0.631904
2023-08-21 16:43Z, success, 0.635695
2023-08-21 16:53Z, success, 0.642409
2023-08-21 17:07Z, success, 0.634178
2023-08-21 17:22Z, success, 0.542434
2023-08-21 17:33Z, success, 0.606024
2023-08-21 17:42Z, success, 0.684265
2023-08-21 17:53Z, success, 0.584210
2023-08-21 18:09Z, success, 0.587358
2023-08-21 18:26Z, success, 0.910787
2023-08-21 18:35Z, success, 0.633901
2023-08-21 18:44Z, success, 0.549487
2023-08-21 18:53Z, success, 0.537077
2023-08-21 19:06Z, success, 0.624173
2023-08-21 19:15Z, success, 0.594960
2023-08-21 19:24Z, success, 0.694303
2023-08-21 19:34Z, success, 0.546649
2023-08-21 19:43Z, success, 0.853177
2023-08-21 19:53Z, success, 0.523214
2023-08-21 20:09Z, success, 0.644744
2023-08-21 20:21Z, success, 0.555058
2023-08-21 20:33Z, success, 0.802700
2023-08-21 20:43Z, success, 0.607267
2023-08-21 20:53Z, success, 0.646370
2023-08-21 21:07Z, success, 0.549489
2023-08-21 21:18Z, success, 0.541817
2023-08-21 21:26Z, success, 0.555470
2023-08-21 21:35Z, success, 0.651018
2023-08-21 21:44Z, success, 0.628675
2023-08-21 21:53Z, success, 0.620829
2023-08-21 22:07Z, success, 0.576532
2023-08-21 22:23Z, success, 0.483454
2023-08-21 22:33Z, success, 0.560425
2023-08-21 22:43Z, success, 0.890762
2023-08-21 22:52Z, success, 0.641540
2023-08-21 23:08Z, success, 0.669114
2023-08-21 23:20Z, success, 0.534273
2023-08-21 23:33Z, success, 1.078380
2023-08-21 23:43Z, success, 0.524215
2023-08-21 23:52Z, success, 0.880412
2023-08-22 00:39Z, success, 0.559731
2023-08-22 01:35Z, success, 0.657712
2023-08-22 02:04Z, success, 0.530643
2023-08-22 02:23Z, success, 0.845879
2023-08-22 02:33Z, success, 0.489544
2023-08-22 02:42Z, success, 0.546019
2023-08-22 02:53Z, success, 0.552390
2023-08-22 03:09Z, success, 0.883060
2023-08-22 03:21Z, success, 0.439770
2023-08-22 03:33Z, success, 0.753586
2023-08-22 03:43Z, success, 0.778247
2023-08-22 03:52Z, success, 0.671922
2023-08-22 04:10Z, success, 0.569495
2023-08-22 04:27Z, success, 0.566265
2023-08-22 04:36Z, success, 0.913811
2023-08-22 04:45Z, success, 0.901915
2023-08-22 04:53Z, success, 0.703930
2023-08-22 05:08Z, success, 0.722502
2023-08-22 05:23Z, success, 0.620078
2023-08-22 05:33Z, success, 0.712704
2023-08-22 05:42Z, success, 0.798411
2023-08-22 05:53Z, success, 0.476078
2023-08-22 06:11Z, success, 0.633901
2023-08-22 06:28Z, success, 0.716589
2023-08-22 06:37Z, success, 0.643648
2023-08-22 06:46Z, success, 0.551510
2023-08-22 06:55Z, success, 0.501227
2023-08-22 07:09Z, success, 0.490306
2023-08-22 07:23Z, success, 0.617552
2023-08-22 07:33Z, success, 0.622347
2023-08-22 07:43Z, success, 0.534466
2023-08-22 07:53Z, success, 0.550626
2023-08-22 08:11Z, success, 0.419636
2023-08-22 08:27Z, success, 0.724610
2023-08-22 08:36Z, success, 0.888145
2023-08-22 08:45Z, success, 0.605272
